3.395735	0.076617	0.057893	0.042026	0.325230	0.356793	1.525220	0.197636	0.161548
1.071877	0.244876	0.185031	0.173912	0.934759	1.327740	1.775863	0.547086	0.389493
4.288079	0.049041	0.037056	0.024962	0.247134	0.251582	1.680217	0.130338	0.131558
2.663018	0.110518	0.083509	0.065880	0.422590	0.503811	1.493054	0.281898	0.193671
2.101658	0.146329	0.110568	0.093468	0.534345	0.682625	1.527893	0.368200	0.231875
2.214799	0.138281	0.104487	0.087124	0.507822	0.639906	1.515635	0.349307	0.221852
2.642646	0.111650	0.084364	0.066721	0.425985	0.509131	1.493531	0.284693	0.194850
6.664122	0.014949	0.011295	0.007169	0.142866	0.137030	3.002282	0.051440	0.084579
1.945500	0.158212	0.119547	0.103009	0.574151	0.747638	1.547720	0.395346	0.245987
2.730603	0.106846	0.080734	0.063167	0.411791	0.486901	1.492537	0.272808	0.190225
4.324398	0.048158	0.036389	0.024451	0.244707	0.248490	1.689977	0.128230	0.130722
3.022625	0.092331	0.069766	0.052747	0.369564	0.422250	1.497839	0.236712	0.176111
6.489468	0.016313	0.012326	0.007823	0.147723	0.141678	2.844549	0.054550	0.087064
2.278479	0.133948	0.101213	0.083749	0.493916	0.617633	1.510208	0.338990	0.216852
1.828221	0.167767	0.126767	0.110817	0.606648	0.801428	1.564584	0.416405	0.256421
1.549853	0.192821	0.145698	0.131685	0.696299	0.951063	1.615462	0.467553	0.283866
0.750251	0.287598	0.217313	0.205565	1.209655	1.729241	1.969299	0.571947	0.525869
0.207281	0.377303	0.285095	0.223094	3.461496	4.093480	3.553402	0.394947	2.088687
3.460646	0.074170	0.056044	0.040423	0.318186	0.346821	1.531498	0.191578	0.158787
4.531582	0.043419	0.032808	0.021777	0.231214	0.231932	1.749533	0.116976	0.125281
0.613853	0.307896	0.232650	0.216956	1.406242	1.981790	2.108121	0.565491	0.648414
0.810187	0.279107	0.210897	0.200056	1.142020	1.637135	1.921125	0.570770	0.485884
4.228945	0.050512	0.038168	0.025809	0.251355	0.256860	1.665488	0.133859	0.133323
0.707305	0.293840	0.222029	0.209325	1.263077	1.799571	2.005856	0.571422	0.556986
3.830234	0.061656	0.046588	0.032480	0.282797	0.297953	1.582755	0.160818	0.145503
