0.393525	0.221113	0.242731	0.128247	3.164106	3.670414	2.249445	1.283853
0.994944	0.169904	0.186516	0.131626	1.340294	2.076662	1.784472	1.391211
0.443749	0.216913	0.238120	0.135306	2.756312	3.438660	2.173868	1.328787
2.141585	0.097310	0.106823	0.069145	0.686534	0.975658	1.511374	0.903633
1.202645	0.153917	0.168965	0.118966	1.154092	1.784042	1.709365	1.320116
1.639408	0.124541	0.136717	0.093235	0.887672	1.329072	1.594729	1.127629
3.801506	0.042701	0.046876	0.025646	0.342620	0.411542	1.471187	0.407489
1.119839	0.160136	0.175792	0.124032	1.222312	1.893472	1.737509	1.351228
1.010457	0.168666	0.185156	0.130751	1.323929	2.052627	1.778338	1.386802
2.317918	0.089195	0.097915	0.062160	0.631511	0.880203	1.490805	0.831797
0.354311	0.224285	0.246212	0.121060	3.595931	3.881877	2.320369	1.240403
0.746692	0.190586	0.209219	0.143430	1.686020	2.537719	1.908350	1.429873
1.001073	0.169414	0.185978	0.131296	1.333647	2.067146	1.782060	1.389491
0.470377	0.214641	0.235626	0.138049	2.591228	3.333164	2.141371	1.348354
2.810420	0.069888	0.076721	0.046150	0.507383	0.670084	1.455203	0.656087
1.963713	0.106223	0.116608	0.076949	0.749143	1.085377	1.536276	0.980306
1.568114	0.128953	0.141560	0.097174	0.923676	1.392101	1.610515	1.160488
1.954457	0.106708	0.117140	0.077374	0.752593	1.091414	1.537576	0.984397
1.588061	0.127704	0.140189	0.096062	0.913367	1.374116	1.606030	1.151305
3.179908	0.058174	0.063861	0.036957	0.435204	0.552958	1.446357	0.548307
3.734804	0.044143	0.048459	0.026654	0.351170	0.424089	1.466100	0.420461
3.010243	0.063289	0.069477	0.040921	0.466527	0.603285	1.448855	0.595351
1.761064	0.117341	0.128813	0.086817	0.831198	1.229964	1.570370	1.071642
0.307707	0.227883	0.250163	0.111387	4.279382	4.183437	2.425050	1.177458
1.761155	0.117335	0.128807	0.086812	0.831160	1.229889	1.570347	1.071600
0.500696	0.212027	0.232756	0.140538	2.429042	3.220090	2.106439	1.367453
0.824840	0.183915	0.201896	0.140370	1.557049	2.376782	1.864964	1.425452
3.089547	0.060845	0.066794	0.039013	0.451501	0.578987	1.447127	0.572859
0.190805	0.235640	0.258678	0.078070	8.201030	5.434147	2.897924	0.947013
2.606439	0.077326	0.084886	0.052202	0.554375	0.748500	1.466626	0.724312
0.948721	0.173635	0.190611	0.134339	1.390309	2.151323	1.803878	1.403233
0.500724	0.212024	0.232754	0.140537	2.428946	3.219980	2.106402	1.367469
0.533223	0.209200	0.229653	0.142681	2.277987	3.107313	2.071872	1.384527
6.515293	0.011031	0.012110	0.006300	0.150971	0.172436	2.402455	0.135184
1.583969	0.127959	0.140469	0.096284	0.915481	1.377725	1.606878	1.153190
2.371796	0.086850	0.095341	0.060163	0.616044	0.853495	1.485488	0.810756
1.980889	0.105329	0.115627	0.076162	0.742824	1.074258	1.533859	0.972738
1.158866	0.157179	0.172546	0.121670	1.188794	1.840455	1.723650	1.336941
4.176324	0.035430	0.038894	0.020730	0.299769	0.350786	1.513580	0.342726
2.888813	0.067222	0.073794	0.044019	0.490820	0.642815	1.452223	0.631554
0.221557	0.233823	0.256683	0.087376	6.687729	4.998196	2.727484	1.019929
2.440830	0.083934	0.092140	0.057707	0.597055	0.820988	1.479637	0.784441
0.430837	0.218005	0.239319	0.133777	2.847295	3.494443	2.191767	1.318283
0.497250	0.212325	0.233084	0.140085	2.449455	3.232129	2.110006	1.365443
0.301227	0.228365	0.250692	0.109636	4.404621	4.229235	2.440918	1.167609
1.331598	0.144650	0.158792	0.111012	1.062415	1.630706	1.670475	1.266752
1.285926	0.147874	0.162332	0.113836	1.092761	1.682444	1.683232	1.286200
6.170887	0.013101	0.014382	0.007417	0.164646	0.186418	2.185805	0.152370
5.904598	0.014963	0.016426	0.008425	0.176570	0.198829	2.040231	0.167821
5.083622	0.022539	0.024742	0.012711	0.223240	0.251803	1.712453	0.231251
0.191366	0.235609	0.258644	0.078100	8.178346	5.421946	2.892653	0.948438
1.330212	0.144747	0.158898	0.111109	1.063267	1.632352	1.670964	1.267349
1.223214	0.152405	0.167305	0.117701	1.138168	1.757990	1.702516	1.311954
3.215129	0.057164	0.062753	0.036190	0.429045	0.543241	1.446338	0.539040
1.286412	0.147839	0.162293	0.113801	1.092448	1.681842	1.683053	1.285996
1.244782	0.150833	0.165580	0.116362	1.122038	1.731213	1.695469	1.303236
2.351714	0.087717	0.096293	0.060898	0.621727	0.863277	1.487338	0.818547
0.843881	0.182310	0.200134	0.139585	1.527966	2.339763	1.854879	1.423135
0.116720	0.239134	0.262513	0.053950	15.860699	7.156573	3.596477	0.719487
1.587629	0.127731	0.140219	0.096089	0.913576	1.374525	1.606152	1.151504
1.217244	0.152843	0.167786	0.118047	1.142866	1.765375	1.704371	1.314338
0.303299	0.228211	0.250523	0.110230	4.362632	4.214437	2.435783	1.170790
2.848364	0.068585	0.075290	0.045107	0.499297	0.656755	1.453788	0.644097
2.097635	0.099442	0.109164	0.071006	0.701185	1.001352	1.517007	0.922211
1.220500	0.152604	0.167524	0.117869	1.140234	1.761407	1.703421	1.313039
3.113751	0.060118	0.065995	0.038450	0.447020	0.571802	1.446683	0.566172
0.493276	0.212669	0.233461	0.139926	2.467705	3.247269	2.114899	1.363075
0.361127	0.223742	0.245616	0.122546	3.507953	3.842694	2.307058	1.248537
0.441041	0.217143	0.238372	0.135020	2.774309	3.450153	2.177537	1.326641
1.071580	0.163855	0.179875	0.126973	1.265944	1.961983	1.755407	1.367814
1.438457	0.137352	0.150781	0.104607	0.996026	1.517146	1.642168	1.219589
7.075526	0.008340	0.009155	0.004849	0.132262	0.153805	2.836706	0.112628
3.377940	0.052720	0.057874	0.032858	0.402306	0.501476	1.449050	0.498332
1.528805	0.131447	0.144299	0.099385	0.944700	1.428540	1.619706	1.178536
0.699670	0.194654	0.213684	0.144654	1.778956	2.644014	1.937444	1.427990
3.257367	0.055977	0.061449	0.035288	0.421885	0.531917	1.446598	0.528146
1.067905	0.164141	0.180189	0.127216	1.269233	1.967417	1.756874	1.369023
3.141624	0.059291	0.065088	0.037812	0.441971	0.563722	1.446384	0.558571
6.688488	0.010118	0.011107	0.005807	0.144753	0.166157	2.524685	0.127566
0.173100	0.236597	0.259728	0.072520	9.364967	5.740973	3.020026	0.900004
0.671913	0.197069	0.216337	0.145189	1.839429	2.710364	1.955671	1.425021
1.611063	0.126278	0.138624	0.094786	0.901769	1.353769	1.600985	1.140703
3.032137	0.062605	0.068726	0.040382	0.462312	0.596402	1.448200	0.589052
3.817357	0.042366	0.046508	0.025412	0.340646	0.408662	1.472567	0.404474
5.889200	0.015079	0.016553	0.008488	0.177299	0.199602	2.032427	0.168779
0.455444	0.215918	0.237028	0.136645	2.679472	3.391426	2.159281	1.337719
0.775744	0.188091	0.206481	0.142394	1.635633	2.476501	1.892120	1.429250
0.644966	0.199423	0.218920	0.145398	1.905153	2.778077	1.974534	1.420681
5.920428	0.014845	0.016297	0.008362	0.175825	0.198069	2.048615	0.166843
1.611315	0.126262	0.138607	0.094771	0.901649	1.353536	1.600915	1.140587
1.183917	0.155305	0.170489	0.120117	1.168663	1.807752	1.715277	1.327409
1.658835	0.123364	0.135425	0.092187	0.878284	1.312642	1.590732	1.118667
1.168697	0.156441	0.171736	0.121067	1.180721	1.827479	1.720296	1.333232
0.831739	0.183332	0.201257	0.140096	1.546354	2.363332	1.861335	1.424664
2.648363	0.075736	0.083141	0.050896	0.544238	0.731470	1.463892	0.709766
2.684098	0.074406	0.081681	0.049805	0.535784	0.717266	1.461571	0.697582
2.044818	0.102064	0.112043	0.073290	0.719501	1.033315	1.524056	0.944866
2.040810	0.102266	0.112265	0.073473	0.720908	1.035866	1.524715	0.946599
2.704668	0.073651	0.080852	0.049187	0.530990	0.709225	1.460254	0.690658
3.909833	0.040459	0.044415	0.024108	0.329458	0.392624	1.482014	0.387396
1.355815	0.142966	0.156943	0.109541	1.046847	1.604197	1.664001	1.256244
2.211236	0.094021	0.103214	0.066301	0.664097	0.936595	1.502958	0.874728
3.655764	0.045914	0.050403	0.027911	0.361689	0.439739	1.461032	0.436450
0.624587	0.201206	0.220877	0.145375	1.959965	2.832228	1.990050	1.416373
1.173531	0.156080	0.171339	0.120770	1.176818	1.821177	1.718690	1.331393
0.440142	0.217219	0.238456	0.135029	2.778574	3.454480	2.179073	1.325922
4.813413	0.025790	0.028312	0.014644	0.242719	0.275640	1.637099	0.258926
2.160115	0.096424	0.105851	0.068382	0.680454	0.965128	1.509164	0.895878
3.033225	0.062571	0.068689	0.040358	0.462094	0.596090	1.448234	0.588741
1.945556	0.107176	0.117655	0.077793	0.755934	1.097384	1.539010	0.988340
1.740625	0.118522	0.130110	0.087871	0.840338	1.246039	1.574401	1.081014
2.946224	0.065333	0.071721	0.042520	0.479065	0.623571	1.450074	0.614168
1.228278	0.152035	0.166899	0.117391	1.134302	1.751659	1.700854	1.309921
0.668119	0.197400	0.216700	0.145317	1.847398	2.719935	1.958428	1.424500
2.670735	0.074901	0.082224	0.050211	0.538920	0.722550	1.462449	0.702115
2.947302	0.065298	0.071682	0.042491	0.478856	0.623197	1.449991	0.613846
2.373606	0.086772	0.095256	0.060099	0.615533	0.852646	1.485369	0.810057
0.138814	0.238238	0.261530	0.061447	12.554502	6.476233	3.314819	0.796540
0.482576	0.213592	0.234475	0.139135	2.523100	3.287125	2.127267	1.356428
2.282636	0.090763	0.099637	0.063502	0.642021	0.898378	1.494675	0.845811
0.783211	0.187453	0.205780	0.142109	1.623134	2.461020	1.887955	1.428887
2.261856	0.091700	0.100665	0.064301	0.648394	0.909323	1.497062	0.854151
1.313269	0.145936	0.160204	0.112152	1.074265	1.651143	1.675460	1.274618
4.750189	0.026616	0.029218	0.015143	0.247622	0.281761	1.621241	0.266005
1.319308	0.145511	0.159738	0.111769	1.070362	1.644310	1.673744	1.272035
1.388819	0.140699	0.154455	0.107562	1.025803	1.568411	1.654814	1.241740
0.596302	0.203683	0.223597	0.145000	2.045139	2.911838	2.013415	1.408811
0.314144	0.227399	0.249631	0.112611	4.175725	4.135740	2.407760	1.186962
2.947573	0.065290	0.071673	0.042488	0.478792	0.623163	1.450111	0.613766
3.606511	0.047053	0.051654	0.028724	0.368462	0.449853	1.458111	0.446762
0.637940	0.200037	0.219594	0.145539	1.922066	2.796842	1.980034	1.419299
2.154582	0.096688	0.106141	0.068604	0.682270	0.968194	1.509720	0.898189
1.827840	0.113559	0.124662	0.083451	0.802782	1.179877	1.558548	1.041187
1.131482	0.159249	0.174818	0.123336	1.212091	1.877500	1.733376	1.347042
2.872651	0.067763	0.074388	0.044453	0.494184	0.648374	1.452906	0.636536
0.178168	0.236330	0.259436	0.074123	9.002875	5.647350	2.982507	0.913870
1.789784	0.115700	0.127012	0.085349	0.818749	1.207943	1.564994	1.058510
0.635430	0.200257	0.219835	0.145548	1.928559	2.803386	1.981866	1.418779
3.987302	0.038928	0.042734	0.023067	0.320426	0.379741	1.490223	0.373735
0.705489	0.194148	0.213130	0.144590	1.766326	2.630913	1.934062	1.428431
1.874822	0.110969	0.121818	0.081140	0.783733	1.146127	1.550598	1.019948
0.281724	0.229786	0.252252	0.104556	4.816281	4.382951	2.496213	1.136180
1.271543	0.148903	0.163461	0.114716	1.102831	1.699259	1.687434	1.292212
0.959076	0.172794	0.189688	0.133737	1.378767	2.134243	1.799427	1.400693
0.436123	0.217559	0.238829	0.134414	2.809163	3.471152	2.184221	1.322667
1.694751	0.121215	0.133066	0.090259	0.861553	1.283052	1.583661	1.102111
1.305560	0.146480	0.160801	0.112631	1.079348	1.659853	1.677594	1.277903
0.826388	0.183784	0.201753	0.140338	1.554389	2.373860	1.864230	1.425281
3.804883	0.042629	0.046797	0.025595	0.342200	0.410915	1.471438	0.406844
2.128634	0.097933	0.107508	0.069688	0.690808	0.983147	1.513014	0.909081
0.412878	0.219510	0.240971	0.131303	2.990124	3.577167	2.218937	1.302495
1.406308	0.139512	0.153152	0.106521	1.014991	1.549941	1.650130	1.233977
1.074200	0.163652	0.179652	0.126812	1.263520	1.958178	1.754414	1.366947
0.554736	0.207322	0.227591	0.143469	2.195204	3.038219	2.051272	1.394045
0.758169	0.189598	0.208135	0.143066	1.665387	2.513326	1.901920	1.429781
0.948632	0.173642	0.190619	0.134346	1.390398	2.151481	1.803926	1.403255
0.468965	0.214762	0.235759	0.137810	2.600887	3.337915	2.142606	1.347384
3.776618	0.043234	0.047460	0.026017	0.345772	0.416153	1.469196	0.412274
1.388930	0.140692	0.154447	0.107554	1.025738	1.568286	1.654777	1.241690
1.245296	0.150796	0.165539	0.116352	1.121538	1.730731	1.695450	1.303026
1.668190	0.122801	0.134807	0.091686	0.873881	1.304919	1.588950	1.114352
2.937838	0.065606	0.072020	0.042737	0.480740	0.626325	1.450341	0.616677
1.346563	0.143607	0.157647	0.110094	1.052845	1.614294	1.666495	1.260273
1.271336	0.148918	0.163477	0.114731	1.102966	1.699519	1.687511	1.292298
1.182431	0.155416	0.170611	0.120198	1.169879	1.809562	1.715666	1.327982
0.816410	0.184628	0.202679	0.140748	1.569957	2.393661	1.869665	1.426333
2.402009	0.085562	0.093927	0.059074	0.607632	0.839042	1.482802	0.799149
0.879866	0.179300	0.196830	0.137889	1.477139	2.271960	1.836298	1.417593
2.451605	0.083488	0.091650	0.057330	0.594152	0.815996	1.478665	0.780399
0.574157	0.205623	0.225726	0.144314	2.121405	2.977772	2.033087	1.401514
1.715241	0.120005	0.131738	0.089193	0.851962	1.266426	1.579572	1.092679
1.358763	0.142762	0.156720	0.109359	1.044979	1.600952	1.663164	1.254957
1.055854	0.165083	0.181222	0.127944	1.280564	1.984954	1.761343	1.372930
1.845764	0.112564	0.123569	0.082564	0.795413	1.166848	1.555464	1.033064
5.087423	0.022496	0.024695	0.012686	0.222986	0.251485	1.713552	0.230889
5.528176	0.018055	0.019821	0.010137	0.195895	0.219963	1.869200	0.193561
1.994319	0.104635	0.114865	0.075548	0.737905	1.065555	1.531843	0.966844
2.991084	0.063894	0.070141	0.041394	0.470262	0.609315	1.449291	0.600920
2.662897	0.075192	0.082544	0.050451	0.540771	0.725666	1.462963	0.704787
2.016538	0.103496	0.113615	0.074549	0.729721	1.051242	1.528407	0.957137
1.617138	0.125904	0.138213	0.094446	0.898750	1.348393	1.599591	1.137902
2.367119	0.087051	0.095562	0.060332	0.617363	0.855748	1.485892	0.812565
0.727529	0.192239	0.211034	0.144078	1.721476	2.580401	1.920133	1.429558
4.775000	0.026289	0.028859	0.014944	0.245676	0.279319	1.627308	0.263198
2.169488	0.095979	0.105363	0.067990	0.677430	0.959758	1.507910	0.891973
1.411600	0.139154	0.152759	0.106202	1.011823	1.544441	1.648762	1.231619
3.904882	0.040559	0.044524	0.024176	0.330046	0.393463	1.481494	0.388288
1.065549	0.164325	0.180391	0.127358	1.271434	1.970820	1.757736	1.369793
0.533507	0.209175	0.229626	0.142670	2.277133	3.106274	2.071522	1.384662
1.805191	0.114828	0.126055	0.084582	0.812215	1.196547	1.562445	1.051485
3.329670	0.054000	0.059280	0.033804	0.409967	0.513278	1.447595	0.510043
1.095428	0.162008	0.177848	0.125538	1.244022	1.927955	1.746680	1.359777
1.267316	0.149206	0.163794	0.114969	1.105855	1.704200	1.688637	1.293967
0.780569	0.187678	0.206027	0.142216	1.627499	2.466512	1.889449	1.429025
0.465367	0.215070	0.236097	0.137609	2.619727	3.352370	2.147233	1.344880
1.968529	0.105971	0.116332	0.076728	0.747368	1.082257	1.535612	0.978180
4.093091	0.036930	0.040540	0.021726	0.308625	0.363124	1.502721	0.355987
1.873802	0.111024	0.121879	0.081194	0.784127	1.146890	1.550826	1.020407
1.291168	0.147501	0.161922	0.113511	1.089137	1.676322	1.681666	1.283995
4.254626	0.034074	0.037405	0.019839	0.291759	0.339744	1.524677	0.330790
2.366431	0.087081	0.095594	0.060359	0.617553	0.856105	1.485995	0.812832
6.152947	0.013219	0.014511	0.007480	0.165409	0.187208	2.175439	0.153348
0.641447	0.199730	0.219258	0.145469	1.913603	2.787458	1.977288	1.420003
1.266606	0.149257	0.163850	0.115020	1.106322	1.705097	1.688903	1.294262
3.938349	0.039889	0.043788	0.023721	0.326096	0.387853	1.485114	0.382300
1.146540	0.158108	0.173566	0.122419	1.199178	1.856992	1.727983	1.341531
0.250777	0.231934	0.254610	0.096218	5.629791	4.671041	2.603333	1.080318
3.820207	0.042306	0.046442	0.025374	0.340287	0.408188	1.472965	0.403935
2.662683	0.075200	0.082553	0.050458	0.540820	0.725756	1.462986	0.704859
2.026408	0.102994	0.113064	0.074109	0.726125	1.044956	1.526897	0.952844
0.872915	0.179879	0.197466	0.138278	1.486251	2.285036	1.839995	1.418777
