1.983362	0.195365	0.117306	0.119403	0.468116	0.572206	1.519156	0.194330	0.240290
0.997173	0.319885	0.192073	0.210530	0.829510	1.091872	1.770407	0.278118	0.408024
2.220566	0.173515	0.104186	0.103508	0.422311	0.503848	1.506113	0.174182	0.221848
0.859379	0.342701	0.205773	0.224626	0.937805	1.229381	1.860657	0.284186	0.471619
1.092341	0.305020	0.183148	0.200444	0.770294	1.012394	1.721537	0.272167	0.375976
2.189446	0.176236	0.105820	0.105392	0.427992	0.511894	1.506538	0.176740	0.224317
2.649121	0.140048	0.084091	0.079920	0.356507	0.406887	1.506925	0.141901	0.194796
3.382340	0.097065	0.058282	0.051910	0.277426	0.296733	1.585623	0.099456	0.160866
1.710299	0.223945	0.134466	0.140759	0.533094	0.670147	1.552120	0.218990	0.267058
1.169605	0.293462	0.176207	0.192129	0.729350	0.955010	1.687922	0.266578	0.355595
1.673596	0.228092	0.136957	0.143760	0.543232	0.684767	1.557139	0.222372	0.271508
2.114069	0.183005	0.109884	0.110319	0.441920	0.532795	1.510055	0.183047	0.229816
2.924134	0.122056	0.073288	0.067848	0.322792	0.358864	1.524986	0.124160	0.180519
0.625333	0.385246	0.231319	0.247087	1.224717	1.571002	2.115116	0.283309	0.654648
2.086011	0.185591	0.111437	0.112281	0.447177	0.541076	1.512160	0.185433	0.231700
1.469988	0.252536	0.151634	0.162060	0.605536	0.777178	1.596219	0.241070	0.297935
3.330921	0.099593	0.059800	0.053490	0.281904	0.302816	1.577056	0.101947	0.162761
0.661224	0.378394	0.227205	0.243922	1.167616	1.505346	2.063419	0.284696	0.616768
1.944968	0.199151	0.119579	0.122151	0.476497	0.584529	1.522363	0.197720	0.243884
0.568167	0.396416	0.238026	0.250685	1.334789	1.688183	2.208837	0.279864	0.732417
1.747534	0.219814	0.131986	0.137587	0.523457	0.655289	1.546226	0.215569	0.263268
0.198747	0.476837	0.286314	0.262017	3.523752	3.872525	4.212306	0.193371	2.274441
1.898187	0.203864	0.122409	0.125684	0.486915	0.600372	1.527478	0.201891	0.248143
3.057534	0.114181	0.068559	0.062732	0.308242	0.338701	1.538577	0.116366	0.174139
1.704878	0.224553	0.134831	0.141058	0.534819	0.671917	1.552005	0.219489	0.268159
2.513012	0.149911	0.090013	0.086731	0.375521	0.434515	1.503370	0.151542	0.202833
1.515729	0.246826	0.148205	0.157973	0.589961	0.755170	1.586898	0.236904	0.290652
2.645816	0.140280	0.084230	0.080127	0.356850	0.407663	1.507304	0.142128	0.194796
2.037563	0.190141	0.114169	0.115581	0.456838	0.555396	1.515032	0.189601	0.235641
6.104545	0.024885	0.014942	0.012137	0.142533	0.139027	2.897702	0.031206	0.092812
1.412542	0.259895	0.156052	0.167665	0.625605	0.807186	1.610911	0.246240	0.306603
2.053862	0.188598	0.113243	0.114416	0.453621	0.550394	1.513675	0.188192	0.234436
3.045231	0.114885	0.068982	0.063213	0.309473	0.340561	1.537541	0.117064	0.174589
1.490734	0.249930	0.150069	0.160303	0.598166	0.767315	1.592395	0.239185	0.294204
0.391463	0.433035	0.260013	0.260278	1.874996	2.253958	2.699721	0.256353	1.119877
1.111837	0.302061	0.181371	0.198420	0.759276	0.997515	1.712852	0.270813	0.370162
0.409486	0.429150	0.257680	0.258333	1.803975	2.171855	2.624931	0.259871	1.072730
1.253620	0.281389	0.168958	0.183476	0.689575	0.899259	1.657574	0.259924	0.336190
1.868554	0.206908	0.124236	0.127931	0.493775	0.610600	1.530652	0.204554	0.251024
4.799184	0.047797	0.028699	0.023743	0.188953	0.187727	2.037155	0.052100	0.119247
0.977079	0.323115	0.194013	0.212660	0.843388	1.110160	1.782067	0.279213	0.415787
2.394588	0.159056	0.095504	0.093108	0.393516	0.460710	1.502360	0.160397	0.210417
0.329280	0.446710	0.268224	0.260439	2.210745	2.577801	2.993090	0.241651	1.367672
0.593940	0.391341	0.234978	0.248654	1.284150	1.631869	2.162847	0.281618	0.697813
0.590868	0.391942	0.235339	0.249638	1.287358	1.639904	2.170162	0.281427	0.697813
0.647415	0.381016	0.228779	0.244830	1.189919	1.529216	2.081716	0.284228	0.632452
1.246406	0.282406	0.169569	0.184355	0.692526	0.904165	1.660616	0.260515	0.337252
2.418135	0.157194	0.094386	0.091823	0.389778	0.455368	1.502525	0.158602	0.208777
0.796716	0.353609	0.212322	0.231246	0.997858	1.305119	1.914357	0.285606	0.507701
1.931224	0.200525	0.120404	0.123268	0.479353	0.589344	1.524393	0.198941	0.244814
3.124848	0.110402	0.066290	0.060276	0.301426	0.329141	1.546329	0.112627	0.171290
0.238672	0.467413	0.280655	0.261913	2.975932	3.335108	3.700881	0.211253	1.902470
4.589019	0.053093	0.031879	0.026549	0.198952	0.198970	1.943785	0.057038	0.124604
0.213016	0.473447	0.284279	0.262686	3.301519	3.663603	4.013584	0.200141	2.121738
3.407514	0.095851	0.057553	0.051160	0.275272	0.293848	1.590098	0.098261	0.159942
3.181731	0.107306	0.064431	0.058334	0.295753	0.321558	1.554286	0.109565	0.168741
4.876584	0.045982	0.027610	0.022802	0.185450	0.183927	2.074677	0.050418	0.117295
0.845622	0.345067	0.207193	0.226507	0.949148	1.246072	1.872991	0.284580	0.477225
1.533668	0.244622	0.146882	0.156192	0.584450	0.746344	1.582482	0.235262	0.288611
1.065871	0.309084	0.185588	0.203368	0.785502	1.033672	1.734610	0.273938	0.383719
3.298389	0.101226	0.060780	0.054486	0.284879	0.306680	1.571409	0.103558	0.164127
1.552158	0.242371	0.145530	0.154560	0.578557	0.737893	1.579095	0.233565	0.285987
2.389043	0.159497	0.095769	0.093429	0.394375	0.462026	1.502480	0.160823	0.210748
2.543972	0.147608	0.088631	0.085118	0.371079	0.427963	1.503802	0.149298	0.201005
1.220169	0.286135	0.171808	0.187149	0.704349	0.921367	1.670157	0.262634	0.342700
6.122537	0.024662	0.014808	0.012030	0.142022	0.138555	2.913963	0.031005	0.092488
0.378107	0.435936	0.261755	0.259911	1.940739	2.314194	2.753422	0.253543	1.170583
0.935005	0.329985	0.198137	0.217314	0.873685	1.150744	1.808758	0.281291	0.432422
0.819806	0.349550	0.209885	0.228523	0.975548	1.275559	1.892724	0.285198	0.495007
0.865103	0.341722	0.205185	0.224589	0.931199	1.224020	1.857853	0.284009	0.466150
0.825412	0.348571	0.209298	0.228576	0.968353	1.269995	1.889757	0.285078	0.488917
6.617709	0.019254	0.011561	0.009387	0.129538	0.126314	3.402806	0.026121	0.084926
1.452194	0.254793	0.152989	0.163875	0.611431	0.786510	1.601077	0.242680	0.300221
0.306807	0.451757	0.271255	0.262374	2.352204	2.732250	3.136974	0.235222	1.462300
2.947917	0.120613	0.072422	0.066915	0.320087	0.355162	1.527309	0.122733	0.179298
2.203081	0.175039	0.105101	0.104556	0.425496	0.508324	1.506265	0.175616	0.223246
0.518574	0.406369	0.244002	0.253696	1.449702	1.810098	2.310348	0.275451	0.814403
2.106555	0.183694	0.110298	0.110880	0.443251	0.535103	1.510910	0.183684	0.230194
4.124796	0.066964	0.040208	0.034139	0.224262	0.228664	1.771147	0.070173	0.137277
3.385288	0.096922	0.058196	0.051840	0.277131	0.296452	1.586460	0.099315	0.160681
3.824565	0.077810	0.046720	0.040337	0.243528	0.252490	1.683082	0.080622	0.146196
2.211934	0.174266	0.104637	0.104022	0.423882	0.506042	1.506157	0.174888	0.222543
0.141999	0.490561	0.294554	0.265255	4.735356	5.120981	5.414471	0.161385	3.022743
0.979806	0.322675	0.193748	0.212100	0.842125	1.107086	1.779556	0.279068	0.415787
0.573062	0.395448	0.237444	0.250375	1.324544	1.677252	2.199912	0.280224	0.725165
1.160234	0.294840	0.177035	0.193423	0.733442	0.962318	1.692888	0.267286	0.356847
4.242586	0.063134	0.037908	0.032017	0.217377	0.220474	1.811304	0.066518	0.133956
