0.448004	0.420771	0.252765	0.255887	1.674082	2.036150	2.507618	0.266420	0.989133
1.684103	0.226793	0.136239	0.142865	0.539237	0.679367	1.552286	0.221403	0.268295
3.413769	0.095508	0.057373	0.050955	0.273727	0.292075	1.584722	0.097966	0.157816
1.734273	0.221175	0.132864	0.138640	0.525958	0.659377	1.544880	0.216786	0.262969
1.335989	0.269912	0.162141	0.175154	0.653445	0.848082	1.628219	0.252971	0.317483
1.082632	0.306364	0.184039	0.201281	0.775256	1.018685	1.723056	0.272826	0.377859
0.907501	0.334400	0.200881	0.219534	0.896636	1.177284	1.824363	0.282477	0.447114
1.790602	0.215032	0.129174	0.133997	0.512118	0.638251	1.538099	0.211627	0.257984
0.749485	0.361893	0.217396	0.235250	1.050960	1.366363	1.956516	0.285974	0.541845
1.617179	0.234510	0.140875	0.148653	0.558193	0.707663	1.563727	0.227576	0.276304
0.668073	0.376928	0.226428	0.242303	1.161674	1.493535	2.053309	0.284899	0.616657
2.372116	0.160779	0.096583	0.094351	0.396705	0.465603	1.500660	0.162126	0.211184
0.461462	0.417949	0.251070	0.255241	1.630090	1.990994	2.468562	0.268421	0.957774
1.785182	0.215616	0.129525	0.134430	0.513499	0.640303	1.538868	0.212122	0.258597
1.674112	0.227929	0.136921	0.143720	0.541954	0.683454	1.553843	0.222324	0.269387
1.605858	0.235842	0.141675	0.149640	0.561645	0.712719	1.566010	0.228621	0.277940
3.869823	0.076034	0.045675	0.039323	0.238848	0.247053	1.683763	0.078936	0.141831
0.603851	0.389228	0.233817	0.247238	1.270680	1.614277	2.149173	0.282203	0.692791
1.842030	0.209574	0.125895	0.129930	0.499575	0.619444	1.531662	0.206951	0.252774
5.694600	0.030532	0.018341	0.014925	0.154328	0.150879	2.560726	0.036313	0.099316
2.638441	0.140734	0.084541	0.080403	0.357562	0.408561	1.504373	0.142637	0.194689
3.381474	0.097062	0.058307	0.051911	0.276619	0.295883	1.579671	0.099497	0.159247
2.572460	0.145454	0.087377	0.083643	0.366668	0.421705	1.502383	0.147260	0.198595
2.120736	0.182312	0.109519	0.109811	0.440590	0.530756	1.508604	0.182483	0.229194
0.902082	0.335308	0.201426	0.220078	0.901217	1.183018	1.828289	0.282694	0.449970
1.330609	0.270639	0.162578	0.175684	0.655669	0.851247	1.629906	0.253436	0.318596
2.457773	0.154039	0.092534	0.089610	0.383353	0.446023	1.500460	0.155619	0.205575
0.287204	0.455998	0.273927	0.259547	2.549668	2.902468	3.298389	0.229058	1.638002
1.161293	0.294548	0.176941	0.192999	0.732558	0.959996	1.688923	0.267206	0.355992
1.831843	0.210644	0.126538	0.130727	0.502008	0.623098	1.532869	0.207874	0.253772
1.520136	0.246170	0.147879	0.157410	0.587901	0.751851	1.582682	0.236501	0.288899
2.665230	0.138861	0.083417	0.079117	0.354142	0.403548	1.505953	0.140798	0.193465
0.269696	0.460007	0.276335	0.259869	2.695548	3.045563	3.430838	0.223077	1.736530
1.868355	0.206833	0.124249	0.127897	0.493311	0.610087	1.528512	0.204572	0.250103
1.605290	0.235909	0.141715	0.149683	0.561883	0.713024	1.566235	0.228673	0.278137
4.767190	0.048545	0.029162	0.024133	0.189371	0.188281	2.009817	0.052816	0.118143
1.091282	0.305042	0.183245	0.200337	0.770560	1.012134	1.719394	0.272240	0.375724
6.801157	0.017558	0.010547	0.008560	0.125312	0.122190	3.606250	0.024587	0.082212
2.894273	0.123835	0.074390	0.069038	0.325697	0.363149	1.519628	0.125976	0.181044
0.791998	0.354281	0.212824	0.231104	1.004298	1.310243	1.916464	0.285672	0.513150
0.661345	0.378198	0.227191	0.242774	1.172999	1.505948	2.063421	0.284699	0.625262
1.347520	0.268360	0.161209	0.174035	0.648617	0.841274	1.624487	0.251971	0.314935
1.481045	0.251029	0.150798	0.161076	0.600530	0.770678	1.590914	0.240066	0.294052
1.852152	0.208516	0.125259	0.129141	0.497187	0.615852	1.530505	0.206035	0.251807
3.056458	0.114190	0.068596	0.062732	0.307946	0.338350	1.535452	0.116427	0.173420
0.521118	0.405666	0.243692	0.252330	1.455715	1.810949	2.313313	0.275713	0.828591
0.907818	0.334347	0.200849	0.219511	0.896279	1.176881	1.824028	0.282464	0.446801
0.721755	0.366945	0.220431	0.237672	1.086557	1.407536	1.987721	0.285869	0.566240
1.032702	0.314109	0.188691	0.206517	0.805890	1.059697	1.748230	0.276036	0.394661
1.881176	0.205511	0.123455	0.126894	0.490577	0.605819	1.527581	0.203418	0.249316
3.654832	0.084663	0.050858	0.044391	0.254217	0.266588	1.631720	0.087329	0.148870
6.942075	0.016363	0.009830	0.007981	0.122280	0.119274	3.777168	0.023496	0.080306
3.075270	0.113121	0.067954	0.062041	0.306017	0.335670	1.537687	0.115369	0.172620
2.301179	0.166584	0.100070	0.098472	0.408360	0.482786	1.501820	0.167684	0.216055
1.850872	0.208649	0.125340	0.129230	0.497611	0.616404	1.530896	0.206151	0.252156
1.088414	0.305480	0.183508	0.200692	0.771723	1.014004	1.720103	0.272435	0.375778
4.775219	0.048351	0.029045	0.024030	0.189038	0.187905	2.013874	0.052635	0.118009
3.793241	0.079002	0.047458	0.041050	0.244167	0.253742	1.664382	0.081814	0.144330
0.291704	0.454973	0.273311	0.259467	2.514299	2.867766	3.266294	0.230521	1.613543
2.367833	0.161124	0.096790	0.094598	0.397347	0.466576	1.500581	0.162458	0.211387
2.240349	0.171729	0.103161	0.102155	0.418789	0.498243	1.503472	0.172570	0.220352
1.301844	0.274559	0.164933	0.178591	0.667270	0.868068	1.638379	0.255896	0.323749
8.161622	0.008893	0.005342	0.004360	0.100688	0.098721	5.752444	0.016436	0.066307
0.716626	0.367887	0.220997	0.238123	1.093310	1.415338	1.993619	0.285821	0.570781
0.537992	0.402258	0.241644	0.251471	1.412042	1.765473	2.274330	0.277351	0.795332
