2.292673	0.166218	0.100497	0.098098	0.414015	0.488682	1.503971	0.168361	0.224622
1.136377	0.296322	0.179159	0.193914	0.751505	0.983576	1.697988	0.269052	0.372728
6.184110	0.023750	0.014359	0.011582	0.140678	0.137209	2.955354	0.030331	0.092055
3.773501	0.079272	0.047929	0.041222	0.247849	0.257769	1.663417	0.082576	0.149227
1.395302	0.260339	0.157403	0.167729	0.637047	0.820862	1.612953	0.247774	0.318480
2.326920	0.163396	0.098791	0.096113	0.408192	0.480213	1.503431	0.165650	0.222063
1.033101	0.312025	0.188654	0.204687	0.811175	1.064251	1.744795	0.276011	0.403774
4.112370	0.066917	0.040459	0.034148	0.225307	0.229948	1.757862	0.070572	0.138185
3.914149	0.073889	0.044674	0.038098	0.238050	0.245482	1.699540	0.077324	0.144483
2.677965	0.137092	0.082887	0.077884	0.355554	0.403993	1.507481	0.139932	0.198613
0.835770	0.344381	0.208216	0.225469	0.963119	1.261121	1.873301	0.284835	0.490424
2.612080	0.141683	0.085663	0.081018	0.364531	0.416896	1.505219	0.144468	0.202633
1.671243	0.226788	0.137118	0.142580	0.548667	0.689889	1.556148	0.222589	0.280515
2.464257	0.152552	0.092235	0.088468	0.386254	0.447991	1.502246	0.155135	0.212512
1.617268	0.232991	0.140869	0.147198	0.564025	0.712673	1.564736	0.227568	0.286923
3.373675	0.096815	0.058535	0.051759	0.279933	0.299316	1.581538	0.099871	0.164498
2.026356	0.189892	0.114811	0.115185	0.464173	0.563116	1.516985	0.190573	0.246018
1.898406	0.202438	0.122396	0.124344	0.492110	0.604541	1.527654	0.201871	0.257870
1.669105	0.227030	0.137265	0.142659	0.549434	0.690499	1.555858	0.222786	0.281080
2.313946	0.164459	0.099434	0.096825	0.410446	0.483300	1.503314	0.166673	0.223147
1.353093	0.265892	0.160761	0.171694	0.653514	0.843986	1.623758	0.251486	0.326393
1.303358	0.272587	0.164808	0.176611	0.673666	0.872947	1.638226	0.255768	0.335730
0.797720	0.350996	0.212216	0.228965	1.001932	1.307179	1.905124	0.285591	0.515214
1.250360	0.279906	0.169234	0.182156	0.696126	0.906041	1.655868	0.260191	0.345722
1.586963	0.236549	0.143020	0.149878	0.572978	0.726081	1.570202	0.230362	0.290644
2.691735	0.136151	0.082318	0.077266	0.353683	0.401432	1.508273	0.139001	0.197713
0.157688	0.483374	0.292253	0.261752	4.358932	4.720803	4.996006	0.171136	2.824975
3.390767	0.095991	0.058037	0.051277	0.278357	0.297392	1.584859	0.099054	0.163672
0.314844	0.446846	0.270167	0.258375	2.312433	2.674190	3.061437	0.237596	1.445987
1.560112	0.239746	0.144953	0.152349	0.581052	0.738471	1.575698	0.232834	0.293893
1.041551	0.310710	0.187858	0.203929	0.805589	1.057471	1.741021	0.275490	0.400449
1.632668	0.231204	0.139788	0.145842	0.559598	0.705983	1.562030	0.226148	0.285123
1.716308	0.221735	0.134063	0.138787	0.536526	0.671640	1.549507	0.218438	0.275619
0.486367	0.410121	0.247963	0.254006	1.541536	1.909485	2.381744	0.271766	0.884006
0.501529	0.407023	0.246090	0.253101	1.499546	1.864939	2.343883	0.273587	0.854171
0.781831	0.353796	0.213908	0.230634	1.018605	1.328028	1.920195	0.285792	0.525401
0.420980	0.423751	0.256204	0.257324	1.757774	2.134833	2.577177	0.261958	1.038774
3.711326	0.081775	0.049442	0.042707	0.252378	0.263609	1.649039	0.085028	0.151365
1.184740	0.289242	0.174879	0.188632	0.727352	0.948697	1.677861	0.265418	0.361358
0.125184	0.491294	0.297041	0.267039	5.291381	5.752186	5.989381	0.150019	3.354985
0.805327	0.349664	0.211410	0.228565	0.993066	1.298275	1.899357	0.285470	0.508727
0.613630	0.384837	0.232676	0.244962	1.255492	1.598327	2.124611	0.282734	0.684506
0.512684	0.404759	0.244721	0.252089	1.471536	1.832980	2.316601	0.274828	0.835348
2.145611	0.178900	0.108165	0.107221	0.440481	0.527989	1.509745	0.180389	0.235909
0.940391	0.326830	0.197604	0.214742	0.874278	1.148880	1.798223	0.281042	0.437757
4.961984	0.043757	0.026456	0.021652	0.182168	0.180284	2.107672	0.048643	0.116021
0.230404	0.466115	0.281818	0.262812	3.070723	3.462760	3.800315	0.207813	1.964747
0.665163	0.375048	0.226757	0.241540	1.168136	1.504616	2.052247	0.284815	0.622829
4.424789	0.057239	0.034607	0.028793	0.207527	0.208783	1.865915	0.061309	0.129256
0.303445	0.449400	0.271711	0.259416	2.388665	2.757718	3.139119	0.234203	1.497172
1.411764	0.258205	0.156113	0.166071	0.631096	0.811809	1.608349	0.246309	0.315972
3.097428	0.111155	0.067205	0.060786	0.306319	0.335027	1.541854	0.114135	0.176500
2.288478	0.166567	0.100708	0.098329	0.414767	0.489697	1.503937	0.168696	0.224995
0.208408	0.471270	0.284934	0.260302	3.387720	3.742360	4.062248	0.198003	2.193823
2.227968	0.171683	0.103801	0.101985	0.425366	0.505362	1.505792	0.173577	0.229544
1.089831	0.303299	0.183378	0.198549	0.777543	1.018009	1.717003	0.272338	0.386544
2.292900	0.166199	0.100485	0.098080	0.413985	0.488612	1.503928	0.168343	0.224622
1.328579	0.269171	0.162743	0.174085	0.663344	0.858029	1.630666	0.253611	0.330999
0.976886	0.320920	0.194031	0.210743	0.848188	1.113985	1.775713	0.279223	0.423572
2.629146	0.140480	0.084935	0.080166	0.362229	0.413418	1.505450	0.143280	0.201690
1.789317	0.213786	0.129257	0.132743	0.518052	0.643333	1.539382	0.211745	0.268469
3.172494	0.107060	0.064729	0.058177	0.298728	0.324659	1.551283	0.110056	0.173053
0.998565	0.317460	0.191939	0.208289	0.833748	1.094062	1.762964	0.278040	0.416099
5.117768	0.040478	0.024473	0.019959	0.175820	0.173390	2.191290	0.045606	0.112599
2.456416	0.153151	0.092597	0.088934	0.387360	0.449875	1.502663	0.155720	0.212860
3.187393	0.106265	0.064249	0.057674	0.297259	0.322668	1.553301	0.109265	0.172382
