1.227479	0.263678	0.171181	0.185096	0.845566	1.187138	1.997576	0.524097	0.353528
0.225261	0.435214	0.282543	0.262086	3.294708	3.968141	4.045391	0.411213	2.034020
2.556720	0.135654	0.088067	0.081865	0.441845	0.533290	1.744242	0.296767	0.202375
0.280431	0.423373	0.274856	0.263625	2.727628	3.396867	3.559852	0.453599	1.632797
5.482126	0.031419	0.020397	0.015219	0.182923	0.177218	2.502621	0.078827	0.104610
0.968475	0.300135	0.194849	0.213691	1.012459	1.441707	2.131263	0.559324	0.433433
1.743099	0.203755	0.132279	0.135762	0.634555	0.845605	1.841346	0.431952	0.269924
3.351736	0.091159	0.059181	0.050221	0.330651	0.364325	1.773239	0.201861	0.164585
1.637190	0.214836	0.139473	0.144913	0.669538	0.903243	1.865410	0.451461	0.282460
2.979507	0.109806	0.071287	0.062983	0.376474	0.431878	1.745063	0.241724	0.180570
3.176055	0.099528	0.064614	0.055868	0.351084	0.394147	1.757065	0.219732	0.171748
2.520962	0.138101	0.089656	0.083717	0.448187	0.543382	1.745755	0.301926	0.204463
3.511356	0.084166	0.054641	0.045636	0.313638	0.340117	1.792949	0.186989	0.158418
8.299082	0.007682	0.004987	0.003719	0.107925	0.104504	6.035535	0.031689	0.064976
4.282870	0.057227	0.037152	0.029136	0.248347	0.252879	1.960579	0.130643	0.133508
3.103725	0.103194	0.066994	0.058370	0.360127	0.407403	1.751655	0.227573	0.174954
3.920901	0.068581	0.044523	0.035857	0.275916	0.288516	1.866558	0.154163	0.144334
1.447336	0.236229	0.153361	0.162589	0.741775	1.021080	1.917800	0.486236	0.310132
1.743401	0.203724	0.132259	0.135730	0.634475	0.845428	1.841238	0.431896	0.269924
2.527877	0.137625	0.089347	0.083337	0.446997	0.541345	1.745235	0.300922	0.204163
5.945017	0.024927	0.016183	0.011993	0.165101	0.158861	2.827608	0.066136	0.095916
0.763744	0.332486	0.215852	0.236055	1.210750	1.719194	2.294184	0.571865	0.547718
2.440719	0.143755	0.093326	0.088017	0.462978	0.566935	1.749794	0.313793	0.209373
1.162096	0.272441	0.176870	0.192192	0.881930	1.244309	2.026435	0.534291	0.369589
2.346102	0.150719	0.097848	0.093364	0.481525	0.596570	1.756182	0.328294	0.215688
3.261637	0.095359	0.061908	0.053033	0.340901	0.379179	1.764241	0.210823	0.168223
0.604121	0.360110	0.233785	0.251099	1.449431	2.021328	2.490454	0.564437	0.704730
1.115358	0.278882	0.181052	0.197424	0.909763	1.288062	2.049237	0.541128	0.382018
2.864330	0.116315	0.075512	0.067615	0.392734	0.456597	1.741699	0.255647	0.186148
1.761155	0.201924	0.131090	0.134300	0.628786	0.836415	1.837850	0.428640	0.267671
1.548923	0.224530	0.145766	0.152872	0.701612	0.955394	1.887928	0.467724	0.294748
0.269114	0.425775	0.276416	0.261039	2.842048	3.484863	3.631462	0.445739	1.727958
1.443214	0.236716	0.153677	0.162964	0.743569	1.023798	1.918946	0.486979	0.310966
1.862981	0.191901	0.124583	0.126084	0.598276	0.786166	1.817665	0.410114	0.256710
1.414177	0.240178	0.155925	0.165789	0.756008	1.043706	1.928063	0.492188	0.316083
3.052829	0.105853	0.068721	0.060223	0.366667	0.417217	1.748775	0.233265	0.177171
3.132507	0.101719	0.066037	0.057361	0.356480	0.402052	1.753704	0.224418	0.173655
0.892393	0.311772	0.202404	0.222273	1.076392	1.534792	2.184181	0.566132	0.467811
2.472081	0.141518	0.091874	0.086296	0.457140	0.557516	1.747919	0.309108	0.207501
1.878189	0.190447	0.123639	0.124900	0.593920	0.779013	1.814876	0.407373	0.255141
1.056743	0.287177	0.186437	0.203889	0.947862	1.345922	2.079443	0.549058	0.400366
2.802755	0.119952	0.077873	0.070251	0.401846	0.470691	1.741026	0.263414	0.189175
1.307549	0.253330	0.164463	0.176649	0.804808	1.122397	1.965783	0.510823	0.336097
1.903024	0.188097	0.122113	0.122999	0.586878	0.767536	1.810479	0.402916	0.252535
1.051007	0.288001	0.186972	0.204574	0.951641	1.351947	2.082770	0.549790	0.402024
2.556641	0.135660	0.088071	0.081870	0.441857	0.533315	1.744255	0.296778	0.202375
3.519683	0.083816	0.054414	0.045392	0.312848	0.338852	1.793731	0.186247	0.158237
2.180864	0.163700	0.106275	0.103507	0.516912	0.653682	1.771714	0.354900	0.227822
0.571098	0.366105	0.237677	0.254330	1.511636	2.100243	2.545308	0.560162	0.744822
2.660436	0.128799	0.083617	0.076759	0.424198	0.505611	1.741733	0.282251	0.196479
0.678299	0.346998	0.225273	0.244593	1.325437	1.868554	2.389212	0.570334	0.621290
2.269001	0.156643	0.101693	0.097926	0.497659	0.622228	1.762444	0.340510	0.221441
1.270084	0.258121	0.167573	0.180665	0.823154	1.152292	1.980689	0.517127	0.343460
2.706660	0.125856	0.081706	0.074574	0.416749	0.493874	1.741078	0.275996	0.194095
0.916641	0.308015	0.199965	0.219633	1.054732	1.504175	2.166720	0.564198	0.455528
0.917525	0.307879	0.199877	0.219465	1.054185	1.502910	2.165856	0.564123	0.455528
0.397614	0.399280	0.259214	0.262830	2.029720	2.672169	2.969362	0.515175	1.122900
3.021236	0.107539	0.069815	0.061413	0.370793	0.423507	1.747319	0.236872	0.178511
1.607219	0.218079	0.141578	0.147589	0.680100	0.920539	1.872855	0.456990	0.286407
3.597326	0.080625	0.052342	0.043353	0.305094	0.328105	1.805598	0.179486	0.155361
0.874811	0.314525	0.204191	0.224009	1.093304	1.557333	2.196863	0.567384	0.478290
1.479800	0.232425	0.150892	0.159372	0.728640	0.999243	1.907498	0.480359	0.305289
2.085091	0.171730	0.111488	0.109893	0.539271	0.690180	1.783169	0.371024	0.235348
1.625892	0.216053	0.140263	0.145949	0.673405	0.909804	1.868376	0.453545	0.283755
0.418517	0.395128	0.256519	0.262039	1.945938	2.580993	2.898178	0.523042	1.061744
2.282289	0.155606	0.101020	0.097140	0.494782	0.617755	1.761438	0.338380	0.220345
4.979426	0.040397	0.026226	0.019849	0.206345	0.202779	2.227151	0.096580	0.115435
0.896416	0.311146	0.201997	0.221906	1.072507	1.529800	2.181461	0.565828	0.465294
1.218213	0.264903	0.171976	0.186059	0.850617	1.194893	2.001332	0.525581	0.355855
2.691778	0.126796	0.082317	0.075265	0.419136	0.497593	1.741186	0.277996	0.194883
3.894875	0.069479	0.045106	0.036386	0.278155	0.291335	1.860427	0.156040	0.145307
0.704713	0.342445	0.222317	0.241867	1.287852	1.819205	2.357038	0.571350	0.597461
1.552312	0.224149	0.145519	0.152602	0.700230	0.953439	1.887259	0.467101	0.294031
0.969328	0.300007	0.194766	0.213536	1.011968	1.440575	2.130499	0.559236	0.433433
0.423654	0.394115	0.255861	0.261853	1.926447	2.559893	2.881878	0.524855	1.047410
1.381428	0.244143	0.158499	0.169146	0.770197	1.067209	1.939462	0.498002	0.321467
3.720197	0.075821	0.049223	0.040324	0.293445	0.312132	1.826532	0.169346	0.151001
2.405093	0.146338	0.095004	0.090003	0.469784	0.577866	1.752044	0.319189	0.211608
2.563639	0.135186	0.087763	0.081493	0.440681	0.531304	1.743768	0.295777	0.202081
0.869080	0.315428	0.204777	0.224702	1.098529	1.565126	2.201538	0.567763	0.481013
4.923773	0.041537	0.026966	0.020455	0.209258	0.206096	2.201466	0.098854	0.116754
3.007050	0.108304	0.070312	0.061944	0.372702	0.426333	1.746547	0.238510	0.179189
2.357110	0.149892	0.097311	0.092713	0.479335	0.592969	1.755215	0.326579	0.214995
0.267708	0.426075	0.276610	0.261889	2.848844	3.502113	3.646873	0.444735	1.727958
