0.962805	0.178329	0.195402	0.138581	1.369952	2.129203	1.859599	1.399756	0.407204
2.888405	0.068090	0.074609	0.041163	0.531194	0.642253	1.469085	0.631679	0.183334
0.167831	0.265367	0.290774	0.171829	4.510372	5.841073	3.428219	0.885225	2.529029
1.667300	0.125384	0.137389	0.089744	0.913798	1.308104	1.624889	1.114763	0.277478
3.697234	0.045441	0.049792	0.024766	0.395660	0.431280	1.478208	0.427976	0.150813
1.848947	0.114498	0.125460	0.080058	0.833466	1.165528	1.585435	1.031623	0.252776
1.395379	0.143644	0.157397	0.106644	1.051810	1.561755	1.693353	1.238834	0.304880
2.212558	0.095464	0.104604	0.063471	0.703769	0.935824	1.526782	0.874186	0.221672
0.231218	0.257089	0.281703	0.176230	3.569305	4.893393	2.964493	1.040787	1.904921
0.899657	0.184049	0.201670	0.143642	1.432823	2.236516	1.892614	1.413944	0.433036
2.905063	0.067525	0.073990	0.040731	0.527704	0.636621	1.468383	0.626583	0.182393
2.133713	0.099303	0.108810	0.066755	0.729169	0.980350	1.537599	0.906942	0.227525
1.482341	0.137532	0.150700	0.100936	1.004219	1.474011	1.669240	1.199744	0.295132
3.099198	0.061279	0.067146	0.036000	0.489921	0.575638	1.463066	0.570183	0.173694
3.770461	0.043807	0.048002	0.023680	0.385949	0.417242	1.483424	0.413468	0.148166
3.639036	0.046783	0.051262	0.025671	0.403648	0.442995	1.474815	0.439922	0.152992
2.513315	0.082136	0.090000	0.052329	0.618166	0.787667	1.493599	0.757599	0.202813
0.809326	0.192552	0.210988	0.151073	1.533238	2.405897	1.946040	1.427003	0.475577
0.410597	0.235034	0.257537	0.178392	2.363373	3.587611	2.377373	1.300388	0.993015
2.188923	0.096599	0.105848	0.064433	0.711300	0.948892	1.529914	0.883915	0.223565
1.046729	0.171000	0.187372	0.131765	1.297445	1.999506	1.821164	1.375828	0.386198
1.104519	0.166130	0.182036	0.127330	1.249749	1.915733	1.796016	1.356630	0.368490
0.839692	0.189651	0.207808	0.148540	1.498192	2.346852	1.927323	1.423683	0.461073
1.581176	0.130901	0.143434	0.094780	0.954798	1.382658	1.645109	1.154476	0.286986
4.670320	0.027935	0.030609	0.013883	0.291573	0.289819	1.615870	0.275302	0.121744
2.043891	0.103864	0.113809	0.070708	0.759697	1.034361	1.551063	0.945267	0.234343
0.974553	0.177284	0.194258	0.137597	1.359257	2.109941	1.853633	1.396729	0.403836
2.530147	0.081447	0.089245	0.051768	0.613837	0.780316	1.492165	0.751483	0.201864
5.192730	0.021513	0.023573	0.010363	0.252765	0.243511	1.762942	0.221163	0.110602
3.367498	0.053586	0.058716	0.030394	0.444158	0.503855	1.464470	0.500841	0.163488
2.326397	0.090182	0.098816	0.058991	0.669563	0.875966	1.512829	0.828457	0.214502
3.290156	0.055698	0.061031	0.031912	0.456644	0.523258	1.463176	0.519852	0.166225
0.649586	0.208562	0.228530	0.163751	1.763241	2.768799	2.067660	1.421533	0.598044
5.711251	0.016600	0.018189	0.007845	0.221901	0.209730	1.967770	0.180419	0.100803
2.204670	0.095841	0.105018	0.063783	0.706308	0.940109	1.527736	0.877424	0.222423
0.952819	0.179221	0.196380	0.139385	1.379431	2.145642	1.864624	1.402239	0.410815
0.960328	0.178550	0.195644	0.138780	1.372284	2.133254	1.860831	1.400380	0.408073
4.830442	0.025785	0.028254	0.012675	0.278675	0.273974	1.654848	0.257061	0.118071
2.439114	0.085240	0.093401	0.054877	0.637823	0.821258	1.500577	0.785086	0.207189
5.582921	0.017700	0.019395	0.008396	0.228981	0.217243	1.911581	0.189500	0.103226
1.495736	0.136614	0.149694	0.100098	0.997128	1.461200	1.665853	1.193647	0.293511
1.499158	0.136381	0.149438	0.099875	0.995363	1.457855	1.664885	1.192088	0.293200
2.218349	0.095188	0.104302	0.063232	0.701975	0.932628	1.525979	0.871814	0.221319
1.535264	0.133941	0.146765	0.097621	0.976929	1.424044	1.655898	1.175576	0.289665
2.441683	0.085131	0.093281	0.054787	0.637127	0.820060	1.500315	0.784120	0.207034
0.906650	0.183407	0.200966	0.143098	1.425324	2.224137	1.888731	1.412558	0.429345
1.788048	0.118038	0.129339	0.083208	0.858911	1.210941	1.597808	1.059302	0.259791
1.088390	0.167475	0.183510	0.128574	1.262646	1.938712	1.802960	1.362183	0.373010
2.364731	0.088470	0.096941	0.057554	0.658589	0.856882	1.508508	0.813490	0.212187
4.510533	0.030258	0.033155	0.015222	0.305433	0.307317	1.581861	0.295157	0.125629
2.247157	0.093827	0.102810	0.062071	0.693056	0.916983	1.522149	0.860088	0.219281
0.418070	0.234158	0.256577	0.178120	2.335513	3.553180	2.363370	1.307204	0.973206
0.137776	0.269385	0.295177	0.168642	5.226080	6.543311	3.783094	0.793119	2.969800
1.151672	0.162259	0.177794	0.123786	1.213295	1.851230	1.776948	1.339628	0.355731
3.093343	0.061458	0.067342	0.036136	0.490997	0.577383	1.463210	0.571805	0.173931
2.307506	0.091038	0.099754	0.059719	0.674971	0.885537	1.514982	0.835913	0.215354
2.189559	0.096568	0.105814	0.064404	0.711112	0.948517	1.529796	0.883652	0.223565
3.423886	0.052096	0.057084	0.029342	0.435276	0.490327	1.465901	0.487458	0.161250
2.972010	0.065302	0.071554	0.039029	0.514137	0.614563	1.465757	0.606517	0.179094
4.703862	0.027470	0.030100	0.013619	0.288836	0.286392	1.623764	0.271348	0.121078
0.930154	0.181264	0.198619	0.141231	1.401296	2.183633	1.876255	1.407551	0.418928
1.064546	0.169484	0.185711	0.130376	1.282530	1.973179	1.813267	1.370121	0.380934
1.189903	0.159187	0.174428	0.120961	1.185058	1.800978	1.762076	1.325093	0.345963
0.783670	0.195038	0.213712	0.153167	1.565290	2.458495	1.963238	1.428862	0.491233
0.421294	0.233781	0.256163	0.177898	2.324773	3.538123	2.357152	1.310069	0.966844
0.274887	0.251536	0.275619	0.177909	3.148222	4.453403	2.757496	1.124496	1.599988
5.158792	0.021881	0.023976	0.010556	0.254968	0.246015	1.751098	0.224238	0.111127
2.124357	0.099768	0.109321	0.067153	0.732297	0.985802	1.538933	0.910885	0.228320
0.834842	0.190111	0.208313	0.148939	1.503686	2.356071	1.930207	1.424291	0.463347
2.378471	0.087864	0.096277	0.057054	0.654656	0.850189	1.507043	0.808180	0.211171
2.294116	0.091650	0.100424	0.060232	0.678857	0.892293	1.516353	0.841231	0.216005
1.692652	0.123805	0.135658	0.088356	0.901567	1.286850	1.618880	1.103078	0.272748
3.933978	0.040368	0.044233	0.021431	0.365716	0.388310	1.498176	0.383076	0.143088
3.328099	0.054652	0.059884	0.031158	0.450478	0.513653	1.463827	0.510429	0.164943
0.234342	0.256687	0.281263	0.176204	3.536315	4.855023	2.945845	1.047337	1.883233
4.123939	0.036710	0.040225	0.019115	0.343975	0.358214	1.519764	0.351002	0.136939
0.337885	0.243736	0.267073	0.179607	2.704528	3.985877	2.546986	1.219721	1.251730
1.154801	0.162005	0.177516	0.123542	1.211033	1.847024	1.775686	1.338462	0.355170
0.391688	0.237267	0.259984	0.178821	2.440216	3.678236	2.414491	1.281993	1.050376
1.923855	0.110289	0.120848	0.076346	0.803601	1.112570	1.571156	0.997986	0.244391
0.945412	0.179886	0.197109	0.139982	1.386559	2.157951	1.868388	1.404025	0.413573
2.010666	0.105604	0.115715	0.072240	0.771255	1.055169	1.556197	0.959697	0.236315
1.107337	0.165896	0.181779	0.127114	1.247496	1.911724	1.794784	1.355645	0.367644
1.010194	0.174153	0.190827	0.134756	1.327371	2.054193	1.837105	1.386878	0.392997
0.640263	0.209537	0.229598	0.164546	1.778803	2.793741	2.076583	1.419768	0.606111
5.210535	0.021322	0.023364	0.010262	0.251607	0.242188	1.769039	0.219572	0.110287
0.402424	0.235997	0.258592	0.178384	2.398047	3.625255	2.392520	1.292642	1.021547
0.403567	0.235862	0.258444	0.178545	2.391582	3.620811	2.390954	1.293744	1.014522
0.832257	0.190357	0.208582	0.149158	1.506582	2.361024	1.931767	1.424603	0.464447
2.761857	0.072537	0.079482	0.044617	0.558721	0.687320	1.475775	0.671750	0.190415
1.304359	0.150333	0.164726	0.112845	1.106687	1.661444	1.721296	1.278413	0.319110
2.040561	0.104037	0.113998	0.070864	0.760810	1.036440	1.551595	0.946707	0.234436
1.123168	0.164588	0.180346	0.125947	1.234844	1.889866	1.788364	1.350037	0.362615
0.342076	0.243226	0.266513	0.179287	2.684198	3.957155	2.533937	1.225146	1.239483
2.046804	0.103713	0.113643	0.070573	0.758718	1.032559	1.550617	0.944008	0.234240
1.246786	0.154723	0.169537	0.116894	1.144616	1.729529	1.740988	1.302418	0.331053
0.646527	0.208881	0.228880	0.164008	1.768379	2.776958	2.070583	1.420974	0.600821
0.780372	0.195360	0.214064	0.153458	1.569378	2.465541	1.965621	1.429034	0.492981
0.473874	0.227715	0.249517	0.175428	2.154968	3.320306	2.270965	1.350724	0.849894
4.453998	0.031126	0.034106	0.015730	0.310635	0.313974	1.571082	0.302606	0.127178
0.063890	0.279523	0.306286	0.157776	9.174519	10.357056	5.770876	0.489192	4.888547
2.790576	0.071503	0.078349	0.043810	0.552277	0.676765	1.474130	0.662444	0.188709
1.224754	0.156437	0.171415	0.118457	1.159948	1.756675	1.748942	1.311336	0.336546
8.440932	0.004240	0.004646	0.002010	0.128802	0.122095	4.484912	0.076339	0.063696
2.590401	0.079030	0.086597	0.049801	0.598853	0.754730	1.487381	0.729949	0.199033
1.305892	0.150218	0.164600	0.112752	1.105616	1.659729	1.720838	1.277762	0.318542
1.046481	0.171022	0.187396	0.131789	1.297627	1.999901	1.821298	1.375906	0.386198
0.710642	0.202291	0.221659	0.159088	1.665085	2.618942	2.016377	1.428770	0.541490
0.874375	0.186390	0.204236	0.145682	1.460050	2.282341	1.907131	1.418533	0.445413
5.678661	0.016873	0.018488	0.007981	0.223699	0.211622	1.953431	0.182669	0.101498
2.719732	0.074081	0.081174	0.045833	0.568261	0.703154	1.478307	0.685629	0.192628
1.395120	0.143663	0.157418	0.106663	1.051947	1.562045	1.693448	1.238949	0.304880
3.266113	0.056372	0.061769	0.032397	0.460657	0.529472	1.462858	0.525919	0.167165
0.676944	0.205729	0.225426	0.161699	1.717088	2.699194	2.043443	1.425669	0.570228
0.899014	0.184108	0.201735	0.143711	1.433384	2.237739	1.893040	1.414068	0.433036
4.008462	0.038892	0.042616	0.020488	0.356938	0.376063	1.505979	0.370102	0.140594
0.333205	0.244308	0.267698	0.179501	2.733095	4.016205	2.560367	1.213539	1.275437
0.757185	0.197638	0.216561	0.155249	1.600688	2.514744	1.981739	1.429797	0.510266
0.446230	0.230884	0.252989	0.176837	2.239462	3.430465	2.314102	1.330728	0.907202
3.666054	0.046155	0.050574	0.025248	0.399898	0.437510	1.476365	0.434330	0.151939
2.864912	0.068894	0.075490	0.041779	0.536181	0.650300	1.470122	0.638936	0.184697
1.072217	0.168835	0.185000	0.129777	1.276265	1.962031	1.809951	1.367603	0.378879
2.375928	0.087976	0.096399	0.057147	0.655379	0.851433	1.507331	0.809161	0.211352
2.573068	0.079718	0.087350	0.050358	0.603102	0.761965	1.488680	0.736086	0.199821
2.743678	0.073200	0.080208	0.045139	0.562832	0.694146	1.476946	0.677706	0.191436
2.325016	0.090244	0.098885	0.059049	0.669936	0.876704	1.513058	0.829000	0.214502
2.656349	0.076467	0.083788	0.047734	0.583021	0.727892	1.482579	0.707026	0.195902
2.230126	0.094629	0.103689	0.062760	0.698275	0.926227	1.524456	0.867006	0.220377
1.436226	0.140740	0.154215	0.103936	1.028865	1.519616	1.681660	1.220592	0.299744
0.395142	0.236858	0.259535	0.178944	2.423927	3.662509	2.408323	1.285479	1.036148
6.908131	0.009125	0.009998	0.004263	0.170393	0.159227	2.717884	0.118761	0.081810
2.699790	0.074824	0.081988	0.046422	0.572828	0.710792	1.479540	0.692294	0.193593
10.139508	0.001814	0.001987	0.000876	0.099694	0.096285	8.269070	0.051378	0.049399
2.618613	0.077923	0.085384	0.048906	0.591957	0.743047	1.485159	0.720060	0.197537
1.923199	0.110325	0.120888	0.076382	0.803833	1.113043	1.571308	0.998278	0.244391
0.618630	0.211815	0.232095	0.166126	1.817949	2.851618	2.096800	1.414937	0.629598
1.445837	0.140066	0.153476	0.103312	1.023575	1.509968	1.679033	1.216267	0.298545
3.096324	0.061367	0.067242	0.036066	0.490448	0.576492	1.463133	0.570979	0.173810
1.356491	0.146465	0.160488	0.109265	1.074472	1.603146	1.704760	1.255949	0.310108
4.333437	0.033060	0.036225	0.016882	0.322185	0.329042	1.550163	0.319281	0.130545
1.148695	0.162501	0.178059	0.124016	1.215481	1.855245	1.778153	1.340733	0.356341
0.903954	0.183654	0.201237	0.143319	1.428109	2.228927	1.890249	1.413098	0.430512
2.742517	0.073242	0.080255	0.045176	0.563075	0.694608	1.477072	0.678088	0.191436
0.823665	0.191177	0.209480	0.149909	1.516151	2.377752	1.937113	1.425580	0.467789
4.382050	0.032266	0.035355	0.016405	0.317457	0.322816	1.558247	0.312425	0.129194
1.893890	0.111954	0.122672	0.077812	0.815334	1.133372	1.576730	1.011381	0.247618
0.993907	0.175577	0.192387	0.136065	1.341440	2.079117	1.844315	1.391500	0.396996
0.627363	0.210893	0.231084	0.165393	1.802783	2.827668	2.088289	1.417014	0.621931
