7.253748	0.018337	0.008411	0.008955	0.116457	0.113747	5.512744	0.021318	0.077058
1.408035	0.340960	0.156404	0.219691	0.629570	0.811302	2.114602	0.246642	0.311445
2.482831	0.199212	0.091382	0.115456	0.381942	0.442719	1.974983	0.153758	0.208436
2.222152	0.226945	0.104104	0.135154	0.423807	0.504784	1.976672	0.174052	0.225074
1.119164	0.393941	0.180708	0.258110	0.758211	0.993558	2.241360	0.270294	0.373096
2.687677	0.179818	0.082486	0.102104	0.353698	0.401673	1.985129	0.139275	0.196959
1.615507	0.307363	0.140993	0.194687	0.561450	0.711256	2.056477	0.227731	0.281519
1.300966	0.359711	0.165006	0.233711	0.671298	0.872311	2.155102	0.255971	0.330297
2.361885	0.211630	0.097079	0.124210	0.400463	0.470080	1.973985	0.162919	0.215859
4.599046	0.069149	0.031720	0.034566	0.198831	0.198780	2.554692	0.056789	0.125029
1.771737	0.284267	0.130398	0.177335	0.518906	0.647421	2.023996	0.213351	0.263713
0.606357	0.509080	0.233524	0.325311	1.256482	1.605830	2.803261	0.282344	0.674942
2.504437	0.197071	0.090400	0.113930	0.378822	0.438007	1.975185	0.152169	0.207234
0.201436	0.623323	0.285929	0.346050	3.468982	3.851741	5.491529	0.194681	2.229363
2.509794	0.196544	0.090158	0.113556	0.378053	0.436851	1.975256	0.151777	0.206934
0.473635	0.544009	0.249546	0.335589	1.569272	1.936108	3.162811	0.270113	0.896268
1.814220	0.278293	0.127658	0.172777	0.508472	0.631367	2.016181	0.209475	0.259580
2.662874	0.182062	0.083515	0.103628	0.356913	0.406303	1.983264	0.140959	0.198257
0.996795	0.418797	0.192109	0.275398	0.831680	1.093815	2.321082	0.278139	0.411336
2.118929	0.238965	0.109618	0.143807	0.442746	0.532878	1.981721	0.182636	0.232724
1.515833	0.323069	0.148198	0.206462	0.592164	0.756860	2.081947	0.236895	0.294644
1.966845	0.257845	0.118278	0.157716	0.473331	0.579044	1.995728	0.195785	0.244871
1.723408	0.291220	0.133588	0.182456	0.531550	0.666055	2.032537	0.217785	0.269157
1.303511	0.359253	0.164796	0.233183	0.670518	0.870437	2.153210	0.255755	0.330297
4.083644	0.089475	0.041044	0.045714	0.227402	0.232364	2.307899	0.071506	0.139667
2.351577	0.212724	0.097580	0.124993	0.402103	0.472539	1.974108	0.163720	0.216498
3.847142	0.100707	0.046196	0.052140	0.243036	0.251657	2.220758	0.079776	0.147461
3.598260	0.114052	0.052318	0.059985	0.261532	0.275101	2.143578	0.089703	0.156414
2.157359	0.234417	0.107531	0.140548	0.435495	0.522215	1.979744	0.179406	0.229751
1.415825	0.339635	0.155796	0.218849	0.626505	0.807398	2.112637	0.245947	0.309776
2.630482	0.185034	0.084879	0.105706	0.361127	0.412605	1.981672	0.143187	0.199860
0.832896	0.454562	0.208516	0.297714	0.962465	1.260725	2.464770	0.284905	0.486638
2.690188	0.179592	0.082382	0.101998	0.353308	0.401316	1.985859	0.139105	0.196701
3.678803	0.109550	0.050253	0.057302	0.255302	0.267080	2.166598	0.086344	0.153436
2.463746	0.201122	0.092258	0.116769	0.384802	0.446824	1.974366	0.155173	0.209640
1.296193	0.360570	0.165400	0.234328	0.673312	0.875147	2.156953	0.256375	0.331254
1.641371	0.303414	0.139181	0.191682	0.554014	0.699997	2.050267	0.225345	0.278444
1.246375	0.369664	0.169572	0.240977	0.694953	0.906052	2.178188	0.260517	0.341432
3.629070	0.112308	0.051518	0.058936	0.259127	0.271967	2.152055	0.088401	0.155280
0.710534	0.483241	0.221671	0.313842	1.096811	1.424651	2.619957	0.285753	0.569017
1.385988	0.344739	0.158138	0.222630	0.637612	0.823530	2.122941	0.248598	0.314873
0.511811	0.533723	0.244828	0.333718	1.459805	1.825526	3.039634	0.274733	0.815951
