0.393540	0.236784	0.259743	0.137567	3.156530	3.667773	2.407174	1.283869
0.964183	0.178008	0.195268	0.137892	1.371533	2.124898	1.855055	1.399407
4.500206	0.030381	0.033327	0.017472	0.268639	0.308990	1.580525	0.296500
0.450746	0.230107	0.252419	0.144713	2.711932	3.411045	2.303639	1.334196
1.123103	0.164411	0.180352	0.127431	1.218083	1.888221	1.784763	1.350061
0.836782	0.189716	0.208111	0.145543	1.531199	2.349366	1.924440	1.424051
3.165229	0.059223	0.064965	0.037672	0.437658	0.556801	1.461066	0.552219
1.991436	0.106506	0.116833	0.076923	0.739136	1.067674	1.557838	0.968107
2.031904	0.104372	0.114493	0.075053	0.724452	1.041895	1.551297	0.950458
1.231571	0.155731	0.170831	0.120282	1.130638	1.746536	1.742844	1.308594
3.333139	0.054454	0.059734	0.034078	0.409393	0.512413	1.462349	0.509191
0.809589	0.192313	0.210960	0.146874	1.573319	2.403164	1.941925	1.426979
3.275203	0.056054	0.061489	0.035279	0.418893	0.527276	1.461800	0.523616
1.819735	0.116053	0.127306	0.085341	0.806483	1.186110	1.588271	1.044868
1.360863	0.145982	0.160137	0.111918	1.041284	1.596613	1.699637	1.254039
0.516432	0.222673	0.244263	0.149690	2.353225	3.163869	2.208051	1.376133
1.745919	0.120417	0.132093	0.089220	0.838330	1.242279	1.603206	1.078585
4.510573	0.030224	0.033154	0.017374	0.267723	0.307792	1.582574	0.295151
0.588440	0.214798	0.235625	0.152245	2.070270	2.934746	2.123232	1.406364
1.772449	0.118830	0.130352	0.087804	0.826623	1.221588	1.597556	1.066431
1.512037	0.135355	0.148479	0.102517	0.952831	1.443342	1.657115	1.186208
1.359249	0.146100	0.160267	0.112014	1.042343	1.598307	1.700068	1.254745
1.681180	0.124378	0.136438	0.092735	0.868143	1.294552	1.617454	1.108364
0.903107	0.183528	0.201323	0.141756	1.442234	2.227946	1.886517	1.413266
3.829643	0.042483	0.046602	0.025461	0.339138	0.406510	1.487019	0.402156
3.839648	0.042271	0.046369	0.025314	0.337902	0.404717	1.487883	0.400279
7.460246	0.006916	0.007586	0.004082	0.121506	0.143422	3.222817	0.100174
2.312357	0.090717	0.099513	0.063254	0.633169	0.882977	1.512586	0.833994
1.769714	0.118993	0.130530	0.087949	0.827815	1.223701	1.598132	1.067682
1.042883	0.171139	0.187733	0.132750	1.291092	2.002963	1.818783	1.377033
1.333118	0.148022	0.162374	0.113696	1.059250	1.627232	1.708367	1.266096
1.089834	0.167168	0.183377	0.129620	1.247361	1.934381	1.798230	1.361691
1.997141	0.106202	0.116500	0.076654	0.737064	1.063989	1.556896	0.965608
1.038706	0.171497	0.188126	0.133014	1.295165	2.009081	1.820533	1.378332
3.136171	0.060089	0.065916	0.038333	0.442828	0.564996	1.461185	0.560050
1.925617	0.110069	0.120742	0.080059	0.763977	1.111355	1.569077	0.997201
2.192357	0.096326	0.105666	0.068061	0.669862	0.946606	1.527152	0.882496
0.192320	0.261846	0.287236	0.086232	8.248621	5.432910	3.224357	0.950855
1.556023	0.132410	0.145249	0.099897	0.929620	1.402710	1.646277	1.166047
2.547702	0.080646	0.088465	0.054785	0.568648	0.772600	1.488778	0.745151
3.543835	0.049009	0.053761	0.030071	0.377229	0.462923	1.467883	0.460285
0.322631	0.245330	0.269117	0.123976	4.040707	4.083887	2.586909	1.199079
2.138078	0.098976	0.108573	0.070359	0.687509	0.977454	1.534698	0.905106
1.141444	0.162910	0.178706	0.126184	1.202903	1.863454	1.777579	1.343408
0.546505	0.219349	0.240618	0.151131	2.222919	3.063165	2.170159	1.390563
2.967923	0.065363	0.071701	0.042423	0.474431	0.615848	1.464194	0.607723
5.034557	0.023258	0.025513	0.013129	0.226604	0.255840	1.709455	0.235982
1.607732	0.129031	0.141542	0.096890	0.903356	1.356666	1.633942	1.142239
2.307018	0.090959	0.099779	0.063461	0.634729	0.885688	1.513186	0.836107
5.706780	0.016619	0.018230	0.009345	0.186386	0.209613	1.960100	0.180726
1.625945	0.127861	0.140259	0.095841	0.894469	1.340930	1.629763	1.133839
3.100900	0.061158	0.067089	0.039157	0.449242	0.575265	1.461736	0.569712
3.273294	0.056108	0.061548	0.035318	0.419211	0.527757	1.461739	0.524099
5.012352	0.023517	0.025798	0.013281	0.228145	0.257685	1.702774	0.238165
3.037491	0.063129	0.069250	0.040676	0.461022	0.594108	1.462505	0.587522
0.971759	0.177335	0.194529	0.137406	1.363263	2.112614	1.851330	1.397459
0.864806	0.187076	0.205215	0.143979	1.491958	2.296504	1.907684	1.420091
0.662663	0.206973	0.227041	0.151890	1.863560	2.735210	2.053691	1.423699
4.709820	0.027358	0.030011	0.015596	0.250910	0.286079	1.625021	0.270654
3.102616	0.061106	0.067031	0.039118	0.448924	0.574778	1.461752	0.569238
0.956247	0.178715	0.196044	0.138400	1.380404	2.138011	1.859110	1.401396
0.464129	0.228573	0.250735	0.145911	2.628947	3.356408	2.281960	1.344007
0.564222	0.217415	0.238496	0.151705	2.154808	3.007106	2.149399	1.397822
0.687771	0.204390	0.224209	0.151250	1.806786	2.674068	2.033148	1.426896
1.476319	0.137794	0.151155	0.104688	0.972535	1.477759	1.666599	1.202479
1.007586	0.174186	0.191076	0.135096	1.325704	2.056385	1.834628	1.387631
5.791044	0.015933	0.017478	0.008967	0.182126	0.205003	1.999481	0.175069
2.526500	0.081505	0.089408	0.055496	0.574071	0.781752	1.490529	0.752805
0.763462	0.196800	0.215882	0.148906	1.651953	2.499849	1.973996	1.429670
3.048860	0.062771	0.068857	0.040400	0.458869	0.590674	1.462339	0.584287
1.132198	0.163665	0.179534	0.126796	1.210590	1.875768	1.781073	1.346782
1.262036	0.153377	0.168249	0.118294	1.108104	1.709278	1.731846	1.296153
2.122167	0.099767	0.109440	0.071039	0.692865	0.986713	1.536959	0.911810
1.409617	0.142467	0.156281	0.108810	1.011448	1.544997	1.685275	1.232503
0.474518	0.227388	0.249436	0.146806	2.567626	3.315420	2.265833	1.351156
1.321228	0.148904	0.163342	0.114454	1.067203	1.640590	1.712182	1.271212
2.861224	0.068945	0.075630	0.045256	0.496178	0.651397	1.468256	0.640082
1.393076	0.143650	0.157579	0.109867	1.021367	1.562332	1.690148	1.239855
0.760497	0.197092	0.216202	0.149040	1.657218	2.506358	1.976205	1.429737
5.044930	0.023137	0.025381	0.013059	0.225891	0.254986	1.712610	0.234972
2.545391	0.080739	0.088568	0.054862	0.569232	0.773582	1.488950	0.745982
5.709871	0.016593	0.018202	0.009330	0.186228	0.209438	1.961490	0.180514
1.985302	0.106833	0.117192	0.077215	0.741366	1.071664	1.558873	0.970799
2.039410	0.103981	0.114064	0.074712	0.721753	1.037172	1.550072	0.947205
1.638548	0.127058	0.139378	0.095122	0.888428	1.330241	1.626992	1.128025
0.565506	0.217275	0.238343	0.151842	2.148929	3.003537	2.148226	1.398314
0.417734	0.233937	0.256620	0.141190	2.942846	3.552243	2.359725	1.306904
1.331142	0.148168	0.162535	0.113818	1.060589	1.629418	1.708973	1.266948
0.854035	0.188086	0.206324	0.144611	1.506549	2.316629	1.914065	1.421721
2.713303	0.074237	0.081436	0.049517	0.528643	0.705226	1.476262	0.687771
5.480490	0.018610	0.020414	0.010457	0.198625	0.223226	1.864091	0.197195
3.283855	0.055812	0.061224	0.035095	0.417465	0.525014	1.461841	0.521435
1.025450	0.172637	0.189377	0.133912	1.307882	2.029011	1.826446	1.382375
2.632813	0.077286	0.084780	0.052010	0.547575	0.736988	1.481895	0.715129
0.339079	0.243320	0.266913	0.127446	3.791983	3.972311	2.537010	1.221277
3.735482	0.044531	0.048848	0.026891	0.351092	0.424035	1.479789	0.420327
3.972268	0.039559	0.043394	0.023463	0.322134	0.382131	1.501163	0.376341
5.005124	0.023603	0.025891	0.013333	0.228648	0.258321	1.700818	0.238881
1.684881	0.124148	0.136186	0.092524	0.866423	1.291434	1.616547	1.106658
0.893317	0.184428	0.202311	0.142355	1.454288	2.245054	1.891721	1.415157
4.449306	0.031164	0.034186	0.017965	0.273225	0.315012	1.570836	0.303235
1.735357	0.121054	0.132792	0.089789	0.843056	1.250631	1.605485	1.083433
0.881956	0.185479	0.203463	0.143012	1.468861	2.265112	1.897811	1.417228
2.144504	0.098659	0.108225	0.070079	0.685396	0.973693	1.533713	0.902408
0.984262	0.176229	0.193317	0.136599	1.349853	2.092596	1.845288	1.394142
1.634785	0.127297	0.139640	0.095328	0.890254	1.333356	1.627737	1.129761
1.578476	0.130932	0.143628	0.098578	0.918147	1.382531	1.640913	1.155719
2.039922	0.103955	0.114035	0.074686	0.721577	1.036834	1.549964	0.946983
0.445522	0.230709	0.253079	0.144229	2.745367	3.432569	2.312129	1.330177
0.741794	0.198944	0.218234	0.149642	1.693477	2.547607	1.990031	1.429850
3.984953	0.039309	0.043120	0.023294	0.320679	0.380065	1.502549	0.374140
0.945789	0.179652	0.197072	0.139068	1.392203	2.155400	1.864456	1.403935
3.174498	0.058949	0.064665	0.037461	0.436041	0.554194	1.460980	0.549745
0.843426	0.189087	0.207421	0.145218	1.521301	2.336715	1.920447	1.423196
1.573666	0.131248	0.143974	0.098858	0.920606	1.386829	1.642061	1.157933
4.238007	0.034637	0.037995	0.020196	0.293482	0.342248	1.535543	0.333281
1.779030	0.118440	0.129924	0.087462	0.823756	1.216607	1.596286	1.063421
3.297331	0.055437	0.060813	0.034813	0.415248	0.521524	1.461939	0.518056
3.507530	0.049907	0.054746	0.030723	0.382497	0.470942	1.466450	0.468328
1.029662	0.172274	0.188978	0.133602	1.303939	2.022469	1.824396	1.381103
1.033696	0.171927	0.188597	0.133348	1.299991	2.016564	1.822742	1.379874
1.584940	0.130510	0.143164	0.098192	0.914896	1.376687	1.639266	1.152743
1.736396	0.120991	0.132723	0.089727	0.842610	1.249763	1.605204	1.082956
0.236022	0.256187	0.281027	0.100519	6.172815	4.844008	2.938362	1.050821
0.675131	0.205686	0.225630	0.151606	1.834608	2.704484	2.043319	1.425441
2.738618	0.073304	0.080411	0.048758	0.522870	0.695580	1.474618	0.679373
1.745024	0.120471	0.132152	0.089272	0.838711	1.243020	1.603446	1.078995
2.481166	0.083374	0.091458	0.057057	0.585967	0.802019	1.494899	0.769404
1.074878	0.168423	0.184754	0.130597	1.261213	1.955922	1.804710	1.366722
3.133249	0.060177	0.066012	0.038402	0.443354	0.565847	1.461250	0.560844
3.306491	0.055184	0.060535	0.034624	0.413737	0.519179	1.462046	0.515772
1.067014	0.169087	0.185482	0.131122	1.268491	1.967359	1.808139	1.369315
4.453790	0.031094	0.034109	0.017921	0.272816	0.314478	1.571691	0.302634
5.202404	0.021386	0.023459	0.012039	0.215418	0.242537	1.762443	0.220297
0.873234	0.186289	0.204352	0.143551	1.480132	2.281130	1.902915	1.418724
1.846774	0.114495	0.125597	0.083963	0.795277	1.166405	1.583144	1.032606
3.026979	0.063461	0.069615	0.040936	0.463019	0.597345	1.462764	0.590530
5.104001	0.022464	0.024642	0.012666	0.221879	0.250212	1.730920	0.229322
1.019629	0.173141	0.189929	0.134269	1.313770	2.037638	1.828881	1.384113
0.188226	0.262383	0.287824	0.085386	8.462955	5.508127	3.262313	0.940410
4.020413	0.038618	0.042362	0.022831	0.316653	0.374405	1.506651	0.368069
1.245394	0.154659	0.169655	0.119399	1.120140	1.729527	1.737841	1.302986
2.289283	0.091769	0.100667	0.064152	0.639935	0.894702	1.515092	0.843157
0.136594	0.269245	0.295351	0.068061	13.016773	6.580869	3.798335	0.789202
1.187663	0.159188	0.174623	0.123138	1.165263	1.802756	1.759882	1.325962
3.900918	0.040995	0.044970	0.024442	0.330490	0.394083	1.493860	0.389005
2.079448	0.101921	0.111803	0.072914	0.707569	1.012384	1.543620	0.929972
1.005883	0.174335	0.191239	0.135193	1.327524	2.058931	1.835335	1.388121
4.045026	0.038145	0.041844	0.022513	0.313898	0.370525	1.509500	0.363924
1.336202	0.147794	0.162124	0.113493	1.057239	1.623742	1.707335	1.264764
1.690892	0.123776	0.135777	0.092201	0.863564	1.286550	1.615282	1.103888
1.817770	0.116167	0.127431	0.085452	0.807275	1.187648	1.588767	1.045761
1.908064	0.111040	0.121806	0.080914	0.770849	1.123424	1.572256	1.005035
0.750982	0.198032	0.217233	0.149370	1.675242	2.527177	1.983162	1.429863
1.704940	0.122909	0.134827	0.091424	0.857025	1.274967	1.612021	1.097419
5.804746	0.015824	0.017359	0.008907	0.181448	0.204258	2.005920	0.174172
1.191766	0.158862	0.174265	0.122850	1.162081	1.797311	1.758170	1.324369
6.773374	0.009750	0.010695	0.005617	0.141892	0.163480	2.605752	0.124055
1.447718	0.139778	0.153332	0.106457	0.988772	1.506115	1.674461	1.215419
1.254500	0.153956	0.168884	0.118787	1.113545	1.718340	1.734479	1.299258
1.185499	0.159360	0.174812	0.123274	1.167058	1.805564	1.760718	1.326799
0.908900	0.182997	0.200740	0.141374	1.435380	2.217809	1.883382	1.412102
0.299424	0.248193	0.272258	0.117988	4.469867	4.249861	2.660986	1.164817
3.681623	0.045746	0.050182	0.027738	0.358129	0.434306	1.475364	0.431144
3.904683	0.040918	0.044886	0.024388	0.330047	0.393429	1.494191	0.388324
2.310245	0.090812	0.099618	0.063342	0.633773	0.884117	1.512941	0.834829
