1.289817	0.353709	0.162027	0.283663	0.446843	0.716709	1.721826	-0.683898
0.707887	0.464768	0.212901	0.402127	0.637773	1.103630	1.946844	-0.844402
1.129009	0.382082	0.175025	0.314413	0.489592	0.805767	1.780446	-0.726263
2.110116	0.236845	0.108494	0.169401	0.295060	0.422077	1.542085	-0.503399
0.803180	0.445143	0.203912	0.382535	0.597396	1.026750	1.908187	-0.817181
0.740176	0.458074	0.209835	0.394747	0.623285	1.074237	1.928993	-0.835171
2.885136	0.161388	0.073929	0.102713	0.209604	0.266798	1.441762	-0.384481
2.144440	0.232869	0.106673	0.165290	0.290447	0.412317	1.532857	-0.497153
1.451833	0.327026	0.149805	0.255344	0.409534	0.639535	1.670361	-0.643407
1.606333	0.303318	0.138944	0.233478	0.377754	0.581550	1.644170	-0.607005
2.043710	0.244726	0.112104	0.175766	0.304410	0.437265	1.544673	-0.515761
2.387725	0.206498	0.094593	0.141467	0.259884	0.356080	1.497203	-0.455658
3.327746	0.129533	0.059337	0.077134	0.175254	0.208720	1.409311	-0.334082
0.536231	0.500708	0.229365	0.444943	0.721810	1.282842	2.053433	-0.892919
1.718901	0.287071	0.131502	0.215356	0.356717	0.535207	1.602732	-0.581850
1.219929	0.365807	0.167570	0.295010	0.464892	0.749835	1.737270	-0.702048
2.964121	0.155183	0.071086	0.096045	0.202857	0.251103	1.412009	-0.374672
1.958129	0.255258	0.116929	0.184833	0.317187	0.459351	1.553710	-0.532258
0.879707	0.429716	0.196845	0.365801	0.569531	0.969642	1.877955	-0.795405
0.546250	0.498613	0.228405	0.443247	0.715764	1.272571	2.048892	-0.890144
1.629781	0.299863	0.137362	0.229840	0.373238	0.572161	1.637145	-0.601670
0.872214	0.431211	0.197530	0.367655	0.572123	0.975595	1.881905	-0.797532
1.187655	0.371515	0.170184	0.301508	0.473587	0.768690	1.751300	-0.710570
1.433913	0.329884	0.151114	0.258624	0.413521	0.648388	1.677946	-0.647773
1.470024	0.324148	0.148486	0.252217	0.405565	0.631135	1.663906	-0.639006
2.064617	0.242218	0.110955	0.173911	0.301437	0.432861	1.545418	-0.511829
1.431235	0.330314	0.151311	0.259140	0.414089	0.649728	1.679098	-0.648428
0.648174	0.477234	0.218612	0.418268	0.665812	1.167091	1.991475	-0.861450
3.855921	0.099596	0.045623	0.055441	0.143615	0.159890	1.407698	-0.286418
1.187238	0.371589	0.170218	0.301587	0.473725	0.768963	1.751539	-0.710681
1.327217	0.347381	0.159129	0.278030	0.437869	0.700908	1.716761	-0.674354
1.098829	0.387617	0.177560	0.320575	0.498226	0.824107	1.792430	-0.734434
2.089755	0.239235	0.109589	0.171538	0.297898	0.427203	1.544787	-0.507150
2.199845	0.226588	0.103796	0.158255	0.283067	0.395403	1.511814	-0.487277
2.866587	0.162881	0.074613	0.104114	0.211218	0.270024	1.445621	-0.386839
2.187237	0.228003	0.104444	0.159809	0.284722	0.399127	1.516338	-0.489502
1.909009	0.261500	0.119788	0.191866	0.324789	0.476603	1.572323	-0.542024
0.773247	0.451263	0.206715	0.388167	0.609314	1.048241	1.916674	-0.825722
3.127293	0.143103	0.065553	0.087994	0.189803	0.233418	1.424918	-0.355573
5.289855	0.048732	0.022323	0.022427	0.089700	0.082562	1.492084	-0.202361
0.877048	0.430246	0.197088	0.366514	0.570329	0.971692	1.879243	-0.796159
0.696842	0.467066	0.213954	0.404954	0.642776	1.114594	1.954205	-0.847560
2.544582	0.191073	0.087527	0.127139	0.242333	0.322494	1.467776	-0.431339
2.546174	0.190923	0.087458	0.127045	0.242167	0.322289	1.468022	-0.431101
1.908055	0.261623	0.119845	0.192007	0.324938	0.476950	1.572702	-0.542216
0.713244	0.463654	0.212391	0.400908	0.635120	1.098338	1.943251	-0.842870
2.465808	0.198673	0.091008	0.132942	0.251015	0.335933	1.469326	-0.443320
1.098761	0.387629	0.177566	0.320588	0.498246	0.824147	1.792453	-0.734452
0.919352	0.421861	0.193247	0.355847	0.555646	0.937394	1.854391	-0.784183
0.293513	0.548625	0.251315	0.498259	0.906983	1.647434	2.266708	-0.955693
3.294132	0.131716	0.060337	0.078084	0.177568	0.210531	1.397710	-0.337541
0.500531	0.508146	0.232772	0.451569	0.743390	1.321241	2.071041	-0.902732
4.789510	0.062546	0.028651	0.030229	0.104550	0.101060	1.421276	-0.225980
2.132817	0.234208	0.107286	0.166739	0.292003	0.415770	1.536618	-0.499257
0.766907	0.452565	0.207312	0.389375	0.611928	1.052974	1.918680	-0.827533
0.909880	0.423728	0.194102	0.358186	0.559052	0.945155	1.860317	-0.786859
0.904022	0.424886	0.194633	0.359644	0.561152	0.949970	1.863954	-0.788516
0.406651	0.527286	0.241540	0.476000	0.807043	1.457094	2.157648	-0.927833
4.566308	0.069908	0.032024	0.035259	0.112376	0.113356	1.425401	-0.238236
2.521090	0.193309	0.088551	0.128564	0.244847	0.325681	1.464810	-0.434863
4.194625	0.084135	0.038541	0.043720	0.127403	0.132408	1.381760	-0.261509
0.853459	0.434969	0.199251	0.372104	0.578719	0.990156	1.890842	-0.802861
1.473311	0.323630	0.148249	0.251686	0.404834	0.629676	1.662867	-0.638214
0.971977	0.411591	0.188542	0.343545	0.537634	0.897500	1.825851	-0.769398
1.158153	0.376799	0.172605	0.308037	0.481461	0.787197	1.766095	-0.718433
1.581539	0.307011	0.140636	0.237009	0.382544	0.590641	1.648814	-0.612700
0.778467	0.450193	0.206225	0.387254	0.607020	1.044312	1.914930	-0.824232
0.639159	0.479123	0.219477	0.420865	0.669949	1.176977	1.998198	-0.864015
0.924848	0.420780	0.192751	0.354499	0.553681	0.932933	1.850982	-0.782633
2.746904	0.172844	0.079177	0.110613	0.222142	0.284324	1.433091	-0.402569
5.733063	0.039064	0.017894	0.017073	0.079058	0.069104	1.559398	-0.185062
3.562592	0.115252	0.052795	0.066053	0.160109	0.183523	1.394426	-0.311405
1.421473	0.331882	0.152029	0.261030	0.416193	0.654684	1.683426	-0.650821
0.807450	0.444273	0.203513	0.381756	0.595658	1.023676	1.906885	-0.815963
4.084285	0.088889	0.040719	0.047852	0.132343	0.142489	1.406870	-0.269202
1.274103	0.356398	0.163259	0.286007	0.450727	0.723412	1.723840	-0.687942
2.172271	0.229693	0.105218	0.161715	0.286712	0.403718	1.522200	-0.492160
2.329239	0.212557	0.097369	0.146936	0.266738	0.368780	1.505426	-0.465202
0.076713	0.576100	0.263901	0.406499	1.973365	2.784834	3.239317	-0.995073
1.380720	0.338504	0.155063	0.268789	0.425552	0.675817	1.701661	-0.660903
1.597479	0.304632	0.139546	0.234790	0.379423	0.584869	1.646080	-0.609033
4.606430	0.068524	0.031390	0.035035	0.110912	0.113413	1.455101	-0.235946
0.652077	0.476416	0.218237	0.417226	0.663817	1.162689	1.988310	-0.860338
1.179487	0.372972	0.170851	0.303295	0.475732	0.773714	1.755261	-0.712740
1.502429	0.319078	0.146164	0.247268	0.398657	0.617874	1.656284	-0.631242
0.958036	0.414294	0.189780	0.346610	0.542272	0.907361	1.832309	-0.773301
2.547846	0.190765	0.087386	0.126946	0.241998	0.322078	1.468302	-0.430852
1.589416	0.305833	0.140096	0.235925	0.381012	0.587838	1.647621	-0.610885
1.633951	0.299253	0.137082	0.229160	0.372454	0.570432	1.635681	-0.600727
0.386832	0.531201	0.243333	0.481341	0.823005	1.491511	2.181349	-0.932951
1.663651	0.294939	0.135106	0.224186	0.366895	0.557760	1.623810	-0.594051
2.218589	0.224501	0.102840	0.156098	0.280618	0.390235	1.506279	-0.483994
2.510854	0.194291	0.089001	0.129247	0.245945	0.327215	1.464124	-0.436412
2.569525	0.188727	0.086453	0.125663	0.239707	0.319215	1.471262	-0.427639
1.074701	0.392089	0.179609	0.325103	0.505182	0.837748	1.799185	-0.741008
4.688157	0.065788	0.030136	0.032401	0.108063	0.106443	1.422802	-0.231399
2.360647	0.209282	0.095868	0.144208	0.263068	0.362540	1.503642	-0.460044
1.056836	0.395428	0.181138	0.328257	0.510410	0.847415	1.802943	-0.745898
1.161325	0.376228	0.172343	0.307353	0.480538	0.785136	1.764386	-0.717584
1.499651	0.319510	0.146362	0.247676	0.399203	0.618903	1.656679	-0.631904
2.109699	0.236894	0.108517	0.169447	0.295117	0.422187	1.542160	-0.503475
1.136467	0.380724	0.174403	0.312811	0.487486	0.801058	1.776953	-0.724254
0.821477	0.441424	0.202208	0.379074	0.590158	1.013598	1.902503	-0.811965
