2.270755	0.168232	0.101604	0.099512	0.417121	0.493467	1.503779	0.170114	0.224974
1.746147	0.218689	0.132078	0.136451	0.527904	0.658774	1.544348	0.215696	0.270926
1.457897	0.252592	0.152553	0.161786	0.614202	0.786799	1.596908	0.242165	0.307818
4.482446	0.055673	0.033624	0.027941	0.205078	0.205850	1.895567	0.059766	0.128753
1.763927	0.216753	0.130909	0.135036	0.523027	0.651685	1.541371	0.214066	0.268468
0.757534	0.358510	0.216523	0.232933	1.044891	1.357783	1.941620	0.285958	0.541115
5.591325	0.031978	0.019313	0.015654	0.159063	0.155725	2.496523	0.037777	0.103689
1.104412	0.301423	0.182046	0.197285	0.768719	1.006268	1.711478	0.271333	0.381295
3.970942	0.071898	0.043423	0.036944	0.234780	0.241279	1.720429	0.075314	0.143571
2.071096	0.185894	0.112271	0.112250	0.454009	0.548299	1.512126	0.186710	0.240194
0.900474	0.333781	0.201588	0.218609	0.907035	1.188123	1.824881	0.282757	0.458075
0.193333	0.475352	0.287090	0.258877	3.644654	3.969767	4.281386	0.190682	2.377458
2.352450	0.161499	0.097538	0.094740	0.403339	0.473221	1.502206	0.163652	0.219051
1.568781	0.238969	0.144326	0.151637	0.577733	0.733200	1.572955	0.232036	0.291584
4.527651	0.054429	0.032873	0.027272	0.202770	0.203196	1.913900	0.058589	0.127569
1.414825	0.258090	0.155874	0.165919	0.629109	0.808872	1.606730	0.246036	0.313920
0.458161	0.416398	0.251485	0.255020	1.621600	1.986271	2.445483	0.267943	0.936831
2.919940	0.121602	0.073442	0.067506	0.325949	0.361894	1.525722	0.124413	0.185809
1.882602	0.204266	0.123367	0.125743	0.494407	0.608699	1.527716	0.203290	0.256890
1.917540	0.200728	0.121230	0.123132	0.486424	0.596769	1.524166	0.200160	0.253545
1.192315	0.288462	0.174218	0.188063	0.723418	0.943266	1.676408	0.264831	0.359148
1.983028	0.194262	0.117325	0.118382	0.471983	0.575248	1.518105	0.194360	0.247395
2.777838	0.130556	0.078850	0.073434	0.342934	0.385779	1.514872	0.133311	0.193373
2.002416	0.192388	0.116193	0.117003	0.467941	0.569168	1.516692	0.192660	0.245807
0.724788	0.364428	0.220097	0.236099	1.082998	1.403267	1.974075	0.285893	0.564201
2.754626	0.132080	0.079770	0.074459	0.345745	0.389819	1.513073	0.134823	0.194465
2.649652	0.139198	0.084069	0.079270	0.359334	0.409267	1.507331	0.141865	0.200260
0.736480	0.362303	0.218814	0.234876	1.070167	1.387547	1.963406	0.285956	0.557504
1.774894	0.215568	0.130193	0.134162	0.520140	0.647433	1.539736	0.213062	0.267128
0.700543	0.368872	0.222781	0.238109	1.116622	1.441570	2.003524	0.285612	0.587857
2.299117	0.165863	0.100174	0.097840	0.412068	0.486145	1.502623	0.167848	0.222542
0.399334	0.428828	0.258992	0.257302	1.838843	2.206660	2.638075	0.257927	1.092357
5.511425	0.033282	0.020101	0.016306	0.161746	0.158491	2.441362	0.038965	0.105222
3.663551	0.083843	0.050637	0.043893	0.256375	0.268429	1.641336	0.086969	0.153830
1.814608	0.211329	0.127633	0.131002	0.510328	0.632700	1.534872	0.209440	0.263146
1.572335	0.238544	0.144069	0.151302	0.576825	0.731726	1.572585	0.231709	0.291449
0.994866	0.318394	0.192295	0.208895	0.835344	1.096123	1.764937	0.278247	0.415970
1.317210	0.271000	0.163671	0.175404	0.667377	0.863917	1.634325	0.254587	0.332088
0.785876	0.353465	0.213476	0.230132	1.014317	1.320791	1.915679	0.285748	0.522792
0.654096	0.377539	0.228016	0.242266	1.181795	1.516708	2.059561	0.284464	0.629071
3.611912	0.086036	0.051962	0.045196	0.260406	0.273591	1.630258	0.089124	0.155805
0.488592	0.410110	0.247687	0.253600	1.528629	1.890514	2.363274	0.272043	0.869652
1.440084	0.254851	0.153918	0.163427	0.620850	0.796256	1.601773	0.243771	0.311316
3.444236	0.093560	0.056506	0.049737	0.274088	0.291416	1.596826	0.096545	0.162201
