0.002105	0.001210	0.001210
0.004390	0.002511	0.002511
0.006872	0.003919	0.003919
0.009565	0.005432	0.005432
0.012476	0.007054	0.007054
0.015573	0.008778	0.008778
0.018896	0.010600	0.010600
0.022419	0.012511	0.012511
0.026157	0.014535	0.014535
0.030111	0.016662	0.016662
0.034319	0.018917	0.018917
0.038746	0.021286	0.021286
0.043392	0.023754	0.023754
0.048247	0.026318	0.026318
0.053292	0.028956	0.028956
0.058455	0.031620	0.031620
0.063772	0.034304	0.034304
0.069250	0.037002	0.037002
0.074812	0.039689	0.039689
0.080462	0.042354	0.042354
0.086203	0.045006	0.045006
0.092038	0.047649	0.047649
0.097948	0.050280	0.050280
0.103929	0.052897	0.052897
0.109999	0.055535	0.055535
0.116148	0.058167	0.058167
0.122365	0.060777	0.060777
0.128643	0.063370	0.063370
0.135020	0.065946	0.065946
0.141481	0.068515	0.068515
0.148002	0.071077	0.071077
0.154577	0.073623	0.073623
0.161246	0.076176	0.076176
0.167960	0.078707	0.078707
0.174719	0.081229	0.081229
0.181463	0.083698	0.083698
0.188214	0.086143	0.086143
0.195014	0.088579	0.088579
0.201857	0.090995	0.090995
0.208696	0.093393	0.093393
0.215565	0.095771	0.095771
0.222472	0.098152	0.098152
0.229415	0.100524	0.100524
0.236369	0.102878	0.102878
0.243390	0.105245	0.105245
0.250440	0.107600	0.107600
0.257499	0.109940	0.109940
0.264572	0.112265	0.112265
0.271710	0.114587	0.114587
0.278849	0.116888	0.116888
0.285968	0.119169	0.119169
0.293116	0.121440	0.121440
0.300284	0.123711	0.123711
0.307464	0.125968	0.125968
0.314620	0.128206	0.128206
0.321778	0.130417	0.130417
0.328943	0.132624	0.132624
0.336122	0.134809	0.134809
0.343311	0.136979	0.136979
0.350501	0.139135	0.139135
0.357682	0.141289	0.141289
0.364843	0.143434	0.143434
0.372007	0.145567	0.145567
0.379198	0.147682	0.147682
0.386359	0.149779	0.149779
0.393500	0.151869	0.151869
0.400635	0.153937	0.153937
0.407811	0.155996	0.155996
0.414987	0.158036	0.158036
0.422178	0.160054	0.160054
0.429363	0.162072	0.162072
0.436530	0.164073	0.164073
0.443700	0.166057	0.166057
0.450819	0.168014	0.168014
0.457929	0.169966	0.169966
0.465062	0.171926	0.171926
0.472181	0.173878	0.173878
0.479273	0.175822	0.175822
0.486341	0.177755	0.177755
0.493388	0.179664	0.179664
0.500473	0.181583	0.181583
0.507535	0.183491	0.183491
0.514565	0.185390	0.185390
0.521574	0.187292	0.187292
0.528585	0.189188	0.189188
0.535602	0.191084	0.191084
0.542588	0.192971	0.192971
0.549590	0.194870	0.194870
0.556590	0.196763	0.196763
0.563557	0.198641	0.198641
0.570498	0.200516	0.200516
0.577413	0.202406	0.202406
0.584296	0.204283	0.204283
0.591174	0.206162	0.206162
0.598038	0.208032	0.208032
0.604859	0.209900	0.209900
0.611648	0.211764	0.211764
0.618448	0.213639	0.213639
0.625243	0.215520	0.215520
