0.001233	0.001130	0.001402
0.002597	0.002373	0.002952
0.004076	0.003719	0.004637
0.005681	0.005174	0.006470
0.007408	0.006742	0.008453
0.009265	0.008413	0.010580
0.011251	0.010193	0.012855
0.013353	0.012083	0.015269
0.015566	0.014070	0.017818
0.017891	0.016152	0.020483
0.020354	0.018345	0.023303
0.022922	0.020632	0.026251
0.025610	0.023014	0.029343
0.028394	0.025470	0.032554
0.031260	0.027978	0.035870
0.034201	0.030546	0.039303
0.037208	0.033147	0.042815
0.040260	0.035774	0.046399
0.043339	0.038408	0.050040
0.046444	0.041034	0.053717
0.049554	0.043653	0.057420
0.052685	0.046271	0.061174
0.055795	0.048847	0.064931
0.058927	0.051434	0.068726
0.062079	0.054009	0.072514
0.065237	0.056569	0.076332
0.068390	0.059118	0.080166
0.071564	0.061658	0.084029
0.074725	0.064174	0.087895
0.077875	0.066668	0.091771
0.081032	0.069136	0.095668
0.084193	0.071584	0.099557
0.087368	0.074019	0.103496
0.090560	0.076455	0.107471
0.093771	0.078890	0.111454
0.096978	0.081308	0.115443
0.100200	0.083726	0.119474
0.103432	0.086136	0.123531
0.106663	0.088542	0.127598
0.109887	0.090934	0.131682
0.113113	0.093307	0.135775
0.116342	0.095658	0.139877
0.119549	0.097975	0.143996
0.122745	0.100274	0.148142
0.125945	0.102559	0.152336
0.129143	0.104845	0.156564
0.132340	0.107124	0.160817
0.135532	0.109404	0.165078
0.138735	0.111666	0.169337
0.141913	0.113902	0.173602
0.145094	0.116120	0.177876
0.148274	0.118318	0.182163
0.151439	0.120500	0.186439
0.154612	0.122670	0.190735
0.157797	0.124843	0.195051
0.161006	0.127009	0.199390
0.164226	0.129163	0.203744
0.167430	0.131299	0.208106
0.170616	0.133402	0.212444
0.173807	0.135482	0.216786
0.176993	0.137545	0.221110
0.180148	0.139588	0.225421
0.183287	0.141608	0.229713
0.186419	0.143612	0.234006
0.189542	0.145591	0.238291
0.192651	0.147549	0.242552
0.195768	0.149497	0.246803
0.198891	0.151446	0.251115
0.202003	0.153380	0.255418
0.205129	0.155308	0.259713
0.208255	0.157223	0.264009
0.211359	0.159114	0.268304
0.214484	0.161009	0.272608
0.217631	0.162897	0.276962
0.220790	0.164789	0.281346
0.223973	0.166682	0.285732
0.227178	0.168565	0.290084
0.230398	0.170437	0.294394
0.233651	0.172306	0.298695
0.236912	0.174160	0.302979
0.240181	0.175999	0.307273
0.243427	0.177821	0.311558
0.246669	0.179629	0.315845
0.249903	0.181421	0.320135
0.253158	0.183221	0.324441
0.256402	0.185012	0.328759
0.259673	0.186799	0.333094
0.262950	0.188583	0.337453
0.266221	0.190365	0.341837
0.269524	0.192167	0.346245
0.272844	0.193982	0.350683
0.276164	0.195791	0.355145
0.279477	0.197602	0.359612
0.282787	0.199401	0.364088
0.286135	0.201203	0.368588
0.289495	0.202998	0.373098
0.292868	0.204810	0.377627
0.296235	0.206624	0.382170
0.299578	0.208420	0.386700
0.302927	0.210229	0.391285
0.306298	0.212052	0.395860
0.309672	0.213868	0.400464
0.313042	0.215696	0.405084
0.316420	0.217529	0.409710
0.319793	0.219358	0.414344
0.323179	0.221194	0.419001
0.326564	0.223024	0.423596
0.329954	0.224856	0.428178
0.333348	0.226691	0.432776
0.336702	0.228515	0.437372
0.340042	0.230340	0.441994
0.343360	0.232153	0.446602
0.346683	0.233963	0.451204
0.350038	0.235785	0.455806
0.353385	0.237609	0.460402
0.356721	0.239419	0.464996
0.360075	0.241233	0.469587
0.363427	0.243048	0.474184
0.366825	0.244883	0.478806
0.370196	0.246722	0.483429
0.373602	0.248577	0.488049
0.377030	0.250427	0.492659
0.380482	0.252287	0.497307
0.383964	0.254157	0.501974
0.387451	0.256021	0.506622
0.390939	0.257879	0.511255
0.394418	0.259745	0.515877
0.397880	0.261607	0.520500
0.401351	0.263471	0.525122
0.404838	0.265355	0.529765
0.408313	0.267230	0.534391
0.411815	0.269109	0.539051
0.415336	0.270999	0.543689
0.418856	0.272881	0.548332
0.422384	0.274762	0.552942
0.425961	0.276663	0.557572
0.429570	0.278569	0.562208
0.433185	0.280461	0.566820
0.436824	0.282363	0.571443
0.440459	0.284270	0.576095
0.444093	0.286184	0.580751
0.447739	0.288109	0.585434
0.451421	0.290042	0.590123
0.455123	0.291970	0.594801
0.458847	0.293912	0.599500
0.462584	0.295851	0.604203
0.466288	0.297779	0.608911
0.470037	0.299717	0.613630
0.473779	0.301645	0.618310
0.477523	0.303589	0.623003
0.481278	0.305529	0.627665
0.485041	0.307487	0.632336
0.488827	0.309441	0.636986
0.492583	0.311391	0.641632
0.496317	0.313334	0.646279
0.500072	0.315293	0.650924
0.503809	0.317259	0.655576
0.507590	0.319251	0.660278
0.511398	0.321265	0.665023
0.515239	0.323290	0.669784
0.519078	0.325318	0.674529
0.522947	0.327359	0.679289
0.526839	0.329406	0.684045
0.530748	0.331463	0.688836
0.534657	0.333513	0.693579
0.538574	0.335573	0.698330
0.542504	0.337648	0.703092
0.546450	0.339718	0.707866
0.550405	0.341801	0.712641
0.554340	0.343885	0.717428
0.558283	0.345978	0.722215
0.562221	0.348078	0.726996
0.566154	0.350180	0.731748
0.570109	0.352292	0.736515
0.574067	0.354410	0.741277
0.578011	0.356527	0.746056
0.581918	0.358627	0.750816
0.585830	0.360733	0.755592
0.589744	0.362860	0.760405
0.593666	0.364998	0.765224
0.597590	0.367142	0.770073
0.601526	0.369298	0.774945
0.605439	0.371438	0.779786
0.609360	0.373599	0.784654
0.613275	0.375756	0.789530
0.617199	0.377923	0.794433
0.621141	0.380086	0.799348
0.625087	0.382251	0.804232
0.629037	0.384420	0.809083
0.633012	0.386598	0.813947
0.636982	0.388790	0.818790
0.640961	0.390983	0.823608
0.644931	0.393171	0.828424
0.648938	0.395374	0.833276
0.652922	0.397577	0.838122
0.656913	0.399776	0.842975
0.660933	0.401976	0.847805
0.664951	0.404183	0.852637
0.668977	0.406397	0.857502
0.672986	0.408604	0.862364
0.676999	0.410822	0.867229
0.681012	0.413053	0.872105
0.685039	0.415293	0.876960
0.689059	0.417545	0.881799
0.693081	0.419796	0.886634
0.697109	0.422047	0.891506
0.701135	0.424296	0.896370
0.705176	0.426544	0.901201
0.709197	0.428786	0.906015
0.713231	0.431032	0.910810
0.717259	0.433269	0.915557
0.721300	0.435512	0.920274
0.725368	0.437775	0.924988
0.729462	0.440062	0.929686
0.733569	0.442356	0.934384
0.737670	0.444649	0.939086
0.741779	0.446945	0.943803
0.745900	0.449246	0.948498
0.750012	0.451541	0.953148
0.754121	0.453849	0.957781
0.758226	0.456160	0.962422
0.762326	0.458475	0.967082
0.766439	0.460802	0.971747
0.770586	0.463152	0.976433
0.774744	0.465518	0.981128
0.778894	0.467888	0.985838
0.783068	0.470266	0.990544
0.787253	0.472658	0.995263
0.791431	0.475065	0.999967
0.795615	0.477489	1.004684
0.799800	0.479924	1.009413
0.803992	0.482367	1.014097
0.808201	0.484815	1.018752
0.812414	0.487282	1.023429
0.816640	0.489753	1.028081
0.820864	0.492219	1.032744
0.825114	0.494689	1.037430
0.829362	0.497165	1.042103
0.833615	0.499646	1.046761
0.837869	0.502133	1.051405
0.842112	0.504632	1.056062
0.846368	0.507140	1.060721
0.850644	0.509672	1.065411
0.854930	0.512225	1.070127
0.859223	0.514798	1.074879
0.863531	0.517388	1.079674
0.867860	0.519982	1.084489
0.872201	0.522586	1.089296
0.876561	0.525195	1.094116
0.880949	0.527820	1.098935
0.885377	0.530454	1.103767
0.889774	0.533077	1.108609
0.894187	0.535701	1.113440
0.898596	0.538317	1.118233
0.902993	0.540937	1.123024
0.907373	0.543548	1.127771
0.911740	0.546162	1.132514
0.916112	0.548778	1.137268
0.920497	0.551391	1.141988
0.924873	0.554016	1.146714
0.929261	0.556641	1.151433
0.933634	0.559265	1.156141
0.937985	0.561888	1.160825
0.942340	0.564510	1.165497
0.946693	0.567129	1.170184
0.951054	0.569758	1.174873
0.955428	0.572384	1.179545
0.959786	0.575009	1.184225
0.964140	0.577630	1.188881
0.968520	0.580274	1.193559
0.972896	0.582914	1.198227
0.977289	0.585569	1.202875
0.981690	0.588229	1.207548
0.986110	0.590907	1.212244
0.990521	0.593585	1.216923
0.994930	0.596261	1.221589
0.999357	0.598949	1.226266
1.003794	0.601637	1.230908
1.008272	0.604345	1.235529
1.012731	0.607058	1.240134
1.017196	0.609778	1.244745
1.021662	0.612495	1.249311
1.026128	0.615215	1.253871
1.030557	0.617927	1.258409
1.035007	0.620650	1.262935
1.039474	0.623380	1.267463
1.043950	0.626118	1.272006
1.048443	0.628853	1.276531
1.052957	0.631601	1.281062
1.057466	0.634347	1.285580
1.061964	0.637083	1.290075
1.066455	0.639839	1.294601
1.070954	0.642602	1.299126
1.075466	0.645371	1.303653
1.079993	0.648139	1.308175
1.084539	0.650921	1.312717
1.089097	0.653701	1.317248
1.093653	0.656489	1.321788
1.098194	0.659275	1.326326
1.102726	0.662064	1.330852
1.107265	0.664846	1.335361
1.111798	0.667630	1.339880
1.116318	0.670417	1.344374
1.120845	0.673213	1.348894
1.125378	0.676021	1.353437
1.129890	0.678819	1.357929
1.134425	0.681617	1.362401
1.138991	0.684426	1.366887
1.143575	0.687261	1.371383
1.148185	0.690107	1.375878
1.152791	0.692966	1.380388
1.157384	0.695839	1.384912
1.161975	0.698717	1.389450
1.166576	0.701601	1.393975
1.171177	0.704494	1.398501
1.175781	0.707396	1.403036
1.180405	0.710313	1.407586
1.185037	0.713242	1.412144
1.189648	0.716176	1.416705
1.194234	0.719094	1.421222
1.198802	0.722012	1.425741
1.203328	0.724915	1.430241
1.207853	0.727825	1.434753
1.212383	0.730744	1.439266
1.216935	0.733659	1.443757
1.221494	0.736580	1.448226
1.226027	0.739492	1.452671
1.230549	0.742405	1.457116
1.235081	0.745324	1.461556
1.239579	0.748235	1.465994
1.244103	0.751181	1.470438
1.248626	0.754119	1.474861
1.253134	0.757059	1.479268
1.257614	0.759991	1.483667
1.262076	0.762916	1.488027
1.266542	0.765843	1.492397
1.271031	0.768793	1.496756
1.275509	0.771749	1.501132
1.280001	0.774709	1.505528
1.284461	0.777654	1.509894
1.288912	0.780595	1.514229
1.293391	0.783546	1.518576
1.297848	0.786492	1.522919
1.302299	0.789446	1.527277
1.306740	0.792404	1.531622
1.311174	0.795362	1.535938
