0.001263	0.001154	0.001463
0.002635	0.002394	0.003032
0.004124	0.003736	0.004727
0.005731	0.005181	0.006553
0.007442	0.006723	0.008513
0.009274	0.008363	0.010610
0.011225	0.010105	0.012844
0.013301	0.011945	0.015211
0.015501	0.013889	0.017712
0.017823	0.015936	0.020347
0.020244	0.018067	0.023107
0.022781	0.020304	0.026005
0.025423	0.022631	0.029026
0.028174	0.025045	0.032165
0.030998	0.027512	0.035404
0.033897	0.030032	0.038715
0.036876	0.032600	0.042113
0.039877	0.035176	0.045559
0.042907	0.037759	0.049058
0.045966	0.040347	0.052597
0.049070	0.042956	0.056182
0.052187	0.045564	0.059811
0.055318	0.048174	0.063491
0.058450	0.050777	0.067202
0.061595	0.053372	0.070940
0.064771	0.055970	0.074710
0.067965	0.058573	0.078516
0.071149	0.061158	0.082334
0.074330	0.063730	0.086169
0.077524	0.066306	0.090040
0.080733	0.068870	0.093955
0.083933	0.071411	0.097875
0.087120	0.073947	0.101817
0.090285	0.076456	0.105772
0.093453	0.078949	0.109754
0.096637	0.081450	0.113774
0.099821	0.083935	0.117810
0.103020	0.086414	0.121871
0.106201	0.088864	0.125925
0.109354	0.091269	0.129960
0.112474	0.093649	0.134014
0.115572	0.095993	0.138082
0.118668	0.098316	0.142162
0.121765	0.100627	0.146241
0.124874	0.102921	0.150344
0.127979	0.105191	0.154448
0.131089	0.107453	0.158573
0.134166	0.109678	0.162690
0.137254	0.111902	0.166852
0.140313	0.114101	0.171012
0.143360	0.116270	0.175165
0.146423	0.118433	0.179358
0.149477	0.120570	0.183553
0.152527	0.122697	0.187755
0.155582	0.124808	0.191968
0.158639	0.126899	0.196183
0.161731	0.128993	0.200426
0.164811	0.131057	0.204650
0.167894	0.133113	0.208891
0.170984	0.135156	0.213148
0.174082	0.137176	0.217397
0.177178	0.139186	0.221644
0.180296	0.141182	0.225913
0.183385	0.143154	0.230158
0.186497	0.145127	0.234422
0.189636	0.147098	0.238684
0.192800	0.149069	0.242970
0.195959	0.151032	0.247260
0.199133	0.152990	0.251548
0.202314	0.154945	0.255873
0.205507	0.156897	0.260206
0.208717	0.158833	0.264541
0.211947	0.160779	0.268930
0.215178	0.162701	0.273310
0.218421	0.164632	0.277696
0.221667	0.166561	0.282087
0.224907	0.168473	0.286495
0.228155	0.170390	0.290941
0.231397	0.172298	0.295421
0.234635	0.174195	0.299907
0.237880	0.176089	0.304394
0.241141	0.177977	0.308894
0.244402	0.179857	0.313407
0.247664	0.181726	0.317919
0.250917	0.183586	0.322418
0.254162	0.185450	0.326936
0.257428	0.187314	0.331475
0.260704	0.189184	0.336014
0.263999	0.191054	0.340558
0.267289	0.192925	0.345112
0.270584	0.194797	0.349699
0.273863	0.196652	0.354293
0.277138	0.198497	0.358905
0.280394	0.200329	0.363513
0.283672	0.202162	0.368134
0.286930	0.203977	0.372753
0.290218	0.205790	0.377390
0.293502	0.207605	0.382047
0.296776	0.209420	0.386736
0.300089	0.211255	0.391434
0.303417	0.213090	0.396136
0.306734	0.214915	0.400844
0.310059	0.216738	0.405543
0.313399	0.218569	0.410264
0.316734	0.220407	0.415003
0.320079	0.222242	0.419713
0.323438	0.224087	0.424455
0.326821	0.225944	0.429210
0.330205	0.227803	0.433982
0.333606	0.229672	0.438751
0.337033	0.231542	0.443476
0.340487	0.233419	0.448197
0.343947	0.235302	0.452955
0.347402	0.237186	0.457707
0.350852	0.239060	0.462436
0.354304	0.240916	0.467166
0.357772	0.242769	0.471895
0.361258	0.244636	0.476646
0.364769	0.246516	0.481402
0.368320	0.248407	0.486165
0.371878	0.250301	0.490924
0.375426	0.252187	0.495682
0.378991	0.254079	0.500463
0.382554	0.255959	0.505206
0.386114	0.257823	0.509927
0.389683	0.259694	0.514632
0.393273	0.261575	0.519337
0.396874	0.263459	0.524047
0.400510	0.265349	0.528734
0.404152	0.267243	0.533398
0.407810	0.269143	0.538047
0.411494	0.271053	0.542697
0.415167	0.272956	0.547332
0.418862	0.274877	0.552001
0.422582	0.276804	0.556708
0.426315	0.278748	0.561414
0.430036	0.280683	0.566087
0.433752	0.282617	0.570751
0.437473	0.284556	0.575407
0.441238	0.286525	0.580082
0.445008	0.288497	0.584754
0.448792	0.290467	0.589418
0.452585	0.292442	0.594077
0.456343	0.294405	0.598754
0.460103	0.296385	0.603435
0.463889	0.298378	0.608118
0.467718	0.300391	0.612824
0.471535	0.302392	0.617536
0.475396	0.304410	0.622249
0.479257	0.306435	0.626974
0.483150	0.308472	0.631680
0.487066	0.310522	0.636381
0.490964	0.312574	0.641083
0.494866	0.314629	0.645802
0.498760	0.316684	0.650518
0.502669	0.318745	0.655210
0.506607	0.320809	0.659903
0.510548	0.322877	0.664614
0.514509	0.324948	0.669338
0.518477	0.327022	0.674059
0.522447	0.329094	0.678796
0.526390	0.331162	0.683535
0.530320	0.333233	0.688267
0.534261	0.335305	0.693023
0.538215	0.337392	0.697786
0.542166	0.339482	0.702551
0.546125	0.341571	0.707306
0.550089	0.343663	0.712033
0.554086	0.345775	0.716786
0.558103	0.347891	0.721559
0.562113	0.350005	0.726345
0.566129	0.352116	0.731138
0.570163	0.354230	0.735911
0.574188	0.356359	0.740707
0.578240	0.358501	0.745499
0.582318	0.360655	0.750322
0.586388	0.362803	0.755151
0.590457	0.364945	0.759974
0.594525	0.367095	0.764807
0.598599	0.369266	0.769652
0.602674	0.371432	0.774474
0.606732	0.373600	0.779274
0.610802	0.375774	0.784073
0.614859	0.377952	0.788877
0.618916	0.380144	0.793695
0.622977	0.382345	0.798547
0.627069	0.384554	0.803391
0.631155	0.386764	0.808250
0.635247	0.388981	0.813121
0.639343	0.391225	0.818025
0.643429	0.393464	0.822892
0.647522	0.395712	0.827761
0.651608	0.397964	0.832633
0.655679	0.400220	0.837486
0.659749	0.402496	0.842371
0.663826	0.404777	0.847259
0.667944	0.407069	0.852122
0.672082	0.409381	0.856986
0.676235	0.411709	0.861873
0.680393	0.414044	0.866778
0.684550	0.416389	0.871686
0.688703	0.418744	0.876596
0.692850	0.421103	0.881510
0.697008	0.423468	0.886388
0.701168	0.425851	0.891288
0.705320	0.428238	0.896185
0.709487	0.430623	0.901062
0.713649	0.433033	0.905970
0.717808	0.435447	0.910874
0.721983	0.437874	0.915768
0.726167	0.440307	0.920679
0.730357	0.442749	0.925587
0.734573	0.445197	0.930505
0.738800	0.447662	0.935439
0.743046	0.450139	0.940393
0.747294	0.452612	0.945330
0.751555	0.455097	0.950280
0.755825	0.457586	0.955255
0.760081	0.460079	0.960204
0.764319	0.462573	0.965158
0.768571	0.465075	0.970107
0.772808	0.467575	0.975043
0.777055	0.470086	0.979966
0.781317	0.472597	0.984879
0.785567	0.475114	0.989773
0.789818	0.477630	0.994664
0.794085	0.480150	0.999545
0.798366	0.482682	1.004399
0.802637	0.485207	1.009262
0.806884	0.487736	1.014153
0.811137	0.490263	1.019051
0.815413	0.492801	1.023928
0.819692	0.495337	1.028775
0.823967	0.497874	1.033628
0.828256	0.500417	1.038462
0.832527	0.502953	1.043254
0.836784	0.505477	1.048035
0.841082	0.508022	1.052816
0.845373	0.510571	1.057592
0.849668	0.513128	1.062385
0.853987	0.515701	1.067195
0.858304	0.518282	1.072011
0.862611	0.520869	1.076811
0.866932	0.523464	1.081595
0.871304	0.526091	1.086412
0.875650	0.528709	1.091222
0.879991	0.531326	1.096022
0.884302	0.533944	1.100822
0.888584	0.536552	1.105619
0.892875	0.539168	1.110428
0.897187	0.541788	1.115206
0.901530	0.544414	1.119980
0.905887	0.547047	1.124736
0.910250	0.549685	1.129481
0.914610	0.552321	1.134201
0.918981	0.554959	1.138939
0.923352	0.557595	1.143688
0.927727	0.560238	1.148450
0.932087	0.562877	1.153199
0.936457	0.565522	1.157948
0.940842	0.568167	1.162712
0.945255	0.570835	1.167471
0.949667	0.573512	1.172205
0.954073	0.576186	1.176927
0.958473	0.578865	1.181657
0.962882	0.581557	1.186386
0.967296	0.584257	1.191114
0.971712	0.586956	1.195850
0.976148	0.589665	1.200614
0.980602	0.592393	1.205395
0.985067	0.595130	1.210189
0.989525	0.597864	1.214969
0.993993	0.600600	1.219731
0.998466	0.603333	1.224485
1.002950	0.606078	1.229232
1.007461	0.608826	1.233991
1.011961	0.611572	1.238731
1.016464	0.614340	1.243494
1.021005	0.617129	1.248237
1.025546	0.619922	1.252995
1.030132	0.622726	1.257744
1.034736	0.625552	1.262506
1.039365	0.628384	1.267243
1.044009	0.631243	1.272028
1.048657	0.634119	1.276820
1.053285	0.636995	1.281612
1.057903	0.639868	1.286410
1.062507	0.642742	1.291217
1.067102	0.645621	1.296000
1.071681	0.648506	1.300761
1.076250	0.651382	1.305517
1.080828	0.654257	1.310256
1.085379	0.657121	1.314987
1.089929	0.659983	1.319699
1.094478	0.662837	1.324405
1.099031	0.665701	1.329112
1.103589	0.668567	1.333811
1.108159	0.671433	1.338513
1.112721	0.674301	1.343205
1.117287	0.677175	1.347886
1.121853	0.680047	1.352542
1.126423	0.682930	1.357186
1.130993	0.685819	1.361812
1.135551	0.688706	1.366429
1.140113	0.691613	1.371071
1.144675	0.694502	1.375691
1.149214	0.697385	1.380299
1.153765	0.700262	1.384894
1.158322	0.703149	1.389490
1.162857	0.706023	1.394065
1.167391	0.708911	1.398613
1.171917	0.711800	1.403154
1.176436	0.714699	1.407682
1.180955	0.717611	1.412220
1.185482	0.720531	1.416744
1.190016	0.723463	1.421281
1.194536	0.726386	1.425797
1.199095	0.729337	1.430321
1.203655	0.732295	1.434840
1.208230	0.735270	1.439357
1.212836	0.738242	1.443851
1.217434	0.741213	1.448342
1.222023	0.744188	1.452837
1.226638	0.747172	1.457311
1.231251	0.750167	1.461772
1.235870	0.753166	1.466232
1.240481	0.756168	1.470692
1.245085	0.759169	1.475137
1.249705	0.762183	1.479596
1.254313	0.765196	1.484050
1.258922	0.768217	1.488491
1.263537	0.771245	1.492939
1.268172	0.774284	1.497397
1.272817	0.777325	1.501864
1.277456	0.780357	1.506336
1.282099	0.783387	1.510824
1.286729	0.786413	1.515299
1.291359	0.789438	1.519753
1.295981	0.792467	1.524210
1.300609	0.795503	1.528657
1.305205	0.798529	1.533091
1.309806	0.801567	1.537516
1.314423	0.804610	1.541950
1.319068	0.807659	1.546378
1.323727	0.810719	1.550837
1.328389	0.813782	1.555278
1.333039	0.816841	1.559709
1.337691	0.819899	1.564134
1.342339	0.822976	1.568573
1.347000	0.826060	1.573006
1.351630	0.829146	1.577457
1.356265	0.832226	1.581925
1.360902	0.835323	1.586396
1.365507	0.838412	1.590877
1.370118	0.841520	1.595377
1.374738	0.844618	1.599858
1.379367	0.847726	1.604374
1.383987	0.850835	1.608887
1.388610	0.853953	1.613410
1.393227	0.857072	1.617918
1.397861	0.860210	1.622456
1.402508	0.863353	1.626989
1.407160	0.866489	1.631509
1.411812	0.869636	1.636029
1.416455	0.872792	1.640547
1.421078	0.875949	1.645061
1.425687	0.879107	1.649579
1.430306	0.882262	1.654065
1.434891	0.885408	1.658524
1.439453	0.888546	1.662960
1.444013	0.891686	1.667401
1.448550	0.894824	1.671822
1.453096	0.897972	1.676242
1.457624	0.901111	1.680649
1.462141	0.904234	1.685050
1.466638	0.907352	1.689451
1.471136	0.910468	1.693848
1.475628	0.913592	1.698246
1.480152	0.916731	1.702661
1.484656	0.919858	1.707066
1.489132	0.922967	1.711459
1.493595	0.926070	1.715845
1.498050	0.929168	1.720216
1.502527	0.932273	1.724564
1.507008	0.935378	1.728880
1.511500	0.938479	1.733182
1.516012	0.941586	1.737461
1.520549	0.944693	1.741737
1.525059	0.947786	1.745997
1.529584	0.950907	1.750262
1.534135	0.954040	1.754561
1.538671	0.957164	1.758824
1.543233	0.960296	1.763096
1.547782	0.963432	1.767342
1.552312	0.966564	1.771580
1.556830	0.969702	1.775816
1.561349	0.972856	1.780082
1.565901	0.976043	1.784388
1.570463	0.979233	1.788693
1.575000	0.982418	1.792981
1.579515	0.985604	1.797282
1.584044	0.988788	1.801577
1.588595	0.991980	1.805885
1.593149	0.995161	1.810179
1.597726	0.998358	1.814479
1.602279	1.001539	1.818745
1.606846	1.004720	1.823012
1.611397	1.007897	1.827257
1.615951	1.011065	1.831475
1.620506	1.014246	1.835695
1.625060	1.017432	1.839915
1.629607	1.020632	1.844145
1.634174	1.023858	1.848400
1.638724	1.027071	1.852624
1.643288	1.030295	1.856838
1.647842	1.033523	1.861044
1.652391	1.036754	1.865283
1.656939	1.039992	1.869528
1.661467	1.043221	1.873767
1.665972	1.046447	1.878007
1.670467	1.049679	1.882241
1.674959	1.052908	1.886475
1.679446	1.056128	1.890690
1.683941	1.059363	1.894901
1.688458	1.062611	1.899113
1.692948	1.065854	1.903313
1.697467	1.069123	1.907549
1.701988	1.072398	1.911789
1.706497	1.075661	1.916003
1.711000	1.078900	1.920184
1.715480	1.082124	1.924332
1.719970	1.085351	1.928462
1.724493	1.088597	1.932607
1.729029	1.091855	1.936745
1.733564	1.095116	1.940883
1.738104	1.098371	1.945009
1.742620	1.101631	1.949119
1.747133	1.104898	1.953239
1.751649	1.108160	1.957359
1.756165	1.111420	1.961461
1.760684	1.114692	1.965574
1.765178	1.117952	1.969665
1.769661	1.121203	1.973767
1.774135	1.124449	1.977854
1.778607	1.127686	1.981925
1.783075	1.130913	1.985979
1.787548	1.134148	1.990042
1.792013	1.137383	1.994114
1.796479	1.140612	1.998182
1.800952	1.143842	2.002228
1.805418	1.147069	2.006284
1.809879	1.150300	2.010339
1.814337	1.153533	2.014384
1.818795	1.156775	2.018438
1.823269	1.160039	2.022503
1.827726	1.163292	2.026561
1.832187	1.166543	2.030618
1.836651	1.169803	2.034688
1.841118	1.173071	2.038763
1.845592	1.176343	2.042830
1.850051	1.179608	2.046888
1.854486	1.182849	2.050927
1.858903	1.186092	2.054963
1.863320	1.189335	2.058995
1.867736	1.192591	2.063052
1.872137	1.195834	2.067085
1.876556	1.199099	2.071138
1.880964	1.202373	2.075205
1.885367	1.205653	2.079271
1.889783	1.208943	2.083346
1.894198	1.212230	2.087413
1.898593	1.215515	2.091473
1.902942	1.218777	2.095508
1.907284	1.222031	2.099521
1.911616	1.225287	2.103546
1.915936	1.228545	2.107554
1.920265	1.231802	2.111560
1.924609	1.235076	2.115573
1.928922	1.238332	2.119560
1.933239	1.241581	2.123537
1.937557	1.244830	2.127507
1.941892	1.248096	2.131492
1.946222	1.251364	2.135473
1.950546	1.254634	2.139436
1.954841	1.257885	2.143375
1.959132	1.261126	2.147299
1.963420	1.264365	2.151217
1.967700	1.267612	2.155130
1.971993	1.270877	2.159053
1.976282	1.274151	2.162976
1.980559	1.277427	2.166908
1.984845	1.280712	2.170854
1.989113	1.283988	2.174798
1.993371	1.287262	2.178740
1.997630	1.290539	2.182677
2.001903	1.293819	2.186608
2.006164	1.297094	2.190523
2.010418	1.300372	2.194426
2.014678	1.303672	2.198346
2.018937	1.306975	2.202257
2.023208	1.310284	2.206158
2.027444	1.313581	2.210039
2.031677	1.316870	2.213911
2.035902	1.320157	2.217781
2.040131	1.323444	2.221652
2.044374	1.326743	2.225538
2.048615	1.330046	2.229433
2.052869	1.333356	2.233316
2.057130	1.336675	2.237202
2.061369	1.339985	2.241077
2.065605	1.343298	2.244959
2.069830	1.346595	2.248826
2.074036	1.349898	2.252689
2.078223	1.353190	2.256546
2.082409	1.356495	2.260402
2.086583	1.359791	2.264251
2.090752	1.363082	2.268096
2.094944	1.366393	2.271963
2.099134	1.369703	2.275837
2.103309	1.373003	2.279699
2.107490	1.376300	2.283560
2.111647	1.379576	2.287391
2.115809	1.382858	2.291226
2.120008	1.386155	2.295061
2.124208	1.389446	2.298883
2.128414	1.392750	2.302695
2.132616	1.396039	2.306484
2.136812	1.399334	2.310276
2.141019	1.402643	2.314077
2.145243	1.405959	2.317898
2.149487	1.409294	2.321738
2.153726	1.412615	2.325576
2.157961	1.415940	2.329422
2.162180	1.419251	2.333258
2.166416	1.422572	2.337106
2.170652	1.425896	2.340956
2.174876	1.429206	2.344784
2.179094	1.432516	2.348619
2.183308	1.435814	2.352430
2.187520	1.439109	2.356235
2.191719	1.442400	2.360038
2.195942	1.445707	2.363852
2.200162	1.449026	2.367674
2.204381	1.452348	2.371505
2.208580	1.455658	2.375308
2.212785	1.458973	2.379117
2.217001	1.462296	2.382923
2.221227	1.465616	2.386725
2.225454	1.468936	2.390534
2.229698	1.472272	2.394355
2.233930	1.475592	2.398150
2.238149	1.478903	2.401921
2.242376	1.482210	2.405685
2.246594	1.485518	2.409445
2.250823	1.488834	2.413213
2.255038	1.492141	2.416972
2.259257	1.495459	2.420739
2.263468	1.498773	2.424501
2.267631	1.502052	2.428236
2.271787	1.505326	2.431979
2.275971	1.508613	2.435720
2.280137	1.511895	2.439458
2.284283	1.515164	2.443167
2.288440	1.518433	2.446874
2.292607	1.521724	2.450592
2.296767	1.525011	2.454297
2.300928	1.528301	2.458009
2.305077	1.531586	2.461710
2.309219	1.534871	2.465414
2.313361	1.538159	2.469122
2.317494	1.541440	2.472811
2.321631	1.544726	2.476511
2.325775	1.548008	2.480200
2.329893	1.551271	2.483872
2.334019	1.554552	2.487556
2.338167	1.557842	2.491249
2.342299	1.561127	2.494931
2.346429	1.564415	2.498622
2.350565	1.567704	2.502316
2.354708	1.571005	2.506025
2.358835	1.574306	2.509743
2.362942	1.577603	2.513437
2.367054	1.580912	2.517133
2.371166	1.584218	2.520831
2.375260	1.587510	2.524514
2.379346	1.590795	2.528190
2.383449	1.594078	2.531868
2.387534	1.597350	2.535536
2.391593	1.600606	2.539185
2.395639	1.603860	2.542829
2.399679	1.607116	2.546470
2.403725	1.610370	2.550101
2.407775	1.613621	2.553722
2.411821	1.616881	2.557363
2.415859	1.620135	2.560992
2.419896	1.623386	2.564625
2.423918	1.626639	2.568256
2.427930	1.629881	2.571883
2.431932	1.633123	2.575508
2.435930	1.636366	2.579126
2.439912	1.639603	2.582743
2.443910	1.642850	2.586369
2.447892	1.646096	2.589988
2.451883	1.649351	2.593608
2.455886	1.652619	2.597229
2.459859	1.655878	2.600844
2.463866	1.659154	2.604471
2.467867	1.662427	2.608097
2.471858	1.665693	2.611709
2.475870	1.668963	2.615316
2.479879	1.672231	2.618913
2.483872	1.675490	2.622501
2.487868	1.678755	2.626099
2.491870	1.682032	2.629696
2.495867	1.685306	2.633293
2.499838	1.688563	2.636882
2.503804	1.691828	2.640472
2.507763	1.695083	2.644065
2.511701	1.698330	2.647653
2.515634	1.701581	2.651244
2.519574	1.704836	2.654832
2.523518	1.708096	2.658430
2.527472	1.711360	2.662031
2.531427	1.714630	2.665641
2.535404	1.717907	2.669268
2.539353	1.721174	2.672881
2.543300	1.724445	2.676500
2.547258	1.727725	2.680136
2.551209	1.730999	2.683768
2.555180	1.734283	2.687409
2.559123	1.737551	2.691032
2.563076	1.740827	2.694660
2.567030	1.744107	2.698285
2.570998	1.747396	2.701912
2.574980	1.750691	2.705539
2.578964	1.753982	2.709157
2.582939	1.757263	2.712767
2.586894	1.760539	2.716380
2.590835	1.763796	2.719967
2.594762	1.767057	2.723552
2.598706	1.770328	2.727149
2.602634	1.773585	2.730733
2.606543	1.776837	2.734311
2.610464	1.780093	2.737892
2.614377	1.783348	2.741466
2.618290	1.786608	2.745035
2.622206	1.789878	2.748621
2.626110	1.793136	2.752193
2.630014	1.796388	2.755762
2.633913	1.799624	2.759312
2.637780	1.802838	2.762820
2.641638	1.806048	2.766317
2.645484	1.809253	2.769799
2.649338	1.812475	2.773297
2.653199	1.815700	2.776796
2.657061	1.818941	2.780306
2.660925	1.822183	2.783815
2.664783	1.825426	2.787309
2.668641	1.828669	2.790802
2.672484	1.831900	2.794274
2.676334	1.835143	2.797750
2.680157	1.838375	2.801209
2.683972	1.841609	2.804667
2.687780	1.844836	2.808108
2.691593	1.848058	2.811548
2.695410	1.851277	2.814987
2.699194	1.854471	2.818399
2.702962	1.857663	2.821807
2.706720	1.860848	2.825210
2.710472	1.864034	2.828615
2.714219	1.867211	2.832009
2.717949	1.870375	2.835386
2.721680	1.873542	2.838765
2.725400	1.876708	2.842140
2.729118	1.879874	2.845514
2.732820	1.883027	2.848875
2.736511	1.886184	2.852234
2.740235	1.889366	2.855619
2.743938	1.892521	2.858971
2.747648	1.895678	2.862317
2.751348	1.898830	2.865655
2.755049	1.901989	2.868992
2.758753	1.905166	2.872341
2.762442	1.908332	2.875684
2.766142	1.911505	2.879037
2.769826	1.914676	2.882386
2.773498	1.917827	2.885710
2.777166	1.920986	2.889033
2.780848	1.924152	2.892370
2.784541	1.927327	2.895710
2.788213	1.930487	2.899040
2.791861	1.933626	2.902343
2.795509	1.936764	2.905644
2.799171	1.939912	2.908951
2.802853	1.943074	2.912268
2.806540	1.946242	2.915598
2.810251	1.949420	2.918937
2.813937	1.952591	2.922263
2.817628	1.955775	2.925603
2.821325	1.958954	2.928937
2.825022	1.962135	2.932276
2.828728	1.965314	2.935610
2.832439	1.968496	2.938941
2.836144	1.971671	2.942260
2.839860	1.974856	2.945593
2.843589	1.978047	2.948930
2.847321	1.981247	2.952277
2.851056	1.984450	2.955626
2.854795	1.987654	2.958972
2.858533	1.990852	2.962318
2.862273	1.994060	2.965674
2.866014	1.997270	2.969035
2.869764	2.000489	2.972408
2.873533	2.003721	2.975797
2.877282	2.006938	2.979173
2.881021	2.010144	2.982542
2.884771	2.013361	2.985914
2.888513	2.016580	2.989289
2.892251	2.019788	2.992658
2.896000	2.023008	2.996039
2.899741	2.026217	2.999413
2.903463	2.029415	3.002764
2.907183	2.032614	3.006123
2.910904	2.035825	3.009486
2.914631	2.039037	3.012851
2.918340	2.042239	3.016202
2.922041	2.045438	3.019551
2.925756	2.048642	3.022910
2.929470	2.051846	3.026260
2.933167	2.055049	3.029609
2.936867	2.058250	3.032956
2.940565	2.061452	3.036303
2.944247	2.064641	3.039633
2.947928	2.067832	3.042968
2.951594	2.071027	3.046308
2.955250	2.074213	3.049638
2.958877	2.077376	3.052949
2.962510	2.080554	3.056274
2.966160	2.083740	3.059603
2.969818	2.086931	3.062940
2.973471	2.090116	3.066267
2.977134	2.093316	3.069614
2.980788	2.096514	3.072958
2.984418	2.099695	3.076280
2.988060	2.102891	3.079619
2.991708	2.106089	3.082960
2.995360	2.109297	3.086306
2.999018	2.112512	3.089654
3.002675	2.115732	3.093003
3.006345	2.118962	3.096368
3.010026	2.122204	3.099744
3.013712	2.125450	3.103120
3.017389	2.128702	3.106506
3.021067	2.131945	3.109879
3.024747	2.135195	3.113264
3.028409	2.138442	3.116644
3.032057	2.141677	3.120014
3.035708	2.144918	3.123392
3.039370	2.148171	3.126786
3.043033	2.151425	3.130183
3.046683	2.154681	3.133579
3.050321	2.157924	3.136969
3.053946	2.161149	3.140335
3.057577	2.164375	3.143708
3.061212	2.167597	3.147076
3.064850	2.170819	3.150446
3.068486	2.174035	3.153800
3.072126	2.177248	3.157152
3.075765	2.180465	3.160511
3.079399	2.183681	3.163868
3.083028	2.186886	3.167212
3.086646	2.190094	3.170555
3.090249	2.193296	3.173893
3.093842	2.196498	3.177240
3.097411	2.199686	3.180569
3.100985	2.202877	3.183899
3.104581	2.206089	3.187249
3.108171	2.209305	3.190603
3.111752	2.212525	3.193954
3.115337	2.215748	3.197310
3.118925	2.218971	3.200670
3.122525	2.222204	3.204041
3.126112	2.225431	3.207402
3.129700	2.228659	3.210761
3.133269	2.231871	3.214104
3.136842	2.235080	3.217437
3.140413	2.238297	3.220780
3.143988	2.241511	3.224114
3.147548	2.244711	3.227438
3.151105	2.247903	3.230756
3.154668	2.251102	3.234083
3.158238	2.254304	3.237406
3.161795	2.257499	3.240721
3.165350	2.260691	3.244034
3.168904	2.263882	3.247344
3.172458	2.267078	3.250663
3.176020	2.270283	3.253986
3.179563	2.273482	3.257304
3.183106	2.276684	3.260624
3.186652	2.279895	3.263956
3.190188	2.283108	3.267289
3.193723	2.286320	3.270618
3.197268	2.289535	3.273947
3.200815	2.292752	3.277279
3.204356	2.295962	3.280606
3.207904	2.299166	3.283920
3.211458	2.302370	3.287228
3.215027	2.305583	3.290546
3.218586	2.308788	3.293863
3.222151	2.311995	3.297178
3.225707	2.315188	3.300481
3.229256	2.318376	3.303782
3.232815	2.321572	3.307086
3.236362	2.324760	3.310382
3.239894	2.327938	3.313663
3.243434	2.331118	3.316947
3.246964	2.334294	3.320229
3.250492	2.337476	3.323514
3.253997	2.340648	3.326790
3.257513	2.343826	3.330071
3.261019	2.347003	3.333356
3.264512	2.350168	3.336621
3.268020	2.353343	3.339892
3.271527	2.356521	3.343161
3.275032	2.359704	3.346434
3.278533	2.362880	3.349699
3.282036	2.366051	3.352957
3.285557	2.369237	3.356230
3.289056	2.372411	3.359487
3.292556	2.375590	3.362751
3.296058	2.378766	3.366014
3.299572	2.381954	3.369287
3.303098	2.385155	3.372571
3.306633	2.388364	3.375862
3.310187	2.391587	3.379165
3.313745	2.394818	3.382475
