0.002092	0.001138	0.001138
0.004358	0.002352	0.002352
0.006804	0.003668	0.003668
0.009432	0.005086	0.005086
0.012271	0.006612	0.006612
0.015313	0.008259	0.008259
0.018559	0.010012	0.010012
0.022001	0.011871	0.011871
0.025650	0.013836	0.013836
0.029480	0.015894	0.015894
0.033540	0.018065	0.018065
0.037817	0.020345	0.020345
0.042305	0.022732	0.022732
0.047004	0.025196	0.025196
0.051867	0.027723	0.027723
0.056905	0.030300	0.030300
0.062084	0.032889	0.032889
0.067435	0.035504	0.035504
0.072908	0.038134	0.038134
0.078537	0.040788	0.040788
0.084247	0.043439	0.043439
0.090055	0.046081	0.046081
0.095939	0.048727	0.048727
0.101919	0.051391	0.051391
0.107938	0.054055	0.054055
0.114048	0.056699	0.056699
0.120222	0.059348	0.059348
0.126434	0.061988	0.061988
0.132702	0.064618	0.064618
0.139033	0.067224	0.067224
0.145393	0.069789	0.069789
0.151801	0.072319	0.072319
0.158270	0.074834	0.074834
0.164783	0.077323	0.077323
0.171358	0.079803	0.079803
0.177963	0.082261	0.082261
0.184643	0.084702	0.084702
0.191339	0.087124	0.087124
0.198132	0.089556	0.089556
0.204972	0.091971	0.091971
0.211841	0.094366	0.094366
0.218744	0.096748	0.096748
0.225705	0.099117	0.099117
0.232713	0.101489	0.101489
0.239741	0.103834	0.103834
0.246823	0.106180	0.106180
0.253879	0.108503	0.108503
0.260954	0.110820	0.110820
0.268010	0.113087	0.113087
0.275081	0.115324	0.115324
0.282188	0.117558	0.117558
0.289297	0.119777	0.119777
0.296378	0.121974	0.121974
0.303464	0.124154	0.124154
0.310569	0.126333	0.126333
0.317694	0.128520	0.128520
0.324843	0.130696	0.130696
0.332015	0.132853	0.132853
0.339152	0.135000	0.135000
0.346329	0.137153	0.137153
0.353530	0.139274	0.139274
0.360750	0.141383	0.141383
0.367983	0.143478	0.143478
0.375223	0.145571	0.145571
0.382458	0.147669	0.147669
0.389682	0.149751	0.149751
0.396915	0.151828	0.151828
0.404132	0.153898	0.153898
0.411349	0.155932	0.155932
0.418519	0.157955	0.157955
0.425663	0.159954	0.159954
0.432754	0.161945	0.161945
0.439856	0.163938	0.163938
0.446992	0.165942	0.165942
0.454133	0.167944	0.167944
0.461282	0.169942	0.169942
0.468437	0.171942	0.171942
0.475590	0.173941	0.173941
0.482720	0.175922	0.175922
0.489850	0.177894	0.177894
0.496992	0.179848	0.179848
0.504150	0.181809	0.181809
0.511290	0.183760	0.183760
0.518363	0.185706	0.185706
0.525431	0.187629	0.187629
0.532505	0.189554	0.189554
0.539581	0.191486	0.191486
0.546639	0.193414	0.193414
0.553661	0.195318	0.195318
0.560691	0.197205	0.197205
0.567720	0.199094	0.199094
0.574731	0.200967	0.200967
0.581733	0.202836	0.202836
0.588695	0.204702	0.204702
0.595645	0.206571	0.206571
0.602584	0.208464	0.208464
0.609509	0.210361	0.210361
0.616413	0.212250	0.212250
0.623304	0.214124	0.214124
0.630154	0.215981	0.215981
0.636985	0.217835	0.217835
0.643807	0.219695	0.219695
0.650631	0.221555	0.221555
0.657464	0.223425	0.223425
0.664324	0.225304	0.225304
0.671120	0.227178	0.227178
0.677894	0.229054	0.229054
0.684643	0.230928	0.230928
0.691335	0.232789	0.232789
0.697979	0.234648	0.234648
0.704577	0.236507	0.236507
0.711181	0.238367	0.238367
0.717754	0.240226	0.240226
0.724289	0.242090	0.242090
0.730765	0.243951	0.243951
0.737185	0.245808	0.245808
0.743624	0.247682	0.247682
0.750027	0.249551	0.249551
0.756370	0.251433	0.251433
0.762673	0.253312	0.253312
0.768934	0.255178	0.255178
0.775152	0.257037	0.257037
0.781285	0.258897	0.258897
0.787391	0.260779	0.260779
0.793471	0.262666	0.262666
0.799535	0.264550	0.264550
0.805574	0.266422	0.266422
