0.002135	0.001215	0.001215
0.004462	0.002521	0.002521
0.006969	0.003939	0.003939
0.009655	0.005447	0.005447
0.012534	0.007063	0.007063
0.015607	0.008784	0.008784
0.018873	0.010603	0.010603
0.022314	0.012532	0.012532
0.025928	0.014542	0.014542
0.029737	0.016660	0.016660
0.033753	0.018885	0.018885
0.038001	0.021219	0.021219
0.042446	0.023650	0.023650
0.047091	0.026175	0.026175
0.051916	0.028757	0.028757
0.056863	0.031352	0.031352
0.061931	0.033959	0.033959
0.067130	0.036574	0.036574
0.072487	0.039194	0.039194
0.077928	0.041776	0.041776
0.083475	0.044378	0.044378
0.089087	0.046958	0.046958
0.094733	0.049527	0.049527
0.100413	0.052065	0.052065
0.106157	0.054593	0.054593
0.111940	0.057122	0.057122
0.117835	0.059651	0.059651
0.123801	0.062160	0.062160
0.129837	0.064662	0.064662
0.135953	0.067147	0.067147
0.142158	0.069623	0.069623
0.148455	0.072080	0.072080
0.154762	0.074520	0.074520
0.161132	0.076963	0.076963
0.167586	0.079394	0.079394
0.174063	0.081795	0.081795
0.180581	0.084183	0.084183
0.187192	0.086572	0.086572
0.193857	0.088951	0.088951
0.200562	0.091317	0.091317
0.207365	0.093689	0.093689
0.214220	0.096056	0.096056
0.221143	0.098404	0.098404
0.228072	0.100727	0.100727
0.235043	0.103071	0.103071
0.242033	0.105383	0.105383
0.249095	0.107698	0.107698
0.256182	0.109996	0.109996
0.263303	0.112292	0.112292
0.270469	0.114572	0.114572
0.277645	0.116832	0.116832
0.284823	0.119069	0.119069
0.292007	0.121296	0.121296
0.299246	0.123520	0.123520
0.306508	0.125733	0.125733
0.313784	0.127917	0.127917
0.321104	0.130087	0.130087
0.328448	0.132254	0.132254
0.335814	0.134406	0.134406
0.343155	0.136545	0.136545
0.350484	0.138675	0.138675
0.357810	0.140786	0.140786
0.365094	0.142864	0.142864
0.372342	0.144926	0.144926
0.379522	0.146961	0.146961
0.386717	0.148983	0.148983
0.393887	0.150983	0.150983
0.401001	0.152949	0.152949
0.408096	0.154888	0.154888
0.415212	0.156825	0.156825
0.422294	0.158762	0.158762
0.429366	0.160685	0.160685
0.436418	0.162588	0.162588
0.443457	0.164464	0.164464
0.450487	0.166326	0.166326
0.457454	0.168189	0.168189
0.464425	0.170053	0.170053
0.471385	0.171892	0.171892
0.478313	0.173732	0.173732
0.485241	0.175556	0.175556
0.492132	0.177384	0.177384
0.499053	0.179212	0.179212
0.505925	0.181028	0.181028
0.512783	0.182840	0.182840
0.519562	0.184633	0.184633
0.526330	0.186424	0.186424
0.533049	0.188203	0.188203
0.539742	0.189977	0.189977
0.546409	0.191728	0.191728
0.553038	0.193469	0.193469
0.559637	0.195201	0.195201
0.566207	0.196941	0.196941
0.572776	0.198692	0.198692
0.579353	0.200462	0.200462
0.585885	0.202221	0.202221
0.592441	0.203991	0.203991
0.598999	0.205749	0.205749
0.605553	0.207524	0.207524
0.612119	0.209307	0.209307
0.618661	0.211082	0.211082
0.625176	0.212856	0.212856
0.631693	0.214632	0.214632
0.638173	0.216411	0.216411
0.644676	0.218203	0.218203
0.651172	0.219992	0.219992
0.657643	0.221774	0.221774
0.664088	0.223561	0.223561
0.670509	0.225342	0.225342
0.676967	0.227126	0.227126
0.683442	0.228910	0.228910
0.689910	0.230708	0.230708
0.696391	0.232515	0.232515
0.702819	0.234324	0.234324
0.709268	0.236156	0.236156
0.715711	0.238014	0.238014
0.722141	0.239882	0.239882
0.728527	0.241745	0.241745
0.734941	0.243617	0.243617
0.741358	0.245493	0.245493
0.747765	0.247376	0.247376
0.754139	0.249266	0.249266
0.760504	0.251146	0.251146
0.766825	0.253030	0.253030
0.773143	0.254913	0.254913
0.779445	0.256789	0.256789
0.785732	0.258657	0.258657
0.791954	0.260516	0.260516
0.798169	0.262376	0.262376
0.804328	0.264229	0.264229
0.810418	0.266089	0.266089
0.816536	0.267960	0.267960
0.822643	0.269840	0.269840
0.828727	0.271725	0.271725
0.834764	0.273616	0.273616
0.840820	0.275534	0.275534
0.846848	0.277437	0.277437
0.852822	0.279350	0.279350
0.858772	0.281276	0.281276
0.864712	0.283196	0.283196
0.870624	0.285115	0.285115
0.876516	0.287040	0.287040
0.882394	0.288971	0.288971
0.888221	0.290895	0.290895
0.894016	0.292832	0.292832
0.899786	0.294767	0.294767
0.905512	0.296692	0.296692
0.911242	0.298635	0.298635
0.916941	0.300597	0.300597
0.922642	0.302568	0.302568
0.928330	0.304545	0.304545
0.933963	0.306538	0.306538
0.939570	0.308541	0.308541
0.945158	0.310547	0.310547
0.950738	0.312566	0.312566
0.956286	0.314589	0.314589
0.961800	0.316618	0.316618
0.967297	0.318657	0.318657
0.972751	0.320693	0.320693
0.978175	0.322733	0.322733
0.983632	0.324781	0.324781
0.989071	0.326844	0.326844
0.994474	0.328898	0.328898
0.999892	0.330966	0.330966
1.005286	0.333044	0.333044
1.010626	0.335127	0.335127
1.015957	0.337216	0.337216
1.021267	0.339296	0.339296
1.026551	0.341387	0.341387
1.031814	0.343490	0.343490
1.037069	0.345598	0.345598
1.042285	0.347706	0.347706
1.047462	0.349825	0.349825
1.052616	0.351951	0.351951
1.057747	0.354076	0.354076
1.062817	0.356198	0.356198
1.067853	0.358300	0.358300
1.072872	0.360408	0.360408
1.077877	0.362525	0.362525
1.082873	0.364655	0.364655
1.087840	0.366802	0.366802
1.092805	0.368951	0.368951
1.097744	0.371114	0.371114
1.102705	0.373303	0.373303
1.107677	0.375512	0.375512
1.112620	0.377731	0.377731
1.117519	0.379953	0.379953
1.122402	0.382175	0.382175
1.127250	0.384397	0.384397
1.132104	0.386610	0.386610
1.136913	0.388827	0.388827
1.141733	0.391047	0.391047
1.146528	0.393287	0.393287
1.151285	0.395531	0.395531
1.156013	0.397764	0.397764
1.160723	0.400001	0.400001
1.165441	0.402250	0.402250
1.170119	0.404510	0.404510
1.174816	0.406779	0.406779
1.179499	0.409058	0.409058
1.184171	0.411336	0.411336
1.188834	0.413625	0.413625
1.193502	0.415921	0.415921
1.198155	0.418223	0.418223
1.202796	0.420530	0.420530
1.207421	0.422842	0.422842
1.212006	0.425142	0.425142
1.216585	0.427453	0.427453
1.221168	0.429769	0.429769
1.225733	0.432089	0.432089
1.230290	0.434412	0.434412
1.234823	0.436739	0.436739
1.239348	0.439088	0.439088
1.243871	0.441430	0.441430
1.248371	0.443798	0.443798
1.252883	0.446175	0.446175
1.257387	0.448567	0.448567
1.261865	0.450957	0.450957
