0.001268	0.001146	0.001443
0.002643	0.002366	0.002985
0.004129	0.003683	0.004650
0.005722	0.005100	0.006445
0.007434	0.006621	0.008371
0.009254	0.008236	0.010411
0.011191	0.009958	0.012601
0.013244	0.011786	0.014936
0.015418	0.013713	0.017422
0.017719	0.015751	0.020057
0.020117	0.017872	0.022810
0.022630	0.020089	0.025694
0.025269	0.022416	0.028722
0.028009	0.024832	0.031892
0.030834	0.027308	0.035186
0.033707	0.029815	0.038569
0.036635	0.032362	0.042039
0.039615	0.034950	0.045587
0.042619	0.037535	0.049188
0.045683	0.040144	0.052862
0.048765	0.042755	0.056573
0.051890	0.045374	0.060317
0.055013	0.047977	0.064067
0.058161	0.050587	0.067852
0.061308	0.053179	0.071677
0.064478	0.055774	0.075548
0.067662	0.058378	0.079454
0.070855	0.060973	0.083374
0.074043	0.063553	0.087314
0.077240	0.066118	0.091265
0.080471	0.068676	0.095246
0.083705	0.071227	0.099278
0.086947	0.073755	0.103325
0.090190	0.076268	0.107378
0.093408	0.078744	0.111448
0.096644	0.081228	0.115556
0.099888	0.083696	0.119696
0.103135	0.086148	0.123861
0.106382	0.088572	0.128040
0.109635	0.090978	0.132221
0.112891	0.093371	0.136412
0.116118	0.095733	0.140583
0.119349	0.098077	0.144766
0.122561	0.100399	0.148961
0.125752	0.102697	0.153149
0.128972	0.104999	0.157366
0.132225	0.107293	0.161605
0.135478	0.109582	0.165836
0.138736	0.111854	0.170061
0.142015	0.114120	0.174311
0.145320	0.116385	0.178598
0.148607	0.118627	0.182870
0.151889	0.120857	0.187151
0.155170	0.123085	0.191473
0.158442	0.125305	0.195837
0.161727	0.127519	0.200246
0.165010	0.129709	0.204687
0.168286	0.131874	0.209089
0.171583	0.134047	0.213555
0.174901	0.136215	0.218027
0.178212	0.138381	0.222527
0.181541	0.140527	0.227036
0.184858	0.142649	0.231552
0.188151	0.144764	0.236071
0.191441	0.146861	0.240577
0.194731	0.148940	0.245086
0.198009	0.151006	0.249611
0.201287	0.153060	0.254089
0.204595	0.155127	0.258594
0.207910	0.157187	0.263099
0.211198	0.159218	0.267571
0.214459	0.161222	0.272018
0.217722	0.163213	0.276482
0.220973	0.165179	0.280956
0.224208	0.167116	0.285410
0.227432	0.169032	0.289879
0.230669	0.170942	0.294351
0.233908	0.172843	0.298853
0.237126	0.174729	0.303354
0.240329	0.176606	0.307843
0.243548	0.178471	0.312333
0.246762	0.180326	0.316826
0.249981	0.182182	0.321320
