16384	0.000354	-1.696660	1.502516	-4.596540	-0.891094	-0.264568	-0.207466	0.000000	0.000000	0.000000
16385	0.000354	1.686160	1.108729	1.336488	-0.967520	1.026843	0.010800	0.000000	0.000000	0.000000
16386	0.000354	0.024176	2.603925	-6.446679	0.009500	0.197338	-0.077633	0.000000	0.000000	0.000000
16387	0.000354	2.508494	0.900827	0.969208	0.395606	0.737301	0.967482	0.000000	0.000000	0.000000
16388	0.000354	-10.953019	5.776603	11.726330	0.229167	0.081591	0.185576	0.000000	0.000000	0.000000
16389	0.000354	3.252038	3.104420	-5.648248	0.141039	0.020568	0.965155	0.000000	0.000000	0.000000
16390	0.000354	0.609265	3.859086	-3.160134	-0.205819	0.208942	-0.429481	0.000000	0.000000	0.000000
16391	0.000354	-28.450132	-42.432125	-20.662222	-0.600967	-0.993175	-0.545752	0.000000	0.000000	0.000000
16392	0.000354	0.313475	-0.080375	0.083316	0.659682	-0.781317	-0.332061	0.000000	0.000000	0.000000
16393	0.000354	-1.728665	-2.922097	2.544281	-0.353100	0.767130	0.106397	0.000000	0.000000	0.000000
16394	0.000354	-6.774009	-2.304618	13.656750	0.501789	-0.008843	0.228996	0.000000	0.000000	0.000000
16395	0.000354	-6.631563	-4.271203	2.873787	-0.193231	0.622949	0.426145	0.000000	0.000000	0.000000
16396	0.000354	-1.172094	-0.394138	0.097248	-0.099722	-0.484809	-0.773192	0.000000	0.000000	0.000000
16397	0.000354	2.448717	1.548936	2.898201	0.521814	0.276223	0.766038	0.000000	0.000000	0.000000
16398	0.000354	-1.252959	-0.556611	2.605936	-0.479280	0.020634	-0.714869	0.000000	0.000000	0.000000
16399	0.000354	-5.366947	7.242163	-5.822692	0.412652	0.024644	-0.155087	0.000000	0.000000	0.000000
16400	0.000354	-9.056002	12.126367	-37.826088	-0.042681	0.254075	-0.825063	0.000000	0.000000	0.000000
16401	0.000354	0.685079	-3.948602	1.520225	0.806598	0.544753	-0.514579	0.000000	0.000000	0.000000
16402	0.000354	2.873286	0.496794	-0.288128	0.047848	-0.369876	0.686531	0.000000	0.000000	0.000000
16403	0.000354	0.725886	5.904080	5.380807	-0.002289	-0.365967	-0.446089	0.000000	0.000000	0.000000
16404	0.000354	3.956912	-1.461079	8.701115	0.428861	-0.358114	0.098798	0.000000	0.000000	0.000000
16405	0.000354	-6.507825	3.608062	-3.280766	0.272573	-0.142324	-0.620591	0.000000	0.000000	0.000000
16406	0.000354	-3.701571	-0.489919	-0.332150	-0.613279	-1.104873	0.219803	0.000000	0.000000	0.000000
16407	0.000354	0.680478	6.591086	-3.812485	0.589808	0.474577	0.259353	0.000000	0.000000	0.000000
16408	0.000354	1.374054	-1.205884	0.357669	0.707923	-0.498714	0.918198	0.000000	0.000000	0.000000
16409	0.000354	-3.003477	0.247116	4.296565	-0.036523	-0.237683	0.764646	0.000000	0.000000	0.000000
16410	0.000354	3.711499	-3.235456	-5.142572	0.504278	-0.220334	0.457944	0.000000	0.000000	0.000000
16411	0.000354	-11.746734	-6.115693	17.215271	-0.024845	-0.097592	-0.216972	0.000000	0.000000	0.000000
16412	0.000354	-0.413402	0.186931	0.129704	0.870374	-0.414647	-0.986426	0.000000	0.000000	0.000000
16413	0.000354	1.230006	3.642792	1.185951	1.011562	-0.424198	-0.047830	0.000000	0.000000	0.000000
16414	0.000354	20.481018	7.565596	-10.517891	0.121916	0.348161	-0.390940	0.000000	0.000000	0.000000
16415	0.000354	-1.895327	5.497930	12.078784	-0.051226	-0.088377	0.081957	0.000000	0.000000	0.000000
16416	0.000354	7.920482	-7.129430	0.182261	0.321015	-0.118568	-0.236044	0.000000	0.000000	0.000000
16417	0.000354	-5.080664	2.900735	3.832220	0.197982	0.318784	-0.083096	0.000000	0.000000	0.000000
16418	0.000354	0.712212	0.163727	-0.711032	-0.029655	0.376044	0.175147	0.000000	0.000000	0.000000
16419	0.000354	2.107792	-0.722571	2.978005	0.353045	0.203645	-0.371964	0.000000	0.000000	0.000000
