16384	0.000354	-2.437347	-12.172823	-0.486511	-0.010299	-0.259851	0.142929	0.000000	0.000000	0.000000
16385	0.000354	-1.200095	2.721359	3.075040	-0.244151	-0.287405	-0.743558	0.000000	0.000000	0.000000
16386	0.000354	3.180979	-5.943657	-1.788407	0.076538	-0.813143	-0.259164	0.000000	0.000000	0.000000
16387	0.000354	2.783293	0.627428	3.837452	0.268579	0.197657	1.251841	0.000000	0.000000	0.000000
16388	0.000354	2.302523	0.715616	-1.430842	0.616064	-0.087243	-0.511299	0.000000	0.000000	0.000000
16389	0.000354	3.229521	-1.140795	-3.527744	0.477732	-0.815517	-0.760318	0.000000	0.000000	0.000000
16390	0.000354	-3.859491	2.399562	2.077611	0.036520	-0.016473	0.119698	0.000000	0.000000	0.000000
16391	0.000354	-0.908131	0.686908	-1.372814	-0.268328	0.051159	0.452000	0.000000	0.000000	0.000000
16392	0.000354	-3.626327	-2.435745	-5.564383	-0.776532	-0.159102	-0.584405	0.000000	0.000000	0.000000
16393	0.000354	2.577105	-2.889453	-1.274022	0.474625	-0.097524	-1.425489	0.000000	0.000000	0.000000
16394	0.000354	-2.656559	-1.795808	5.237287	0.104147	-0.104507	-0.079849	0.000000	0.000000	0.000000
16395	0.000354	-0.548264	-2.728289	-1.284825	-0.394762	0.527581	0.266500	0.000000	0.000000	0.000000
16396	0.000354	-0.092664	-5.960071	-1.475460	0.435328	-0.454782	0.201011	0.000000	0.000000	0.000000
16397	0.000354	7.012371	5.292518	6.538026	0.555058	0.424738	0.196299	0.000000	0.000000	0.000000
16398	0.000354	-0.284315	3.489716	0.675675	0.020900	-0.406032	0.009110	0.000000	0.000000	0.000000
16399	0.000354	-6.374575	-10.582423	-2.354613	-0.405402	-0.271931	0.028291	0.000000	0.000000	0.000000
16400	0.000354	3.429109	0.751474	1.297562	0.923954	-0.459760	1.066004	0.000000	0.000000	0.000000
16401	0.000354	4.199193	-1.002478	0.946153	-0.113221	-1.012862	0.084969	0.000000	0.000000	0.000000
16402	0.000354	0.841069	-1.640877	-0.126719	0.331110	0.811710	-0.921407	0.000000	0.000000	0.000000
16403	0.000354	-9.123877	6.898059	-17.016037	0.163124	-0.013238	0.049246	0.000000	0.000000	0.000000
16404	0.000354	1.727578	-0.216984	0.507751	-0.276946	0.179831	-0.687577	0.000000	0.000000	0.000000
16405	0.000354	-7.691763	3.834588	-3.415040	-0.728840	0.194527	0.072272	0.000000	0.000000	0.000000
16406	0.000354	-4.806880	-9.987395	1.226797	-0.021584	-0.194166	-0.286562	0.000000	0.000000	0.000000
