16384	0.000354	-3.361854	-1.457869	0.503089	0.396324	-0.057387	0.713271	0.000000	0.000000	0.000000
16385	0.000354	-0.231991	2.910225	0.043936	0.166519	-0.043670	0.362661	0.000000	0.000000	0.000000
16386	0.000354	-0.358395	1.396753	-0.747193	0.614084	-0.461133	0.460409	0.000000	0.000000	0.000000
16387	0.000354	0.583582	0.184715	4.498410	0.634131	0.449353	0.477136	0.000000	0.000000	0.000000
16388	0.000354	4.599493	1.474759	4.028646	-0.142143	0.355856	-0.228062	0.000000	0.000000	0.000000
16389	0.000354	-6.755540	-4.103394	-6.299065	-0.406087	-0.474365	-0.270616	0.000000	0.000000	0.000000
16390	0.000354	0.263860	-6.116417	-1.282218	-0.529615	0.164105	-0.042196	0.000000	0.000000	0.000000
16391	0.000354	-1.075883	0.501235	-0.070939	-0.331607	0.176480	1.003739	0.000000	0.000000	0.000000
16392	0.000354	2.029012	-1.105460	-0.114230	0.123286	0.727412	-0.774898	0.000000	0.000000	0.000000
16393	0.000354	0.557986	-0.833368	2.032940	-0.381119	-0.620514	0.486622	0.000000	0.000000	0.000000
16394	0.000354	-2.466238	0.703197	-0.360295	0.186453	-0.565079	-0.704049	0.000000	0.000000	0.000000
16395	0.000354	-3.382471	-1.294876	-0.032734	0.139221	-1.200559	-0.216189	0.000000	0.000000	0.000000
16396	0.000354	0.934539	-0.053945	0.764641	-0.618993	0.097616	0.634415	0.000000	0.000000	0.000000
16397	0.000354	1.095325	2.440071	0.317715	-0.584953	-0.182461	-0.787716	0.000000	0.000000	0.000000
16398	0.000354	0.537614	-0.408604	-0.323880	0.924581	0.032748	0.878437	0.000000	0.000000	0.000000
16399	0.000354	-0.526309	-2.094827	-2.632298	-0.119030	0.115601	-0.194813	0.000000	0.000000	0.000000
16400	0.000354	-1.993420	0.008930	-10.144856	-0.205425	0.180027	-0.171018	0.000000	0.000000	0.000000
16401	0.000354	2.235633	1.097878	0.543502	-0.484502	-0.158309	0.006241	0.000000	0.000000	0.000000
16402	0.000354	3.213248	-0.947166	1.026415	-0.150975	-0.826675	0.724923	0.000000	0.000000	0.000000
16403	0.000354	-1.212318	-0.584848	0.908212	0.021552	-1.198582	0.187005	0.000000	0.000000	0.000000
16404	0.000354	3.640663	3.916024	1.631692	0.652388	0.375938	0.180636	0.000000	0.000000	0.000000
16405	0.000354	-0.527447	3.652789	-4.536604	-0.230298	-0.440387	-0.728315	0.000000	0.000000	0.000000
16406	0.000354	-1.992695	0.812368	0.448833	-0.172797	-0.869022	-0.892843	0.000000	0.000000	0.000000
16407	0.000354	7.716838	-3.882837	-11.840894	0.425427	-0.425617	0.057744	0.000000	0.000000	0.000000
16408	0.000354	8.411211	-3.184244	0.858077	0.396678	0.015069	0.083806	0.000000	0.000000	0.000000
16409	0.000354	-2.079439	0.981115	0.874706	0.104669	-0.754073	-0.801921	0.000000	0.000000	0.000000
16410	0.000354	-1.342934	-6.576376	-1.840147	-0.006933	0.230583	0.783929	0.000000	0.000000	0.000000
16411	0.000354	3.678037	-3.681785	3.780306	-0.524165	0.123879	0.365599	0.000000	0.000000	0.000000
16412	0.000354	10.042211	-6.088088	1.930815	-0.163078	-0.256591	0.304981	0.000000	0.000000	0.000000
