16384	0.000354	2.258068	2.153967	0.455323	-0.043386	0.762561	0.147556	0.000000	0.000000	0.000000
16385	0.000354	-1.719243	-2.288839	3.756837	0.051657	0.166022	0.257070	0.000000	0.000000	0.000000
16386	0.000354	-0.196303	-0.308388	0.532583	1.942500	0.797770	0.290032	0.000000	0.000000	0.000000
16387	0.000354	-0.368860	2.305623	5.184421	-0.233135	-0.374276	0.314252	0.000000	0.000000	0.000000
16388	0.000354	0.301055	-0.900767	-0.123965	-1.368285	-0.993861	0.214028	0.000000	0.000000	0.000000
16389	0.000354	-0.241873	11.397436	-0.122323	0.148987	-0.166066	-0.099570	0.000000	0.000000	0.000000
16390	0.000354	1.304886	1.545385	1.115190	0.495867	0.162547	0.604532	0.000000	0.000000	0.000000
16391	0.000354	1.121411	-2.844686	-0.193179	0.263233	-0.681858	-0.233971	0.000000	0.000000	0.000000
16392	0.000354	0.849283	-0.530801	-1.831842	-0.312989	-0.422350	-0.728631	0.000000	0.000000	0.000000
16393	0.000354	-4.141504	-0.809086	2.780516	0.533464	0.302251	-0.456048	0.000000	0.000000	0.000000
16394	0.000354	-2.718261	-4.284976	0.107526	0.659340	0.850879	-0.082272	0.000000	0.000000	0.000000
16395	0.000354	3.655338	15.782917	4.499141	-0.158315	-0.258867	-0.365034	0.000000	0.000000	0.000000
16396	0.000354	0.498386	-1.079270	-0.479289	0.026090	-1.354787	1.098124	0.000000	0.000000	0.000000
16397	0.000354	-0.538693	0.548206	0.343000	-1.050751	-1.464588	-0.679960	0.000000	0.000000	0.000000
16398	0.000354	-0.014196	-3.934635	-0.083973	-0.379188	0.294336	0.326847	0.000000	0.000000	0.000000
16399	0.000354	-0.063300	1.430774	0.339981	1.012870	0.260347	-0.511159	0.000000	0.000000	0.000000
16400	0.000354	-1.141958	-0.819479	-0.729847	1.203881	0.238024	-0.107781	0.000000	0.000000	0.000000
16401	0.000354	0.306281	1.165464	1.560717	-0.371366	0.027415	0.075331	0.000000	0.000000	0.000000
16402	0.000354	-0.687742	1.680960	5.527431	0.018687	-0.557490	0.144962	0.000000	0.000000	0.000000
16403	0.000354	-4.420486	-8.547777	7.180390	-0.078824	-0.508568	0.093763	0.000000	0.000000	0.000000
16404	0.000354	-2.975794	-2.859267	-5.066783	0.257838	0.213365	0.673659	0.000000	0.000000	0.000000
16405	0.000354	9.360500	-3.001936	-6.309554	0.653202	-0.251858	-0.071499	0.000000	0.000000	0.000000
16406	0.000354	-5.218277	-3.000578	-5.260040	-0.185810	-0.660573	0.095316	0.000000	0.000000	0.000000
16407	0.000354	-1.062475	0.688362	-0.297828	-0.850185	-0.188915	0.074747	0.000000	0.000000	0.000000
16408	0.000354	0.121458	3.613080	-3.083094	-0.744195	0.182570	-0.174814	0.000000	0.000000	0.000000
