16384	0.000354	-1.266491	0.326101	0.891395	-0.740999	0.265454	-1.115110	0.000000	0.000000	0.000000
16385	0.000354	-4.274701	-3.140994	8.465276	0.571225	-0.010723	-0.317785	0.000000	0.000000	0.000000
16386	0.000354	-2.595508	-2.209502	-8.048209	-0.274803	0.039213	-0.149875	0.000000	0.000000	0.000000
16387	0.000354	6.190509	3.421023	4.591242	0.300477	0.178195	0.110161	0.000000	0.000000	0.000000
16388	0.000354	-3.543328	5.006855	0.723835	-0.543668	0.247227	0.169418	0.000000	0.000000	0.000000
16389	0.000354	0.174339	-8.477979	6.130771	-0.279821	-0.045521	0.194542	0.000000	0.000000	0.000000
16390	0.000354	2.184759	-7.098745	10.351474	-0.301797	0.419895	0.271556	0.000000	0.000000	0.000000
16391	0.000354	2.096143	4.370042	-3.053321	-0.803346	0.464845	-0.342089	0.000000	0.000000	0.000000
16392	0.000354	-3.090914	-4.397616	1.509078	0.076198	0.445548	-0.177943	0.000000	0.000000	0.000000
16393	0.000354	-5.684859	3.215381	1.168483	-0.104523	-0.282268	0.668800	0.000000	0.000000	0.000000
16394	0.000354	-16.017202	-1.831608	9.143114	0.127657	-0.206941	0.101292	0.000000	0.000000	0.000000
16395	0.000354	-0.103842	4.773691	3.853648	-0.228649	0.992532	0.125085	0.000000	0.000000	0.000000
16396	0.000354	-2.217639	2.108805	2.054150	-0.113881	-0.191065	-0.300026	0.000000	0.000000	0.000000
16397	0.000354	2.179513	-3.583760	0.262218	-0.398315	0.054352	0.386208	0.000000	0.000000	0.000000
16398	0.000354	0.110172	2.436626	-1.842265	-0.168165	-0.279728	-0.494733	0.000000	0.000000	0.000000
16399	0.000354	0.266251	2.109776	-5.459858	0.002533	0.435176	-0.540174	0.000000	0.000000	0.000000
16400	0.000354	-1.891295	3.568799	-1.793970	0.329150	0.770552	-0.450747	0.000000	0.000000	0.000000
16401	0.000354	-2.232585	-3.112678	3.745078	0.315334	1.090263	-0.089009	0.000000	0.000000	0.000000
16402	0.000354	1.945738	2.058272	-2.222750	0.453857	-0.049834	0.740987	0.000000	0.000000	0.000000
16403	0.000354	1.479000	4.978874	-4.588555	0.516709	0.592916	-0.639912	0.000000	0.000000	0.000000
16404	0.000354	-5.471653	2.602147	2.352752	-0.686691	0.160319	0.402003	0.000000	0.000000	0.000000
16405	0.000354	0.955938	-0.962898	-1.512729	-0.861668	0.343068	0.140235	0.000000	0.000000	0.000000
16406	0.000354	-0.922774	-0.840268	1.425136	0.115515	-0.940254	0.151453	0.000000	0.000000	0.000000
