16384	0.000354	-0.175590	1.346587	-1.566669	-0.616022	0.373992	-0.633761	0.000000	0.000000	0.000000
16385	0.000354	-2.200827	-0.839603	-5.416488	0.666590	-0.037308	0.188683	0.000000	0.000000	0.000000
16386	0.000354	-8.105400	7.109267	-3.582561	0.088980	-0.273516	-0.693920	0.000000	0.000000	0.000000
16387	0.000354	1.901351	2.159797	-5.809612	0.028466	0.330330	-0.683915	0.000000	0.000000	0.000000
16388	0.000354	-4.118718	5.254421	2.228601	0.349577	-0.268271	0.016411	0.000000	0.000000	0.000000
16389	0.000354	0.332259	5.660814	2.102726	-0.275695	-0.263930	-0.844588	0.000000	0.000000	0.000000
16390	0.000354	-4.338507	-0.256274	0.318061	0.273150	-1.028489	0.600355	0.000000	0.000000	0.000000
16391	0.000354	-1.800004	-0.558404	1.435990	0.337405	0.424637	0.386829	0.000000	0.000000	0.000000
16392	0.000354	0.209513	-0.618479	0.137886	0.499652	0.567794	-0.783245	0.000000	0.000000	0.000000
16393	0.000354	0.922268	-2.227879	-3.775372	0.664761	-0.579966	-0.714552	0.000000	0.000000	0.000000
16394	0.000354	-1.324206	1.148358	1.594237	-0.372271	-1.162419	-0.379999	0.000000	0.000000	0.000000
16395	0.000354	1.072318	2.015664	1.396377	-0.376125	0.053060	0.022976	0.000000	0.000000	0.000000
16396	0.000354	0.622666	-0.017905	0.466407	-0.820409	-0.903013	1.064103	0.000000	0.000000	0.000000
16397	0.000354	1.538647	-3.666083	1.229624	-0.179672	-0.227450	0.626908	0.000000	0.000000	0.000000
16398	0.000354	-2.533900	0.091489	-6.341047	0.600226	0.493726	0.013070	0.000000	0.000000	0.000000
16399	0.000354	-5.315041	0.645547	-0.988567	0.437658	-0.055905	-0.765105	0.000000	0.000000	0.000000
16400	0.000354	-7.129424	-4.405604	-3.152272	-0.223259	-0.593899	-0.102766	0.000000	0.000000	0.000000
16401	0.000354	2.558388	0.394047	-6.360764	0.133095	-0.110483	-0.855191	0.000000	0.000000	0.000000
16402	0.000354	-0.425825	-1.250609	0.622179	0.495098	0.769121	0.051102	0.000000	0.000000	0.000000
16403	0.000354	6.115922	-4.278545	4.980381	-0.068600	0.360222	-0.024542	0.000000	0.000000	0.000000
16404	0.000354	-3.029742	4.553591	-1.858584	0.180996	-0.220401	-0.231197	0.000000	0.000000	0.000000
16405	0.000354	-0.751773	-1.529611	5.169681	0.509125	-0.091558	1.026438	0.000000	0.000000	0.000000
16406	0.000354	1.498048	-7.641830	-9.495758	-0.276752	0.227021	-0.067681	0.000000	0.000000	0.000000
16407	0.000354	11.585375	1.084812	1.992918	-0.157471	-0.702079	0.099982	0.000000	0.000000	0.000000
16408	0.000354	4.683691	1.458108	-1.832537	-0.352234	0.280188	0.224308	0.000000	0.000000	0.000000
16409	0.000354	3.118241	4.656196	-8.744162	0.043017	-0.643866	-0.671459	0.000000	0.000000	0.000000
16410	0.000354	-4.119623	3.763911	5.811292	0.005524	0.715726	0.065366	0.000000	0.000000	0.000000
16411	0.000354	-0.376574	-0.670576	-0.201339	-0.469657	-1.084645	1.349949	0.000000	0.000000	0.000000
16412	0.000354	3.109733	0.139522	5.104249	0.112819	0.051476	-0.222617	0.000000	0.000000	0.000000
16413	0.000354	-5.008308	4.033686	8.467834	0.157784	-0.636493	-0.165121	0.000000	0.000000	0.000000
16414	0.000354	-1.135767	1.745131	1.517916	0.468685	-0.686220	-0.924127	0.000000	0.000000	0.000000
16415	0.000354	0.558993	-0.684134	0.343161	-0.647690	-0.437744	-0.651353	0.000000	0.000000	0.000000
16416	0.000354	-1.077650	-0.384687	0.404774	-0.792192	-0.573159	-0.840239	0.000000	0.000000	0.000000
16417	0.000354	-1.740803	-4.072605	1.676751	-0.309390	0.374276	0.058344	0.000000	0.000000	0.000000
16418	0.000354	6.919909	0.983106	2.195570	-0.114718	-0.097618	0.266385	0.000000	0.000000	0.000000
16419	0.000354	-1.065908	-4.369778	5.398620	0.358581	-0.875176	0.105358	0.000000	0.000000	0.000000
16420	0.000354	-5.453706	2.545859	-0.001136	0.315432	-0.215898	0.023104	0.000000	0.000000	0.000000
16421	0.000354	0.529096	-0.360391	-0.536759	-0.213463	-0.204324	-0.811549	0.000000	0.000000	0.000000
16422	0.000354	2.274347	-0.799336	0.257641	0.000269	0.566377	0.571989	0.000000	0.000000	0.000000
16423	0.000354	7.572115	1.081456	-2.633742	0.747519	-0.123973	0.016159	0.000000	0.000000	0.000000
16424	0.000354	-1.661104	2.381977	-2.204565	0.198001	-0.514556	-0.327532	0.000000	0.000000	0.000000
16425	0.000354	3.109514	0.647078	3.076751	-0.300595	0.443763	-0.166249	0.000000	0.000000	0.000000
16426	0.000354	-3.674804	0.798082	-1.480391	0.234608	0.254091	-0.207821	0.000000	0.000000	0.000000
16427	0.000354	2.470649	-1.393690	1.498339	-0.512756	0.846921	0.651327	0.000000	0.000000	0.000000
16428	0.000354	-0.286262	1.540936	0.321546	-1.169189	-0.264714	0.182809	0.000000	0.000000	0.000000
16429	0.000354	-0.203646	-2.708409	-0.275632	0.729496	-0.472905	0.236546	0.000000	0.000000	0.000000
16430	0.000354	4.927782	1.122011	3.676040	0.735424	-0.094770	0.452885	0.000000	0.000000	0.000000
16431	0.000354	0.259889	0.038484	-0.959963	-0.955904	-1.793899	-0.325574	0.000000	0.000000	0.000000
16432	0.000354	0.160821	-1.042323	-1.177148	-0.585592	-0.076315	-0.221484	0.000000	0.000000	0.000000
16433	0.000354	1.311801	0.297626	-2.341052	-0.251342	-0.810734	0.646339	0.000000	0.000000	0.000000
16434	0.000354	1.026319	-3.231475	2.691032	-0.273700	-0.252458	0.579143	0.000000	0.000000	0.000000
16435	0.000354	-5.651043	0.486913	-0.057819	0.463716	-0.948439	-0.574292	0.000000	0.000000	0.000000
16436	0.000354	4.558399	-0.606935	0.905699	-0.339236	0.441555	-0.427448	0.000000	0.000000	0.000000
16437	0.000354	-5.601524	0.239858	1.593475	0.285949	0.020125	0.284691	0.000000	0.000000	0.000000
16438	0.000354	-0.673469	-0.076427	-0.951450	0.867749	-0.900850	0.670345	0.000000	0.000000	0.000000
16439	0.000354	0.021803	3.749132	0.869819	0.939113	-0.519463	-0.140734	0.000000	0.000000	0.000000
16440	0.000354	-0.083879	1.815304	2.022937	0.961260	0.301991	0.384649	0.000000	0.000000	0.000000
16441	0.000354	5.563165	-0.366193	-0.118333	-0.008751	0.503484	-0.264971	0.000000	0.000000	0.000000
16442	0.000354	3.701635	-5.640087	-8.834127	-0.032566	-0.512521	-0.579961	0.000000	0.000000	0.000000
16443	0.000354	-1.140526	-1.613689	-0.712347	-0.518464	-1.282375	0.592101	0.000000	0.000000	0.000000
16444	0.000354	-4.590329	-0.495470	2.031438	0.328805	0.231138	0.673032	0.000000	0.000000	0.000000
16445	0.000354	-3.888989	-0.961023	-6.494406	0.001960	0.085761	-0.386877	0.000000	0.000000	0.000000
16446	0.000354	-2.320850	-3.983529	5.996113	0.332043	-0.075968	0.493905	0.000000	0.000000	0.000000
16447	0.000354	-1.124273	-1.800432	0.581461	0.122471	-1.031495	-0.182629	0.000000	0.000000	0.000000
16448	0.000354	6.423792	2.325424	-4.132136	-0.421842	0.612045	0.145413	0.000000	0.000000	0.000000
16449	0.000354	6.997951	-1.400975	3.382282	-0.805782	0.103695	-0.433587	0.000000	0.000000	0.000000
16450	0.000354	-3.309258	-3.481879	3.884253	-0.268553	-0.000867	0.404530	0.000000	0.000000	0.000000
16451	0.000354	3.915909	-6.105422	3.436558	0.385556	-0.117949	-0.234159	0.000000	0.000000	0.000000
16452	0.000354	0.331160	-4.609469	0.801713	-0.277096	0.004450	-0.395240	0.000000	0.000000	0.000000
16453	0.000354	-7.359221	-11.718626	2.050817	0.208962	0.352842	0.288613	0.000000	0.000000	0.000000
