16384	0.000354	2.233212	-2.853925	6.431157	0.287682	-0.542705	0.572722	0.000000	0.000000	0.000000
16385	0.000354	2.866851	2.852994	1.837216	0.339304	0.364642	-0.448806	0.000000	0.000000	0.000000
16386	0.000354	0.633807	-0.098527	-1.838636	0.419103	-0.020406	1.258629	0.000000	0.000000	0.000000
16387	0.000354	-0.939103	-3.828063	-2.111604	0.588226	-0.725760	0.176295	0.000000	0.000000	0.000000
16388	0.000354	-4.511409	-2.327121	-2.845699	-0.110095	0.577087	-0.025199	0.000000	0.000000	0.000000
16389	0.000354	1.673689	2.556714	-1.722980	0.678453	0.083804	-0.578797	0.000000	0.000000	0.000000
16390	0.000354	-0.505243	1.267152	-4.042859	0.479529	-0.025284	0.058333	0.000000	0.000000	0.000000
16391	0.000354	1.840143	0.636073	0.608195	-0.394454	-0.462627	0.061861	0.000000	0.000000	0.000000
16392	0.000354	-0.151485	-0.168459	-0.158811	-0.939970	-0.130602	-0.855884	0.000000	0.000000	0.000000
16393	0.000354	0.022202	-1.511584	-0.356957	-0.365947	-0.492327	-0.745083	0.000000	0.000000	0.000000
16394	0.000354	0.161605	-0.141788	1.727704	-0.600334	1.384142	0.751107	0.000000	0.000000	0.000000
16395	0.000354	2.583210	1.182236	-0.257793	0.369446	-1.435013	-0.735830	0.000000	0.000000	0.000000
16396	0.000354	-0.613553	1.788748	-0.830484	0.183380	-0.464116	-0.453453	0.000000	0.000000	0.000000
16397	0.000354	0.209554	2.725413	-5.500424	0.507140	0.592419	0.306013	0.000000	0.000000	0.000000
16398	0.000354	3.185449	-2.322315	-2.193547	-0.166932	0.101940	0.302336	0.000000	0.000000	0.000000
16399	0.000354	3.028352	4.559673	9.249551	-0.530368	-0.240920	0.012243	0.000000	0.000000	0.000000
16400	0.000354	-0.709555	-1.955658	-2.183262	0.314485	1.309165	0.138012	0.000000	0.000000	0.000000
16401	0.000354	-0.018042	-4.112358	-2.638870	0.349071	0.059153	-0.099274	0.000000	0.000000	0.000000
16402	0.000354	-0.309755	-0.402788	0.577197	0.302740	-0.727322	1.146451	0.000000	0.000000	0.000000
16403	0.000354	-0.062131	0.719909	0.957795	-0.342786	0.000534	1.003113	0.000000	0.000000	0.000000
16404	0.000354	5.634752	-3.371286	0.799124	0.819819	-0.395187	0.190855	0.000000	0.000000	0.000000
16405	0.000354	-5.501093	-0.681323	0.498286	0.169480	-0.168552	-0.313171	0.000000	0.000000	0.000000
16406	0.000354	0.668724	0.236634	-0.047768	-1.104921	0.238182	0.408668	0.000000	0.000000	0.000000
16407	0.000354	-0.500411	-1.004451	0.028146	0.858696	0.792588	0.584655	0.000000	0.000000	0.000000
16408	0.000354	1.884787	1.354892	4.766844	-0.348132	0.383407	0.902959	0.000000	0.000000	0.000000
16409	0.000354	-1.178331	-1.387758	2.311039	1.266103	-0.468831	-0.062289	0.000000	0.000000	0.000000
16410	0.000354	-0.094920	1.427655	0.496422	0.409787	-0.332703	0.807603	0.000000	0.000000	0.000000
16411	0.000354	0.173426	0.553322	-0.172997	0.305724	-0.768458	0.109035	0.000000	0.000000	0.000000
16412	0.000354	4.530623	0.551486	0.847169	0.145138	-0.475447	-0.495813	0.000000	0.000000	0.000000
16413	0.000354	-2.518003	-0.325575	-2.049948	0.024746	0.226074	0.104508	0.000000	0.000000	0.000000
16414	0.000354	-0.367973	0.824287	-1.243389	-0.344887	0.933218	-1.380063	0.000000	0.000000	0.000000
16415	0.000354	-0.616049	0.034446	-0.111036	0.254161	1.119405	-0.133825	0.000000	0.000000	0.000000
16416	0.000354	-8.863703	-6.383441	-2.079118	0.453549	0.155277	0.254153	0.000000	0.000000	0.000000
16417	0.000354	3.063492	1.406905	3.400102	1.057460	0.505802	-0.358521	0.000000	0.000000	0.000000
16418	0.000354	-3.679375	4.479798	-3.005803	0.047729	0.609627	-0.815224	0.000000	0.000000	0.000000
16419	0.000354	5.752781	-5.793005	-1.507033	-0.676586	0.034994	-0.258512	0.000000	0.000000	0.000000
16420	0.000354	1.374258	-6.026446	2.772977	-0.855941	-0.375214	0.188930	0.000000	0.000000	0.000000
16421	0.000354	6.892806	-0.314474	0.572900	0.801374	0.088510	0.268535	0.000000	0.000000	0.000000
16422	0.000354	-0.223887	2.362324	0.013623	-1.219361	-0.207563	-0.269422	0.000000	0.000000	0.000000
16423	0.000354	-0.902617	-2.005197	0.077777	0.533914	-1.720035	0.609553	0.000000	0.000000	0.000000
16424	0.000354	0.377872	4.735217	1.332587	0.076147	1.102823	-0.001104	0.000000	0.000000	0.000000
16425	0.000354	4.516249	-6.290355	-0.851866	-0.149647	-0.574249	0.181659	0.000000	0.000000	0.000000
16426	0.000354	0.543482	0.352867	-5.338719	0.256524	-1.074596	-0.347018	0.000000	0.000000	0.000000
16427	0.000354	4.042629	-4.886634	-1.667711	-0.614924	-0.735771	0.618276	0.000000	0.000000	0.000000
16428	0.000354	-1.221547	-7.134489	-1.385852	0.351643	-0.583498	-0.140913	0.000000	0.000000	0.000000
16429	0.000354	-0.627797	-1.295630	0.997227	-0.890218	0.901788	-0.306739	0.000000	0.000000	0.000000
16430	0.000354	4.318109	-4.208929	-5.383167	-0.165935	-0.083181	0.250110	0.000000	0.000000	0.000000
16431	0.000354	0.347498	-0.449320	1.099793	0.129489	-0.834341	0.058514	0.000000	0.000000	0.000000
16432	0.000354	16.093885	9.724024	-4.593633	-0.126646	0.414230	-0.348531	0.000000	0.000000	0.000000
16433	0.000354	1.329543	2.160170	0.018784	0.679791	0.097721	0.408102	0.000000	0.000000	0.000000
16434	0.000354	7.263296	-2.848224	0.434499	-0.065914	0.816100	0.479512	0.000000	0.000000	0.000000
16435	0.000354	-17.294796	-7.849448	5.534578	-0.309036	0.036107	-0.019901	0.000000	0.000000	0.000000
16436	0.000354	-2.030323	0.383157	1.241409	0.835169	-0.620481	-0.676523	0.000000	0.000000	0.000000
16437	0.000354	-5.983784	-6.064389	-0.652002	-0.428297	0.161890	0.572210	0.000000	0.000000	0.000000
16438	0.000354	-2.246978	2.033020	0.228731	0.528339	-0.530785	0.505990	0.000000	0.000000	0.000000
16439	0.000354	2.664996	2.605761	1.904815	0.309996	0.556730	-0.128703	0.000000	0.000000	0.000000
16440	0.000354	-7.839415	0.121392	3.654405	-0.102419	0.418732	-0.700583	0.000000	0.000000	0.000000
16441	0.000354	-5.639699	-5.280482	-3.488576	-0.282114	-0.005743	-0.201256	0.000000	0.000000	0.000000
16442	0.000354	-5.526246	-0.886733	-0.422304	0.436223	-0.826869	-0.503604	0.000000	0.000000	0.000000
16443	0.000354	-3.392904	6.296196	-2.497882	-0.038024	0.090682	0.773000	0.000000	0.000000	0.000000
16444	0.000354	3.671766	-2.327711	2.274827	0.585113	0.668370	0.120434	0.000000	0.000000	0.000000
16445	0.000354	-1.074417	0.589788	0.897823	1.096789	-0.373693	1.472930	0.000000	0.000000	0.000000
16446	0.000354	-1.147837	-1.339502	-3.056420	0.663606	-0.797579	0.117529	0.000000	0.000000	0.000000
16447	0.000354	0.848329	-0.292223	-0.463069	-0.522399	-0.993205	-0.735697	0.000000	0.000000	0.000000
16448	0.000354	1.370894	0.297366	2.172608	-0.449381	0.441726	0.706986	0.000000	0.000000	0.000000
16449	0.000354	1.033006	-6.103996	-3.484100	-0.146495	-0.045516	-0.437095	0.000000	0.000000	0.000000
16450	0.000354	2.537708	-1.479434	-2.064280	-0.113969	0.433803	0.728025	0.000000	0.000000	0.000000
16451	0.000354	0.348890	-0.006101	-0.653126	0.556099	-0.583394	1.082096	0.000000	0.000000	0.000000
16452	0.000354	-2.274316	-5.162063	8.334890	0.118995	-0.363088	0.275996	0.000000	0.000000	0.000000
16453	0.000354	-3.772025	-0.874354	-0.258983	0.370272	-0.365826	0.852445	0.000000	0.000000	0.000000
16454	0.000354	-0.439825	-5.360417	-5.450512	0.412853	-0.459734	0.144304	0.000000	0.000000	0.000000
16455	0.000354	2.142146	-0.864878	-4.476871	0.513321	0.183458	0.098697	0.000000	0.000000	0.000000
16456	0.000354	-5.612410	-4.411633	4.097558	-0.469895	-0.255082	-0.243547	0.000000	0.000000	0.000000
16457	0.000354	-3.149331	-5.621495	-3.511620	-0.223246	-0.336429	0.300543	0.000000	0.000000	0.000000
16458	0.000354	-3.704508	-0.006445	3.382845	0.186893	-0.288777	-0.697756	0.000000	0.000000	0.000000
16459	0.000354	-0.558036	0.275181	-2.352158	0.967169	-0.546424	0.261275	0.000000	0.000000	0.000000
16460	0.000354	2.181342	-0.989056	-0.540964	-0.276267	-0.342617	-0.443608	0.000000	0.000000	0.000000
16461	0.000354	0.445609	3.568839	-5.751671	-0.131756	0.361140	-0.638971	0.000000	0.000000	0.000000
16462	0.000354	6.383591	3.492739	6.414001	0.053465	-0.547689	0.488955	0.000000	0.000000	0.000000
16463	0.000354	-12.889589	-3.369476	2.274628	0.236893	0.230392	-0.241576	0.000000	0.000000	0.000000
16464	0.000354	0.732205	-1.136263	2.840755	-0.647916	-0.295372	-0.269343	0.000000	0.000000	0.000000
16465	0.000354	-7.442543	6.339318	7.001765	0.229523	0.568378	0.181918	0.000000	0.000000	0.000000
16466	0.000354	2.616666	-0.977679	0.926484	0.680218	-0.907013	0.377755	0.000000	0.000000	0.000000
16467	0.000354	1.638832	2.956742	-1.762681	0.020137	-0.894867	0.581908	0.000000	0.000000	0.000000
16468	0.000354	-0.134095	-0.837037	-0.072126	-0.107503	-0.276400	0.384391	0.000000	0.000000	0.000000
16469	0.000354	-0.023034	6.639586	-0.273978	0.130969	0.906412	-0.602381	0.000000	0.000000	0.000000
16470	0.000354	1.797163	0.944788	-0.829676	-0.625745	-0.130784	-1.356326	0.000000	0.000000	0.000000
16471	0.000354	1.845476	0.547274	-0.269336	1.110832	-0.141078	-0.611274	0.000000	0.000000	0.000000
16472	0.000354	-2.118615	-0.075572	-0.632856	0.262131	-0.879681	0.284331	0.000000	0.000000	0.000000
16473	0.000354	-2.332012	-5.236334	-2.334852	-0.326921	0.218718	-0.699470	0.000000	0.000000	0.000000
16474	0.000354	-1.501461	-2.885528	-6.896609	-0.307839	-0.166337	-0.575890	0.000000	0.000000	0.000000
16475	0.000354	3.537100	3.646398	-3.014884	-1.071416	0.365028	-0.043543	0.000000	0.000000	0.000000
16476	0.000354	-7.303030	-5.010966	2.670390	0.055116	-0.270585	0.325464	0.000000	0.000000	0.000000
16477	0.000354	-1.504246	1.139938	-1.380054	-0.562484	-0.712815	0.242159	0.000000	0.000000	0.000000
16478	0.000354	0.634996	0.930096	5.806528	-0.305372	-0.821906	0.171636	0.000000	0.000000	0.000000
16479	0.000354	0.536933	0.470232	-0.581576	0.700076	0.739287	0.038771	0.000000	0.000000	0.000000
16480	0.000354	1.183453	-2.389089	2.439969	-0.877117	0.078454	0.173836	0.000000	0.000000	0.000000
16481	0.000354	-0.128756	-0.170159	0.911628	0.238950	-0.850949	0.716457	0.000000	0.000000	0.000000
16482	0.000354	4.057258	-5.254271	-10.903988	0.177952	-0.598811	0.090892	0.000000	0.000000	0.000000
16483	0.000354	1.011914	1.471409	0.641775	-0.238810	0.056533	0.242371	0.000000	0.000000	0.000000
16484	0.000354	2.009321	-7.753923	-0.577379	0.299315	-0.158082	0.167536	0.000000	0.000000	0.000000
16485	0.000354	2.352202	5.746103	0.832274	-0.124438	0.972397	-0.150196	0.000000	0.000000	0.000000
16486	0.000354	-4.384914	2.752201	-1.908655	-0.570136	0.547200	-0.535816	0.000000	0.000000	0.000000
16487	0.000354	2.013672	-1.858424	1.125997	0.597444	0.125833	-0.919735	0.000000	0.000000	0.000000
16488	0.000354	-0.061682	-1.478005	1.297035	-0.464082	0.860994	0.466080	0.000000	0.000000	0.000000
16489	0.000354	-1.936318	-2.960310	-1.742663	-0.280627	0.227838	0.245156	0.000000	0.000000	0.000000
16490	0.000354	-1.655382	1.671579	-0.493042	-0.844579	-0.308334	-0.284781	0.000000	0.000000	0.000000
16491	0.000354	0.687475	0.216535	1.521327	-0.473684	-1.044238	0.082930	0.000000	0.000000	0.000000
