16384	0.000354	3.568672	-1.596007	6.783949	0.393842	0.368537	-0.422180	0.000000	0.000000	0.000000
16385	0.000354	-0.561173	-6.314037	-2.039409	0.441932	-0.306842	0.013430	0.000000	0.000000	0.000000
16386	0.000354	-0.387159	1.506236	6.114050	0.059835	-0.308843	-0.416217	0.000000	0.000000	0.000000
16387	0.000354	-5.720179	-1.225093	2.211179	-0.311778	-0.326859	-0.267805	0.000000	0.000000	0.000000
16388	0.000354	-12.362147	3.480674	6.861578	-0.083056	0.205385	0.420753	0.000000	0.000000	0.000000
16389	0.000354	-0.659324	0.689446	-14.792699	0.270861	0.201778	0.277414	0.000000	0.000000	0.000000
16390	0.000354	-3.991309	-4.776044	-0.586208	0.065160	-0.155262	0.283354	0.000000	0.000000	0.000000
16391	0.000354	-18.624462	-26.233114	-11.780976	-0.632665	-1.039124	-0.567641	0.000000	0.000000	0.000000
16392	0.000354	0.133640	-0.307723	0.645963	-0.606387	-0.922421	0.289596	0.000000	0.000000	0.000000
16393	0.000354	0.250632	2.653614	-0.253792	0.831132	-0.445389	-0.647526	0.000000	0.000000	0.000000
16394	0.000354	-12.576858	-1.637303	7.159713	0.183445	-0.071645	0.559040	0.000000	0.000000	0.000000
16395	0.000354	1.812479	-6.725608	-3.859400	-0.645964	-0.393512	0.236344	0.000000	0.000000	0.000000
16396	0.000354	-0.212792	-1.409206	-0.427011	0.517555	0.390762	-0.445282	0.000000	0.000000	0.000000
16397	0.000354	-4.778825	-4.655673	0.645377	-0.207764	-0.182991	-0.207888	0.000000	0.000000	0.000000
16398	0.000354	-3.126689	-0.072080	0.312595	-0.074015	0.086091	-0.726228	0.000000	0.000000	0.000000
16399	0.000354	-7.862833	3.047328	-0.489293	-0.223560	0.497589	-0.467331	0.000000	0.000000	0.000000
16400	0.000354	-8.201653	7.855859	-23.986406	-0.069469	0.284148	-0.918185	0.000000	0.000000	0.000000
16401	0.000354	-6.610871	-0.794934	2.912022	-0.107737	-0.538725	0.258278	0.000000	0.000000	0.000000
16402	0.000354	2.074479	-1.619283	2.050404	-0.303736	-0.265285	0.598304	0.000000	0.000000	0.000000
16403	0.000354	0.248823	5.784586	6.925169	0.048208	0.342980	0.263980	0.000000	0.000000	0.000000
16404	0.000354	-2.098199	0.655077	-3.565053	-0.305831	0.546218	0.967362	0.000000	0.000000	0.000000
16405	0.000354	-2.481243	1.162116	6.343194	-0.751322	0.430079	-0.223237	0.000000	0.000000	0.000000
16406	0.000354	9.517341	2.089351	2.269370	-0.348114	0.332153	-0.171245	0.000000	0.000000	0.000000
16407	0.000354	-3.340106	-5.398852	1.168072	-0.388923	0.457529	-0.757762	0.000000	0.000000	0.000000
16408	0.000354	0.463186	-0.589046	-2.910042	0.201604	-0.170964	0.348368	0.000000	0.000000	0.000000
16409	0.000354	5.955868	-2.758667	-0.127952	0.013522	0.096498	-0.384846	0.000000	0.000000	0.000000
16410	0.000354	-4.492937	2.258548	-1.410753	0.081379	-0.219865	-0.939897	0.000000	0.000000	0.000000
16411	0.000354	-10.392957	-4.105340	19.202366	-0.141330	-0.149827	-0.028759	0.000000	0.000000	0.000000
16412	0.000354	-0.119705	-2.037384	0.784553	-0.067003	-0.026420	0.619630	0.000000	0.000000	0.000000
16413	0.000354	-5.892482	-2.804966	-0.632562	-0.384377	0.558455	0.085035	0.000000	0.000000	0.000000
16414	0.000354	16.926085	1.544442	-3.568656	0.355110	0.400896	-0.477857	0.000000	0.000000	0.000000
16415	0.000354	-0.444635	4.204799	5.831933	-0.135665	0.343832	0.802137	0.000000	0.000000	0.000000
16416	0.000354	-2.290048	2.779411	-1.338691	0.155424	-0.807283	0.917260	0.000000	0.000000	0.000000
16417	0.000354	3.526322	0.868953	-1.301297	-0.531794	-0.784493	0.037005	0.000000	0.000000	0.000000
