16384	0.000354	-7.682639	-4.458059	0.286219	-0.101181	0.325394	-0.078306	0.000000	0.000000	0.000000
16385	0.000354	1.298071	1.721707	1.345508	-0.872306	0.772271	-0.727154	0.000000	0.000000	0.000000
16386	0.000354	-1.881691	3.360181	0.150607	0.227410	-0.357434	-0.790804	0.000000	0.000000	0.000000
16387	0.000354	0.101227	-7.286713	4.135075	-0.091824	-0.372877	-0.218589	0.000000	0.000000	0.000000
16388	0.000354	-2.635583	-5.929756	-0.535675	-0.856162	-0.437696	0.005162	0.000000	0.000000	0.000000
16389	0.000354	-3.433432	1.067739	-0.101616	-1.133573	0.147254	-0.886541	0.000000	0.000000	0.000000
16390	0.000354	-0.855991	5.658021	-0.938165	0.967722	0.029599	0.479539	0.000000	0.000000	0.000000
16391	0.000354	3.479213	-4.517284	-2.968968	0.569435	0.044135	-0.155807	0.000000	0.000000	0.000000
16392	0.000354	0.400279	-3.678125	4.363483	-0.541416	0.118759	0.490877	0.000000	0.000000	0.000000
16393	0.000354	-0.934845	-0.820369	-4.207778	-0.082750	0.801850	0.126158	0.000000	0.000000	0.000000
16394	0.000354	-4.603373	1.881780	0.585544	-0.264538	0.794855	-0.385596	0.000000	0.000000	0.000000
16395	0.000354	-5.395191	-6.320611	3.380227	-0.057296	0.107817	-0.010115	0.000000	0.000000	0.000000
16396	0.000354	2.080701	2.073696	2.664703	0.114916	-0.016035	-0.504506	0.000000	0.000000	0.000000
16397	0.000354	-0.562920	4.440435	0.618651	1.124647	0.058185	0.233115	0.000000	0.000000	0.000000
16398	0.000354	2.719359	-0.504647	1.351038	0.491922	0.687839	-0.057026	0.000000	0.000000	0.000000
16399	0.000354	-1.110966	-6.284850	3.919425	-0.061984	-0.483260	-0.239684	0.000000	0.000000	0.000000
16400	0.000354	-2.172638	7.194159	0.536700	0.720669	-0.238252	-0.313244	0.000000	0.000000	0.000000
16401	0.000354	-0.255002	0.041088	-0.013577	-0.385734	-0.704444	-0.818130	0.000000	0.000000	0.000000
16402	0.000354	0.342171	1.907714	-4.748522	-0.859681	-0.512817	0.326532	0.000000	0.000000	0.000000
16403	0.000354	-5.031765	-7.149933	-0.585809	-0.336229	0.730019	-0.333351	0.000000	0.000000	0.000000
16404	0.000354	-2.326748	1.655571	1.618275	-0.535370	-0.182092	-0.095266	0.000000	0.000000	0.000000
16405	0.000354	1.154064	-0.011499	0.652619	0.250729	0.387944	-0.644318	0.000000	0.000000	0.000000
16406	0.000354	1.086769	0.506230	-0.943268	0.459346	0.169097	-0.118057	0.000000	0.000000	0.000000
16407	0.000354	2.555208	-1.723839	0.458133	0.370676	-1.148265	1.008573	0.000000	0.000000	0.000000
16408	0.000354	1.700876	-0.838904	-1.020346	-0.897397	0.227816	-0.098935	0.000000	0.000000	0.000000
16409	0.000354	0.218856	-0.836250	-0.043621	-0.110261	-0.007974	0.530301	0.000000	0.000000	0.000000
16410	0.000354	-1.151755	-2.271820	-0.523085	-1.439668	0.314905	0.454975	0.000000	0.000000	0.000000
16411	0.000354	-2.417161	-7.142034	2.838225	-0.319268	0.048612	0.202201	0.000000	0.000000	0.000000
16412	0.000354	-2.203894	-0.122017	-1.345600	-1.381218	0.573113	0.199699	0.000000	0.000000	0.000000
16413	0.000354	2.830383	-8.792623	5.910722	-0.175356	-0.048642	0.503653	0.000000	0.000000	0.000000
16414	0.000354	-0.934308	-0.430735	1.189846	-0.137260	-0.061390	0.836124	0.000000	0.000000	0.000000
16415	0.000354	-0.777703	-2.090993	3.303872	0.406095	0.537228	0.377123	0.000000	0.000000	0.000000
16416	0.000354	0.331391	-4.398845	-0.223055	0.147772	-0.462815	0.079136	0.000000	0.000000	0.000000
16417	0.000354	-0.229557	0.438311	0.348260	-1.171113	0.037709	-0.373865	0.000000	0.000000	0.000000
16418	0.000354	-0.756202	3.697149	-0.143936	-0.037804	0.642757	0.188309	0.000000	0.000000	0.000000
16419	0.000354	-0.119076	0.593165	0.931155	0.023036	-1.323885	-0.145105	0.000000	0.000000	0.000000
16420	0.000354	-3.082917	1.551791	10.451042	0.315950	-0.412510	0.075545	0.000000	0.000000	0.000000
16421	0.000354	2.983560	-0.775636	4.075089	0.389521	-0.337568	-0.590322	0.000000	0.000000	0.000000
16422	0.000354	0.201924	-0.898142	1.322557	0.155666	0.132413	-0.054472	0.000000	0.000000	0.000000
16423	0.000354	3.716084	-0.658847	2.016275	0.348396	0.027817	-0.085356	0.000000	0.000000	0.000000
16424	0.000354	-3.138299	0.700143	1.762376	-0.829705	1.232075	-0.274062	0.000000	0.000000	0.000000
16425	0.000354	-4.551131	-2.190254	4.787197	-0.138625	0.249041	-0.234068	0.000000	0.000000	0.000000
16426	0.000354	-8.555614	-5.778772	-10.356235	0.099408	-0.116960	0.182431	0.000000	0.000000	0.000000
16427	0.000354	-0.211547	1.390546	0.718679	-1.132161	0.070350	1.150962	0.000000	0.000000	0.000000
16428	0.000354	0.863083	3.581833	4.692444	-0.182011	0.433683	0.702323	0.000000	0.000000	0.000000
16429	0.000354	-0.663811	4.293305	-2.312525	0.014872	-0.703090	0.864873	0.000000	0.000000	0.000000
16430	0.000354	0.403797	0.329764	0.976807	0.069122	1.026057	0.516069	0.000000	0.000000	0.000000
16431	0.000354	7.182574	1.881652	4.824691	0.186876	0.001203	-0.174711	0.000000	0.000000	0.000000
16432	0.000354	-4.400504	-0.491810	3.080870	-0.557542	0.003321	-0.072947	0.000000	0.000000	0.000000
16433	0.000354	-1.679127	-0.044991	0.185332	1.640007	0.360465	-0.133399	0.000000	0.000000	0.000000
16434	0.000354	-1.245554	5.583923	-2.032342	-0.313633	0.734479	-0.560803	0.000000	0.000000	0.000000
16435	0.000354	-11.399652	4.058572	-0.129603	0.104275	-0.492332	0.246921	0.000000	0.000000	0.000000
16436	0.000354	-4.014710	5.096169	7.559011	-0.530329	-0.152778	0.507277	0.000000	0.000000	0.000000
16437	0.000354	-1.277256	-3.922298	-5.432809	-0.261917	0.051108	-0.051712	0.000000	0.000000	0.000000
16438	0.000354	-3.959980	-4.798453	4.487902	0.232925	-0.480200	0.435953	0.000000	0.000000	0.000000
16439	0.000354	-12.700863	2.357411	-0.511354	-0.044724	-0.539325	0.247442	0.000000	0.000000	0.000000
16440	0.000354	11.739177	-2.557641	-3.847829	0.337598	-0.519684	0.241594	0.000000	0.000000	0.000000
16441	0.000354	0.926209	1.073720	0.799375	0.789379	0.628784	-0.249422	0.000000	0.000000	0.000000
16442	0.000354	-1.764494	0.759107	-0.186975	-0.657768	0.176071	0.105696	0.000000	0.000000	0.000000
16443	0.000354	5.910895	-2.217744	3.490293	0.318624	-0.065405	0.305412	0.000000	0.000000	0.000000
16444	0.000354	1.289942	-4.109487	-0.721209	0.263943	0.943276	-0.867594	0.000000	0.000000	0.000000
16445	0.000354	3.053294	-2.559561	3.007370	-0.108794	-0.265237	-0.923890	0.000000	0.000000	0.000000
16446	0.000354	-2.649013	0.396000	-0.133044	0.152615	-0.372307	0.103165	0.000000	0.000000	0.000000
16447	0.000354	-1.441351	1.240844	-0.946011	-0.396138	0.201740	0.602737	0.000000	0.000000	0.000000
16448	0.000354	-5.318447	3.537542	7.416694	-0.323429	0.004842	0.324469	0.000000	0.000000	0.000000
16449	0.000354	1.062056	4.334810	0.437541	0.123974	1.179289	-0.187518	0.000000	0.000000	0.000000
16450	0.000354	-0.241570	9.489985	-4.451247	0.102708	-0.322530	0.346734	0.000000	0.000000	0.000000
16451	0.000354	-2.420576	5.387587	-3.869753	-0.490508	-0.665242	0.317609	0.000000	0.000000	0.000000
16452	0.000354	-4.543140	1.068000	-8.651119	0.458041	-0.172039	0.500960	0.000000	0.000000	0.000000
16453	0.000354	-0.822410	0.984037	-0.275220	0.347704	-0.069062	0.726419	0.000000	0.000000	0.000000
16454	0.000354	2.538516	4.557528	-2.455812	0.383886	0.181027	0.958970	0.000000	0.000000	0.000000
16455	0.000354	-1.822557	-1.010966	5.642717	-0.182051	-0.213961	1.041703	0.000000	0.000000	0.000000
16456	0.000354	1.281477	-0.151305	-1.347767	-0.072004	0.355326	0.129193	0.000000	0.000000	0.000000
16457	0.000354	8.259135	3.788502	2.979805	-0.404619	-0.140465	-0.638150	0.000000	0.000000	0.000000
16458	0.000354	9.118034	0.469256	-8.625984	-0.018509	0.310237	0.319983	0.000000	0.000000	0.000000
16459	0.000354	-1.839130	-1.240697	1.150818	0.299683	-0.155695	0.730154	0.000000	0.000000	0.000000
16460	0.000354	8.090682	-2.672410	-1.297580	0.374609	-0.362165	0.154980	0.000000	0.000000	0.000000
16461	0.000354	-4.910316	9.992435	4.428988	-0.602134	0.015081	-0.316447	0.000000	0.000000	0.000000
16462	0.000354	0.062413	-0.491481	0.509394	-0.619467	0.741173	0.280802	0.000000	0.000000	0.000000
16463	0.000354	-3.539121	-12.615811	9.063601	-0.414957	0.036704	0.190502	0.000000	0.000000	0.000000
16464	0.000354	-2.156042	-1.080210	1.575677	-0.166446	-0.422074	1.202546	0.000000	0.000000	0.000000
16465	0.000354	0.645221	-1.882801	2.156147	-0.117175	-0.315053	0.377557	0.000000	0.000000	0.000000
16466	0.000354	6.408253	2.362480	-8.360208	-0.031073	0.500139	-0.122133	0.000000	0.000000	0.000000
16467	0.000354	-8.985063	3.716642	0.314786	0.388962	-0.367904	0.155509	0.000000	0.000000	0.000000
16468	0.000354	0.189453	-0.013958	-0.538613	0.029938	0.695120	-0.363385	0.000000	0.000000	0.000000
16469	0.000354	-1.177301	-3.188350	-6.550877	-0.096839	-0.166495	-0.581137	0.000000	0.000000	0.000000
16470	0.000354	8.306714	8.965158	10.774893	-0.305392	-0.192175	-0.206409	0.000000	0.000000	0.000000
16471	0.000354	1.376496	-1.239536	-4.193115	0.887928	-0.623509	0.227119	0.000000	0.000000	0.000000
16472	0.000354	-0.200852	-2.085449	1.829620	0.264867	-0.374005	1.076010	0.000000	0.000000	0.000000
16473	0.000354	-4.723412	-1.104172	0.206149	0.548347	-0.349782	0.399730	0.000000	0.000000	0.000000
16474	0.000354	5.136810	0.804595	0.645943	-0.369247	-0.802173	0.128286	0.000000	0.000000	0.000000
16475	0.000354	2.262024	-1.084672	5.335887	0.855238	-0.393926	0.314331	0.000000	0.000000	0.000000
16476	0.000354	-0.295413	-1.068642	-2.404035	-0.547206	-0.963011	0.151677	0.000000	0.000000	0.000000
16477	0.000354	-2.082405	4.391746	1.235308	-0.893143	-0.060641	0.127492	0.000000	0.000000	0.000000
16478	0.000354	1.834404	-1.131262	1.345282	0.279343	0.344887	0.550163	0.000000	0.000000	0.000000
16479	0.000354	1.106054	0.389030	1.689645	-0.911934	-0.435189	0.834554	0.000000	0.000000	0.000000
16480	0.000354	-1.263312	-2.518074	0.128732	0.157542	0.631482	-0.126012	0.000000	0.000000	0.000000
16481	0.000354	-1.020567	3.458982	-1.765305	0.105814	-1.195912	0.388886	0.000000	0.000000	0.000000
16482	0.000354	0.032484	-2.620135	-1.446599	-0.079566	-0.566089	-1.088878	0.000000	0.000000	0.000000
16483	0.000354	-0.378912	-1.178627	0.794454	-0.307916	-0.678831	-0.226520	0.000000	0.000000	0.000000
16484	0.000354	-5.412954	3.643570	5.481768	-0.072405	-0.033919	-0.402327	0.000000	0.000000	0.000000
16485	0.000354	-0.866359	-5.051265	-4.413911	0.267082	-0.401141	-0.030805	0.000000	0.000000	0.000000
16486	0.000354	-5.929451	-5.379850	-3.460935	-0.185658	0.092818	-0.148025	0.000000	0.000000	0.000000
16487	0.000354	-0.049887	0.552727	-0.585876	-0.321258	0.682938	0.076701	0.000000	0.000000	0.000000
16488	0.000354	-6.939246	-3.013062	-0.987316	-0.103383	0.383877	0.435191	0.000000	0.000000	0.000000
16489	0.000354	-1.962667	-9.093816	-2.906168	0.438926	0.221797	0.305912	0.000000	0.000000	0.000000
16490	0.000354	-10.622708	-14.407495	6.103431	0.095443	0.232951	0.142354	0.000000	0.000000	0.000000
16491	0.000354	3.536438	-1.686579	-0.162869	0.536427	0.159508	-0.753597	0.000000	0.000000	0.000000
16492	0.000354	-1.019211	-0.837273	1.983710	-0.679121	0.608883	0.194194	0.000000	0.000000	0.000000
16493	0.000354	-3.766678	-5.132440	-2.573925	0.081534	-0.587662	-0.136701	0.000000	0.000000	0.000000
16494	0.000354	-1.818619	0.442411	-0.209337	-1.090170	-0.345325	0.660844	0.000000	0.000000	0.000000
16495	0.000354	0.191251	1.472464	1.091757	-0.523475	-0.389535	-1.133553	0.000000	0.000000	0.000000
16496	0.000354	4.673201	6.007555	1.072920	0.826884	0.245689	-0.189445	0.000000	0.000000	0.000000
16497	0.000354	-1.790197	1.326114	-0.706181	1.239876	-1.046141	0.264609	0.000000	0.000000	0.000000
16498	0.000354	0.702803	4.640518	-4.871302	-0.289589	0.398431	-0.193743	0.000000	0.000000	0.000000
