16384	0.000354	0.016823	0.747857	-0.179269	-0.549193	-1.624728	-1.038660	0.000000	0.000000	0.000000
16385	0.000354	0.260424	-1.204243	-1.689032	0.943006	0.123097	0.944738	0.000000	0.000000	0.000000
16386	0.000354	-7.662259	6.406058	0.596379	0.484537	-0.142431	0.113266	0.000000	0.000000	0.000000
16387	0.000354	-9.303270	-1.692674	-7.259868	0.489158	0.044798	0.102774	0.000000	0.000000	0.000000
16388	0.000354	2.006439	1.889055	0.844347	-0.206452	-0.537143	-0.562700	0.000000	0.000000	0.000000
16389	0.000354	-7.841337	-0.315939	8.300123	0.361994	0.259380	-0.226095	0.000000	0.000000	0.000000
16390	0.000354	3.858585	-2.353615	1.842900	0.327584	-0.195035	-0.057833	0.000000	0.000000	0.000000
16391	0.000354	1.289108	0.186844	-1.361101	-0.157979	0.113141	-0.579110	0.000000	0.000000	0.000000
16392	0.000354	2.225210	5.015849	9.713025	0.101887	-0.354186	-0.520193	0.000000	0.000000	0.000000
16393	0.000354	-7.579853	7.167336	8.141176	0.413879	-0.533018	-0.056300	0.000000	0.000000	0.000000
16394	0.000354	3.953667	-0.300011	-4.007483	-0.276757	0.108754	0.068901	0.000000	0.000000	0.000000
16395	0.000354	-2.557730	1.566593	-1.099561	-0.100830	0.631462	0.203013	0.000000	0.000000	0.000000
16396	0.000354	3.789222	3.834406	3.622992	-0.438366	0.234063	-0.087958	0.000000	0.000000	0.000000
16397	0.000354	-3.156105	-2.489357	-6.736263	0.159074	0.098717	0.891316	0.000000	0.000000	0.000000
16398	0.000354	-0.069668	-1.956877	0.341343	0.007259	-1.149701	0.258815	0.000000	0.000000	0.000000
16399	0.000354	1.521386	2.814933	1.337982	0.188683	-1.350316	-0.641814	0.000000	0.000000	0.000000
16400	0.000354	-11.139132	-2.588512	-2.467004	0.377278	0.277571	-0.159349	0.000000	0.000000	0.000000
16401	0.000354	-4.891443	-0.514217	0.012196	-0.155927	0.852928	-0.216714	0.000000	0.000000	0.000000
16402	0.000354	2.676131	0.068287	-2.378811	-0.267160	0.379694	-0.192635	0.000000	0.000000	0.000000
16403	0.000354	-10.778413	6.454428	-16.137005	0.039163	0.068426	-0.159013	0.000000	0.000000	0.000000
16404	0.000354	1.048244	-0.903061	1.001678	0.320164	-0.149321	0.693457	0.000000	0.000000	0.000000
16405	0.000354	4.421573	-3.736020	6.258346	-0.050059	0.348172	-0.769044	0.000000	0.000000	0.000000
16406	0.000354	-0.042757	0.760189	1.997265	-0.754740	-1.163735	0.923602	0.000000	0.000000	0.000000
16407	0.000354	-1.365690	-2.461971	3.631361	-0.947419	0.265347	-0.042132	0.000000	0.000000	0.000000
16408	0.000354	-6.136536	0.984022	6.795027	-0.438066	-0.225702	-0.145123	0.000000	0.000000	0.000000
16409	0.000354	11.845634	6.458589	10.068564	0.193888	0.461357	-0.169013	0.000000	0.000000	0.000000
16410	0.000354	-1.620297	-3.878114	-1.925665	-0.527171	-0.253576	-0.250511	0.000000	0.000000	0.000000
16411	0.000354	-4.464988	-3.865998	-1.106438	0.281165	-0.260540	-0.439657	0.000000	0.000000	0.000000
16412	0.000354	7.028342	2.612055	1.215304	-0.914861	0.153926	-0.436653	0.000000	0.000000	0.000000
16413	0.000354	5.000919	-1.918559	-1.811933	0.098163	0.426442	0.146772	0.000000	0.000000	0.000000
16414	0.000354	0.446277	-0.863737	1.330367	-0.035123	1.278278	-0.639148	0.000000	0.000000	0.000000
16415	0.000354	1.039857	-1.812695	0.614693	-0.489532	0.090771	-0.024834	0.000000	0.000000	0.000000
16416	0.000354	1.444890	0.810893	-1.631873	-0.353711	-0.253966	0.008633	0.000000	0.000000	0.000000
16417	0.000354	0.697772	-4.591066	-1.647287	0.429438	-0.943731	0.597133	0.000000	0.000000	0.000000
16418	0.000354	0.308658	-1.110498	0.119769	-0.669842	-0.530476	-1.065267	0.000000	0.000000	0.000000
16419	0.000354	0.606459	6.085120	0.466572	-0.100161	1.014439	0.614714	0.000000	0.000000	0.000000
16420	0.000354	3.707826	2.369567	-9.655160	-0.463120	-0.230860	-0.000765	0.000000	0.000000	0.000000
16421	0.000354	4.979257	-4.388403	-5.654809	0.263154	-0.181234	-0.564590	0.000000	0.000000	0.000000
16422	0.000354	0.827353	-2.436323	4.887113	-0.098099	-0.713825	0.364628	0.000000	0.000000	0.000000
16423	0.000354	4.261071	3.990764	2.165701	-0.244207	-0.339465	0.184784	0.000000	0.000000	0.000000
16424	0.000354	2.462528	0.757495	2.519832	-0.905848	-0.554372	-0.212862	0.000000	0.000000	0.000000
16425	0.000354	0.288444	-5.778433	5.235688	-0.372203	-0.242196	0.522991	0.000000	0.000000	0.000000
16426	0.000354	-0.649498	-0.518013	1.373620	-0.261099	0.822346	-0.120169	0.000000	0.000000	0.000000
16427	0.000354	-6.284591	0.138420	4.603502	0.105029	0.208310	-0.152859	0.000000	0.000000	0.000000
16428	0.000354	-1.278285	-0.382889	-2.534873	0.098935	0.441670	-0.218381	0.000000	0.000000	0.000000
16429	0.000354	0.339652	0.384140	-0.203888	-0.034165	-0.583104	-0.466994	0.000000	0.000000	0.000000
16430	0.000354	-6.282696	4.683876	-11.329776	0.100308	-0.279913	-0.090116	0.000000	0.000000	0.000000
16431	0.000354	0.597215	5.796922	-1.021821	-0.575623	1.012563	-0.031064	0.000000	0.000000	0.000000
16432	0.000354	-1.248974	1.915433	2.510747	0.693792	1.284994	-0.306807	0.000000	0.000000	0.000000
16433	0.000354	-2.318084	5.752548	7.667300	0.373177	0.723983	-0.257877	0.000000	0.000000	0.000000
16434	0.000354	-3.444223	-6.375160	0.561040	-0.461451	0.677874	0.091605	0.000000	0.000000	0.000000
16435	0.000354	-1.226013	0.459420	0.361422	1.142710	-0.926385	-0.578721	0.000000	0.000000	0.000000
16436	0.000354	-11.130471	-3.462997	-0.060780	0.531668	-0.289597	-0.289374	0.000000	0.000000	0.000000
16437	0.000354	-5.835261	-0.171546	0.239457	0.406527	-0.496579	-0.457750	0.000000	0.000000	0.000000
16438	0.000354	3.216274	0.920795	3.824567	0.978228	-0.390393	0.565269	0.000000	0.000000	0.000000
16439	0.000354	2.308829	1.980247	1.300562	0.423611	0.449986	-0.457646	0.000000	0.000000	0.000000
16440	0.000354	0.474088	-0.021953	-0.394187	0.348581	0.267017	0.712306	0.000000	0.000000	0.000000
16441	0.000354	-4.226001	-0.450739	6.578390	0.939281	-0.301251	0.237295	0.000000	0.000000	0.000000
16442	0.000354	-2.807194	1.509538	0.991672	0.080357	0.258445	-1.121247	0.000000	0.000000	0.000000
16443	0.000354	3.576344	3.233362	7.190252	-0.020396	-0.196096	-0.059096	0.000000	0.000000	0.000000
16444	0.000354	-1.139434	-0.494013	0.156703	0.545547	0.798698	-0.621291	0.000000	0.000000	0.000000
16445	0.000354	-7.626950	-8.870364	0.072389	0.191916	0.099340	-0.320030	0.000000	0.000000	0.000000
16446	0.000354	-0.416545	-0.970389	-0.013750	0.161341	-0.469627	-1.185832	0.000000	0.000000	0.000000
16447	0.000354	2.516638	-1.658750	-2.254123	0.110936	0.328582	0.302139	0.000000	0.000000	0.000000
16448	0.000354	-1.063563	-0.532140	2.067670	0.726354	0.241342	1.055881	0.000000	0.000000	0.000000
16449	0.000354	-1.008166	0.278810	0.505916	0.014307	0.073052	-0.566524	0.000000	0.000000	0.000000
16450	0.000354	0.488606	4.671873	1.288486	0.307939	-0.463377	0.126096	0.000000	0.000000	0.000000
16451	0.000354	0.215997	1.249770	-0.610779	-0.540212	-0.190514	-0.855241	0.000000	0.000000	0.000000
16452	0.000354	-3.287756	-2.277061	1.498161	-0.137332	0.586411	-0.094399	0.000000	0.000000	0.000000
16453	0.000354	0.830686	2.070272	-0.910467	-0.376114	-0.750301	0.271959	0.000000	0.000000	0.000000
16454	0.000354	0.901646	-0.273291	-8.305452	0.285237	0.264076	0.563136	0.000000	0.000000	0.000000
16455	0.000354	-11.221001	-5.699298	6.649826	0.336206	0.411388	0.053219	0.000000	0.000000	0.000000
16456	0.000354	2.378844	-2.945248	2.908548	-0.126610	-0.359604	0.588964	0.000000	0.000000	0.000000
16457	0.000354	-4.235576	1.555392	-2.577225	0.141414	-1.057291	0.481269	0.000000	0.000000	0.000000
16458	0.000354	-1.003272	4.370166	1.353736	0.237077	0.060075	-0.518145	0.000000	0.000000	0.000000
16459	0.000354	-6.358542	-3.101956	0.576541	-0.887320	-0.121070	-0.456823	0.000000	0.000000	0.000000
16460	0.000354	-2.764184	-0.241975	-0.646495	-0.130802	0.297571	0.243468	0.000000	0.000000	0.000000
16461	0.000354	3.229160	-2.760839	0.216930	-0.286521	0.716243	0.131767	0.000000	0.000000	0.000000
16462	0.000354	1.525035	-1.178187	0.118675	0.555381	-0.733633	0.074531	0.000000	0.000000	0.000000
16463	0.000354	-2.142573	0.281589	3.904791	-0.786597	-0.057112	-0.501378	0.000000	0.000000	0.000000
16464	0.000354	-0.046438	-0.531284	1.090713	0.819162	0.407818	-0.490216	0.000000	0.000000	0.000000
16465	0.000354	-1.704619	-2.636708	1.833012	-0.280249	-0.605317	0.612538	0.000000	0.000000	0.000000
16466	0.000354	-6.364897	4.474360	8.978466	0.111482	0.197193	0.092680	0.000000	0.000000	0.000000
16467	0.000354	0.577839	3.873425	2.701839	0.037454	0.917707	0.035719	0.000000	0.000000	0.000000
16468	0.000354	2.102829	-3.255804	17.256512	-0.306084	-0.493432	0.208411	0.000000	0.000000	0.000000
16469	0.000354	-0.016053	-0.016835	-2.043026	0.242333	0.313192	-1.046528	0.000000	0.000000	0.000000
16470	0.000354	1.173127	1.397973	0.124944	-0.647689	-0.713119	0.036029	0.000000	0.000000	0.000000
16471	0.000354	4.307205	2.818729	-3.683167	0.695077	-0.538090	-0.021230	0.000000	0.000000	0.000000
16472	0.000354	4.089467	2.630163	-3.448515	0.281425	0.241720	0.811463	0.000000	0.000000	0.000000
16473	0.000354	0.580194	-0.495450	-0.433914	0.401152	-0.104738	-0.786115	0.000000	0.000000	0.000000
16474	0.000354	-0.859574	0.599146	0.281848	1.219146	-0.235438	0.278195	0.000000	0.000000	0.000000
16475	0.000354	-3.448784	-2.455588	1.168075	-0.155556	-0.491213	-0.751194	0.000000	0.000000	0.000000
16476	0.000354	18.827009	-5.909863	2.249364	0.133752	-0.140501	-0.163878	0.000000	0.000000	0.000000
16477	0.000354	1.658991	-5.466156	6.532965	0.297327	0.117864	0.203706	0.000000	0.000000	0.000000
16478	0.000354	-3.925264	-3.962053	1.600266	-0.212332	0.320660	0.300568	0.000000	0.000000	0.000000
16479	0.000354	1.189755	1.288930	-0.610684	0.730020	-0.571115	-0.219056	0.000000	0.000000	0.000000
16480	0.000354	-0.425885	0.895845	0.161389	-1.653974	-0.708313	-0.673482	0.000000	0.000000	0.000000
16481	0.000354	1.287413	-4.033019	-1.255676	0.103121	-0.063416	-0.592568	0.000000	0.000000	0.000000
16482	0.000354	2.202212	-1.385965	-3.914791	-0.920800	-1.007453	0.026038	0.000000	0.000000	0.000000
16483	0.000354	7.638433	-0.379963	-4.235577	0.928969	0.088445	-0.166583	0.000000	0.000000	0.000000
16484	0.000354	2.167525	-1.384247	-0.980249	-0.418566	0.138163	-0.711490	0.000000	0.000000	0.000000
16485	0.000354	-4.157858	1.312502	3.436343	0.889592	0.446994	-0.189759	0.000000	0.000000	0.000000
16486	0.000354	-19.557638	9.265363	-1.017096	-0.147862	0.410888	0.091010	0.000000	0.000000	0.000000
16487	0.000354	1.537825	-0.257670	-0.258132	-0.040731	-0.711805	0.432666	0.000000	0.000000	0.000000
16488	0.000354	1.875922	4.195908	-0.292402	0.632510	-0.150147	0.041837	0.000000	0.000000	0.000000
16489	0.000354	0.076145	4.665852	-2.588778	-0.091665	-0.445201	-0.905287	0.000000	0.000000	0.000000
16490	0.000354	6.963938	3.223911	-0.707453	-0.029475	0.153482	0.152904	0.000000	0.000000	0.000000
16491	0.000354	0.117876	-1.124040	0.254703	0.428043	0.513933	1.444659	0.000000	0.000000	0.000000
16492	0.000354	-3.044516	0.887483	1.021398	0.355618	0.125165	0.538715	0.000000	0.000000	0.000000
16493	0.000354	-0.217290	-0.634048	3.270794	0.144334	0.079539	1.016553	0.000000	0.000000	0.000000
16494	0.000354	-0.279476	0.493892	0.391791	0.193534	0.254343	-0.529207	0.000000	0.000000	0.000000
16495	0.000354	2.385063	-1.691498	-1.362127	-0.527989	-0.045093	0.342219	0.000000	0.000000	0.000000
16496	0.000354	-0.008936	1.547986	-0.633116	-0.500795	-1.063985	-1.374037	0.000000	0.000000	0.000000
16497	0.000354	-2.174863	-0.703882	0.963231	0.757875	0.986628	-0.702427	0.000000	0.000000	0.000000
16498	0.000354	0.270886	0.587529	0.775721	0.577348	-0.220938	0.464699	0.000000	0.000000	0.000000
16499	0.000354	1.136186	-1.080513	0.695100	0.807846	0.661534	-0.380495	0.000000	0.000000	0.000000
16500	0.000354	-0.541355	-2.200872	-5.087713	-0.525212	-0.568113	-0.328688	0.000000	0.000000	0.000000
16501	0.000354	-2.653017	-7.795046	-5.609026	0.002012	-0.090600	-0.358764	0.000000	0.000000	0.000000
16502	0.000354	-6.062521	10.534435	-3.233915	-0.008066	-0.236565	-0.317113	0.000000	0.000000	0.000000
16503	0.000354	-2.387347	2.066833	-3.275347	0.503318	-0.184109	-0.031865	0.000000	0.000000	0.000000
16504	0.000354	-3.790008	1.474077	1.462497	-0.275591	0.000607	0.378143	0.000000	0.000000	0.000000
16505	0.000354	6.435369	4.255801	2.014960	-0.382799	0.234534	0.139730	0.000000	0.000000	0.000000
16506	0.000354	4.295254	-5.791432	-3.416532	0.088200	-0.194301	-0.241089	0.000000	0.000000	0.000000
