0	0.000061	1.907209	0.544315	-0.118175	-0.193926	0.615033	0.124093	0.000000	0.000000	0.000000
1	0.000061	0.960954	0.266313	-0.093884	-0.386492	1.061422	0.139664	0.000000	0.000000	0.000000
2	0.000061	-1.005011	-1.980117	-0.150898	0.761456	-0.342403	0.049489	0.000000	0.000000	0.000000
3	0.000061	-0.516965	-0.686498	-0.276743	0.685158	-0.240740	0.112123	0.000000	0.000000	0.000000
4	0.000061	0.308425	1.047894	0.075123	-0.829698	-0.078368	0.161155	0.000000	0.000000	0.000000
5	0.000061	0.749985	-2.056988	0.217411	0.876134	0.458613	-0.103713	0.000000	0.000000	0.000000
6	0.000061	-0.433934	-2.613340	-0.303243	0.882439	-0.039325	-0.011273	0.000000	0.000000	0.000000
7	0.000061	-0.103828	3.380746	-0.013508	-0.844394	-0.033032	0.013019	0.000000	0.000000	0.000000
8	0.000061	-0.425134	1.656619	-0.096288	-0.993524	-0.083254	0.080443	0.000000	0.000000	0.000000
9	0.000061	0.044084	-1.168774	-0.130893	0.832841	-0.105999	0.052621	0.000000	0.000000	0.000000
10	0.000061	0.663674	-1.536379	0.144702	0.836069	0.576794	0.124633	0.000000	0.000000	0.000000
11	0.000061	-2.101617	-0.229115	0.105402	0.370525	-0.846393	0.214173	0.000000	0.000000	0.000000
12	0.000061	1.462371	-2.532198	0.043130	0.809601	0.475677	0.085709	0.000000	0.000000	0.000000
13	0.000061	-0.489960	0.388562	-0.150762	-1.089398	0.228447	0.007741	0.000000	0.000000	0.000000
14	0.000061	-1.748044	1.138326	0.070357	-0.445695	-1.001773	0.101614	0.000000	0.000000	0.000000
15	0.000061	1.226408	0.810425	0.081706	-0.273912	0.603969	0.217567	0.000000	0.000000	0.000000
16	0.000061	-1.946073	-2.703300	0.117794	0.730552	-0.582150	0.043158	0.000000	0.000000	0.000000
17	0.000061	-0.063203	-0.658196	-0.264682	0.837352	0.313405	0.299200	0.000000	0.000000	0.000000
18	0.000061	-1.768170	0.810230	-0.085245	-0.125685	-1.034350	0.243186	0.000000	0.000000	0.000000
19	0.000061	0.447185	0.350485	0.114247	-0.763164	0.574957	0.335471	0.000000	0.000000	0.000000
20	0.000061	1.041191	1.403494	0.218874	-1.022254	0.654480	-0.185691	0.000000	0.000000	0.000000
21	0.000061	0.126833	-0.153016	-0.095218	1.343775	-0.083116	-0.057645	0.000000	0.000000	0.000000
22	0.000061	-0.530301	-1.822607	-0.018375	0.828561	-0.268249	0.138125	0.000000	0.000000	0.000000
23	0.000061	2.162193	2.161814	0.281620	-0.771216	0.528889	0.079097	0.000000	0.000000	0.000000
24	0.000061	-1.631212	0.495739	-0.127873	-0.022902	-1.092891	0.146676	0.000000	0.000000	0.000000
25	0.000061	1.013573	-2.299543	0.131914	0.840712	0.394959	0.027146	0.000000	0.000000	0.000000
26	0.000061	-1.327937	-0.730766	-0.065453	0.230086	-0.799837	-0.162819	0.000000	0.000000	0.000000
27	0.000061	-1.228626	-2.343250	0.275764	0.903515	-0.236945	0.144953	0.000000	0.000000	0.000000
28	0.000061	-0.819055	-1.865693	0.219685	0.749699	-0.263950	0.150949	0.000000	0.000000	0.000000
29	0.000061	-6.053350	0.788935	-0.143506	-0.091186	-0.869236	0.025768	0.000000	0.000000	0.000000
30	0.000061	-1.345352	-0.430470	0.276777	0.546538	-0.912034	0.001423	0.000000	0.000000	0.000000
31	0.000061	0.446881	2.004656	-0.044079	-1.040092	-0.061252	0.084726	0.000000	0.000000	0.000000
32	0.000061	-1.434124	2.686395	-0.185263	-0.916217	-0.495403	0.069237	0.000000	0.000000	0.000000
33	0.000061	1.344071	0.644796	-0.029914	-0.640340	0.870481	0.186729	0.000000	0.000000	0.000000
34	0.000061	-0.320093	0.225351	-0.167982	-0.219346	-0.804490	0.210465	0.000000	0.000000	0.000000
35	0.000061	-0.501886	-0.992115	0.048560	1.041798	-0.062914	-0.307221	0.000000	0.000000	0.000000
36	0.000061	-0.164301	0.375078	0.130546	-0.654459	-0.612524	0.446796	0.000000	0.000000	0.000000
37	0.000061	-1.237529	-0.200216	-0.285853	0.296285	-0.681846	0.169698	0.000000	0.000000	0.000000
38	0.000061	-1.576662	-1.002811	-0.021221	0.163622	-0.752972	0.029908	0.000000	0.000000	0.000000
39	0.000061	3.481426	-3.303308	-0.223075	0.598711	0.680553	0.006087	0.000000	0.000000	0.000000
40	0.000061	0.029182	-0.976644	-0.025006	0.782139	0.232407	0.138220	0.000000	0.000000	0.000000
41	0.000061	1.502517	1.864535	0.052258	-0.665405	0.460019	-0.040716	0.000000	0.000000	0.000000
42	0.000061	0.298866	0.138220	0.259686	-0.193325	0.412641	0.430372	0.000000	0.000000	0.000000
43	0.000061	0.064352	-0.590443	0.144377	0.657658	0.649907	0.000192	0.000000	0.000000	0.000000
44	0.000061	-0.214380	-0.550606	0.259978	0.849441	-0.465640	0.047905	0.000000	0.000000	0.000000
45	0.000061	-0.124377	0.635355	-0.011814	-0.641808	-0.248386	0.203267	0.000000	0.000000	0.000000
46	0.000061	-0.292580	1.211579	0.077519	-0.621177	-0.291025	0.100694	0.000000	0.000000	0.000000
47	0.000061	1.876811	-1.524781	-0.307457	0.535014	0.810379	0.058064	0.000000	0.000000	0.000000
48	0.000061	-0.774176	-0.188170	-0.102554	0.334681	-0.866641	-0.153368	0.000000	0.000000	0.000000
49	0.000061	0.292735	-1.908909	0.150076	0.865264	0.190746	0.138882	0.000000	0.000000	0.000000
50	0.000061	2.506126	-1.866549	-0.080742	0.504136	0.762325	0.107387	0.000000	0.000000	0.000000
51	0.000061	-0.067200	0.229017	-0.230734	-1.143546	-0.473352	0.115877	0.000000	0.000000	0.000000
52	0.000061	3.825534	-2.534637	0.062558	0.488198	0.717455	0.038668	0.000000	0.000000	0.000000
53	0.000061	-0.137560	-0.162644	0.017518	0.272861	-0.834670	0.020261	0.000000	0.000000	0.000000
54	0.000061	-3.357610	-0.581041	-0.211109	0.235173	-0.917750	0.031145	0.000000	0.000000	0.000000
55	0.000061	0.689952	-3.106022	0.074172	0.887436	0.232150	0.032919	0.000000	0.000000	0.000000
56	0.000061	-1.125841	-4.744845	0.007018	0.887061	-0.165526	-0.019967	0.000000	0.000000	0.000000
57	0.000061	0.730404	-0.426130	0.115272	0.264223	0.481624	0.295696	0.000000	0.000000	0.000000
58	0.000061	0.962499	1.194041	-0.085069	-0.955435	0.434911	0.058899	0.000000	0.000000	0.000000
59	0.000061	-0.814477	0.687538	-0.003185	-0.385750	-0.786922	0.296476	0.000000	0.000000	0.000000
60	0.000061	-0.780372	-3.204745	-0.199379	0.938049	-0.045076	0.001898	0.000000	0.000000	0.000000
61	0.000061	0.517770	1.463252	-0.026287	-0.811801	0.581580	0.048818	0.000000	0.000000	0.000000
62	0.000061	0.710450	-2.280962	0.231627	0.779714	0.430851	0.054555	0.000000	0.000000	0.000000
63	0.000061	2.542276	-0.092892	-0.028384	-0.176185	0.965487	0.143471	0.000000	0.000000	0.000000
64	0.000061	0.153769	-1.210441	0.011924	0.979334	0.422296	0.319922	0.000000	0.000000	0.000000
65	0.000061	4.722048	3.897143	0.018978	-0.572491	0.653031	0.000388	0.000000	0.000000	0.000000
66	0.000061	-0.264658	0.270039	-0.057667	-0.257403	-0.824610	0.117281	0.000000	0.000000	0.000000
67	0.000061	0.829939	0.430621	-0.387229	-0.470440	0.825760	-0.053236	0.000000	0.000000	0.000000
68	0.000061	0.279221	0.770790	-0.207958	-0.739132	-0.172637	0.047564	0.000000	0.000000	0.000000
69	0.000061	-0.354211	0.789263	0.711089	-0.640746	-0.302713	0.246134	0.000000	0.000000	0.000000
70	0.000061	-0.819362	0.099755	0.140661	0.247343	-0.513891	0.232328	0.000000	0.000000	0.000000
71	0.000061	-1.845642	6.355130	0.077689	-0.836877	-0.227532	-0.006040	0.000000	0.000000	0.000000
72	0.000061	1.142013	0.897036	-0.074664	-0.310304	0.616513	0.048766	0.000000	0.000000	0.000000
73	0.000061	0.253981	-0.172117	-0.123078	-0.092452	0.212636	0.137874	0.000000	0.000000	0.000000
