0	0.000061	3.062950	1.466066	-0.090472	-0.510027	0.965128	0.035455	0.000000	0.000000	0.000000
1	0.000061	0.314785	1.024613	-0.225993	-1.083692	0.243425	0.146533	0.000000	0.000000	0.000000
2	0.000061	2.558167	3.441425	-0.066066	-0.844549	0.639146	0.044111	0.000000	0.000000	0.000000
3	0.000061	0.625269	2.588571	-0.168861	-1.024900	0.251030	0.184353	0.000000	0.000000	0.000000
4	0.000061	-0.804819	1.941451	-0.051522	-1.078024	-0.469518	-0.094860	0.000000	0.000000	0.000000
5	0.000061	-0.566159	2.141214	-0.535832	-1.149131	-0.276462	0.074253	0.000000	0.000000	0.000000
6	0.000061	2.640140	0.115053	0.386074	-0.049923	1.197023	0.078302	0.000000	0.000000	0.000000
7	0.000061	5.473065	3.802116	-0.407235	-0.528271	0.794952	0.009580	0.000000	0.000000	0.000000
8	0.000061	1.842088	0.625847	0.108886	-0.400623	1.136753	-0.014979	0.000000	0.000000	0.000000
9	0.000061	-2.020065	1.837262	-0.301598	-0.615872	-0.939607	0.069209	0.000000	0.000000	0.000000
10	0.000061	4.167861	1.152978	0.238562	-0.312776	1.008743	-0.037070	0.000000	0.000000	0.000000
11	0.000061	-0.149137	-3.018944	0.133592	1.118419	-0.010308	0.084331	0.000000	0.000000	0.000000
12	0.000061	0.850314	6.433518	-0.140303	-0.939570	0.134981	0.013778	0.000000	0.000000	0.000000
13	0.000061	0.326122	2.255019	-0.162452	-1.089386	0.141548	0.010480	0.000000	0.000000	0.000000
14	0.000061	1.478842	1.074904	0.095559	-0.844797	0.972407	0.067307	0.000000	0.000000	0.000000
15	0.000061	-1.549451	-0.035286	-0.279163	0.111760	-1.086511	-0.017097	0.000000	0.000000	0.000000
16	0.000061	-0.665761	0.345888	0.091636	-0.619264	-0.472738	0.269902	0.000000	0.000000	0.000000
17	0.000061	0.016566	-0.206618	0.093499	0.942091	-0.494842	0.824520	0.000000	0.000000	0.000000
18	0.000061	-2.908998	1.874513	0.123387	-0.647701	-0.909458	-0.049808	0.000000	0.000000	0.000000
19	0.000061	-1.578471	-4.247784	-0.184324	0.971158	-0.309837	-0.011184	0.000000	0.000000	0.000000
20	0.000061	-0.600851	0.125672	0.118735	0.168606	-1.041826	0.121215	0.000000	0.000000	0.000000
21	0.000061	0.632131	0.506768	0.126332	-0.687229	0.696429	0.074323	0.000000	0.000000	0.000000
22	0.000061	-2.700936	3.254063	-0.022717	-0.807238	-0.684365	0.007715	0.000000	0.000000	0.000000
23	0.000061	-0.225795	0.670296	-0.195637	-0.617767	-0.104322	-0.400910	0.000000	0.000000	0.000000
24	0.000061	-2.869417	-2.537151	0.111273	0.726535	-0.810223	0.004598	0.000000	0.000000	0.000000
25	0.000061	-0.512447	4.430533	-0.036503	-1.042467	-0.126275	0.003906	0.000000	0.000000	0.000000
26	0.000061	0.912565	1.076126	-0.200307	-1.054064	0.481291	0.123031	0.000000	0.000000	0.000000
27	0.000061	-0.875077	-0.158836	0.147644	0.055834	-1.045983	0.323105	0.000000	0.000000	0.000000
28	0.000061	-0.608492	-0.731453	-0.109988	0.952626	-0.442258	0.313666	0.000000	0.000000	0.000000
29	0.000061	-1.097638	0.600233	0.526074	-0.291662	-1.079806	-0.206789	0.000000	0.000000	0.000000
30	0.000061	-3.082984	-0.770692	0.195894	0.300824	-1.055944	0.094354	0.000000	0.000000	0.000000
31	0.000061	-0.307785	-1.971698	-0.126164	1.195647	0.049189	0.054661	0.000000	0.000000	0.000000
32	0.000061	0.599558	1.256531	0.024700	-1.004836	0.391414	0.181475	0.000000	0.000000	0.000000
33	0.000061	0.513088	-1.695212	-0.033008	0.655242	0.387128	0.133393	0.000000	0.000000	0.000000
34	0.000061	1.689695	-0.279787	-0.091492	0.027301	1.229898	0.205601	0.000000	0.000000	0.000000
35	0.000061	-2.057582	0.815000	-0.402594	-0.273082	-0.932450	-0.016501	0.000000	0.000000	0.000000
36	0.000061	0.797506	-2.684960	-0.071561	1.063347	0.416125	0.022939	0.000000	0.000000	0.000000
37	0.000061	0.522510	0.915866	-0.109658	-0.898963	0.342140	0.079658	0.000000	0.000000	0.000000
38	0.000061	-0.654169	-1.134973	-0.004630	1.126053	-0.241560	0.110130	0.000000	0.000000	0.000000
39	0.000061	0.582396	0.832370	0.119200	-0.620405	0.857368	-0.274847	0.000000	0.000000	0.000000
40	0.000061	0.271321	2.793003	-0.123046	-1.170086	-0.005459	-0.065460	0.000000	0.000000	0.000000
41	0.000061	1.990174	-0.388901	0.058889	0.344167	1.060186	-0.014184	0.000000	0.000000	0.000000
42	0.000061	-0.989806	-0.862521	0.012216	0.559098	-1.127816	0.050211	0.000000	0.000000	0.000000
43	0.000061	-0.841334	-1.657289	-0.068630	1.242672	-0.298387	0.190012	0.000000	0.000000	0.000000
44	0.000061	0.493808	0.573835	0.007042	-0.760026	0.536867	0.408277	0.000000	0.000000	0.000000
45	0.000061	0.957646	0.080549	0.001308	-0.185583	0.913577	0.027701	0.000000	0.000000	0.000000
46	0.000061	-0.516675	3.719131	0.038457	-1.111533	-0.220709	0.034179	0.000000	0.000000	0.000000
47	0.000061	-0.369350	-0.440652	0.118807	0.701500	-0.596425	0.132530	0.000000	0.000000	0.000000
48	0.000061	-2.062760	-0.483996	-0.017461	0.432686	-1.165484	-0.024319	0.000000	0.000000	0.000000
49	0.000061	1.285058	0.496529	-0.062345	-0.617739	0.966402	-0.131181	0.000000	0.000000	0.000000
50	0.000061	0.130265	2.851316	-0.029555	-1.160115	0.003585	0.027255	0.000000	0.000000	0.000000
51	0.000061	-0.955546	0.068913	0.446638	-0.387130	-0.618877	-0.002655	0.000000	0.000000	0.000000
52	0.000061	2.135766	0.001567	-0.068127	-0.129980	1.126470	0.029999	0.000000	0.000000	0.000000
53	0.000061	-1.101241	0.705837	0.224444	-0.436554	-0.977782	0.157202	0.000000	0.000000	0.000000
54	0.000061	0.039692	-0.059188	0.073573	0.385765	0.501126	-0.065900	0.000000	0.000000	0.000000
55	0.000061	3.624501	1.811894	0.118509	-0.475270	0.950230	0.012249	0.000000	0.000000	0.000000
56	0.000061	-3.406352	1.833258	-0.046065	-0.457151	-0.931271	0.024011	0.000000	0.000000	0.000000
57	0.000061	-0.358387	-0.664687	-0.006104	0.961072	-0.276926	0.322435	0.000000	0.000000	0.000000
58	0.000061	1.639750	-0.259060	-0.237978	0.096986	1.117194	0.006584	0.000000	0.000000	0.000000
59	0.000061	0.755511	-0.516934	-0.197946	0.647725	0.824129	-0.129204	0.000000	0.000000	0.000000
60	0.000061	-0.312006	0.988087	-0.017057	-0.957581	-0.397438	-0.084700	0.000000	0.000000	0.000000
61	0.000061	-1.089722	0.143862	-0.168636	-0.120078	-1.140902	0.259949	0.000000	0.000000	0.000000
62	0.000061	-0.567263	0.642812	0.139365	-0.761260	-0.722680	0.091130	0.000000	0.000000	0.000000
63	0.000061	-2.113529	-3.333162	-0.080343	0.954265	-0.554946	-0.024292	0.000000	0.000000	0.000000
64	0.000061	0.952399	-0.516933	0.072309	0.502404	0.973694	0.145732	0.000000	0.000000	0.000000
65	0.000061	0.418789	0.589659	0.059095	-1.220694	0.472162	-0.112705	0.000000	0.000000	0.000000
66	0.000061	-0.051557	-0.035791	-0.107224	0.300591	-0.410321	0.600086	0.000000	0.000000	0.000000
67	0.000061	-0.323733	0.006535	0.056237	0.091716	-0.905935	0.120881	0.000000	0.000000	0.000000
68	0.000061	0.348209	-0.240442	-0.458775	0.150780	1.115874	0.312972	0.000000	0.000000	0.000000
69	0.000061	3.217963	-1.492451	0.081339	0.507564	0.916744	0.013193	0.000000	0.000000	0.000000
70	0.000061	-0.108846	-0.638034	-0.075914	1.042888	0.182491	0.320394	0.000000	0.000000	0.000000
71	0.000061	0.550501	-0.538738	-0.150234	0.488032	0.748011	-0.059697	0.000000	0.000000	0.000000
72	0.000061	-2.578432	0.151236	0.309962	-0.125135	-1.110422	-0.040844	0.000000	0.000000	0.000000
73	0.000061	1.293600	-2.930418	0.009078	1.088294	0.518611	-0.088676	0.000000	0.000000	0.000000
74	0.000061	0.862706	-1.706682	0.031841	0.996411	0.540509	0.024093	0.000000	0.000000	0.000000
75	0.000061	0.291649	-2.787309	0.279886	1.158785	-0.072312	0.034321	0.000000	0.000000	0.000000
76	0.000061	-3.095382	-1.856850	-0.285617	0.610268	-0.922386	0.022820	0.000000	0.000000	0.000000
77	0.000061	3.817492	5.009172	0.168315	-0.770734	0.584711	0.015042	0.000000	0.000000	0.000000
78	0.000061	-0.483674	-1.190685	0.153810	1.016993	-0.152962	0.127186	0.000000	0.000000	0.000000
79	0.000061	2.135006	-1.259036	0.165799	0.585860	1.019722	0.010483	0.000000	0.000000	0.000000
80	0.000061	-0.520284	1.186600	0.138965	-0.712613	-0.700121	-0.010009	0.000000	0.000000	0.000000
81	0.000061	0.361751	0.332834	0.096381	-0.698483	0.440896	0.168482	0.000000	0.000000	0.000000
82	0.000061	-3.462687	4.796476	0.109121	-0.790138	-0.549452	-0.027558	0.000000	0.000000	0.000000
83	0.000061	-0.095148	0.461426	-0.030245	-0.640515	0.439858	0.068034	0.000000	0.000000	0.000000
84	0.000061	-2.126331	-0.406560	0.131789	0.426452	-1.167169	0.032490	0.000000	0.000000	0.000000
85	0.000061	0.410098	0.085122	-0.265640	-0.499768	0.906321	-0.096066	0.000000	0.000000	0.000000
86	0.000061	0.616517	1.003286	-0.187926	-1.121081	0.316378	-0.010557	0.000000	0.000000	0.000000
87	0.000061	0.899061	-2.986323	0.283051	1.144538	0.223407	0.044806	0.000000	0.000000	0.000000
88	0.000061	-4.236893	-4.726370	-0.108908	0.720514	-0.659479	0.014425	0.000000	0.000000	0.000000
89	0.000061	0.194606	0.553242	0.208881	-1.028974	0.058911	0.004826	0.000000	0.000000	0.000000
90	0.000061	0.054106	0.200837	-0.073436	-0.918128	-0.497497	0.653859	0.000000	0.000000	0.000000
91	0.000061	-1.331334	0.542284	0.237060	-0.238956	-0.712462	-0.011890	0.000000	0.000000	0.000000
92	0.000061	-0.000691	1.221840	-0.079669	-1.104532	-0.021996	-0.234229	0.000000	0.000000	0.000000
93	0.000061	-0.937437	-2.494405	-0.145540	1.088706	-0.558829	0.095570	0.000000	0.000000	0.000000
94	0.000061	-1.651726	-0.008767	-0.185601	0.267906	-1.125443	0.201237	0.000000	0.000000	0.000000
95	0.000061	1.884405	0.945915	-0.192653	-0.717924	0.870053	0.111546	0.000000	0.000000	0.000000
96	0.000061	-0.248501	-1.602309	0.022724	1.185186	-0.146449	0.168660	0.000000	0.000000	0.000000
97	0.000061	-0.763202	0.121009	0.415048	0.017927	-1.068855	0.122257	0.000000	0.000000	0.000000
98	0.000061	1.653978	-1.908004	0.179991	0.954988	0.893996	-0.099376	0.000000	0.000000	0.000000
99	0.000061	1.818303	-1.475129	-0.103453	0.609519	0.919915	0.161502	0.000000	0.000000	0.000000
100	0.000061	0.170203	-0.755896	-0.016907	1.159325	0.341137	0.145935	0.000000	0.000000	0.000000
101	0.000061	1.131563	-1.440078	-0.072688	0.860754	0.723162	0.109113	0.000000	0.000000	0.000000
102	0.000061	-1.282151	3.097852	0.150400	-1.050579	-0.268981	0.023494	0.000000	0.000000	0.000000
103	0.000061	-1.484867	-2.115666	-0.089607	0.916027	-0.804150	-0.021494	0.000000	0.000000	0.000000
104	0.000061	-0.515887	-0.238660	0.141349	0.518308	-0.709972	-0.184327	0.000000	0.000000	0.000000
105	0.000061	-0.125176	0.011445	0.094879	0.679616	-0.404986	0.011888	0.000000	0.000000	0.000000
106	0.000061	0.221196	0.247017	0.165242	-0.897546	0.652840	0.247204	0.000000	0.000000	0.000000
107	0.000061	-0.204414	-0.942996	0.092962	1.043584	0.296396	0.203866	0.000000	0.000000	0.000000
108	0.000061	0.015860	3.927694	0.124058	-1.074286	-0.037499	0.086988	0.000000	0.000000	0.000000
109	0.000061	1.601013	-0.811417	-0.091341	0.603758	0.996138	0.266087	0.000000	0.000000	0.000000
110	0.000061	-1.713680	-2.899291	0.021490	0.959413	-0.501828	0.000950	0.000000	0.000000	0.000000
111	0.000061	-0.097786	-0.078565	-0.210232	0.449948	-0.531884	0.117865	0.000000	0.000000	0.000000
112	0.000061	1.378268	-0.676782	0.186193	0.481294	1.210843	0.005757	0.000000	0.000000	0.000000
113	0.000061	-0.098678	-0.008085	-0.037462	-0.730756	-1.152359	0.612392	0.000000	0.000000	0.000000
114	0.000061	1.287985	0.408722	0.182551	-0.174893	0.805924	0.139642	0.000000	0.000000	0.000000
115	0.000061	-1.303128	2.269624	-0.185241	-1.041356	-0.514498	0.165054	0.000000	0.000000	0.000000
116	0.000061	-1.846546	-1.418763	-0.057845	0.775083	-0.841650	0.046693	0.000000	0.000000	0.000000
