0	0.000061	2.200208	0.644543	0.061020	-0.401154	0.808756	-0.148060	0.000000	0.000000	0.000000
1	0.000061	-1.134531	0.064746	-0.000449	0.013356	-0.798342	0.093728	0.000000	0.000000	0.000000
2	0.000061	-3.061300	5.373236	0.067806	-0.751083	-0.441055	0.001971	0.000000	0.000000	0.000000
3	0.000061	1.933491	-3.240513	0.042024	0.762849	0.492401	0.014155	0.000000	0.000000	0.000000
4	0.000061	-0.928497	-1.041519	-0.057930	0.246465	-0.499454	0.000031	0.000000	0.000000	0.000000
5	0.000061	0.491878	2.274338	0.025389	-1.038116	0.098203	0.246663	0.000000	0.000000	0.000000
6	0.000061	-0.091146	1.029072	0.071050	-0.691042	0.138134	-0.120665	0.000000	0.000000	0.000000
7	0.000061	-2.220931	3.461077	0.060210	-0.800541	-0.490940	0.014740	0.000000	0.000000	0.000000
8	0.000061	-2.883953	2.646390	-0.116263	-0.572419	-0.658539	0.008837	0.000000	0.000000	0.000000
9	0.000061	1.861145	1.925522	-0.155523	-0.674405	0.466897	0.025146	0.000000	0.000000	0.000000
10	0.000061	0.668009	0.502271	0.100061	-0.183074	0.226129	0.218684	0.000000	0.000000	0.000000
11	0.000061	-1.406868	2.200838	-0.099941	-0.845780	-0.602730	0.116232	0.000000	0.000000	0.000000
12	0.000061	1.607994	-0.455423	-0.410393	0.366644	0.960438	-0.076504	0.000000	0.000000	0.000000
13	0.000061	-0.457655	-2.421387	-0.091143	1.029161	0.012338	0.102911	0.000000	0.000000	0.000000
14	0.000061	1.163611	1.123195	0.122169	-0.451357	0.454816	0.119140	0.000000	0.000000	0.000000
15	0.000061	-3.153907	1.197728	-0.077720	-0.343354	-0.925641	0.050450	0.000000	0.000000	0.000000
16	0.000061	1.087809	-1.709618	-0.024033	0.709453	0.603111	0.142414	0.000000	0.000000	0.000000
17	0.000061	-1.064646	1.571774	0.183585	-0.904505	-0.585961	-0.083253	0.000000	0.000000	0.000000
18	0.000061	-1.668444	-0.046977	-0.022817	0.332677	-0.858409	0.071370	0.000000	0.000000	0.000000
19	0.000061	-2.290281	0.330090	-0.084487	0.015104	-0.944226	0.199745	0.000000	0.000000	0.000000
20	0.000061	-0.807287	1.085886	0.054798	-0.809011	-0.227877	0.037123	0.000000	0.000000	0.000000
21	0.000061	0.173329	-1.291781	-0.065395	1.055727	0.152724	0.054171	0.000000	0.000000	0.000000
22	0.000061	0.609971	-0.514094	0.133207	0.429303	0.806134	0.028862	0.000000	0.000000	0.000000
23	0.000061	-1.156696	-0.474821	0.215966	0.744539	-0.680655	0.293126	0.000000	0.000000	0.000000
24	0.000061	-0.313652	-1.555658	0.059536	0.944478	0.033751	0.087420	0.000000	0.000000	0.000000
25	0.000061	2.365646	1.284195	-0.014697	-0.489183	0.827942	-0.104487	0.000000	0.000000	0.000000
26	0.000061	0.131838	-0.086512	0.084171	0.641237	0.693067	0.666542	0.000000	0.000000	0.000000
27	0.000061	0.852462	3.281860	-0.071467	-0.913089	0.160669	-0.074638	0.000000	0.000000	0.000000
28	0.000061	0.113154	0.293808	-0.035000	-1.211305	-0.269017	0.391726	0.000000	0.000000	0.000000
29	0.000061	0.995957	1.200841	-0.098351	-0.795040	0.502046	0.147227	0.000000	0.000000	0.000000
30	0.000061	0.190388	1.024002	-0.102521	-0.694067	0.820608	0.039807	0.000000	0.000000	0.000000
31	0.000061	0.572806	-1.528889	-0.071114	0.787408	0.317249	0.101475	0.000000	0.000000	0.000000
32	0.000061	1.453367	0.912928	0.170723	-0.408366	0.611444	0.027793	0.000000	0.000000	0.000000
33	0.000061	0.071575	-0.481072	-0.071926	0.869427	-0.067741	0.032617	0.000000	0.000000	0.000000
34	0.000061	0.372990	-0.335277	-0.126454	-0.085893	0.654194	0.056284	0.000000	0.000000	0.000000
35	0.000061	-0.628473	-0.465061	-0.173414	0.325543	-0.815619	-0.161594	0.000000	0.000000	0.000000
36	0.000061	-0.396518	0.141413	0.058749	-0.834660	-0.337979	-0.097294	0.000000	0.000000	0.000000
37	0.000061	2.433911	-2.801789	-0.087576	0.646156	0.672926	0.028118	0.000000	0.000000	0.000000
38	0.000061	-1.175123	-0.150648	-0.206821	0.338350	-1.058036	0.028613	0.000000	0.000000	0.000000
39	0.000061	-0.125081	-0.005085	-0.169602	0.943345	-0.992916	0.781548	0.000000	0.000000	0.000000
40	0.000061	0.413576	-0.691018	0.048465	0.646419	0.694098	-0.168589	0.000000	0.000000	0.000000
41	0.000061	-0.253476	0.558831	-0.423247	-0.839294	-0.113455	-0.268385	0.000000	0.000000	0.000000
