0	0.000061	2.200435	0.560728	-0.180630	-0.344897	0.848494	-0.048163	0.000000	0.000000	0.000000
1	0.000061	0.208954	-1.733600	0.021344	1.101954	0.146128	0.095540	0.000000	0.000000	0.000000
2	0.000061	0.308485	1.424886	-0.443439	-0.844285	0.272754	-0.297489	0.000000	0.000000	0.000000
3	0.000061	-4.242486	-1.446939	0.207502	0.313232	-0.862106	0.002873	0.000000	0.000000	0.000000
4	0.000061	-1.063548	-1.407232	-0.251806	0.732744	-0.493222	0.037486	0.000000	0.000000	0.000000
5	0.000061	-0.717217	0.243838	-0.304618	-0.002198	-0.790278	-0.061319	0.000000	0.000000	0.000000
6	0.000061	5.060590	-2.377676	-0.298265	0.395019	0.805375	0.009420	0.000000	0.000000	0.000000
7	0.000061	-0.750419	0.810307	-0.069155	-0.581936	-0.495948	0.253359	0.000000	0.000000	0.000000
8	0.000061	0.739623	3.901453	0.145620	-0.827567	0.104064	-0.075802	0.000000	0.000000	0.000000
9	0.000061	1.455519	1.473398	-0.021341	-0.572697	0.690507	-0.210088	0.000000	0.000000	0.000000
10	0.000061	0.882878	0.177147	0.120708	-0.238091	0.734608	-0.160091	0.000000	0.000000	0.000000
11	0.000061	-0.110649	-0.158539	0.138548	0.144916	-0.372022	-0.204244	0.000000	0.000000	0.000000
12	0.000061	2.164663	0.921007	0.036189	-0.581570	0.779741	0.038782	0.000000	0.000000	0.000000
13	0.000061	-1.508498	-0.430703	0.205225	0.431103	-0.764986	0.093825	0.000000	0.000000	0.000000
14	0.000061	2.029984	-4.047071	0.113994	0.840574	0.447760	0.059671	0.000000	0.000000	0.000000
15	0.000061	-1.239825	0.681591	0.090616	-0.318715	-1.047139	-0.007800	0.000000	0.000000	0.000000
16	0.000061	-0.309322	-0.337981	0.149626	0.399787	-0.775788	0.252465	0.000000	0.000000	0.000000
17	0.000061	-1.037729	2.729317	-0.088687	-0.968572	-0.270899	0.057269	0.000000	0.000000	0.000000
18	0.000061	1.743882	-0.709274	0.077841	0.404075	1.015096	0.103918	0.000000	0.000000	0.000000
19	0.000061	0.580599	1.827529	0.035998	-0.809086	0.140680	0.097736	0.000000	0.000000	0.000000
20	0.000061	0.777463	-0.903973	-0.119472	0.348761	0.783305	0.331509	0.000000	0.000000	0.000000
21	0.000061	-1.884520	-0.617239	0.196216	0.352036	-0.982504	0.083206	0.000000	0.000000	0.000000
22	0.000061	2.143191	-1.767233	-0.052519	0.727217	0.696525	0.042111	0.000000	0.000000	0.000000
23	0.000061	1.833295	0.805419	-0.343691	-0.247370	0.832873	0.053247	0.000000	0.000000	0.000000
24	0.000061	-0.094100	-0.718654	-0.299117	0.516686	-0.476368	-0.046091	0.000000	0.000000	0.000000
25	0.000061	2.480978	1.196960	0.039384	-0.460041	0.874258	0.033724	0.000000	0.000000	0.000000
26	0.000061	1.845149	1.901600	0.072345	-0.848342	0.526549	0.102923	0.000000	0.000000	0.000000
27	0.000061	0.369269	-0.637215	0.013250	0.684124	1.031046	0.146570	0.000000	0.000000	0.000000
28	0.000061	-1.312605	1.194704	0.337771	-0.563791	-0.725334	0.143605	0.000000	0.000000	0.000000
29	0.000061	-0.336427	0.614474	0.068253	-0.481813	-0.304358	0.025573	0.000000	0.000000	0.000000
30	0.000061	1.815274	-1.410928	-0.092255	0.511475	0.970398	0.031190	0.000000	0.000000	0.000000
31	0.000061	0.383599	-0.110992	-0.060136	0.657978	0.577209	0.108912	0.000000	0.000000	0.000000
