0	0.000061	3.982133	1.776308	0.020981	1.#QNAN0	-1.#IND00	-0.002231	0.000000	0.000000	0.000000
1	0.000061	1.178947	-0.919355	-0.130269	1.#QNAN0	-1.#IND00	0.073163	0.000000	0.000000	0.000000
2	0.000061	0.217807	-2.505687	-0.073268	1.#QNAN0	-1.#IND00	0.052592	0.000000	0.000000	0.000000
3	0.000061	-0.646071	-2.134901	-0.298670	1.#QNAN0	-1.#IND00	-0.043709	0.000000	0.000000	0.000000
4	0.000061	1.456661	-2.010631	-0.039047	1.#QNAN0	-1.#IND00	0.138477	0.000000	0.000000	0.000000
5	0.000061	-1.625524	2.075525	-0.188284	1.#QNAN0	-1.#IND00	0.035415	0.000000	0.000000	0.000000
6	0.000061	3.128518	-0.403900	-0.183973	1.#QNAN0	-1.#IND00	0.046037	0.000000	0.000000	0.000000
7	0.000061	1.430161	-1.192654	0.079679	1.#QNAN0	-1.#IND00	0.179936	0.000000	0.000000	0.000000
8	0.000061	-1.760823	0.555121	-0.109012	1.#QNAN0	-1.#IND00	-0.056156	0.000000	0.000000	0.000000
9	0.000061	2.484866	1.514848	-0.102942	1.#QNAN0	-1.#IND00	-0.105759	0.000000	0.000000	0.000000
10	0.000061	-0.154014	4.338703	-0.018056	1.#QNAN0	-1.#IND00	-0.059008	0.000000	0.000000	0.000000
11	0.000061	-1.897701	0.723985	-0.235610	1.#QNAN0	-1.#IND00	0.089211	0.000000	0.000000	0.000000
12	0.000061	0.988639	2.113971	0.002846	1.#QNAN0	-1.#IND00	0.165310	0.000000	0.000000	0.000000
13	0.000061	-2.713392	-0.255411	0.069815	1.#QNAN0	-1.#IND00	-0.103103	0.000000	0.000000	0.000000
14	0.000061	2.216903	-3.418597	0.011745	1.#QNAN0	-1.#IND00	0.076584	0.000000	0.000000	0.000000
15	0.000061	0.155579	0.602680	-0.137255	1.#QNAN0	-1.#IND00	0.134938	0.000000	0.000000	0.000000
16	0.000061	4.435076	3.834093	-0.390558	1.#QNAN0	-1.#IND00	0.006173	0.000000	0.000000	0.000000
17	0.000061	-0.843692	2.140038	-0.163330	1.#QNAN0	-1.#IND00	0.089005	0.000000	0.000000	0.000000
18	0.000061	-0.370095	0.732106	-0.056954	1.#QNAN0	-1.#IND00	-0.397769	0.000000	0.000000	0.000000
19	0.000061	0.185637	-0.326234	0.017741	1.#QNAN0	-1.#IND00	0.062425	0.000000	0.000000	0.000000
20	0.000061	0.832950	-0.338303	0.021535	1.#QNAN0	-1.#IND00	-0.186813	0.000000	0.000000	0.000000
21	0.000061	0.272400	0.704311	-0.080754	1.#QNAN0	-1.#IND00	-0.099342	0.000000	0.000000	0.000000
22	0.000061	-0.349580	1.462569	-0.225607	1.#QNAN0	-1.#IND00	-0.032322	0.000000	0.000000	0.000000
23	0.000061	-1.970411	0.602307	0.060049	1.#QNAN0	-1.#IND00	0.173696	0.000000	0.000000	0.000000
24	0.000061	-0.558911	-1.670221	0.090003	1.#QNAN0	-1.#IND00	-0.033117	0.000000	0.000000	0.000000
25	0.000061	-2.107694	0.785723	-0.131585	1.#QNAN0	-1.#IND00	0.031342	0.000000	0.000000	0.000000
26	0.000061	-0.865147	2.585847	0.128451	1.#QNAN0	-1.#IND00	0.033969	0.000000	0.000000	0.000000
27	0.000061	1.483039	-0.301052	-0.154784	1.#QNAN0	-1.#IND00	0.051375	0.000000	0.000000	0.000000
28	0.000061	-4.882576	0.684865	-0.240639	1.#QNAN0	-1.#IND00	0.028731	0.000000	0.000000	0.000000
29	0.000061	0.117670	-1.010019	-0.348771	1.#QNAN0	-1.#IND00	0.139231	0.000000	0.000000	0.000000
30	0.000061	0.650646	1.235157	0.159612	1.#QNAN0	-1.#IND00	0.115003	0.000000	0.000000	0.000000
31	0.000061	-0.482895	-0.332767	-0.079578	1.#QNAN0	-1.#IND00	0.663038	0.000000	0.000000	0.000000
32	0.000061	0.935774	-1.490841	0.042987	1.#QNAN0	-1.#IND00	-0.095906	0.000000	0.000000	0.000000
33	0.000061	-0.567975	-1.112343	-0.044036	1.#QNAN0	-1.#IND00	0.199089	0.000000	0.000000	0.000000
34	0.000061	1.876864	2.269639	0.125229	1.#QNAN0	-1.#IND00	0.049323	0.000000	0.000000	0.000000
35	0.000061	-0.286081	1.117878	-0.015135	1.#QNAN0	-1.#IND00	0.096312	0.000000	0.000000	0.000000
36	0.000061	1.587378	-0.402733	0.032538	1.#QNAN0	-1.#IND00	0.154784	0.000000	0.000000	0.000000
