0	0.000061	-0.788434	0.688587	0.208645	-0.865108	-0.123895	0.017185	0.000000	0.000000	0.000000
1	0.000061	0.141743	-0.956406	-0.229119	0.308490	-0.219745	-0.442917	0.000000	0.000000	0.000000
2	0.000061	0.797046	2.719068	0.013885	-1.106006	-0.090434	-0.013654	0.000000	0.000000	0.000000
3	0.000061	0.381051	0.469080	-0.182305	-0.447132	0.367926	-0.222070	0.000000	0.000000	0.000000
4	0.000061	-5.846400	3.502399	0.276111	-0.442759	-0.591675	0.078151	0.000000	0.000000	0.000000
5	0.000061	0.361328	0.913002	0.176565	-0.901569	0.293955	0.010324	0.000000	0.000000	0.000000
6	0.000061	0.050710	-1.919973	-0.166081	0.972599	0.014071	0.177845	0.000000	0.000000	0.000000
7	0.000061	-4.168684	0.228613	-0.103920	-0.345337	-0.772907	-0.134849	0.000000	0.000000	0.000000
8	0.000061	0.594250	-1.884284	0.059835	0.966234	0.500868	-0.379910	0.000000	0.000000	0.000000
9	0.000061	-3.933533	1.418638	0.180279	-0.401208	-0.680338	-0.101735	0.000000	0.000000	0.000000
10	0.000061	-3.293026	2.401639	0.326097	-0.381174	-0.670218	-0.027752	0.000000	0.000000	0.000000
11	0.000061	0.156818	-2.645109	0.162835	1.147694	-0.152665	-0.120904	0.000000	0.000000	0.000000
12	0.000061	2.280794	3.177990	0.350703	-0.910426	0.617166	0.013901	0.000000	0.000000	0.000000
13	0.000061	-0.797966	-8.623090	0.417062	0.850655	-0.027420	0.018783	0.000000	0.000000	0.000000
14	0.000061	2.025105	-7.462638	0.196267	0.648754	0.139439	0.026451	0.000000	0.000000	0.000000
15	0.000061	-1.551702	3.560977	0.618946	-0.863716	-0.235060	-0.054586	0.000000	0.000000	0.000000
16	0.000061	-4.444173	0.639388	0.464092	0.081035	-1.008143	0.004340	0.000000	0.000000	0.000000
17	0.000061	-0.568534	1.475860	0.646407	-0.798817	-0.750577	-0.310041	0.000000	0.000000	0.000000
18	0.000061	-0.660811	1.470569	0.191513	-0.975448	-0.105413	0.084444	0.000000	0.000000	0.000000
19	0.000061	2.407419	0.205073	0.049911	0.084241	1.222842	0.251834	0.000000	0.000000	0.000000
20	0.000061	-0.660433	-6.781392	-0.336134	0.824081	-0.294480	0.002351	0.000000	0.000000	0.000000
21	0.000061	0.053773	-1.262167	0.784026	0.690216	-0.444525	0.075664	0.000000	0.000000	0.000000
22	0.000061	1.289439	-2.714117	0.168446	1.015006	0.323651	0.179038	0.000000	0.000000	0.000000
23	0.000061	-0.307240	-2.690611	-0.115733	0.501099	-0.190723	0.063081	0.000000	0.000000	0.000000
24	0.000061	0.297622	-2.821897	0.159201	0.985658	-0.408946	0.031742	0.000000	0.000000	0.000000
25	0.000061	-0.004955	3.740915	0.569466	-1.010572	0.102895	0.023276	0.000000	0.000000	0.000000
26	0.000061	0.372465	-1.365294	-0.057387	0.814783	0.020126	-0.037107	0.000000	0.000000	0.000000
