0	0.000061	0.394008	0.154141	0.412804	-0.918987	0.354566	-0.123149	0.000000	0.000000	0.000000
1	0.000061	-3.391437	0.335482	-0.380820	-0.896284	-0.577451	-0.155507	0.000000	0.000000	0.000000
2	0.000061	0.869528	1.345080	-0.197869	-0.521252	-0.052479	0.025016	0.000000	0.000000	0.000000
3	0.000061	-7.652906	-1.384635	0.466949	0.172368	-0.455103	-0.071450	0.000000	0.000000	0.000000
4	0.000061	3.146573	3.542403	-0.672137	-0.194650	0.379523	-0.254132	0.000000	0.000000	0.000000
5	0.000061	0.952464	-3.012792	0.430847	0.765151	-0.479322	0.183148	0.000000	0.000000	0.000000
6	0.000061	7.736794	-4.829245	0.349954	0.619289	0.212866	0.067442	0.000000	0.000000	0.000000
7	0.000061	-2.571369	5.272621	0.302760	-0.314465	-0.005560	-0.002524	0.000000	0.000000	0.000000
8	0.000061	-0.079904	-3.705752	-0.275154	0.557521	-0.690507	-0.270367	0.000000	0.000000	0.000000
9	0.000061	-8.034313	-2.204988	0.131367	0.103518	-0.444181	0.065291	0.000000	0.000000	0.000000
10	0.000061	-0.259659	2.142177	1.808007	-0.131294	0.323614	0.148249	0.000000	0.000000	0.000000
11	0.000061	1.093236	-2.039802	0.007447	0.805281	-0.304693	0.022707	0.000000	0.000000	0.000000
12	0.000061	-4.567400	-4.079905	0.166476	0.366932	-0.155989	0.025270	0.000000	0.000000	0.000000
13	0.000061	-0.684197	-2.756068	-0.348375	0.326755	0.343862	0.223795	0.000000	0.000000	0.000000
14	0.000061	5.796696	-4.663739	0.618171	0.270335	0.372239	-0.043605	0.000000	0.000000	0.000000
15	0.000061	-7.757132	-2.064388	0.056872	0.144981	-0.351856	-0.063722	0.000000	0.000000	0.000000
16	0.000061	0.984559	-1.823012	0.285253	0.688095	0.832907	-0.040404	0.000000	0.000000	0.000000
17	0.000061	3.219506	6.833583	0.051712	-0.503011	0.281974	0.010896	0.000000	0.000000	0.000000
18	0.000061	-6.044815	2.871054	0.436966	-0.119194	-0.594263	-0.075842	0.000000	0.000000	0.000000
19	0.000061	-2.219340	-4.302573	0.117259	0.861869	0.012331	-0.039982	0.000000	0.000000	0.000000
20	0.000061	1.333035	-7.353559	0.392648	0.603900	0.021240	0.030935	0.000000	0.000000	0.000000
21	0.000061	-8.890926	3.113850	0.947714	-0.301011	-0.333880	0.004183	0.000000	0.000000	0.000000
22	0.000061	2.603651	-2.502712	-0.319222	0.442996	-0.036497	-0.023066	0.000000	0.000000	0.000000
23	0.000061	1.268401	0.588958	-0.046626	0.174742	0.155828	-0.078548	0.000000	0.000000	0.000000
24	0.000061	-4.576475	1.552909	-0.367202	0.306205	-0.662177	0.114310	0.000000	0.000000	0.000000
25	0.000061	1.062832	-0.632756	-0.472419	-0.408053	0.709355	0.549222	0.000000	0.000000	0.000000
26	0.000061	3.284376	-0.400484	1.591233	0.078361	0.202363	0.124936	0.000000	0.000000	0.000000
27	0.000061	-9.335318	4.284464	0.696914	-0.504192	-0.269757	0.026451	0.000000	0.000000	0.000000
28	0.000061	-0.789257	-2.171740	0.424220	0.476124	0.605939	-0.109440	0.000000	0.000000	0.000000
29	0.000061	1.069908	-2.340257	0.682050	0.632275	0.703174	-0.052782	0.000000	0.000000	0.000000
30	0.000061	2.754871	0.257649	1.052448	-0.618390	0.462419	-0.278391	0.000000	0.000000	0.000000
31	0.000061	0.655366	1.440180	0.290349	-0.551388	-0.423643	-0.118661	0.000000	0.000000	0.000000
32	0.000061	-1.885272	-1.087513	-0.273087	-0.438408	-0.563184	-0.050538	0.000000	0.000000	0.000000
33	0.000061	1.761105	-6.539719	0.444700	0.944318	0.137712	0.057153	0.000000	0.000000	0.000000
34	0.000061	1.518239	3.092863	0.298373	-1.004261	-0.124488	-0.283274	0.000000	0.000000	0.000000
35	0.000061	1.527700	-2.298782	0.034806	0.802587	0.013286	0.056917	0.000000	0.000000	0.000000
36	0.000061	-4.829440	-2.813597	1.126422	0.512481	-0.456601	-0.046963	0.000000	0.000000	0.000000
37	0.000061	-3.941443	2.945301	-0.749527	-0.002914	-0.448777	0.101706	0.000000	0.000000	0.000000
38	0.000061	-4.021702	-6.983579	0.532472	0.407425	-0.602013	0.075819	0.000000	0.000000	0.000000
39	0.000061	-0.460016	6.453325	0.055444	-0.379155	-0.123244	0.039152	0.000000	0.000000	0.000000
40	0.000061	2.326615	0.280913	0.311112	-0.031695	0.272009	-0.013796	0.000000	0.000000	0.000000
41	0.000061	-5.124266	-3.855138	0.274955	0.459452	-0.364042	0.041529	0.000000	0.000000	0.000000
42	0.000061	1.325758	-1.103313	0.537617	-0.127100	0.323005	-0.121446	0.000000	0.000000	0.000000
43	0.000061	-1.470046	-1.688592	0.513906	0.423674	-0.299860	0.171034	0.000000	0.000000	0.000000
44	0.000061	0.846406	-1.732637	0.204551	0.098969	0.329353	-0.233875	0.000000	0.000000	0.000000
45	0.000061	1.100955	4.260577	-0.238187	-0.387953	0.595878	-0.028230	0.000000	0.000000	0.000000
46	0.000061	5.103742	-0.071102	0.036034	-0.000214	0.190146	0.043550	0.000000	0.000000	0.000000
47	0.000061	6.298317	-3.395573	0.526172	0.505780	0.726578	0.198984	0.000000	0.000000	0.000000
48	0.000061	2.156887	-6.304449	0.457454	0.971300	0.165559	0.054192	0.000000	0.000000	0.000000
