32768	0.000020	0.245672	-0.175913	0.244939	-0.234746	-0.188166	-0.185970	0.000000	0.000000	0.000000
32769	0.000020	-0.342103	0.023578	0.302951	0.638095	-0.070635	0.038681	0.000000	0.000000	0.000000
32770	0.000020	0.431205	-0.725097	-0.486465	0.388187	0.127891	0.499580	0.000000	0.000000	0.000000
32771	0.000020	-0.257884	-1.576541	1.319364	0.155578	-0.094581	0.674485	0.000000	0.000000	0.000000
32772	0.000020	0.428485	-0.085643	0.249743	-0.089098	0.340076	-0.559921	0.000000	0.000000	0.000000
32773	0.000020	0.989619	0.000693	0.829994	0.279400	-0.815485	0.573978	0.000000	0.000000	0.000000
32774	0.000020	-0.370465	-1.812116	1.940260	-0.377901	-0.269186	0.449064	0.000000	0.000000	0.000000
32775	0.000020	1.270753	-1.140970	-0.201125	1.228869	-0.083212	-0.936292	0.000000	0.000000	0.000000
32776	0.000020	-4.837497	12.561265	6.886988	0.244873	0.448775	-0.161001	0.000000	0.000000	0.000000
32777	0.000020	-0.288724	0.303292	-0.529976	0.697268	-0.153053	-0.004169	0.000000	0.000000	0.000000
32778	0.000020	0.183189	-0.054174	0.119627	-0.048793	0.112145	-0.813302	0.000000	0.000000	0.000000
32779	0.000020	-0.027234	-0.047374	0.827667	0.476434	0.464347	-0.351661	0.000000	0.000000	0.000000
32780	0.000020	0.567731	-0.386890	0.482525	0.137718	-0.348551	-0.062978	0.000000	0.000000	0.000000
32781	0.000020	0.027561	-0.097842	0.444084	-0.213099	-0.433627	-0.319162	0.000000	0.000000	0.000000
32782	0.000020	-0.151204	-0.213248	0.781387	-0.523739	-0.391106	-0.278831	0.000000	0.000000	0.000000
32783	0.000020	0.387920	0.841067	0.613772	0.108684	0.457907	0.170188	0.000000	0.000000	0.000000
32784	0.000020	-0.210057	0.369108	0.191000	0.267430	-0.319498	-0.664958	0.000000	0.000000	0.000000
32785	0.000020	1.374065	0.403442	-0.164409	-0.035388	0.503097	-0.147761	0.000000	0.000000	0.000000
32786	0.000020	0.051177	3.569550	2.676946	0.105863	-0.020621	0.302354	0.000000	0.000000	0.000000
32787	0.000020	0.511671	-1.556945	-0.538140	-0.320831	-0.729445	0.586080	0.000000	0.000000	0.000000
32788	0.000020	-0.683826	-2.382787	0.337557	-0.138330	-0.167410	0.029708	0.000000	0.000000	0.000000
32789	0.000020	0.004549	-0.229806	0.074492	0.031722	-0.650585	-0.125892	0.000000	0.000000	0.000000
32790	0.000020	-4.819162	2.339471	6.409775	-0.544185	-0.142466	-0.549023	0.000000	0.000000	0.000000
32791	0.000020	1.718335	0.356442	0.399933	-0.076350	-0.075926	0.159343	0.000000	0.000000	0.000000
32792	0.000020	1.208869	-0.334748	0.062790	0.127514	-0.112661	-0.404918	0.000000	0.000000	0.000000
32793	0.000020	0.020463	-1.395079	-0.062280	0.065997	0.056452	-0.581451	0.000000	0.000000	0.000000
32794	0.000020	0.243937	-0.198990	0.108387	0.215434	-0.231748	0.248474	0.000000	0.000000	0.000000
32795	0.000020	0.482776	-0.380586	0.327589	0.506079	0.076325	-0.286199	0.000000	0.000000	0.000000
32796	0.000020	1.444306	-1.157142	0.401473	-0.001267	0.403362	-0.237268	0.000000	0.000000	0.000000
32797	0.000020	0.346846	0.536891	-0.320170	-0.192133	0.060075	-0.649006	0.000000	0.000000	0.000000
32798	0.000020	0.825860	-0.624803	-1.158954	-0.383656	-0.310410	-0.359966	0.000000	0.000000	0.000000
32799	0.000020	0.191903	-0.641037	0.310152	-0.240999	0.187344	0.320369	0.000000	0.000000	0.000000
