32768	0.000020	0.049877	-0.167943	0.724954	-0.024151	-0.237093	0.152304	0.000000	0.000000	0.000000
32769	0.000020	0.165349	-0.382093	0.619143	-0.493399	-0.456286	0.325653	0.000000	0.000000	0.000000
32770	0.000020	0.167444	-0.108354	0.473044	-0.314836	0.050951	0.535116	0.000000	0.000000	0.000000
32771	0.000020	0.363879	-0.126936	0.791651	-0.222159	0.397761	0.436275	0.000000	0.000000	0.000000
32772	0.000020	0.239371	0.019626	0.074196	-0.360143	-0.048744	0.460582	0.000000	0.000000	0.000000
32773	0.000020	-0.094901	-0.360896	0.605659	-0.057432	0.412198	-0.965033	0.000000	0.000000	0.000000
32774	0.000020	-0.313329	-0.428776	0.792318	1.060102	0.071817	-0.443120	0.000000	0.000000	0.000000
32775	0.000020	0.169679	-0.271953	0.486772	0.047649	-0.571657	-0.330564	0.000000	0.000000	0.000000
32776	0.000020	-1.039827	1.730059	0.093924	0.014306	0.142466	0.433355	0.000000	0.000000	0.000000
32777	0.000020	-0.362151	-0.451580	-0.024175	0.662289	0.375712	0.445135	0.000000	0.000000	0.000000
32778	0.000020	0.195733	-0.188856	0.446145	0.230308	0.053707	-0.069105	0.000000	0.000000	0.000000
32779	0.000020	-0.416103	-0.635962	0.594923	-0.050296	0.274372	-0.839173	0.000000	0.000000	0.000000
32780	0.000020	-0.110397	-0.255731	0.234219	0.265049	0.630180	0.905805	0.000000	0.000000	0.000000
32781	0.000020	-1.258657	-0.386177	2.664125	0.297231	-0.205491	-0.096346	0.000000	0.000000	0.000000
32782	0.000020	0.244155	-0.175509	0.479925	0.409795	-0.552369	-0.628109	0.000000	0.000000	0.000000
32783	0.000020	4.080472	-5.805982	0.950651	-0.011521	0.033593	-0.172823	0.000000	0.000000	0.000000
32784	0.000020	1.250357	-1.357217	0.692130	-0.536615	-0.007167	0.416397	0.000000	0.000000	0.000000
32785	0.000020	-0.758908	-0.356441	4.472763	0.064826	-0.243152	-0.133684	0.000000	0.000000	0.000000
32786	0.000020	-0.600360	-0.098725	-0.593853	0.476643	0.205905	1.103760	0.000000	0.000000	0.000000
