32768	0.000020	-0.198234	-0.012279	0.344464	-0.353014	0.305400	0.201270	0.000000	0.000000	0.000000
32769	0.000020	0.096602	0.148702	0.614865	0.316522	-0.145341	0.236025	0.000000	0.000000	0.000000
32770	0.000020	0.060451	0.230733	0.543514	-0.110014	-0.397647	-0.012052	0.000000	0.000000	0.000000
32771	0.000020	-0.309076	0.060509	0.250251	-0.355767	-0.442564	0.161325	0.000000	0.000000	0.000000
32772	0.000020	-0.165045	-0.587259	0.496736	0.227600	-0.140907	-0.668223	0.000000	0.000000	0.000000
32773	0.000020	-0.165239	0.052426	0.416239	0.445588	-0.745785	0.497150	0.000000	0.000000	0.000000
32774	0.000020	1.447524	3.290252	0.662398	-0.036616	0.464577	0.176179	0.000000	0.000000	0.000000
32775	0.000020	-0.446970	0.164475	0.359621	-0.603014	-0.117342	-0.251557	0.000000	0.000000	0.000000
32776	0.000020	-0.247086	-0.035523	0.500234	-0.230446	0.020931	-0.195816	0.000000	0.000000	0.000000
32777	0.000020	-0.734919	0.060345	0.566822	-0.470692	0.077426	-0.266327	0.000000	0.000000	0.000000
32778	0.000020	-0.486935	-1.346862	0.291054	0.380058	-0.240777	0.391276	0.000000	0.000000	0.000000
32779	0.000020	0.219549	-0.223394	0.161226	0.209983	-0.228360	0.222678	0.000000	0.000000	0.000000
32780	0.000020	-0.143510	0.252203	0.308908	0.812805	-0.489515	-0.264678	0.000000	0.000000	0.000000
32781	0.000020	-0.093797	-0.104605	-0.005305	0.191112	-0.401053	0.122009	0.000000	0.000000	0.000000
32782	0.000020	-0.300730	0.498950	0.357891	0.639504	-0.840129	-0.352483	0.000000	0.000000	0.000000
32783	0.000020	-0.382810	0.193577	0.415790	-0.197259	0.265239	0.032480	0.000000	0.000000	0.000000
32784	0.000020	-0.197392	-0.038185	0.381412	-0.818959	-0.253764	0.070803	0.000000	0.000000	0.000000
32785	0.000020	-0.105133	-0.080299	0.425066	-0.311703	-0.649910	0.023669	0.000000	0.000000	0.000000
32786	0.000020	-0.221919	-0.349274	0.581554	0.316624	-0.206988	-0.627071	0.000000	0.000000	0.000000
32787	0.000020	0.018263	-0.462619	0.284114	0.197999	-0.155963	-0.143898	0.000000	0.000000	0.000000
32788	0.000020	-0.123620	-0.013328	0.331821	0.758524	-0.383447	-0.102004	0.000000	0.000000	0.000000
32789	0.000020	1.183542	1.914194	1.343722	-0.061849	0.387749	-0.201553	0.000000	0.000000	0.000000
32790	0.000020	-0.149824	0.117708	0.365801	0.059687	0.844846	0.537649	0.000000	0.000000	0.000000
32791	0.000020	-0.820175	-0.444346	1.102766	-0.380901	-0.328309	0.727301	0.000000	0.000000	0.000000
32792	0.000020	0.312151	-0.259984	0.643423	-0.275564	0.455527	0.092201	0.000000	0.000000	0.000000
32793	0.000020	-0.177396	0.028562	0.347215	0.620945	-0.132917	-0.405438	0.000000	0.000000	0.000000
32794	0.000020	-6.892020	2.612565	1.265889	0.632963	-0.235423	-0.267065	0.000000	0.000000	0.000000
32795	0.000020	-0.129746	0.019246	0.423965	-0.316704	-0.260057	0.365029	0.000000	0.000000	0.000000
32796	0.000020	-0.447038	0.550025	0.659225	-0.369213	-0.150936	-0.018375	0.000000	0.000000	0.000000
32797	0.000020	-0.159737	-0.010930	0.284745	-0.341832	-0.312148	-0.126570	0.000000	0.000000	0.000000
32798	0.000020	-0.131080	-0.056001	0.412191	-0.259663	-0.408592	0.007645	0.000000	0.000000	0.000000
32799	0.000020	-1.661072	0.655972	-0.811022	1.431514	-0.439006	0.430986	0.000000	0.000000	0.000000
32800	0.000020	-0.064444	-0.041934	0.354045	0.317665	-0.481665	-0.799204	0.000000	0.000000	0.000000
32801	0.000020	0.161164	-0.493581	0.330531	-0.154637	-0.274422	-0.524176	0.000000	0.000000	0.000000
32802	0.000020	-0.525747	0.264113	0.557643	-0.763387	-0.140780	0.350931	0.000000	0.000000	0.000000
32803	0.000020	-0.534299	0.281858	0.843389	-0.097569	-0.068865	-0.078654	0.000000	0.000000	0.000000
32804	0.000020	-0.127827	-0.318011	1.380471	0.517237	0.321059	-0.133213	0.000000	0.000000	0.000000
32805	0.000020	-0.096335	-0.135893	0.345757	-0.434344	-0.722848	0.144995	0.000000	0.000000	0.000000
32806	0.000020	-0.394940	0.227184	0.573794	-0.275234	-0.049203	0.731124	0.000000	0.000000	0.000000
32807	0.000020	1.203838	-0.455425	0.459184	-0.842995	-0.090834	-0.613910	0.000000	0.000000	0.000000
32808	0.000020	-0.314197	-0.061678	0.364528	-0.355981	0.635865	-0.468941	0.000000	0.000000	0.000000
32809	0.000020	1.668494	-0.525336	0.813375	-0.214773	0.142087	0.276275	0.000000	0.000000	0.000000
32810	0.000020	0.056182	0.391480	0.408284	0.257680	-0.372433	-0.411224	0.000000	0.000000	0.000000
32811	0.000020	-0.267559	-0.077467	0.412816	0.338354	-0.434334	0.299963	0.000000	0.000000	0.000000
32812	0.000020	-0.179587	0.088906	0.384258	0.334973	-0.037840	0.199532	0.000000	0.000000	0.000000
32813	0.000020	-0.278240	0.302359	-1.891403	-0.042930	0.025423	1.260922	0.000000	0.000000	0.000000
32814	0.000020	-0.172602	0.062839	0.329893	-0.413882	0.040701	-0.424863	0.000000	0.000000	0.000000
32815	0.000020	-0.229910	0.117521	0.291794	-0.216356	0.549018	-0.028985	0.000000	0.000000	0.000000
32816	0.000020	-0.182143	-0.159246	0.190795	0.419516	-0.289410	-0.506757	0.000000	0.000000	0.000000
32817	0.000020	-0.297060	0.211499	0.318070	0.150668	-0.172679	-0.408922	0.000000	0.000000	0.000000
32818	0.000020	-0.534424	-0.005299	0.348274	0.002362	-0.265790	-0.663512	0.000000	0.000000	0.000000
32819	0.000020	-0.226419	0.340174	0.172525	-0.009846	-0.074619	0.287585	0.000000	0.000000	0.000000
32820	0.000020	-0.217801	-0.135978	0.364617	-0.199945	-0.910487	0.258090	0.000000	0.000000	0.000000
32821	0.000020	-0.351329	-0.056943	0.480323	0.555412	0.370904	0.036462	0.000000	0.000000	0.000000
32822	0.000020	-0.371078	-0.470359	0.712277	-0.162713	0.714743	0.447481	0.000000	0.000000	0.000000
