32768	0.000020	-0.454810	-0.432652	0.203493	0.437862	-0.458292	0.439491	0.000000	0.000000	0.000000
32769	0.000020	-0.251857	-0.270486	0.210465	-0.154304	0.082402	-0.012002	0.000000	0.000000	0.000000
32770	0.000020	-0.446722	-0.291479	0.282801	-0.287555	0.470543	0.033887	0.000000	0.000000	0.000000
32771	0.000020	-0.277757	-0.300514	0.145879	-0.003074	-0.454976	0.171168	0.000000	0.000000	0.000000
32772	0.000020	-0.754601	0.102148	0.535769	0.116187	0.181295	0.298406	0.000000	0.000000	0.000000
32773	0.000020	-0.397965	0.164602	1.197800	-0.142297	-0.402374	-0.542719	0.000000	0.000000	0.000000
32774	0.000020	-0.162884	-0.555355	0.197269	-0.474542	-0.428919	-1.187119	0.000000	0.000000	0.000000
32775	0.000020	-0.331298	-0.246009	-0.165202	0.265822	-0.331206	0.160974	0.000000	0.000000	0.000000
32776	0.000020	-0.622451	-0.487262	0.120884	0.401821	0.140318	-0.844272	0.000000	0.000000	0.000000
32777	0.000020	-1.883006	0.107015	-0.994745	-0.055646	-0.439227	0.103991	0.000000	0.000000	0.000000
32778	0.000020	-0.640448	0.023166	-0.261546	0.378486	-0.400118	0.245984	0.000000	0.000000	0.000000
32779	0.000020	-0.892465	-0.286040	-0.345163	-0.342583	-0.457000	0.303873	0.000000	0.000000	0.000000
32780	0.000020	-0.346223	0.301593	-0.649976	-0.855530	-0.634358	0.477118	0.000000	0.000000	0.000000
32781	0.000020	-0.863116	-1.152130	-0.646381	0.061899	0.432902	0.517050	0.000000	0.000000	0.000000
32782	0.000020	12.112210	2.539885	0.689384	0.269943	-0.104230	-0.099991	0.000000	0.000000	0.000000
32783	0.000020	-0.199793	-0.066776	-0.164705	0.413706	-0.373939	0.106764	0.000000	0.000000	0.000000
32784	0.000020	-2.218022	-3.689286	-0.184261	-0.084853	-0.182174	0.096900	0.000000	0.000000	0.000000
32785	0.000020	-0.336125	-0.332929	0.065242	-0.499353	-0.144247	-0.129303	0.000000	0.000000	0.000000
32786	0.000020	-0.819753	-1.470644	0.658234	-0.340222	0.046733	-0.556083	0.000000	0.000000	0.000000
32787	0.000020	-0.270238	-0.266820	0.155913	-0.206595	-0.216230	-0.421514	0.000000	0.000000	0.000000
32788	0.000020	0.804088	-2.070824	2.270141	-0.002064	-0.438988	0.169161	0.000000	0.000000	0.000000
32789	0.000020	-0.190709	-0.279131	-0.112485	0.251695	-0.016330	0.460608	0.000000	0.000000	0.000000
32790	0.000020	-0.329339	-0.379069	0.118906	-0.291054	-0.144468	0.287515	0.000000	0.000000	0.000000
