16384	0.000354	4.326684	7.918902	8.145467	0.035544	0.183534	0.055301	0.000000	0.000000	0.000000
16385	0.000354	5.775311	-2.010099	-1.643759	-0.200023	0.248942	0.573406	0.000000	0.000000	0.000000
16386	0.000354	-6.971449	1.962898	-1.586077	-0.658374	0.474805	-0.006411	0.000000	0.000000	0.000000
16387	0.000354	-12.568871	-1.453145	-4.357186	-0.220908	-0.058198	-0.294444	0.000000	0.000000	0.000000
16388	0.000354	-0.948826	3.973339	0.552830	0.202010	-0.130849	0.350059	0.000000	0.000000	0.000000
16389	0.000354	-8.131867	-4.765399	5.880916	-0.342871	0.040908	0.398255	0.000000	0.000000	0.000000
16390	0.000354	4.644310	-2.622185	1.025200	-0.375134	0.191380	0.156703	0.000000	0.000000	0.000000
16391	0.000354	0.103806	0.096684	-1.580960	-0.474600	-0.045660	-0.623545	0.000000	0.000000	0.000000
16392	0.000354	-1.267715	8.598453	13.306912	0.148989	0.024898	0.145859	0.000000	0.000000	0.000000
16393	0.000354	-13.004940	15.255523	5.734335	0.080595	-0.175564	0.191446	0.000000	0.000000	0.000000
16394	0.000354	-3.420839	1.064602	-1.606446	-0.802453	0.213310	0.159257	0.000000	0.000000	0.000000
16395	0.000354	-1.514120	-2.796107	1.339564	-0.626864	-0.246894	-0.196682	0.000000	0.000000	0.000000
16396	0.000354	-6.923806	3.151628	1.103389	-0.079763	-0.321349	-0.261206	0.000000	0.000000	0.000000
16397	0.000354	-2.704948	-1.769072	-15.742561	-0.110022	-0.090144	0.014216	0.000000	0.000000	0.000000
16398	0.000354	0.239179	2.338617	0.039087	-0.097437	-0.690920	-0.089687	0.000000	0.000000	0.000000
16399	0.000354	-4.670955	12.744145	5.924128	0.173922	0.041227	0.018241	0.000000	0.000000	0.000000
16400	0.000354	-9.586782	-5.733291	2.386924	-0.497861	-0.065020	-0.171263	0.000000	0.000000	0.000000
16401	0.000354	-1.956149	4.970128	-0.421765	0.721881	0.365427	-0.154685	0.000000	0.000000	0.000000
16402	0.000354	1.262774	-2.212029	3.212609	0.400498	0.026384	-0.155769	0.000000	0.000000	0.000000
16403	0.000354	-8.290049	3.055424	-7.844911	-0.324762	0.240917	-0.595810	0.000000	0.000000	0.000000
16404	0.000354	0.669185	-0.991257	-0.749044	-0.216450	0.367357	-0.260152	0.000000	0.000000	0.000000
16405	0.000354	0.685295	-6.080469	13.316157	0.238791	-0.079406	0.070589	0.000000	0.000000	0.000000
16406	0.000354	2.508418	-0.185671	-8.587996	0.211840	0.310057	-0.306747	0.000000	0.000000	0.000000
16407	0.000354	-4.443411	1.477388	0.467098	0.128813	0.565942	-0.740812	0.000000	0.000000	0.000000
16408	0.000354	-0.923620	-4.272248	-7.614651	0.511461	0.363301	0.273817	0.000000	0.000000	0.000000
16409	0.000354	1.399789	-5.488778	7.038850	0.683540	0.353584	0.592003	0.000000	0.000000	0.000000
16410	0.000354	1.809210	-3.830711	1.294585	-0.517393	0.253148	-0.270751	0.000000	0.000000	0.000000
16411	0.000354	2.395656	-2.610108	-3.885883	0.572830	0.253010	-0.230955	0.000000	0.000000	0.000000
16412	0.000354	15.201943	-3.263154	7.581627	-0.001156	0.232367	-0.126956	0.000000	0.000000	0.000000
16413	0.000354	1.541196	2.838185	-0.913038	-0.251773	0.967384	0.175229	0.000000	0.000000	0.000000
16414	0.000354	1.553381	3.814452	2.612956	0.014025	0.441249	0.139612	0.000000	0.000000	0.000000
16415	0.000354	-1.167947	-1.645940	0.126672	-0.556542	-0.053813	-0.241332	0.000000	0.000000	0.000000
16416	0.000354	-1.061481	-0.394813	-1.716150	0.322276	-0.011495	0.404720	0.000000	0.000000	0.000000
16417	0.000354	0.347894	6.716793	8.460962	-0.168276	0.299784	-0.279553	0.000000	0.000000	0.000000
16418	0.000354	-0.545766	1.786733	-2.145787	0.428989	0.216334	0.289914	0.000000	0.000000	0.000000
16419	0.000354	-3.297822	-12.406910	7.464440	0.128201	0.110746	-0.326211	0.000000	0.000000	0.000000
16420	0.000354	5.437677	2.645880	1.285035	0.629033	0.355572	-0.718674	0.000000	0.000000	0.000000
16421	0.000354	-8.022602	8.081068	0.193563	0.106990	-0.113965	0.231112	0.000000	0.000000	0.000000
16422	0.000354	-2.392069	-2.818298	-3.995952	-0.198130	0.113477	-0.714288	0.000000	0.000000	0.000000
16423	0.000354	-2.797965	-5.024928	5.058354	-0.117542	-0.065578	-0.116603	0.000000	0.000000	0.000000
16424	0.000354	-4.124125	-4.075753	3.791528	0.106731	0.243025	-0.442478	0.000000	0.000000	0.000000
16425	0.000354	-6.010718	7.363039	0.147926	0.199018	0.126892	-0.304780	0.000000	0.000000	0.000000
16426	0.000354	-0.585033	0.697381	1.287239	0.731102	0.478108	0.196088	0.000000	0.000000	0.000000
16427	0.000354	5.539529	5.379254	-3.338718	-0.057421	-0.322879	-0.034260	0.000000	0.000000	0.000000
16428	0.000354	0.415613	-0.462990	1.573890	-0.415147	-0.750645	0.654444	0.000000	0.000000	0.000000
16429	0.000354	0.590795	0.239662	0.008012	0.466902	-0.149498	0.775543	0.000000	0.000000	0.000000
16430	0.000354	-3.069524	5.502870	-1.228223	-0.491813	0.469149	-0.770390	0.000000	0.000000	0.000000
16431	0.000354	-7.408230	-10.917944	3.448693	0.363897	0.001941	-0.020988	0.000000	0.000000	0.000000
16432	0.000354	1.079691	-10.565749	-6.306825	-0.269746	-0.148422	0.259622	0.000000	0.000000	0.000000
16433	0.000354	-2.502815	-10.142680	-1.481230	-0.332819	0.153884	0.726501	0.000000	0.000000	0.000000
16434	0.000354	5.322228	0.315852	-0.625358	0.420690	-0.971167	-0.097267	0.000000	0.000000	0.000000
16435	0.000354	4.001893	-5.091033	1.007555	0.092674	-0.007325	-0.112544	0.000000	0.000000	0.000000
16436	0.000354	-13.750654	4.400875	5.566290	-0.236099	-0.290704	-0.138683	0.000000	0.000000	0.000000
16437	0.000354	2.015669	-4.495333	-3.671064	0.412086	0.581044	0.347104	0.000000	0.000000	0.000000
16438	0.000354	-4.281075	-7.353920	-8.556798	-0.170708	0.218649	-0.046348	0.000000	0.000000	0.000000
16439	0.000354	0.151110	-1.567462	4.259045	0.219378	0.192686	0.294433	0.000000	0.000000	0.000000
