16384	0.000354	-0.247213	-2.333560	-0.090874	0.889748	0.440748	-0.149385	0.000000	0.000000	0.000000
16385	0.000354	-0.016110	-0.621354	5.236611	0.074770	0.143150	0.084861	0.000000	0.000000	0.000000
16386	0.000354	7.949333	-2.273637	-1.037157	0.170572	0.044337	0.044480	0.000000	0.000000	0.000000
16387	0.000354	0.324706	-1.485744	-3.840999	0.204401	0.417033	-0.645356	0.000000	0.000000	0.000000
16388	0.000354	-5.717629	2.099874	-1.740476	0.329545	0.174252	0.157253	0.000000	0.000000	0.000000
16389	0.000354	7.605752	-6.620142	-4.675043	-0.116659	-0.111436	0.021171	0.000000	0.000000	0.000000
16390	0.000354	2.232218	0.071478	-1.759342	0.099510	-0.175097	-0.251927	0.000000	0.000000	0.000000
16391	0.000354	1.109389	-4.430036	0.023680	-0.040866	0.259096	0.137706	0.000000	0.000000	0.000000
16392	0.000354	-1.859144	2.123230	3.051186	0.448946	-0.159081	0.151327	0.000000	0.000000	0.000000
16393	0.000354	-1.293422	-6.281590	-2.423822	-0.065321	0.385982	0.285619	0.000000	0.000000	0.000000
16394	0.000354	7.986189	4.512582	-2.305150	-0.550989	-0.211979	0.127422	0.000000	0.000000	0.000000
16395	0.000354	5.899535	13.149244	13.001769	0.044226	0.332977	-0.021785	0.000000	0.000000	0.000000
16396	0.000354	3.038982	-2.958672	-8.062507	-0.067036	-0.189457	0.306512	0.000000	0.000000	0.000000
16397	0.000354	5.609920	-1.781744	0.247351	0.093549	0.106661	-0.148894	0.000000	0.000000	0.000000
16398	0.000354	-1.894616	-4.372779	-0.558179	-0.309211	0.149632	-0.186651	0.000000	0.000000	0.000000
16399	0.000354	0.281472	2.253490	-0.774410	0.629736	0.355645	-0.200017	0.000000	0.000000	0.000000
16400	0.000354	-1.578546	-3.653675	1.997550	0.150184	-0.261735	-0.210731	0.000000	0.000000	0.000000
16401	0.000354	1.048605	0.334547	0.671137	0.427331	0.484961	0.238073	0.000000	0.000000	0.000000
16402	0.000354	0.801507	-0.900016	-5.101497	-0.049374	0.525985	-0.232880	0.000000	0.000000	0.000000
16403	0.000354	6.825793	-2.557152	-10.144118	0.093024	0.185340	-0.180940	0.000000	0.000000	0.000000
16404	0.000354	2.591618	-0.857566	9.846559	-0.048121	0.084947	-0.125473	0.000000	0.000000	0.000000
16405	0.000354	-0.558179	-1.001299	16.890625	-0.197509	0.089084	-0.109570	0.000000	0.000000	0.000000
16406	0.000354	-1.188910	-6.739168	0.814908	0.360800	-0.354382	0.678627	0.000000	0.000000	0.000000
16407	0.000354	-0.892913	0.227276	-0.029459	-0.029851	-1.029910	0.690230	0.000000	0.000000	0.000000
16408	0.000354	2.299902	-3.535482	4.286716	0.532636	0.348177	-0.049796	0.000000	0.000000	0.000000
16409	0.000354	-4.852252	6.895076	0.804336	-0.063453	-0.051295	-0.066938	0.000000	0.000000	0.000000
16410	0.000354	-1.368056	-2.018848	-0.851055	0.655223	0.514243	0.365348	0.000000	0.000000	0.000000
16411	0.000354	-3.949101	0.625457	0.136796	-0.151177	0.553546	-0.171361	0.000000	0.000000	0.000000
16412	0.000354	2.477851	-0.106378	2.228298	-0.546913	0.237605	0.190778	0.000000	0.000000	0.000000
16413	0.000354	2.881058	-0.182858	-2.403515	0.414534	-0.234433	-0.389550	0.000000	0.000000	0.000000
16414	0.000354	-1.150925	5.438506	-8.672824	-0.022271	-0.002676	0.360015	0.000000	0.000000	0.000000
16415	0.000354	-1.418965	6.408152	2.077232	-0.098277	0.631233	-0.768764	0.000000	0.000000	0.000000
16416	0.000354	-2.760167	0.624807	-0.426318	0.731180	0.784342	-0.496712	0.000000	0.000000	0.000000
16417	0.000354	-7.363507	-5.262738	-4.572168	-0.568106	-0.225052	-0.436733	0.000000	0.000000	0.000000
16418	0.000354	-2.922301	9.956023	8.572234	-0.111634	0.177109	-0.338688	0.000000	0.000000	0.000000
16419	0.000354	0.286005	0.559360	0.931471	-0.234015	0.369485	-0.528822	0.000000	0.000000	0.000000
16420	0.000354	-2.753445	-8.058951	6.737771	0.185966	0.145568	0.161657	0.000000	0.000000	0.000000
16421	0.000354	-0.495739	-2.695291	-4.396823	0.601828	0.557149	0.481449	0.000000	0.000000	0.000000
16422	0.000354	-1.564353	5.730856	-1.869494	0.342156	0.022265	-0.317910	0.000000	0.000000	0.000000
16423	0.000354	-2.907754	3.550901	5.196166	-0.051417	0.075726	0.119448	0.000000	0.000000	0.000000
16424	0.000354	-14.422191	-1.987393	-4.710309	0.193338	-0.468383	0.137916	0.000000	0.000000	0.000000
16425	0.000354	2.218065	3.432336	-1.086084	0.653447	0.550503	0.092829	0.000000	0.000000	0.000000
16426	0.000354	-5.107860	3.795733	-0.143970	-0.089620	-0.083826	0.120154	0.000000	0.000000	0.000000
16427	0.000354	0.383778	5.609972	0.766270	0.132021	-0.355964	-0.427120	0.000000	0.000000	0.000000
16428	0.000354	4.204400	8.333902	1.007878	-0.584550	-0.426302	-0.174399	0.000000	0.000000	0.000000
16429	0.000354	-1.073040	4.766879	1.255163	0.137747	0.472990	0.088615	0.000000	0.000000	0.000000
16430	0.000354	1.959570	2.788338	-6.046828	-0.123357	0.115342	0.193934	0.000000	0.000000	0.000000
16431	0.000354	2.539148	-5.795069	-5.154249	-0.290267	0.204002	0.577081	0.000000	0.000000	0.000000
16432	0.000354	1.394847	1.876011	-6.141153	0.699116	-0.271512	-0.336110	0.000000	0.000000	0.000000
16433	0.000354	-2.925658	-2.149627	-2.279524	-0.536650	-0.576400	1.117259	0.000000	0.000000	0.000000
16434	0.000354	0.929932	-0.849109	0.022042	-0.922235	-0.974343	-0.871928	0.000000	0.000000	0.000000
16435	0.000354	2.202345	-6.537401	2.127452	-0.296972	-0.343595	0.407743	0.000000	0.000000	0.000000
16436	0.000354	0.300023	0.017146	-0.135812	-0.715518	1.410484	0.300340	0.000000	0.000000	0.000000
16437	0.000354	2.779423	-1.718990	-2.210392	0.496120	0.633358	0.125027	0.000000	0.000000	0.000000
16438	0.000354	-4.292258	6.989717	-1.621867	0.017183	-0.450304	-0.842821	0.000000	0.000000	0.000000
16439	0.000354	-2.081406	-10.358747	-3.631069	0.190012	0.245411	-0.420650	0.000000	0.000000	0.000000
16440	0.000354	6.699722	3.824333	-0.512954	-0.101406	-0.006481	0.238922	0.000000	0.000000	0.000000
16441	0.000354	-3.239002	-0.403252	2.143101	0.234553	-0.008532	0.499958	0.000000	0.000000	0.000000
