16384	0.000354	-0.180027	8.758293	-1.060981	0.355172	-0.533505	0.048208	0.000000	0.000000	0.000000
16385	0.000354	1.718615	4.969038	3.200536	-0.494184	-0.014583	-0.356231	0.000000	0.000000	0.000000
16386	0.000354	-1.187838	2.441477	-2.345159	0.095027	-0.163531	-0.828315	0.000000	0.000000	0.000000
16387	0.000354	-2.061544	0.436248	-8.272278	0.063870	0.316227	0.061419	0.000000	0.000000	0.000000
16388	0.000354	-5.042272	9.761598	1.529501	0.363904	0.099540	0.047342	0.000000	0.000000	0.000000
16389	0.000354	9.362347	-3.902517	-5.047361	0.217958	-0.016184	0.172694	0.000000	0.000000	0.000000
16390	0.000354	-4.574431	-7.100175	-1.014875	-0.594195	0.271112	-0.310669	0.000000	0.000000	0.000000
16391	0.000354	4.027098	5.033603	-0.651148	-0.114389	0.541396	0.248313	0.000000	0.000000	0.000000
16392	0.000354	-3.821345	1.535242	3.476346	-0.321153	0.626428	-0.273020	0.000000	0.000000	0.000000
16393	0.000354	-1.206987	3.643546	-3.885350	0.071937	0.467938	0.485507	0.000000	0.000000	0.000000
16394	0.000354	0.538657	3.976641	-1.720096	0.831005	0.182799	-0.448081	0.000000	0.000000	0.000000
16395	0.000354	2.053083	8.694515	-0.280371	0.047388	-0.281956	-0.100493	0.000000	0.000000	0.000000
16396	0.000354	-2.711135	-0.319165	3.841106	0.394167	0.134394	-0.011907	0.000000	0.000000	0.000000
16397	0.000354	3.068949	-4.845376	0.385235	-0.680111	-0.606500	-0.176407	0.000000	0.000000	0.000000
16398	0.000354	-1.947198	0.361665	0.257819	-0.318796	-1.008882	-0.485633	0.000000	0.000000	0.000000
16399	0.000354	0.243703	-0.998071	-7.487127	0.067870	0.373584	-0.171289	0.000000	0.000000	0.000000
16400	0.000354	-6.343749	-1.553233	3.249812	-0.543116	0.592219	0.213748	0.000000	0.000000	0.000000
16401	0.000354	-0.620168	-0.145538	-0.559992	0.570909	-0.311988	0.034053	0.000000	0.000000	0.000000
