16384	0.000354	0.305694	0.537155	-1.614563	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16385	0.000354	-0.520785	-2.550342	0.727562	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16386	0.000354	-4.582172	-2.697726	9.367130	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16387	0.000354	-3.796696	2.218789	5.549541	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16388	0.000354	1.963310	-1.639663	6.170635	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16389	0.000354	-2.558348	-3.359343	-0.355266	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16390	0.000354	-0.142646	-1.157720	-0.376235	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16391	0.000354	-3.265760	-3.830553	0.016471	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16392	0.000354	-3.039698	1.073284	-0.856356	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16393	0.000354	4.051730	-4.567413	6.279081	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16394	0.000354	5.461437	7.464565	2.042806	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16395	0.000354	-0.043212	0.418361	-0.827152	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16396	0.000354	2.471786	-1.782779	1.418848	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16397	0.000354	-4.010485	1.322587	-0.130016	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16398	0.000354	0.854534	4.076062	4.130310	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16399	0.000354	0.485592	1.180050	-0.168370	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16400	0.000354	-6.048490	-5.414472	-4.993320	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16401	0.000354	4.012141	-4.475863	6.638734	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16402	0.000354	-1.438788	-1.176185	-0.416129	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16403	0.000354	0.004315	10.318685	-3.821253	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16404	0.000354	0.115077	-1.313760	3.741077	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16405	0.000354	5.540828	0.226939	-7.424913	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16406	0.000354	0.251667	-2.248464	-1.685937	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16407	0.000354	-2.940457	4.206160	2.541312	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16408	0.000354	-0.071077	-4.094767	1.412368	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16409	0.000354	2.425372	-0.327460	-1.129632	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16410	0.000354	-8.945637	0.042939	-17.141001	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16411	0.000354	-3.988498	4.584431	2.676683	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16412	0.000354	-2.242738	0.134826	2.760825	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16413	0.000354	-2.860893	2.379058	2.136753	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16414	0.000354	4.028835	0.947924	-5.895074	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16415	0.000354	2.970937	8.901256	4.241440	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16416	0.000354	-0.984758	-2.731003	3.321099	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16417	0.000354	6.599736	-3.357404	6.493539	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16418	0.000354	-0.552934	-0.529887	-0.216509	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16419	0.000354	5.976187	1.730513	-1.529928	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16420	0.000354	-7.590173	-3.601301	9.601612	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16421	0.000354	4.496462	2.567928	0.498531	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16422	0.000354	0.068556	0.408158	-3.235554	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16423	0.000354	-0.703816	-1.820853	-2.966639	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16424	0.000354	3.486928	-0.376440	0.186986	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16425	0.000354	9.480908	-1.932855	0.671818	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16426	0.000354	0.508984	1.024670	-1.000728	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16427	0.000354	-0.745408	8.484774	-0.703909	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16428	0.000354	-7.909790	-1.473299	3.958181	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16429	0.000354	-8.422613	2.889461	-3.396227	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16430	0.000354	1.400961	1.741607	-0.098488	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16431	0.000354	-1.902402	3.371287	-0.390035	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16432	0.000354	-2.689206	-2.403519	-0.777334	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16433	0.000354	5.993183	-1.135573	-13.188446	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16434	0.000354	3.097909	3.783344	11.410251	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16435	0.000354	-6.475147	-1.201605	3.205015	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16436	0.000354	0.178017	-0.388669	-2.542646	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
16437	0.000354	8.504507	2.630933	6.682268	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
