0	0.000061	-1.755965	-1.715892	0.045661	0.715360	-0.638404	-0.178999	0.000000	0.000000	0.000000
1	0.000061	-0.609758	0.526280	0.113209	-0.987290	-0.588725	-0.193895	0.000000	0.000000	0.000000
2	0.000061	-5.994858	-0.516218	-0.044072	0.108933	-0.879886	-0.011911	0.000000	0.000000	0.000000
3	0.000061	1.282787	3.075254	0.191454	-0.966411	0.385453	0.050064	0.000000	0.000000	0.000000
4	0.000061	-0.432519	0.668701	0.312644	-0.480344	-1.027861	0.055997	0.000000	0.000000	0.000000
5	0.000061	-0.595831	-2.517800	-0.124484	0.964794	-0.126815	0.110334	0.000000	0.000000	0.000000
6	0.000061	0.954686	-0.246477	0.239208	-0.320458	1.016725	0.205144	0.000000	0.000000	0.000000
7	0.000061	-2.844547	-2.728787	0.022671	0.727022	-0.599036	0.010671	0.000000	0.000000	0.000000
8	0.000061	-0.707804	-3.096865	0.262199	1.090830	-0.116350	0.020113	0.000000	0.000000	0.000000
9	0.000061	-0.389151	-2.041699	0.068260	0.917894	-0.111894	0.098266	0.000000	0.000000	0.000000
10	0.000061	0.356492	0.717833	0.228591	-0.069552	1.002024	0.249420	0.000000	0.000000	0.000000
11	0.000061	1.105923	-2.285036	0.129765	0.954437	0.567309	0.024511	0.000000	0.000000	0.000000
12	0.000061	-1.242669	-0.873448	-0.242828	0.452161	-0.903830	-0.066644	0.000000	0.000000	0.000000
13	0.000061	-0.549808	2.523914	0.062870	-1.005990	-0.168083	-0.007537	0.000000	0.000000	0.000000
14	0.000061	0.289265	-1.678032	0.090948	0.712264	0.548349	-0.087471	0.000000	0.000000	0.000000
15	0.000061	1.174795	-3.163054	0.253556	0.897159	0.396983	-0.000638	0.000000	0.000000	0.000000
16	0.000061	-1.863672	0.084675	0.151301	0.104100	-0.989252	-0.011655	0.000000	0.000000	0.000000
17	0.000061	1.727582	-0.537716	0.224516	0.432946	1.049802	-0.242724	0.000000	0.000000	0.000000
18	0.000061	0.004631	1.264515	0.200190	-1.097620	-0.132603	-0.053982	0.000000	0.000000	0.000000
19	0.000061	1.803542	0.947329	0.379584	-0.583354	0.800548	0.060408	0.000000	0.000000	0.000000
20	0.000061	1.636381	-0.115350	0.185485	-0.320307	0.727406	0.065001	0.000000	0.000000	0.000000
21	0.000061	-1.505968	0.059300	0.238688	0.096365	-0.856010	-0.005132	0.000000	0.000000	0.000000
22	0.000061	0.811867	-0.660095	0.344325	0.745018	0.463057	0.142034	0.000000	0.000000	0.000000
23	0.000061	-0.925432	0.651173	0.136811	-0.767382	-0.825760	-0.457922	0.000000	0.000000	0.000000
24	0.000061	-1.091999	0.250185	0.128222	0.153629	-1.082728	0.038251	0.000000	0.000000	0.000000
25	0.000061	-2.181803	-0.954356	0.331046	0.481307	-0.966665	-0.073073	0.000000	0.000000	0.000000
26	0.000061	-0.631850	0.042611	0.273489	-0.154168	-0.178481	-0.265473	0.000000	0.000000	0.000000
27	0.000061	-1.894031	-1.779567	0.298227	0.883566	-0.728637	0.071719	0.000000	0.000000	0.000000
28	0.000061	-0.493973	0.457776	0.225426	-0.252690	-0.688980	0.127908	0.000000	0.000000	0.000000
29	0.000061	0.725596	-1.905327	0.308398	0.859167	0.484981	0.077714	0.000000	0.000000	0.000000
30	0.000061	1.468207	-0.498607	0.404265	0.231926	0.589314	0.137294	0.000000	0.000000	0.000000
31	0.000061	-1.075067	-0.018641	0.202061	0.401116	-1.066765	-0.032798	0.000000	0.000000	0.000000
32	0.000061	0.241489	-1.513080	0.047112	0.843529	0.461091	-0.028553	0.000000	0.000000	0.000000
33	0.000061	0.569396	-0.687528	0.226113	0.708226	0.039292	-0.146496	0.000000	0.000000	0.000000
34	0.000061	0.881945	0.073109	0.137481	-0.603199	0.210427	-0.062622	0.000000	0.000000	0.000000
35	0.000061	-0.555144	-0.221048	0.332857	0.195489	-0.775404	-0.192843	0.000000	0.000000	0.000000
36	0.000061	0.385290	-0.395184	0.088754	0.241588	0.416209	-0.018321	0.000000	0.000000	0.000000
37	0.000061	0.414444	3.452620	0.331178	-1.024081	0.167178	0.035574	0.000000	0.000000	0.000000
38	0.000061	-0.784607	0.967576	0.341220	-0.869357	-0.455704	0.053295	0.000000	0.000000	0.000000
39	0.000061	-0.967274	0.296335	0.680601	0.316704	-0.068998	0.202060	0.000000	0.000000	0.000000
40	0.000061	0.335822	-0.844508	0.469062	0.856730	0.013219	0.256322	0.000000	0.000000	0.000000
41	0.000061	0.176205	0.859871	0.225164	-0.689933	0.161144	0.613058	0.000000	0.000000	0.000000
42	0.000061	0.381590	-0.893161	0.251031	0.585640	0.312104	-0.268526	0.000000	0.000000	0.000000
43	0.000061	0.397506	-2.118176	0.316033	0.915277	0.195308	-0.101880	0.000000	0.000000	0.000000
44	0.000061	0.104512	-0.891349	0.196874	0.984496	0.355518	0.038148	0.000000	0.000000	0.000000
45	0.000061	4.989508	1.532578	0.050754	-0.327315	0.777265	0.022220	0.000000	0.000000	0.000000
46	0.000061	-0.004135	0.377498	-0.051326	-0.434064	-0.080063	0.106517	0.000000	0.000000	0.000000
47	0.000061	-0.523064	-0.103383	0.275750	0.508390	0.218163	0.108315	0.000000	0.000000	0.000000
48	0.000061	3.481812	2.223231	0.226086	-0.630108	0.682537	-0.004946	0.000000	0.000000	0.000000
49	0.000061	0.235794	0.669715	0.178375	-0.601544	-0.156826	0.195481	0.000000	0.000000	0.000000
50	0.000061	-0.095200	-1.716740	0.175452	1.052157	0.276382	0.146353	0.000000	0.000000	0.000000
51	0.000061	1.866911	-2.124749	0.401748	0.794263	0.598292	0.017465	0.000000	0.000000	0.000000
52	0.000061	2.235850	0.353618	0.088201	-0.059147	0.966795	-0.053634	0.000000	0.000000	0.000000
53	0.000061	0.247701	-0.452439	0.076700	0.457832	-0.173594	0.121874	0.000000	0.000000	0.000000
54	0.000061	1.896136	-0.164890	0.358470	-0.008648	0.936184	0.014626	0.000000	0.000000	0.000000
55	0.000061	1.167408	-0.362311	0.125601	0.536352	1.009642	0.185284	0.000000	0.000000	0.000000
56	0.000061	-0.963617	2.056375	-0.253054	-0.801754	-0.372976	-0.017553	0.000000	0.000000	0.000000
57	0.000061	0.114371	1.348809	0.245144	-0.834895	-0.037306	0.080949	0.000000	0.000000	0.000000
58	0.000061	0.509721	-0.650217	0.437654	0.907121	0.523799	0.283502	0.000000	0.000000	0.000000
59	0.000061	1.827466	-0.760854	0.250409	0.545546	1.148449	0.054419	0.000000	0.000000	0.000000
60	0.000061	-1.456407	0.505867	0.211882	-0.175538	-1.001092	0.013202	0.000000	0.000000	0.000000
61	0.000061	-2.434358	-1.058859	0.149146	0.466303	-1.016836	-0.067699	0.000000	0.000000	0.000000
62	0.000061	-0.771126	1.075934	-0.005879	-0.624399	0.195366	0.164400	0.000000	0.000000	0.000000
63	0.000061	-2.295334	-4.098075	0.129899	0.867487	-0.416334	0.028681	0.000000	0.000000	0.000000
64	0.000061	-1.466062	2.779519	0.605686	-0.672594	-0.400292	-0.214699	0.000000	0.000000	0.000000
65	0.000061	0.792108	-3.128859	0.250451	0.992032	0.131420	-0.020115	0.000000	0.000000	0.000000
66	0.000061	0.601610	-4.377670	0.232615	0.968889	0.223018	0.034062	0.000000	0.000000	0.000000
67	0.000061	1.302320	-0.380074	0.068019	0.639661	0.587149	-0.254225	0.000000	0.000000	0.000000
68	0.000061	0.873526	-0.090102	-0.032858	-0.180576	0.755311	0.044380	0.000000	0.000000	0.000000
69	0.000061	0.489199	-2.076148	0.113302	0.748569	0.280105	0.160943	0.000000	0.000000	0.000000
70	0.000061	-0.603103	-0.994535	0.145097	0.830921	-0.415851	0.104797	0.000000	0.000000	0.000000
71	0.000061	2.817507	0.203922	0.122571	0.138670	1.111139	-0.006512	0.000000	0.000000	0.000000
72	0.000061	-3.076483	-2.745329	0.126176	0.664466	-0.690300	0.025387	0.000000	0.000000	0.000000
73	0.000061	-0.048524	0.906942	0.159393	-0.544716	-0.206336	0.241640	0.000000	0.000000	0.000000
74	0.000061	2.611308	-2.494407	0.010225	0.651692	0.883945	-0.043807	0.000000	0.000000	0.000000
75	0.000061	2.483271	0.007399	0.238912	0.012085	1.049341	0.016890	0.000000	0.000000	0.000000
76	0.000061	-1.714036	-0.281011	0.087837	-0.060402	-0.935765	0.000273	0.000000	0.000000	0.000000
77	0.000061	2.104115	0.919451	0.405938	-0.573137	0.808898	0.155914	0.000000	0.000000	0.000000
78	0.000061	-0.454845	-1.004982	0.128400	0.814210	-0.634235	-0.088767	0.000000	0.000000	0.000000
79	0.000061	1.928257	-0.242780	0.259408	0.366445	0.884093	-0.199954	0.000000	0.000000	0.000000
80	0.000061	-0.192283	-4.697709	0.129590	0.947412	-0.005095	0.005507	0.000000	0.000000	0.000000
81	0.000061	4.185842	-0.853350	0.229482	0.165657	0.966417	-0.013587	0.000000	0.000000	0.000000
82	0.000061	-0.960569	-0.180121	-0.060335	-0.125513	-1.119984	-0.047544	0.000000	0.000000	0.000000
83	0.000061	-0.925143	-0.633311	0.305193	0.976722	-0.526151	0.336497	0.000000	0.000000	0.000000
84	0.000061	0.256401	0.138968	-0.235893	-0.680368	0.481140	-0.386129	0.000000	0.000000	0.000000
85	0.000061	-0.761722	-0.554279	0.253307	0.071017	-0.566385	-0.116282	0.000000	0.000000	0.000000
86	0.000061	-0.466902	0.973880	-0.026580	-0.856476	-0.521591	0.247523	0.000000	0.000000	0.000000
87	0.000061	-1.256866	0.392132	0.121062	0.153688	-1.163770	-0.063694	0.000000	0.000000	0.000000
88	0.000061	0.146014	2.067832	0.117073	-0.890766	0.038587	0.096815	0.000000	0.000000	0.000000
89	0.000061	0.018511	0.957459	0.226040	-0.628794	-0.001180	-0.073269	0.000000	0.000000	0.000000
90	0.000061	1.802836	-1.736070	0.361712	0.851414	0.718833	-0.022106	0.000000	0.000000	0.000000
91	0.000061	-0.882622	-0.533568	0.185235	0.094137	-0.396293	-0.109462	0.000000	0.000000	0.000000
92	0.000061	-1.826388	2.272601	0.306393	-0.797858	-0.707770	-0.063850	0.000000	0.000000	0.000000
93	0.000061	-0.419067	-0.461765	0.042301	0.455435	-0.308941	0.097946	0.000000	0.000000	0.000000
94	0.000061	0.992228	0.157535	0.282399	-0.639357	1.052366	0.211468	0.000000	0.000000	0.000000
95	0.000061	0.192732	-1.746326	0.080981	1.021905	0.394279	0.146761	0.000000	0.000000	0.000000
96	0.000061	-1.127548	0.533763	0.255954	-0.448278	-0.908545	0.396667	0.000000	0.000000	0.000000
97	0.000061	1.294519	-0.875902	0.349593	0.619524	0.956080	-0.175658	0.000000	0.000000	0.000000
98	0.000061	0.824432	2.780995	0.249071	-1.018227	0.233786	-0.013046	0.000000	0.000000	0.000000
99	0.000061	-0.373547	-1.686626	0.057825	0.870220	-0.161579	-0.070646	0.000000	0.000000	0.000000
100	0.000061	2.534580	-0.546831	0.355059	0.145748	0.997993	0.131620	0.000000	0.000000	0.000000
101	0.000061	-0.130801	-0.439486	0.218237	0.620406	0.107612	-0.011759	0.000000	0.000000	0.000000
102	0.000061	-1.375738	0.400322	0.122177	-0.545909	-1.007834	0.234549	0.000000	0.000000	0.000000
103	0.000061	1.941022	1.264606	0.385415	-0.609605	0.797444	-0.100914	0.000000	0.000000	0.000000
104	0.000061	0.298603	-2.273361	0.647919	0.929904	0.295769	0.311325	0.000000	0.000000	0.000000
105	0.000061	-3.902951	-1.615952	0.068112	0.433100	-0.854918	0.008937	0.000000	0.000000	0.000000
106	0.000061	-0.839138	-0.124906	0.159850	0.058237	-1.034578	-0.246377	0.000000	0.000000	0.000000
107	0.000061	-3.538931	7.293528	-0.117427	-0.748816	-0.356042	0.017311	0.000000	0.000000	0.000000
108	0.000061	-0.606321	-0.388318	0.193430	0.331745	-1.069311	-0.236462	0.000000	0.000000	0.000000
109	0.000061	0.204554	-0.302372	0.513493	0.469898	0.024023	0.262318	0.000000	0.000000	0.000000
110	0.000061	1.039680	-1.988220	0.338582	0.971313	0.295506	-0.070183	0.000000	0.000000	0.000000
111	0.000061	0.073793	-0.825189	0.430452	0.865810	-0.160995	0.380533	0.000000	0.000000	0.000000
112	0.000061	-1.116852	-0.014513	0.386301	0.191844	-0.764090	-0.037218	0.000000	0.000000	0.000000
113	0.000061	-0.768062	1.034578	0.080412	-0.828410	-0.671108	-0.113211	0.000000	0.000000	0.000000
114	0.000061	-0.643441	1.111440	0.024501	-0.544184	-0.015697	-0.028292	0.000000	0.000000	0.000000
115	0.000061	-1.259366	1.712375	0.008567	-1.183137	-0.507849	-0.138736	0.000000	0.000000	0.000000
116	0.000061	-3.127305	0.510318	0.135113	-0.081929	-1.035413	0.043496	0.000000	0.000000	0.000000
117	0.000061	-0.541139	0.652177	0.043315	-1.043912	0.086358	-0.342465	0.000000	0.000000	0.000000
118	0.000061	-4.300797	3.272386	0.088201	-0.527134	-0.742915	-0.049004	0.000000	0.000000	0.000000
119	0.000061	-1.912769	0.566162	0.024890	-0.266130	-1.037197	-0.039401	0.000000	0.000000	0.000000
120	0.000061	-0.274779	-0.168145	0.167955	-0.195678	-0.500816	0.107636	0.000000	0.000000	0.000000
121	0.000061	0.489333	1.050948	0.046079	-0.996929	-0.035118	0.359123	0.000000	0.000000	0.000000
122	0.000061	-2.310773	1.909978	0.240080	-0.279433	-0.957213	-0.060231	0.000000	0.000000	0.000000
123	0.000061	1.598019	-1.101477	0.229567	0.678580	0.853473	-0.036123	0.000000	0.000000	0.000000
124	0.000061	2.434192	-1.072995	0.293416	0.400944	1.044827	-0.040496	0.000000	0.000000	0.000000
125	0.000061	1.711423	-1.764487	-0.139319	0.780194	0.643595	-0.082125	0.000000	0.000000	0.000000
126	0.000061	-2.312263	3.420458	0.180900	-0.837238	-0.547721	0.065231	0.000000	0.000000	0.000000
127	0.000061	2.230029	0.462725	0.125096	-0.336987	1.166852	0.071963	0.000000	0.000000	0.000000
128	0.000061	-0.522297	1.023580	0.123561	-0.780201	-0.724582	0.132867	0.000000	0.000000	0.000000
129	0.000061	1.716457	3.309721	0.052205	-0.911370	0.394090	-0.001241	0.000000	0.000000	0.000000
130	0.000061	-2.401427	-3.122802	0.121956	0.664025	-0.667175	-0.018964	0.000000	0.000000	0.000000
131	0.000061	2.209420	-1.119268	0.192283	0.510770	0.740359	-0.002503	0.000000	0.000000	0.000000
132	0.000061	-2.150451	1.948249	0.273242	-0.568977	-0.798387	-0.141170	0.000000	0.000000	0.000000
133	0.000061	-0.843480	-0.450271	0.003579	0.433105	-0.857072	-0.032812	0.000000	0.000000	0.000000
134	0.000061	-0.513508	-0.797829	0.120125	0.237115	-0.555005	-0.298866	0.000000	0.000000	0.000000
135	0.000061	-0.732959	0.208785	0.072967	0.299811	-1.231918	0.876529	0.000000	0.000000	0.000000
136	0.000061	0.296598	0.287885	0.238861	-0.701547	0.395976	-0.321344	0.000000	0.000000	0.000000
137	0.000061	-1.027767	0.279297	0.077923	-0.548780	-0.425468	0.283985	0.000000	0.000000	0.000000
138	0.000061	0.880982	-0.425174	0.292990	0.057426	1.152216	-0.152840	0.000000	0.000000	0.000000
139	0.000061	-0.055999	0.754900	0.473754	-0.844495	0.197256	0.398912	0.000000	0.000000	0.000000
140	0.000061	-0.019436	-1.342874	0.276513	0.707659	-0.049906	0.040718	0.000000	0.000000	0.000000
141	0.000061	1.436824	-2.268155	0.361816	0.941177	0.654875	0.080206	0.000000	0.000000	0.000000
142	0.000061	2.136111	0.747406	0.256781	-0.316575	1.072340	0.031416	0.000000	0.000000	0.000000
143	0.000061	0.184387	2.190878	0.169828	-1.036058	0.229451	-0.174467	0.000000	0.000000	0.000000
144	0.000061	-0.772670	-0.265602	0.259280	-0.035615	-1.057074	0.245841	0.000000	0.000000	0.000000
145	0.000061	-1.194478	0.285726	0.049826	-0.459234	-1.043300	0.162445	0.000000	0.000000	0.000000
146	0.000061	-0.477257	-0.205242	0.051735	0.065919	-0.729525	0.114744	0.000000	0.000000	0.000000
147	0.000061	1.983299	0.450699	0.414900	-0.155047	1.010057	-0.021495	0.000000	0.000000	0.000000
148	0.000061	0.313236	-0.951147	0.487273	0.842780	-0.282297	0.129286	0.000000	0.000000	0.000000
149	0.000061	-0.715767	-0.291816	0.270507	0.351550	-1.076041	-0.098751	0.000000	0.000000	0.000000
150	0.000061	0.806152	0.264528	0.204347	-0.067493	1.194778	-0.013635	0.000000	0.000000	0.000000
151	0.000061	0.247419	1.406371	0.245095	-0.872363	0.061949	0.043680	0.000000	0.000000	0.000000
152	0.000061	1.428084	0.452672	0.009781	-0.695887	0.928221	-0.058280	0.000000	0.000000	0.000000
153	0.000061	1.101234	0.487249	0.237021	-0.037555	0.974630	-0.075769	0.000000	0.000000	0.000000
154	0.000061	0.497725	0.602407	-0.109210	-0.441875	0.227010	0.387285	0.000000	0.000000	0.000000
155	0.000061	-0.837424	-1.241188	0.100308	0.841388	-0.184696	0.052525	0.000000	0.000000	0.000000
156	0.000061	2.622753	1.099961	-0.021973	-0.417557	1.034683	0.006201	0.000000	0.000000	0.000000
157	0.000061	0.891298	0.081006	0.165211	0.043478	0.461313	-0.029104	0.000000	0.000000	0.000000
