0	0.000061	2.655207	6.844561	0.022518	-0.776426	0.289655	0.023074	0.000000	0.000000	0.000000
1	0.000061	-1.009263	1.033891	0.005908	-0.624588	-0.721802	0.324342	0.000000	0.000000	0.000000
2	0.000061	-2.354432	-1.316470	0.186301	0.495648	-0.820050	0.126439	0.000000	0.000000	0.000000
3	0.000061	1.327140	-1.663683	0.031895	0.822143	0.405497	-0.269938	0.000000	0.000000	0.000000
4	0.000061	-0.303181	-0.923394	0.001613	0.774128	-0.587220	-0.040672	0.000000	0.000000	0.000000
5	0.000061	2.318425	-0.167638	0.217427	-0.315799	1.217867	-0.103066	0.000000	0.000000	0.000000
6	0.000061	1.799995	-0.120023	0.290177	-0.130392	0.805480	0.111663	0.000000	0.000000	0.000000
7	0.000061	0.794568	0.133139	0.044181	-0.292459	1.103708	0.148453	0.000000	0.000000	0.000000
8	0.000061	-2.042021	0.919685	0.196692	-0.357517	-0.883224	-0.069871	0.000000	0.000000	0.000000
9	0.000061	-1.867830	3.812988	0.398824	-0.826644	-0.515340	0.143971	0.000000	0.000000	0.000000
10	0.000061	-1.460088	-0.289944	0.295272	0.353169	-1.053655	0.072663	0.000000	0.000000	0.000000
11	0.000061	0.910767	0.617725	0.006287	0.018528	0.676445	-0.136270	0.000000	0.000000	0.000000
12	0.000061	1.801109	-0.289200	0.260300	0.252997	1.274879	0.183112	0.000000	0.000000	0.000000
13	0.000061	-0.290007	0.121213	0.105366	0.531686	-0.903189	-0.044440	0.000000	0.000000	0.000000
14	0.000061	-1.148629	-2.214239	0.048719	0.648078	-0.151456	-0.149619	0.000000	0.000000	0.000000
15	0.000061	-0.607189	1.069136	-0.189380	-0.915143	0.386366	0.359721	0.000000	0.000000	0.000000
16	0.000061	1.584110	1.121359	0.195797	-0.598108	0.579188	0.050287	0.000000	0.000000	0.000000
17	0.000061	-1.090309	2.245725	0.199162	-0.925131	-0.236887	-0.129734	0.000000	0.000000	0.000000
18	0.000061	0.412066	0.732006	0.286661	-0.640514	0.795599	0.056807	0.000000	0.000000	0.000000
19	0.000061	1.022281	-2.496837	0.101249	0.720647	0.649693	-0.075426	0.000000	0.000000	0.000000
20	0.000061	1.517424	0.671074	0.187613	0.244533	0.932612	0.023769	0.000000	0.000000	0.000000
21	0.000061	-1.902313	0.649883	0.107003	-0.135221	-0.834622	0.017878	0.000000	0.000000	0.000000
22	0.000061	0.835616	-0.817879	-0.001812	0.608337	1.002411	0.042720	0.000000	0.000000	0.000000
23	0.000061	0.638433	1.125158	-0.072834	-0.989160	0.133793	0.342267	0.000000	0.000000	0.000000
24	0.000061	-2.809928	1.530243	0.154898	-0.413865	-1.012654	-0.035678	0.000000	0.000000	0.000000
25	0.000061	-2.075858	-0.814212	0.080789	0.076084	-0.910772	0.108103	0.000000	0.000000	0.000000
26	0.000061	-2.743747	-1.584230	0.063067	0.639616	-0.859244	0.157726	0.000000	0.000000	0.000000
27	0.000061	-2.206613	1.606191	0.252285	-0.529584	-1.006394	-0.126229	0.000000	0.000000	0.000000
28	0.000061	-0.501893	1.860748	0.439701	-0.352882	-0.624904	0.163645	0.000000	0.000000	0.000000
29	0.000061	-0.010832	2.008357	0.076452	-0.648359	-0.197776	-0.124173	0.000000	0.000000	0.000000
30	0.000061	1.358847	1.607393	0.109000	-0.793182	0.766642	-0.161097	0.000000	0.000000	0.000000
31	0.000061	0.291569	0.491086	0.061633	-0.977582	1.201815	-0.378099	0.000000	0.000000	0.000000
32	0.000061	-0.325042	2.531764	0.107704	-1.021833	-0.070463	0.016887	0.000000	0.000000	0.000000
33	0.000061	-2.783914	-2.817712	0.320856	0.761879	-0.520061	0.089011	0.000000	0.000000	0.000000
34	0.000061	0.825137	2.141268	0.036647	-0.840448	0.542313	-0.082960	0.000000	0.000000	0.000000
35	0.000061	-0.817331	1.359337	0.072627	-0.214408	-0.507091	0.024031	0.000000	0.000000	0.000000
36	0.000061	1.006735	-0.448368	0.076558	0.431692	1.191887	-0.148060	0.000000	0.000000	0.000000
37	0.000061	0.464986	1.490458	-0.009875	-0.645584	-0.072776	0.060391	0.000000	0.000000	0.000000
38	0.000061	0.417413	-2.757136	0.284399	1.118644	0.067901	-0.029846	0.000000	0.000000	0.000000
39	0.000061	-1.154945	0.356578	0.110551	-0.355255	-0.208321	0.127656	0.000000	0.000000	0.000000
40	0.000061	-0.605561	-0.407536	0.105798	0.089861	-1.223790	-0.225537	0.000000	0.000000	0.000000
41	0.000061	-0.883994	-0.116909	0.334133	-0.118162	-0.710771	-0.170039	0.000000	0.000000	0.000000
42	0.000061	-1.025659	-1.904824	0.180057	0.728217	-0.458329	0.009229	0.000000	0.000000	0.000000
43	0.000061	2.772437	1.257601	0.312844	-0.670412	0.406189	0.127632	0.000000	0.000000	0.000000
44	0.000061	-0.544828	-0.060615	0.014587	-0.251566	-1.056479	-0.241728	0.000000	0.000000	0.000000
45	0.000061	-1.069957	-0.034338	0.153505	0.347487	-1.067593	-0.070747	0.000000	0.000000	0.000000
46	0.000061	-2.394424	0.486137	-0.064514	-0.355521	-1.032260	0.046008	0.000000	0.000000	0.000000
47	0.000061	-0.044753	-1.516313	0.157766	0.910398	0.100407	0.261800	0.000000	0.000000	0.000000
48	0.000061	0.397181	-0.261514	0.054396	0.157505	1.119249	-0.306351	0.000000	0.000000	0.000000
49	0.000061	1.994362	-0.863204	-0.034260	0.493736	0.914273	-0.021349	0.000000	0.000000	0.000000
50	0.000061	-0.248730	2.279136	-0.151712	-0.956142	-0.337936	-0.211161	0.000000	0.000000	0.000000
51	0.000061	-0.812565	0.938516	-0.105598	-0.615789	-0.013160	-0.054739	0.000000	0.000000	0.000000
52	0.000061	0.360575	2.374913	-0.247455	-0.888659	0.274422	0.050612	0.000000	0.000000	0.000000
53	0.000061	0.890351	-0.285253	0.170909	0.834765	0.209160	0.134945	0.000000	0.000000	0.000000
54	0.000061	3.005966	0.893899	0.120034	-0.486326	0.946834	0.031095	0.000000	0.000000	0.000000
55	0.000061	1.001075	0.336681	0.340562	0.155380	0.693843	-0.266798	0.000000	0.000000	0.000000
56	0.000061	-0.834325	0.155987	0.014662	-0.313717	-0.905031	-0.476519	0.000000	0.000000	0.000000
57	0.000061	1.164342	0.520792	-0.091145	-0.524541	0.710762	0.066419	0.000000	0.000000	0.000000
58	0.000061	0.514184	-1.710677	0.217535	0.810053	0.472160	-0.022220	0.000000	0.000000	0.000000
59	0.000061	-0.945014	-1.041237	0.025450	0.701446	-0.863765	-0.167026	0.000000	0.000000	0.000000
60	0.000061	2.364996	-1.065123	0.219143	0.439817	1.092395	0.081006	0.000000	0.000000	0.000000
61	0.000061	-1.389432	0.368681	0.110852	0.028490	-0.987617	0.040013	0.000000	0.000000	0.000000
62	0.000061	-4.299135	-1.647457	-0.060147	0.413746	-0.805877	-0.050248	0.000000	0.000000	0.000000
63	0.000061	1.041065	1.941054	0.127087	-0.889468	0.215383	0.114435	0.000000	0.000000	0.000000
64	0.000061	-0.748940	0.991355	-0.481943	-0.645744	0.249118	-0.284445	0.000000	0.000000	0.000000
65	0.000061	0.239519	-0.504498	0.045334	1.090874	0.196349	0.101890	0.000000	0.000000	0.000000
66	0.000061	-2.990442	1.036289	0.046490	-0.410667	-0.945592	0.005027	0.000000	0.000000	0.000000
67	0.000061	0.201429	1.321537	-0.008930	-1.097173	-0.029067	-0.073082	0.000000	0.000000	0.000000
68	0.000061	0.834131	-0.827100	0.309718	0.467966	0.539010	-0.062036	0.000000	0.000000	0.000000
69	0.000061	8.015306	2.429852	0.007864	-0.258425	0.790078	0.016791	0.000000	0.000000	0.000000
70	0.000061	-0.533142	0.170676	0.009093	-0.887958	-0.967041	0.218681	0.000000	0.000000	0.000000
71	0.000061	-0.766351	0.223616	-0.087521	0.196289	-0.530556	-0.091691	0.000000	0.000000	0.000000
72	0.000061	-0.391347	-0.496737	0.596574	-0.226553	-0.458529	0.122076	0.000000	0.000000	0.000000
73	0.000061	-0.927007	0.759323	-0.082734	-0.429202	-0.815382	-0.422084	0.000000	0.000000	0.000000
74	0.000061	-1.257812	0.270111	0.188805	-0.033229	-1.067118	0.033257	0.000000	0.000000	0.000000
75	0.000061	2.490714	-0.149897	-0.028004	0.248064	0.970289	-0.086873	0.000000	0.000000	0.000000
76	0.000061	0.760936	1.275719	-0.251947	-0.693971	0.487843	0.350650	0.000000	0.000000	0.000000
77	0.000061	0.453464	2.213434	0.187617	-0.823897	0.187167	0.155566	0.000000	0.000000	0.000000
78	0.000061	-2.292239	1.550607	0.068032	-0.556966	-0.890642	0.064194	0.000000	0.000000	0.000000
79	0.000061	1.289855	2.042122	-0.154353	-0.702451	0.557061	-0.358540	0.000000	0.000000	0.000000
80	0.000061	-1.150168	1.472445	0.346769	-0.477816	-0.567504	0.033668	0.000000	0.000000	0.000000
81	0.000061	1.915550	0.546372	0.009130	0.087182	0.956571	-0.047060	0.000000	0.000000	0.000000
82	0.000061	1.331516	-0.165031	0.131778	0.935887	0.824797	-0.208455	0.000000	0.000000	0.000000
83	0.000061	-0.302170	2.077623	0.009731	-1.014142	-0.278594	-0.122068	0.000000	0.000000	0.000000
84	0.000061	1.832524	-1.402007	0.614199	0.710720	0.876769	-0.033409	0.000000	0.000000	0.000000
85	0.000061	0.878018	-0.164405	0.334424	0.398409	0.914601	0.350556	0.000000	0.000000	0.000000
86	0.000061	1.384658	-1.812441	0.200777	0.470005	0.503731	-0.078073	0.000000	0.000000	0.000000
87	0.000061	0.715278	0.823731	-0.201499	-0.490167	0.215570	0.096794	0.000000	0.000000	0.000000
88	0.000061	-0.248927	0.569165	-0.057931	-0.447333	0.287332	0.375299	0.000000	0.000000	0.000000
89	0.000061	-0.000802	-0.266060	0.095201	0.326175	0.007561	0.146897	0.000000	0.000000	0.000000
90	0.000061	-0.852145	-0.824902	0.081815	0.827174	-0.358545	0.036708	0.000000	0.000000	0.000000
91	0.000061	-0.958980	-2.188532	-0.008180	0.904226	-0.493046	-0.095351	0.000000	0.000000	0.000000
92	0.000061	-0.113457	-1.087256	0.228071	0.342276	-0.716772	0.079009	0.000000	0.000000	0.000000
93	0.000061	2.178132	-0.678571	0.216415	0.414358	0.871719	-0.109370	0.000000	0.000000	0.000000
94	0.000061	-0.722382	0.573408	0.120061	-0.613165	-0.346278	-0.034273	0.000000	0.000000	0.000000
95	0.000061	-0.986737	-0.295713	0.268394	0.991555	-0.521628	-0.011352	0.000000	0.000000	0.000000
96	0.000061	-0.304957	-2.775615	0.141010	0.712679	0.359002	-0.050244	0.000000	0.000000	0.000000
97	0.000061	0.747179	-0.083215	-0.226610	0.426681	0.465157	-0.591919	0.000000	0.000000	0.000000
98	0.000061	2.409657	1.118411	0.192761	-0.651428	0.917213	-0.105232	0.000000	0.000000	0.000000
