0	0.000061	-1.055509	-1.311545	0.247619	0.709721	-0.317192	-0.040478	0.000000	0.000000	0.000000
1	0.000061	0.000390	-0.244641	0.331190	0.386805	-0.507811	0.405209	0.000000	0.000000	0.000000
2	0.000061	-1.331182	-3.517089	0.115922	0.735673	-0.265332	0.071800	0.000000	0.000000	0.000000
3	0.000061	0.267570	-1.078426	-0.227500	0.297083	0.283184	-0.153577	0.000000	0.000000	0.000000
4	0.000061	-5.129541	-3.235912	0.112237	0.373164	-0.831379	0.024344	0.000000	0.000000	0.000000
5	0.000061	-0.169061	-0.440364	0.057760	0.883300	-0.594836	-0.118997	0.000000	0.000000	0.000000
6	0.000061	-2.038610	-0.993932	0.440940	0.562850	-0.697834	-0.138327	0.000000	0.000000	0.000000
7	0.000061	3.562538	1.806895	0.249196	-0.434270	0.842323	0.034460	0.000000	0.000000	0.000000
8	0.000061	-0.527200	-2.389812	-0.101711	0.793982	0.087053	-0.233665	0.000000	0.000000	0.000000
9	0.000061	4.056206	1.195644	0.100036	-0.190143	0.837148	0.011188	0.000000	0.000000	0.000000
10	0.000061	3.531776	-1.526894	0.231665	0.330733	0.853224	0.059267	0.000000	0.000000	0.000000
11	0.000061	2.757647	1.058740	-0.044160	-0.265988	0.817329	-0.155430	0.000000	0.000000	0.000000
12	0.000061	4.172685	-0.896569	0.220642	0.242349	0.888257	0.017395	0.000000	0.000000	0.000000
13	0.000061	-2.682104	8.258585	0.079451	-0.854123	-0.182019	-0.013150	0.000000	0.000000	0.000000
14	0.000061	5.701949	-1.524286	0.086755	0.378110	0.752308	-0.025835	0.000000	0.000000	0.000000
15	0.000061	3.462163	-1.778502	0.302470	0.371897	0.839383	0.101019	0.000000	0.000000	0.000000
16	0.000061	-5.054843	-0.430079	-0.173991	-0.043000	-0.876300	0.002661	0.000000	0.000000	0.000000
17	0.000061	-0.454426	2.468476	0.422360	-0.518656	-0.442220	-0.367540	0.000000	0.000000	0.000000
18	0.000061	2.323712	0.428753	0.013369	-0.354236	0.686305	0.111984	0.000000	0.000000	0.000000
19	0.000061	-1.830188	3.185305	0.306839	-0.608751	-0.409800	0.100420	0.000000	0.000000	0.000000
20	0.000061	6.345451	-1.506938	0.056342	0.308545	0.837787	-0.031323	0.000000	0.000000	0.000000
21	0.000061	-0.241537	-0.651403	0.044800	0.764149	-0.666938	0.378507	0.000000	0.000000	0.000000
22	0.000061	2.966048	2.016574	-0.167775	-0.621316	0.539623	0.074413	0.000000	0.000000	0.000000
23	0.000061	-1.885686	1.026847	0.218671	0.064815	-0.813592	0.162081	0.000000	0.000000	0.000000
24	0.000061	3.120424	-0.928783	0.252382	0.228830	0.808393	0.040102	0.000000	0.000000	0.000000
25	0.000061	4.717410	0.788133	0.275226	-0.046474	0.827569	0.087101	0.000000	0.000000	0.000000
26	0.000061	-0.584642	0.083684	0.191528	-0.778788	-0.465177	-0.235903	0.000000	0.000000	0.000000
27	0.000061	-0.308420	1.936014	0.085021	-0.442296	-0.757729	0.093063	0.000000	0.000000	0.000000
28	0.000061	-3.693321	0.707080	0.228762	-0.259877	-0.825059	-0.036532	0.000000	0.000000	0.000000
29	0.000061	1.554140	2.160150	-0.115396	-0.697498	0.072244	-0.129422	0.000000	0.000000	0.000000
30	0.000061	1.025837	-2.150819	0.135233	0.535702	0.603417	-0.122397	0.000000	0.000000	0.000000
31	0.000061	1.136465	-0.295653	-0.030644	0.007753	0.398304	0.172356	0.000000	0.000000	0.000000
32	0.000061	1.784863	0.664155	-0.068679	-0.627111	0.471981	-0.184239	0.000000	0.000000	0.000000
33	0.000061	0.682580	-2.866892	0.221161	0.731463	0.225656	0.025351	0.000000	0.000000	0.000000
34	0.000061	-2.768172	1.223676	0.053552	0.071904	-0.759841	-0.165099	0.000000	0.000000	0.000000
35	0.000061	0.167170	4.001538	0.038710	-0.829169	0.076964	0.026736	0.000000	0.000000	0.000000
36	0.000061	-1.558711	4.268315	-0.023521	-0.738671	-0.214860	0.027678	0.000000	0.000000	0.000000
37	0.000061	-0.754289	-0.896093	0.535755	0.678197	-0.569364	-0.140149	0.000000	0.000000	0.000000
