0	0.000061	0.704276	-0.502172	-0.214456	0.238716	-0.029391	-0.084712	0.000000	0.000000	0.000000
1	0.000061	0.297655	0.141113	0.146041	-0.759842	-0.380776	-0.341427	0.000000	0.000000	0.000000
2	0.000061	-0.519332	0.237936	0.104122	-0.943975	-0.374733	0.042564	0.000000	0.000000	0.000000
3	0.000061	-0.080250	1.038001	0.158889	-0.889984	-0.694462	-0.052584	0.000000	0.000000	0.000000
4	0.000061	0.411642	-0.492068	0.278187	0.616665	-0.291969	0.324343	0.000000	0.000000	0.000000
5	0.000061	-0.060745	-0.083284	0.157452	-0.816887	-1.373213	0.307802	0.000000	0.000000	0.000000
6	0.000061	0.698131	2.257019	0.083134	-0.684935	0.018588	-0.133643	0.000000	0.000000	0.000000
7	0.000061	-0.206669	2.626000	0.197795	-0.374515	0.133617	0.118602	0.000000	0.000000	0.000000
8	0.000061	-0.716654	-0.281682	-0.086438	-0.160502	-1.129508	-0.391679	0.000000	0.000000	0.000000
9	0.000061	-1.231983	-0.021680	-0.094002	-0.465680	-0.468091	-0.182235	0.000000	0.000000	0.000000
10	0.000061	-0.747506	-1.776238	0.140285	0.828543	-0.649883	0.090279	0.000000	0.000000	0.000000
11	0.000061	-1.564299	-2.081947	0.447763	0.462209	-0.408340	0.103794	0.000000	0.000000	0.000000
12	0.000061	-1.076589	-2.372382	-0.026067	0.521785	-0.850065	0.002241	0.000000	0.000000	0.000000
13	0.000061	-0.229553	0.259223	0.013577	0.069841	-0.529718	-0.295683	0.000000	0.000000	0.000000
14	0.000061	-0.896272	0.032946	0.051899	-0.877033	-0.788570	-0.170162	0.000000	0.000000	0.000000
15	0.000061	0.973000	0.401983	-0.094895	-0.160623	0.667091	0.369215	0.000000	0.000000	0.000000
16	0.000061	0.275567	-2.708710	0.300887	0.586055	-0.009094	-0.051449	0.000000	0.000000	0.000000
17	0.000061	-0.331675	0.299334	0.142775	-1.504293	-0.367781	0.233643	0.000000	0.000000	0.000000
18	0.000061	0.305872	0.713924	0.441538	0.315437	0.056526	0.126837	0.000000	0.000000	0.000000
19	0.000061	0.046503	-0.492444	-0.077381	0.701982	-0.865722	0.135263	0.000000	0.000000	0.000000
20	0.000061	-0.009988	1.478399	0.235445	-0.865864	-0.045941	-0.112355	0.000000	0.000000	0.000000
21	0.000061	0.713441	0.071240	0.136594	0.173416	0.016773	0.047038	0.000000	0.000000	0.000000
22	0.000061	0.863046	-0.097946	0.186817	0.408411	0.307669	0.166707	0.000000	0.000000	0.000000
23	0.000061	1.243753	-0.179758	0.260430	0.293236	0.500212	0.323779	0.000000	0.000000	0.000000
24	0.000061	-1.192219	-0.303932	0.057026	-0.444461	-0.500052	-0.050280	0.000000	0.000000	0.000000
25	0.000061	0.082702	0.644328	0.199132	-1.343749	-0.431999	-0.060809	0.000000	0.000000	0.000000
26	0.000061	-1.052968	-0.380479	0.143051	0.396928	-0.408878	0.147473	0.000000	0.000000	0.000000
27	0.000061	-0.016191	0.583106	-0.006584	-1.128227	-0.243684	-0.352576	0.000000	0.000000	0.000000
28	0.000061	-2.108564	-0.116651	-0.110427	-0.651002	-0.978677	-0.092888	0.000000	0.000000	0.000000
29	0.000061	0.906844	0.599976	0.095256	-0.389214	0.201725	0.460948	0.000000	0.000000	0.000000
30	0.000061	-1.398276	0.056920	0.040295	0.025244	-0.296578	0.149015	0.000000	0.000000	0.000000
31	0.000061	0.643477	-0.643790	0.345646	0.114684	0.110200	-0.410032	0.000000	0.000000	0.000000
32	0.000061	-0.490066	2.506324	-0.044956	-0.603711	-0.033990	-0.202702	0.000000	0.000000	0.000000
33	0.000061	-0.239050	-0.905872	0.143318	1.167300	0.621501	0.069317	0.000000	0.000000	0.000000
34	0.000061	1.564938	2.240047	0.004477	-0.344242	-0.023780	0.019789	0.000000	0.000000	0.000000
35	0.000061	-0.897310	2.050941	0.034481	-0.719160	-0.205199	-0.119028	0.000000	0.000000	0.000000
36	0.000061	-0.001069	0.968795	0.099347	-1.030607	0.456401	0.004266	0.000000	0.000000	0.000000
37	0.000061	0.664177	0.085716	0.067674	0.045705	-0.001706	-0.232762	0.000000	0.000000	0.000000
38	0.000061	2.305511	1.660765	-0.117072	-0.270484	0.510487	-0.116466	0.000000	0.000000	0.000000
39	0.000061	-0.246105	-1.519011	0.075245	1.565763	0.171797	0.078856	0.000000	0.000000	0.000000
40	0.000061	0.044745	-0.713286	-0.243031	0.598213	-0.575120	-0.609206	0.000000	0.000000	0.000000
41	0.000061	0.185919	0.467836	0.237380	-0.262099	0.417940	-0.017986	0.000000	0.000000	0.000000
42	0.000061	1.615570	-0.676435	0.195686	-0.166264	0.880689	-0.038888	0.000000	0.000000	0.000000
43	0.000061	1.319991	-2.280886	0.054078	0.531287	-0.085027	-0.010314	0.000000	0.000000	0.000000
44	0.000061	0.293102	0.793253	0.341016	-1.191646	-0.207890	-0.210726	0.000000	0.000000	0.000000
45	0.000061	-0.267334	0.192062	0.026158	-0.568171	0.734928	-0.047187	0.000000	0.000000	0.000000
46	0.000061	1.828671	1.144245	0.073184	-0.575717	0.329797	-0.056238	0.000000	0.000000	0.000000
47	0.000061	-0.786175	0.273464	0.135127	0.044056	-0.377161	-0.162985	0.000000	0.000000	0.000000
48	0.000061	-0.182784	-0.510131	0.271120	1.389965	-0.228460	-0.212654	0.000000	0.000000	0.000000
49	0.000061	0.785433	-1.774496	0.412915	0.263647	-0.076958	0.243592	0.000000	0.000000	0.000000
50	0.000061	1.489223	2.807620	0.159257	-0.250477	0.309957	-0.021340	0.000000	0.000000	0.000000
51	0.000061	0.126489	0.309085	0.177390	-0.502526	-0.134343	-0.092021	0.000000	0.000000	0.000000
52	0.000061	0.914273	1.317128	0.028374	-1.389684	0.573129	0.123598	0.000000	0.000000	0.000000
53	0.000061	2.260628	0.374637	0.365340	-0.297315	0.341608	0.082342	0.000000	0.000000	0.000000
54	0.000061	0.545492	0.436477	-0.006988	-0.513455	0.542137	-0.223396	0.000000	0.000000	0.000000
55	0.000061	0.024407	0.632745	0.204598	-0.055033	0.382721	-0.041777	0.000000	0.000000	0.000000
56	0.000061	-0.919817	-0.224974	0.311822	-0.090504	-0.379638	-0.104387	0.000000	0.000000	0.000000
57	0.000061	0.520908	-0.087390	0.144322	-0.278303	-0.719214	-0.014722	0.000000	0.000000	0.000000
58	0.000061	1.636472	0.382958	0.132541	-0.654179	1.310449	0.106045	0.000000	0.000000	0.000000
59	0.000061	1.991737	0.755750	0.144793	-0.539927	0.249787	0.031623	0.000000	0.000000	0.000000
60	0.000061	2.063011	0.953003	0.388758	0.281604	1.117183	0.025730	0.000000	0.000000	0.000000
61	0.000061	0.286407	-0.711838	0.659563	0.220005	-0.374746	0.077237	0.000000	0.000000	0.000000
62	0.000061	-0.433386	-1.156454	0.255838	0.511523	-0.199706	-0.171136	0.000000	0.000000	0.000000
63	0.000061	0.334853	0.526555	0.358715	-0.131725	-0.686890	0.032921	0.000000	0.000000	0.000000
64	0.000061	-0.658421	0.926310	-0.136263	-0.462426	0.020051	-0.480953	0.000000	0.000000	0.000000
65	0.000061	0.474520	-1.189429	0.234641	0.546679	0.058100	-0.094993	0.000000	0.000000	0.000000
