0	0.000061	-0.088858	-1.281738	0.244008	0.997194	0.494607	-0.060686	0.000000	0.000000	0.000000
1	0.000061	1.221917	0.130913	0.215992	0.120719	0.814096	-0.079923	0.000000	0.000000	0.000000
2	0.000061	-1.255210	1.313966	0.287950	-0.526112	-0.722121	0.172542	0.000000	0.000000	0.000000
3	0.000061	0.337797	-1.273875	0.029883	0.501935	0.233878	-0.333106	0.000000	0.000000	0.000000
4	0.000061	-0.210897	1.473702	0.261985	-0.744856	0.098386	0.022322	0.000000	0.000000	0.000000
5	0.000061	-1.829615	0.803920	0.424902	-0.426671	-0.985349	-0.142826	0.000000	0.000000	0.000000
6	0.000061	-0.887044	2.119025	0.005035	-0.970679	-0.337368	-0.171074	0.000000	0.000000	0.000000
7	0.000061	-0.219609	-2.081538	0.158701	1.227416	-0.126788	-0.068496	0.000000	0.000000	0.000000
8	0.000061	1.859710	-0.045654	0.288752	0.216987	0.922242	0.128861	0.000000	0.000000	0.000000
9	0.000061	-0.857006	-0.998579	0.325664	0.760784	-0.436102	-0.070456	0.000000	0.000000	0.000000
10	0.000061	-1.571650	-0.419579	0.184879	0.310538	-1.092764	-0.120279	0.000000	0.000000	0.000000
11	0.000061	-0.010985	1.629009	0.351429	-1.118856	-0.118718	-0.154897	0.000000	0.000000	0.000000
12	0.000061	-1.293940	1.420883	0.266241	-0.944788	-0.816755	-0.011585	0.000000	0.000000	0.000000
13	0.000061	-0.518212	-0.226482	0.254509	-0.717271	-0.704351	0.404951	0.000000	0.000000	0.000000
14	0.000061	2.204150	-0.266790	0.271179	-0.078455	1.050958	0.041081	0.000000	0.000000	0.000000
15	0.000061	0.829716	-0.364219	0.107465	0.191603	1.179686	-0.069456	0.000000	0.000000	0.000000
16	0.000061	2.912224	0.191418	0.186589	-0.282343	1.009586	0.048241	0.000000	0.000000	0.000000
17	0.000061	0.715315	-0.612095	0.019147	0.003524	0.735019	-0.338074	0.000000	0.000000	0.000000
18	0.000061	0.901874	1.170731	0.334709	-0.991651	0.561869	0.150206	0.000000	0.000000	0.000000
19	0.000061	-0.459498	0.430372	0.346885	-0.587866	-0.752858	0.010375	0.000000	0.000000	0.000000
20	0.000061	-1.325894	-1.564310	0.479967	1.118436	-0.317584	0.069604	0.000000	0.000000	0.000000
21	0.000061	-0.309766	0.882285	0.302900	-0.275559	-0.183337	0.027480	0.000000	0.000000	0.000000
22	0.000061	-1.442624	0.443794	0.226306	-0.212147	-0.957644	-0.136872	0.000000	0.000000	0.000000
