0	0.000061	-0.476625	-1.683962	-0.137239	1.016774	-0.229065	0.034889	0.000000	0.000000	0.000000
1	0.000061	-1.511843	0.055165	0.098578	-0.318626	-1.207910	-0.012567	0.000000	0.000000	0.000000
2	0.000061	1.758477	-0.076677	-0.373160	0.177468	0.818977	-0.265203	0.000000	0.000000	0.000000
3	0.000061	1.832846	-3.645265	-0.105100	0.829318	0.545730	-0.020680	0.000000	0.000000	0.000000
4	0.000061	-1.245142	0.572632	0.324159	-0.430934	-1.040939	0.167729	0.000000	0.000000	0.000000
5	0.000061	-0.942265	-0.529370	0.593099	0.300157	-0.486508	-0.267025	0.000000	0.000000	0.000000
6	0.000061	4.021371	4.134521	0.024126	-0.618686	0.598652	0.064364	0.000000	0.000000	0.000000
7	0.000061	-0.983714	0.528041	-0.037611	-0.802055	-0.543898	-0.198150	0.000000	0.000000	0.000000
8	0.000061	-2.152189	-1.561218	0.175550	0.787782	-0.929055	0.108980	0.000000	0.000000	0.000000
9	0.000061	0.962056	-1.443365	-0.098452	0.948631	0.328408	-0.172350	0.000000	0.000000	0.000000
10	0.000061	0.712176	0.858299	0.227671	-0.549628	0.323732	-0.236750	0.000000	0.000000	0.000000
11	0.000061	0.244735	-0.231033	0.183475	0.387092	0.153858	0.469730	0.000000	0.000000	0.000000
12	0.000061	-0.675581	-1.914638	0.108263	1.028054	-0.269413	-0.013562	0.000000	0.000000	0.000000
13	0.000061	-1.049267	0.506093	0.020320	-0.799760	-0.964729	0.119643	0.000000	0.000000	0.000000
14	0.000061	4.051401	2.372473	0.095054	-0.478948	0.792654	-0.065864	0.000000	0.000000	0.000000
15	0.000061	-0.006275	1.205858	0.058750	-1.173858	0.114099	0.234739	0.000000	0.000000	0.000000
16	0.000061	-0.111905	0.283424	0.067053	-0.715000	-0.425288	-0.140067	0.000000	0.000000	0.000000
17	0.000061	-1.320649	-2.630907	0.097226	1.019932	-0.278670	-0.059423	0.000000	0.000000	0.000000
18	0.000061	-2.014647	0.064477	0.173105	0.180969	-1.121349	0.034491	0.000000	0.000000	0.000000
19	0.000061	1.999513	-0.921463	0.059296	0.403057	0.850702	-0.026309	0.000000	0.000000	0.000000
20	0.000061	1.254612	-0.596489	-0.049494	0.430681	0.451197	0.063377	0.000000	0.000000	0.000000
21	0.000061	0.928948	1.392100	0.261372	-1.117655	0.499288	0.029768	0.000000	0.000000	0.000000
22	0.000061	-0.723965	2.428800	0.186298	-0.998462	-0.550014	-0.038048	0.000000	0.000000	0.000000
23	0.000061	0.161390	-1.724219	-0.128014	0.967652	-0.158028	0.236783	0.000000	0.000000	0.000000
24	0.000061	0.487918	0.306818	-0.160106	-0.465113	0.396050	-0.175572	0.000000	0.000000	0.000000
