0	0.000061	-3.514264	2.081003	0.346177	-0.492412	-0.783889	-0.015413	0.000000	0.000000	0.000000
1	0.000061	0.668245	-0.519423	0.197147	0.639343	1.010033	0.507455	0.000000	0.000000	0.000000
2	0.000061	-4.371244	2.841032	0.363358	-0.520273	-0.674817	0.022635	0.000000	0.000000	0.000000
3	0.000061	-1.921478	-1.972788	0.049777	0.794467	-0.533590	-0.094944	0.000000	0.000000	0.000000
4	0.000061	0.047549	-2.706019	0.339372	0.897471	0.264569	-0.119829	0.000000	0.000000	0.000000
5	0.000061	-1.444011	-2.868066	0.737022	0.807245	-0.179808	-0.162930	0.000000	0.000000	0.000000
6	0.000061	-2.676888	3.538273	-0.184121	-0.627077	-0.419397	0.011801	0.000000	0.000000	0.000000
7	0.000061	-0.728178	7.269380	0.028084	-0.878636	0.035947	0.079846	0.000000	0.000000	0.000000
8	0.000061	-2.484660	-0.082302	0.249298	0.279766	-0.963452	-0.108939	0.000000	0.000000	0.000000
9	0.000061	1.057839	-3.591829	0.201545	0.805224	0.231463	-0.162187	0.000000	0.000000	0.000000
10	0.000061	-1.920373	4.833716	-0.017677	-0.846585	-0.205653	0.011069	0.000000	0.000000	0.000000
11	0.000061	3.153936	2.346151	0.233774	-0.523736	0.658494	0.133564	0.000000	0.000000	0.000000
12	0.000061	-5.865420	3.947780	0.040734	-0.590510	-0.681626	0.027904	0.000000	0.000000	0.000000
13	0.000061	-1.789219	-2.659570	0.193888	0.738597	-0.465690	-0.114705	0.000000	0.000000	0.000000
14	0.000061	-3.312953	-0.198692	0.309868	0.347185	-0.658921	-0.019992	0.000000	0.000000	0.000000
15	0.000061	1.444762	0.731102	-0.219344	-0.731170	0.734026	-0.089632	0.000000	0.000000	0.000000
16	0.000061	0.010463	-0.791746	0.121449	0.778466	-0.148956	0.163291	0.000000	0.000000	0.000000
17	0.000061	-0.052740	0.625652	-0.334735	-0.225165	0.354137	0.087442	0.000000	0.000000	0.000000
18	0.000061	-1.007968	-4.368547	0.202409	0.833387	-0.202347	0.101622	0.000000	0.000000	0.000000
19	0.000061	4.982700	-1.451719	0.289596	0.363706	0.832728	0.076418	0.000000	0.000000	0.000000
20	0.000061	-1.357917	-0.276455	0.137064	0.178140	-0.461722	-0.007046	0.000000	0.000000	0.000000
21	0.000061	0.825712	0.817663	0.119089	-0.303625	0.465398	0.016729	0.000000	0.000000	0.000000
22	0.000061	-3.549489	-3.721467	0.221757	0.561786	-0.655579	0.036210	0.000000	0.000000	0.000000
23	0.000061	-0.080676	-0.685730	0.423359	0.662754	0.058454	-0.338974	0.000000	0.000000	0.000000
24	0.000061	4.136084	-2.990623	0.065340	0.578247	0.592837	0.021345	0.000000	0.000000	0.000000
25	0.000061	-5.022284	-0.904819	0.233481	0.120336	-0.897956	0.064580	0.000000	0.000000	0.000000
26	0.000061	-1.114130	-2.160851	-0.107864	0.839542	-0.020100	0.037220	0.000000	0.000000	0.000000
27	0.000061	-1.190975	0.418878	0.216538	-0.274199	-0.633361	-0.314162	0.000000	0.000000	0.000000
28	0.000061	-1.062396	0.111744	0.416545	-0.607669	-1.072901	0.088715	0.000000	0.000000	0.000000
29	0.000061	1.394315	-0.088194	0.605138	-0.497127	0.982935	0.238314	0.000000	0.000000	0.000000
30	0.000061	2.914119	-2.869265	-0.083048	0.580295	0.570451	0.005324	0.000000	0.000000	0.000000
31	0.000061	1.674281	2.917212	0.080837	-0.723738	0.271069	-0.019771	0.000000	0.000000	0.000000
32	0.000061	-0.134467	-1.923332	0.243094	0.974909	0.279105	0.048893	0.000000	0.000000	0.000000
33	0.000061	-1.833173	1.018473	0.165136	-0.169096	-0.823989	0.094806	0.000000	0.000000	0.000000
34	0.000061	-2.742795	1.243779	0.137548	-0.074224	-0.786322	0.067564	0.000000	0.000000	0.000000
35	0.000061	2.082965	-0.539965	0.190210	0.085062	0.905629	-0.254089	0.000000	0.000000	0.000000
36	0.000061	1.346505	3.454825	0.140364	-0.791058	0.333886	-0.049905	0.000000	0.000000	0.000000
37	0.000061	0.717530	-0.254675	0.302699	0.403535	1.145471	0.230170	0.000000	0.000000	0.000000
38	0.000061	0.559348	2.084786	0.183781	-0.895304	-0.188927	0.007344	0.000000	0.000000	0.000000
39	0.000061	1.200991	0.043379	-0.120566	0.132253	0.680701	-0.072466	0.000000	0.000000	0.000000
40	0.000061	-3.515514	-2.767523	0.589731	0.393114	-0.689067	0.067495	0.000000	0.000000	0.000000
41	0.000061	-1.874006	1.606790	0.255524	-0.343497	-0.880354	-0.036532	0.000000	0.000000	0.000000
42	0.000061	1.181575	0.682467	0.080400	-1.000672	0.767812	-0.052660	0.000000	0.000000	0.000000
43	0.000061	3.022122	2.471623	0.007128	-0.465132	0.425636	0.025687	0.000000	0.000000	0.000000
44	0.000061	0.466289	1.010439	0.198575	-0.479537	0.268354	-0.307365	0.000000	0.000000	0.000000
45	0.000061	1.022241	0.413077	0.268634	-0.028866	0.648618	-0.056340	0.000000	0.000000	0.000000
46	0.000061	-4.525219	-2.130152	0.175640	0.249500	-0.789449	0.017998	0.000000	0.000000	0.000000
47	0.000061	0.392234	-0.380817	0.223371	0.573097	0.856874	0.024085	0.000000	0.000000	0.000000
48	0.000061	3.707730	-1.667571	0.093456	0.268758	0.610156	-0.053088	0.000000	0.000000	0.000000
49	0.000061	-0.710136	-1.189647	0.013223	1.180900	-0.240171	-0.072721	0.000000	0.000000	0.000000
50	0.000061	-3.654926	-2.740456	0.214385	0.391125	-0.716637	-0.002585	0.000000	0.000000	0.000000
51	0.000061	-0.853104	0.609134	0.173795	-0.269237	-0.769200	-0.592123	0.000000	0.000000	0.000000
52	0.000061	-3.194365	0.827510	0.102578	-0.110630	-0.813443	-0.079036	0.000000	0.000000	0.000000
53	0.000061	1.339316	0.415589	0.428633	-0.569908	0.978616	0.026489	0.000000	0.000000	0.000000
54	0.000061	0.019811	-0.087382	0.131261	0.454140	0.154124	-0.494991	0.000000	0.000000	0.000000
55	0.000061	-2.833883	4.287154	0.071874	-0.788933	-0.384292	0.038978	0.000000	0.000000	0.000000
56	0.000061	-0.428162	-4.218246	0.298598	0.943498	-0.128546	0.045558	0.000000	0.000000	0.000000
57	0.000061	-0.529377	-1.231579	0.295282	0.433857	-0.693316	-0.185444	0.000000	0.000000	0.000000
58	0.000061	-2.553821	0.624304	-0.101949	0.046962	-0.872619	-0.115836	0.000000	0.000000	0.000000
59	0.000061	0.128025	-1.266851	0.106592	0.884166	-0.124940	0.307099	0.000000	0.000000	0.000000
60	0.000061	0.144311	1.098221	0.374280	-0.712543	0.436798	0.165986	0.000000	0.000000	0.000000
61	0.000061	0.319329	0.841070	0.299506	-1.084239	0.482624	0.383017	0.000000	0.000000	0.000000
62	0.000061	-0.576678	1.101503	0.200306	-0.800010	-0.081777	-0.006260	0.000000	0.000000	0.000000
63	0.000061	4.990002	-1.976986	0.250687	0.478678	0.689004	0.052478	0.000000	0.000000	0.000000
64	0.000061	-0.509256	-0.972105	0.205825	1.028904	-0.687768	0.023488	0.000000	0.000000	0.000000
65	0.000061	0.918956	0.189177	0.170046	0.614450	1.022097	0.142463	0.000000	0.000000	0.000000
66	0.000061	-0.004198	-0.034600	0.191440	0.505213	0.393760	-0.921786	0.000000	0.000000	0.000000
67	0.000061	-0.186684	-0.323140	0.139246	0.685607	-0.829759	-0.028714	0.000000	0.000000	0.000000
68	0.000061	1.147165	-0.827780	0.484130	0.089008	0.235754	0.256016	0.000000	0.000000	0.000000
69	0.000061	0.570867	4.321303	0.161850	-0.883228	0.119058	0.054627	0.000000	0.000000	0.000000
70	0.000061	0.010739	-1.328248	0.319140	0.653524	-0.475066	-0.132443	0.000000	0.000000	0.000000
71	0.000061	1.029199	-0.176460	0.477280	0.088903	0.601427	-0.145348	0.000000	0.000000	0.000000
72	0.000061	1.890966	-2.646902	0.083091	0.526146	0.647032	0.142775	0.000000	0.000000	0.000000
73	0.000061	3.357065	3.816377	0.194597	-0.464755	0.645639	0.110780	0.000000	0.000000	0.000000
74	0.000061	-0.634698	2.735269	0.285774	-0.734613	-0.371678	-0.050990	0.000000	0.000000	0.000000
75	0.000061	3.771380	1.702190	-0.096206	-0.415766	0.648809	0.047567	0.000000	0.000000	0.000000
