0	0.000061	-2.707222	0.954961	0.124431	0.295186	-0.287962	-0.058968	0.000000	0.000000	0.000000
1	0.000061	-1.962360	5.244807	-0.083005	-0.366766	0.086168	0.082669	0.000000	0.000000	0.000000
2	0.000061	-1.311293	-1.738867	0.504863	0.526256	0.213820	-0.187400	0.000000	0.000000	0.000000
3	0.000061	2.015945	-6.131698	0.247899	0.542097	-0.235042	0.235143	0.000000	0.000000	0.000000
4	0.000061	3.891889	-3.125280	-0.494982	0.295796	0.192697	0.073474	0.000000	0.000000	0.000000
5	0.000061	-3.310432	-5.120781	0.202024	0.099911	-0.472223	-0.075737	0.000000	0.000000	0.000000
6	0.000061	2.493997	5.856251	0.508945	-0.562611	0.632118	-0.022751	0.000000	0.000000	0.000000
7	0.000061	4.426759	1.683371	0.034278	-0.102907	0.343730	-0.065066	0.000000	0.000000	0.000000
8	0.000061	-5.238800	-2.554583	-0.191269	-0.061570	-0.370099	0.003453	0.000000	0.000000	0.000000
9	0.000061	1.723437	-6.315363	0.275539	0.643605	-0.312139	-0.055390	0.000000	0.000000	0.000000
10	0.000061	1.536520	-1.030554	1.020879	-0.369565	0.451465	-0.313837	0.000000	0.000000	0.000000
11	0.000061	3.135265	2.203167	0.060619	-0.264860	0.094913	-0.041728	0.000000	0.000000	0.000000
12	0.000061	-2.426207	3.313785	0.259234	-0.234518	-0.314242	-0.015907	0.000000	0.000000	0.000000
13	0.000061	2.679174	-2.151242	0.118561	-0.079945	0.337233	0.040454	0.000000	0.000000	0.000000
14	0.000061	4.512982	4.434728	0.116894	-0.165914	0.717538	-0.120771	0.000000	0.000000	0.000000
15	0.000061	1.202419	-6.489552	0.073259	0.559031	-0.264527	-0.098200	0.000000	0.000000	0.000000
16	0.000061	4.455146	-3.951813	0.406748	0.539994	0.101339	0.014391	0.000000	0.000000	0.000000
17	0.000061	-5.638740	3.267834	0.247766	-0.537863	-0.237534	-0.101378	0.000000	0.000000	0.000000
18	0.000061	-2.830445	-6.047544	0.308187	0.193327	-0.539915	0.094390	0.000000	0.000000	0.000000
19	0.000061	3.328570	-5.781237	0.326425	0.712438	0.025910	0.145541	0.000000	0.000000	0.000000
20	0.000061	6.757830	0.493846	0.165922	0.420848	0.796065	0.016562	0.000000	0.000000	0.000000
21	0.000061	-2.081445	-6.327352	0.426561	0.442614	-0.634545	-0.100895	0.000000	0.000000	0.000000
22	0.000061	-3.432322	-4.817031	0.320420	0.125202	-0.459659	-0.094179	0.000000	0.000000	0.000000
23	0.000061	1.895570	1.909538	-0.097911	-0.386778	-0.161288	0.090565	0.000000	0.000000	0.000000
24	0.000061	-1.652263	-6.807884	1.140862	0.302755	-0.521356	-0.000345	0.000000	0.000000	0.000000
25	0.000061	2.991693	0.799136	0.381599	-0.369016	0.105373	-0.205615	0.000000	0.000000	0.000000
26	0.000061	0.927206	3.392846	-0.143242	-0.324455	-0.209381	-0.123950	0.000000	0.000000	0.000000
27	0.000061	-2.362735	-6.304383	0.220050	0.480455	-0.606902	0.087407	0.000000	0.000000	0.000000
28	0.000061	2.375283	-2.213997	0.340213	-0.175865	0.310390	-0.115935	0.000000	0.000000	0.000000
29	0.000061	4.420328	-4.781899	0.740231	0.631904	0.115542	0.069402	0.000000	0.000000	0.000000
30	0.000061	-1.188899	-3.790666	0.321545	0.364600	-0.006487	-0.143736	0.000000	0.000000	0.000000
31	0.000061	-0.867718	-1.787764	0.068101	0.416964	0.448168	0.002660	0.000000	0.000000	0.000000
32	0.000061	0.631351	3.274579	-0.098444	-0.226513	-0.269836	-0.111454	0.000000	0.000000	0.000000
33	0.000061	6.292306	3.588314	0.072794	-0.335634	0.814662	0.042920	0.000000	0.000000	0.000000
34	0.000061	-2.799735	4.913502	0.440271	-0.469832	0.028167	0.126443	0.000000	0.000000	0.000000
35	0.000061	-5.116876	-3.978881	0.169657	0.092471	-0.684666	0.101776	0.000000	0.000000	0.000000
36	0.000061	2.070640	-6.492107	-0.652138	0.528164	-0.287420	0.032164	0.000000	0.000000	0.000000
37	0.000061	3.164434	2.984371	-0.631715	-0.289617	0.225011	0.083940	0.000000	0.000000	0.000000
38	0.000061	5.206767	-4.514979	0.430846	0.741416	0.403474	0.046441	0.000000	0.000000	0.000000
39	0.000061	-6.371934	-0.444317	0.368414	-0.431260	-0.611690	0.039115	0.000000	0.000000	0.000000
40	0.000061	-2.762163	-0.697113	0.389316	0.434348	-0.085516	0.001651	0.000000	0.000000	0.000000
41	0.000061	3.195492	-5.708680	0.270496	0.577174	0.066754	-0.023179	0.000000	0.000000	0.000000
42	0.000061	-1.961200	2.628249	0.397570	-0.006971	-0.350537	0.026904	0.000000	0.000000	0.000000
43	0.000061	2.257378	1.523328	-0.250073	-0.470491	0.031207	-0.017430	0.000000	0.000000	0.000000
44	0.000061	-1.253544	2.892274	0.137723	-0.065093	-0.376693	0.053218	0.000000	0.000000	0.000000
45	0.000061	4.419922	-2.486071	0.236126	0.337016	0.311495	-0.113519	0.000000	0.000000	0.000000
46	0.000061	0.145931	-5.191314	0.219728	0.309452	-0.112669	-0.025301	0.000000	0.000000	0.000000
47	0.000061	-2.368402	6.578591	0.037814	-0.893867	-0.190010	-0.012220	0.000000	0.000000	0.000000
48	0.000061	5.685962	4.241384	-0.059165	-0.383888	0.799462	0.039734	0.000000	0.000000	0.000000
49	0.000061	-6.487769	-0.547573	0.257192	-0.082832	-0.920561	0.099212	0.000000	0.000000	0.000000
50	0.000061	1.721626	-2.262789	-0.157484	-0.192844	0.404851	-0.217405	0.000000	0.000000	0.000000
51	0.000061	-6.489204	0.567016	0.352077	-0.223858	-0.329809	0.162909	0.000000	0.000000	0.000000
52	0.000061	6.917405	-1.764999	1.361596	0.396713	0.204448	0.179734	0.000000	0.000000	0.000000
53	0.000061	4.031285	4.828880	-0.037909	-0.230619	0.747029	0.023535	0.000000	0.000000	0.000000
54	0.000061	-0.344103	-4.901934	1.328853	0.297729	-0.183641	-0.029911	0.000000	0.000000	0.000000
55	0.000061	0.201637	5.222750	0.080211	-0.272680	0.207597	0.024011	0.000000	0.000000	0.000000
56	0.000061	4.091649	-4.878846	0.368426	0.614581	0.074957	0.192708	0.000000	0.000000	0.000000
57	0.000061	1.081799	3.445605	-0.110313	-0.304649	-0.145095	-0.144076	0.000000	0.000000	0.000000
58	0.000061	4.103676	-0.375581	0.154187	-0.227863	0.067232	-0.014312	0.000000	0.000000	0.000000
59	0.000061	-5.980645	-1.116783	0.950190	-0.195107	-0.418057	-0.068064	0.000000	0.000000	0.000000
60	0.000061	-4.581126	1.739090	0.964422	-0.190457	-0.292619	-0.159597	0.000000	0.000000	0.000000
61	0.000061	2.808528	1.202263	0.202995	-0.350135	0.007969	0.043064	0.000000	0.000000	0.000000
62	0.000061	-6.564233	0.882691	0.216322	-0.415396	-0.630126	0.055840	0.000000	0.000000	0.000000
63	0.000061	6.018469	0.979296	0.249896	0.275234	0.515788	-0.050918	0.000000	0.000000	0.000000
64	0.000061	-5.174286	-0.030362	0.361157	-0.176799	-0.345980	0.101241	0.000000	0.000000	0.000000
65	0.000061	6.794482	1.446295	0.266317	0.217844	0.713110	0.108213	0.000000	0.000000	0.000000
