32768	0.000020	0.052257	0.173221	0.158655	-0.341777	0.543889	-0.267624	0.000000	0.000000	0.000000
32769	0.000020	-0.049429	-0.094216	-0.035200	0.036520	-0.063537	0.039911	0.000000	0.000000	0.000000
32770	0.000020	-0.122367	-0.028729	-0.041148	0.055913	0.656839	0.259582	0.000000	0.000000	0.000000
32771	0.000020	-0.002943	0.004920	0.016964	-0.163309	0.004560	-0.419949	0.000000	0.000000	0.000000
32772	0.000020	0.296822	-0.111883	0.457971	-0.248547	-0.382809	0.078507	0.000000	0.000000	0.000000
32773	0.000020	0.965958	-0.334730	0.910167	-0.141252	0.331958	-0.030496	0.000000	0.000000	0.000000
32774	0.000020	0.664603	0.105277	1.717859	-0.054710	-0.075625	0.234424	0.000000	0.000000	0.000000
32775	0.000020	-0.069467	0.035343	0.221616	-0.246861	0.257097	0.412338	0.000000	0.000000	0.000000
32776	0.000020	0.027880	-0.249524	1.163932	-0.289434	0.075571	-0.009746	0.000000	0.000000	0.000000
32777	0.000020	-0.579005	-1.021011	0.329716	0.463081	-0.124728	-0.248155	0.000000	0.000000	0.000000
32778	0.000020	0.528846	0.332496	0.233653	0.087724	0.297411	0.494709	0.000000	0.000000	0.000000
32779	0.000020	0.093245	0.511389	0.360218	-0.309809	0.030058	-0.243486	0.000000	0.000000	0.000000
32780	0.000020	-0.240476	-1.897849	-1.728997	0.147376	0.069431	-0.046971	0.000000	0.000000	0.000000
32781	0.000020	-0.562823	1.530487	0.556946	0.351043	-0.185687	-0.087870	0.000000	0.000000	0.000000
32782	0.000020	-8.865658	-11.978222	-4.078146	-0.026863	0.170778	0.004638	0.000000	0.000000	0.000000
32783	0.000020	0.046003	-0.244146	-0.248196	-0.333794	0.033506	-0.058865	0.000000	0.000000	0.000000
32784	0.000020	4.149623	2.416263	0.613457	0.182979	0.121599	0.090360	0.000000	0.000000	0.000000
32785	0.000020	-0.073878	-0.054697	-0.097483	0.012061	0.339466	0.190731	0.000000	0.000000	0.000000
32786	0.000020	-1.013578	-0.394231	0.953983	-0.348900	0.254472	-0.086684	0.000000	0.000000	0.000000
32787	0.000020	0.014470	-0.001428	-0.042683	0.218500	0.460176	-0.424448	0.000000	0.000000	0.000000
32788	0.000020	-0.316391	1.727045	-2.347789	0.203128	-0.099508	-0.024728	0.000000	0.000000	0.000000
32789	0.000020	0.193115	-0.189656	-0.143657	-0.039943	0.073466	0.011613	0.000000	0.000000	0.000000
32790	0.000020	-0.038710	-0.035812	0.035655	0.521503	0.464545	0.184647	0.000000	0.000000	0.000000
32791	0.000020	0.147266	0.069578	-0.400071	0.464865	-0.029898	-0.318591	0.000000	0.000000	0.000000
32792	0.000020	-0.373659	0.525464	-0.420556	0.119101	0.444391	0.086859	0.000000	0.000000	0.000000
32793	0.000020	-1.256714	-0.580248	-0.260772	0.301437	-0.101311	-0.011226	0.000000	0.000000	0.000000
32794	0.000020	-0.140457	0.015787	0.142602	-0.049451	-0.238199	0.057427	0.000000	0.000000	0.000000
32795	0.000020	0.013830	-0.022230	-0.031650	-0.109351	-0.173666	-0.092387	0.000000	0.000000	0.000000
32796	0.000020	2.216200	-0.327932	-0.390777	0.264459	0.189819	-0.233708	0.000000	0.000000	0.000000
