32768	0.000020	0.655130	-0.487193	0.615588	-0.232837	-0.146792	-0.081434	0.000000	0.000000	0.000000
32769	0.000020	-0.162817	0.257049	-0.149174	-0.386608	0.127730	0.598868	0.000000	0.000000	0.000000
32770	0.000020	0.747840	-0.569466	0.255656	-0.294907	-0.219479	-0.480336	0.000000	0.000000	0.000000
32771	0.000020	0.022861	-0.019857	0.048173	-0.227817	0.637457	-0.164131	0.000000	0.000000	0.000000
32772	0.000020	-0.473921	-0.218762	0.220829	0.137655	-0.042904	-0.658729	0.000000	0.000000	0.000000
32773	0.000020	-2.586726	-3.113541	-7.674054	-0.092729	-0.021487	0.202232	0.000000	0.000000	0.000000
32774	0.000020	0.445140	0.884513	1.670938	0.137168	0.183733	0.266197	0.000000	0.000000	0.000000
32775	0.000020	-0.071203	-0.683013	0.017999	0.281349	0.286039	0.102445	0.000000	0.000000	0.000000
32776	0.000020	0.431805	-0.431399	-0.589848	-0.123497	-0.424039	-0.295813	0.000000	0.000000	0.000000
32777	0.000020	-0.052342	0.205138	0.009950	-0.022377	-0.461606	0.410959	0.000000	0.000000	0.000000
32778	0.000020	-0.015093	0.019424	0.227685	0.416238	-0.051875	0.147813	0.000000	0.000000	0.000000
32779	0.000020	0.078611	0.077526	-0.004885	-0.596722	-0.182561	0.037482	0.000000	0.000000	0.000000
32780	0.000020	-0.097990	0.058944	-0.116156	-0.633260	0.065716	-0.273564	0.000000	0.000000	0.000000
32781	0.000020	-12.040380	-3.686875	-8.084483	-0.079889	-0.041433	-0.104616	0.000000	0.000000	0.000000
32782	0.000020	1.732519	1.185085	1.358542	0.273005	-0.118769	-0.077939	0.000000	0.000000	0.000000
32783	0.000020	0.446022	0.068019	0.256374	-0.035279	0.277220	0.215739	0.000000	0.000000	0.000000
32784	0.000020	-0.018405	-0.066464	-0.000801	-0.188510	-0.372786	-0.318863	0.000000	0.000000	0.000000
32785	0.000020	0.365753	-0.068390	0.067073	0.124124	-0.255638	-0.014960	0.000000	0.000000	0.000000
32786	0.000020	4.747674	-3.451564	8.404125	-0.048397	-0.146762	0.137650	0.000000	0.000000	0.000000
32787	0.000020	-0.186041	0.084615	0.102371	-0.200778	-0.321789	-0.133761	0.000000	0.000000	0.000000
32788	0.000020	-0.373194	0.260651	-0.947128	-0.365614	-0.194313	0.246136	0.000000	0.000000	0.000000
