32768	0.000020	0.027931	-0.058136	0.049690	-0.793071	-0.277559	0.116431	0.000000	0.000000	0.000000
32769	0.000020	-0.064915	0.037219	-0.035910	-0.292252	0.436053	0.558995	0.000000	0.000000	0.000000
32770	0.000020	-0.200472	-0.267189	-0.116826	-0.525241	0.042026	-0.653013	0.000000	0.000000	0.000000
32771	0.000020	-0.054209	0.054444	0.032827	-0.352322	-0.251684	0.469386	0.000000	0.000000	0.000000
32772	0.000020	0.001393	-0.100971	0.232589	0.328361	0.201951	0.084729	0.000000	0.000000	0.000000
32773	0.000020	-0.129308	-0.091507	-0.108305	0.572972	-0.096480	-0.713311	0.000000	0.000000	0.000000
32774	0.000020	0.257012	-0.047470	-0.628324	-0.342766	0.136101	-0.655720	0.000000	0.000000	0.000000
32775	0.000020	-0.091124	0.137268	-0.163412	0.145386	0.181011	-0.186310	0.000000	0.000000	0.000000
32776	0.000020	0.077152	0.045540	0.186260	0.219287	-0.381453	0.169729	0.000000	0.000000	0.000000
32777	0.000020	0.386045	-0.086351	-0.241191	0.069513	0.391478	0.591103	0.000000	0.000000	0.000000
32778	0.000020	0.861728	-0.267269	0.727121	0.239660	0.219631	0.161824	0.000000	0.000000	0.000000
32779	0.000020	0.144682	0.078105	0.003496	-0.119466	0.172031	-0.391009	0.000000	0.000000	0.000000
32780	0.000020	-0.187450	-0.284296	-0.458410	0.268188	0.273720	-0.352182	0.000000	0.000000	0.000000
32781	0.000020	-0.494953	-0.383156	0.182957	0.419352	-0.112217	-0.929915	0.000000	0.000000	0.000000
32782	0.000020	-0.003110	0.000781	-0.004535	-0.596580	-0.248559	-0.250622	0.000000	0.000000	0.000000
32783	0.000020	0.730994	2.126414	0.702198	0.215219	0.094265	-0.595798	0.000000	0.000000	0.000000
32784	0.000020	0.694336	-0.574133	0.171440	-0.388378	0.414652	0.374083	0.000000	0.000000	0.000000
32785	0.000020	-0.212953	0.026215	-0.012528	0.025353	-0.598762	0.306488	0.000000	0.000000	0.000000
32786	0.000020	-1.274509	3.306721	-1.996420	-0.100611	-0.184385	-0.197133	0.000000	0.000000	0.000000
32787	0.000020	0.829070	-2.279556	-1.099419	0.235540	-0.269546	-0.222940	0.000000	0.000000	0.000000
32788	0.000020	0.371603	0.154542	-0.494222	-0.364003	0.128599	-0.434958	0.000000	0.000000	0.000000
32789	0.000020	0.161495	0.031319	0.123749	-0.229084	0.074606	0.167943	0.000000	0.000000	0.000000
32790	0.000020	-0.386623	0.037673	-0.170526	0.412041	0.350094	-0.617004	0.000000	0.000000	0.000000
32791	0.000020	0.044331	-0.440972	-0.277550	-0.347669	-0.690180	0.447461	0.000000	0.000000	0.000000
32792	0.000020	0.011011	0.276713	0.284449	-0.153816	0.057464	-0.010610	0.000000	0.000000	0.000000
32793	0.000020	-0.081702	-0.118179	-0.100245	0.859390	-0.117104	0.050916	0.000000	0.000000	0.000000
32794	0.000020	0.035728	0.084453	-0.111174	0.423077	0.257297	-0.179256	0.000000	0.000000	0.000000
32795	0.000020	0.101260	-0.019270	-0.045024	-0.234825	-0.134665	0.290310	0.000000	0.000000	0.000000
32796	0.000020	0.073232	1.010800	-0.356893	-0.588902	-0.300063	0.279369	0.000000	0.000000	0.000000
32797	0.000020	0.004508	0.011021	0.011538	-0.584359	-0.108813	-0.083939	0.000000	0.000000	0.000000
32798	0.000020	3.359482	3.298918	1.493682	0.339427	0.197427	0.226536	0.000000	0.000000	0.000000
32799	0.000020	-0.050481	0.043840	0.130507	-0.726387	0.367044	-0.201909	0.000000	0.000000	0.000000
32800	0.000020	0.358793	-2.395378	2.350090	-0.390541	-0.567768	-0.934242	0.000000	0.000000	0.000000
32801	0.000020	-0.310820	-0.001597	-0.586573	-0.334786	-0.242571	0.166220	0.000000	0.000000	0.000000
32802	0.000020	0.404248	0.572932	-0.535986	0.530774	0.312298	0.027008	0.000000	0.000000	0.000000
32803	0.000020	-0.054112	0.013122	-0.018162	-0.511751	-0.115905	-0.075604	0.000000	0.000000	0.000000
32804	0.000020	0.343943	0.208241	0.327611	-0.055987	-0.072754	0.061882	0.000000	0.000000	0.000000
32805	0.000020	-0.134267	-0.071329	0.043441	0.280668	-0.129139	0.205734	0.000000	0.000000	0.000000
32806	0.000020	0.065813	0.165450	-0.150975	0.782229	0.028768	-0.078130	0.000000	0.000000	0.000000
32807	0.000020	0.026914	0.026462	-0.001593	-0.172710	-0.602401	-0.009464	0.000000	0.000000	0.000000
32808	0.000020	0.295560	1.241414	0.226172	-0.060472	0.762291	0.401532	0.000000	0.000000	0.000000
32809	0.000020	-0.053283	-0.117687	0.067402	0.403973	-0.355502	0.044902	0.000000	0.000000	0.000000
32810	0.000020	-0.187927	0.201622	-0.239132	0.689525	0.017548	0.109408	0.000000	0.000000	0.000000
32811	0.000020	-0.145125	-0.077518	0.093541	0.430017	-0.125755	0.255047	0.000000	0.000000	0.000000
32812	0.000020	-2.230834	0.250621	-1.255331	-0.152185	0.130571	0.176878	0.000000	0.000000	0.000000
32813	0.000020	-0.044316	0.167976	-0.311919	0.455294	-0.322011	-0.226260	0.000000	0.000000	0.000000
32814	0.000020	-0.286766	0.054357	-0.024794	-0.096179	0.311354	-0.451363	0.000000	0.000000	0.000000
32815	0.000020	0.119946	0.106723	0.088274	0.805549	0.117359	0.173052	0.000000	0.000000	0.000000
32816	0.000020	0.110588	0.055788	0.498422	-0.152147	-0.046544	-0.199092	0.000000	0.000000	0.000000
32817	0.000020	0.343983	-0.237349	-0.136270	0.320225	-0.698611	-0.132856	0.000000	0.000000	0.000000
32818	0.000020	-0.012643	0.137318	0.235821	-0.203972	0.899886	-0.337775	0.000000	0.000000	0.000000
32819	0.000020	-0.012066	0.026768	-0.172222	-0.278988	0.403692	0.018584	0.000000	0.000000	0.000000
32820	0.000020	0.034057	0.074201	-0.129511	-0.156143	0.579237	-0.291689	0.000000	0.000000	0.000000
32821	0.000020	-0.367229	-0.854108	0.192597	-0.118504	-0.000919	-0.292419	0.000000	0.000000	0.000000
