32768	0.000020	0.001026	0.015362	-0.035419	0.434229	0.608827	-0.153057	0.000000	0.000000	0.000000
32769	0.000020	-0.064684	0.266773	-0.024482	0.701913	-0.434046	0.195315	0.000000	0.000000	0.000000
32770	0.000020	-0.512769	-0.064774	-0.799198	-0.583630	-0.640036	0.160903	0.000000	0.000000	0.000000
32771	0.000020	-0.462226	0.323856	-0.779911	0.545925	-0.681824	-0.667389	0.000000	0.000000	0.000000
32772	0.000020	0.126135	-0.034507	0.206143	0.022981	0.479226	0.088441	0.000000	0.000000	0.000000
32773	0.000020	-0.020603	-0.907293	0.193364	-0.621269	0.069012	-0.676424	0.000000	0.000000	0.000000
32774	0.000020	3.034830	0.405195	0.835270	0.622813	-0.260224	-0.277682	0.000000	0.000000	0.000000
32775	0.000020	1.659555	4.595544	-3.373509	-0.180250	0.038416	-0.108538	0.000000	0.000000	0.000000
32776	0.000020	8.049821	-1.355862	-7.866333	-0.459447	-0.580615	0.329797	0.000000	0.000000	0.000000
32777	0.000020	0.636446	0.239161	-0.490435	0.335472	-0.511717	-0.133760	0.000000	0.000000	0.000000
32778	0.000020	-0.080723	-0.166309	0.089667	-0.155925	-0.551112	0.439642	0.000000	0.000000	0.000000
32779	0.000020	0.155301	-0.216212	0.119554	-0.207797	-0.210256	-1.248242	0.000000	0.000000	0.000000
32780	0.000020	-0.176818	0.236079	0.053008	0.435369	-0.096572	0.248025	0.000000	0.000000	0.000000
32781	0.000020	0.023029	-0.199354	-0.176607	0.608086	-0.248009	-0.533907	0.000000	0.000000	0.000000
32782	0.000020	0.186639	-0.241474	0.538990	0.112888	0.199480	-0.519107	0.000000	0.000000	0.000000
32783	0.000020	-0.116277	-0.149169	-0.028724	0.796865	0.825007	0.321889	0.000000	0.000000	0.000000
32784	0.000020	-0.155314	0.224701	-0.170521	0.005701	-0.314406	0.979272	0.000000	0.000000	0.000000
32785	0.000020	0.248827	0.417621	-0.234489	-0.411944	0.785339	0.023215	0.000000	0.000000	0.000000
32786	0.000020	1.838030	0.538355	1.870634	0.334360	-0.139557	0.839546	0.000000	0.000000	0.000000
32787	0.000020	-0.925465	-0.854820	-1.591188	-0.492913	0.386465	0.201725	0.000000	0.000000	0.000000
32788	0.000020	0.923387	-0.985741	0.196165	-0.513325	0.148285	-0.103542	0.000000	0.000000	0.000000
32789	0.000020	0.027649	-0.455711	0.058273	0.121443	-0.054171	0.143719	0.000000	0.000000	0.000000
32790	0.000020	-5.025716	-1.626722	-5.305279	0.842560	-0.131216	-0.323172	0.000000	0.000000	0.000000
32791	0.000020	0.345613	0.640077	-0.839528	-0.104324	0.146627	-0.005961	0.000000	0.000000	0.000000
32792	0.000020	0.088009	0.666403	-0.039082	0.075913	0.957207	-0.468756	0.000000	0.000000	0.000000
32793	0.000020	0.404678	-0.190613	-0.183619	0.992223	-0.384216	-0.875567	0.000000	0.000000	0.000000
32794	0.000020	-0.008982	0.067089	-0.066566	-0.401708	0.223177	-0.044127	0.000000	0.000000	0.000000
32795	0.000020	-0.019181	0.089361	0.007074	-0.528388	-0.430662	-0.665039	0.000000	0.000000	0.000000
32796	0.000020	-0.196019	0.238773	0.083903	0.415642	-0.641938	-0.613741	0.000000	0.000000	0.000000
32797	0.000020	-0.183985	-0.079042	-0.075953	0.337093	-1.055293	0.730712	0.000000	0.000000	0.000000
32798	0.000020	-0.573580	-0.296624	-0.609975	-0.223120	0.663771	-0.814425	0.000000	0.000000	0.000000
32799	0.000020	-0.125085	-0.043883	-0.246218	-0.738036	0.824194	0.485090	0.000000	0.000000	0.000000
32800	0.000020	-0.062754	0.046909	-0.234425	-0.259662	0.167945	0.038422	0.000000	0.000000	0.000000
32801	0.000020	1.265694	-0.454580	-0.428181	0.031740	-0.428589	0.181489	0.000000	0.000000	0.000000
