32768	0.000020	0.073761	-0.080089	-0.300643	0.038391	0.091788	0.253293	0.000000	0.000000	0.000000
32769	0.000020	0.012683	-0.274487	-0.187628	-0.295562	-0.433620	0.054846	0.000000	0.000000	0.000000
32770	0.000020	0.035997	-0.044785	-0.011668	-0.150214	0.060687	0.467260	0.000000	0.000000	0.000000
32771	0.000020	0.291076	-0.084702	0.199050	0.167460	0.177085	0.684567	0.000000	0.000000	0.000000
32772	0.000020	-0.124756	0.063898	-0.494663	-0.550294	-0.116392	-0.138096	0.000000	0.000000	0.000000
32773	0.000020	-0.419443	-0.044303	-0.414528	0.198513	0.252640	-0.195256	0.000000	0.000000	0.000000
32774	0.000020	0.901017	0.493319	-0.578475	0.289417	0.355567	0.281208	0.000000	0.000000	0.000000
32775	0.000020	0.003283	0.008907	0.059545	0.704579	0.200382	0.123320	0.000000	0.000000	0.000000
32776	0.000020	0.205713	1.242529	1.338094	0.043181	0.029605	0.455417	0.000000	0.000000	0.000000
32777	0.000020	0.897321	-0.504930	0.864342	-0.142867	0.079088	-0.424458	0.000000	0.000000	0.000000
32778	0.000020	0.042396	-0.015565	-0.003956	0.470376	-0.246583	0.196766	0.000000	0.000000	0.000000
32779	0.000020	0.055664	0.012954	-0.962880	-0.213373	-0.267231	0.459493	0.000000	0.000000	0.000000
32780	0.000020	-0.177126	0.303773	0.630050	0.393403	0.290996	0.104726	0.000000	0.000000	0.000000
32781	0.000020	-0.804418	0.862534	-2.129585	-0.153130	-0.174148	-0.297509	0.000000	0.000000	0.000000
32782	0.000020	-0.049299	-0.083440	0.028942	-0.494597	0.191212	0.537173	0.000000	0.000000	0.000000
32783	0.000020	0.102378	-2.334331	5.665595	0.046403	-0.015867	0.054962	0.000000	0.000000	0.000000
32784	0.000020	-1.425720	0.178685	-0.870785	0.017128	0.390937	0.064958	0.000000	0.000000	0.000000
32785	0.000020	-1.755019	-0.830368	4.429013	0.118881	-0.152246	0.059150	0.000000	0.000000	0.000000
32786	0.000020	1.574231	-2.609868	1.657724	-0.026902	-0.034137	0.267486	0.000000	0.000000	0.000000
32787	0.000020	0.061576	-0.118241	0.009616	-0.319512	-0.392521	-0.323011	0.000000	0.000000	0.000000
32788	0.000020	0.072240	-0.376568	0.093521	0.169204	-0.394898	0.688872	0.000000	0.000000	0.000000
32789	0.000020	-12.888010	-0.936875	-18.331873	0.024918	-0.073559	-0.111594	0.000000	0.000000	0.000000
32790	0.000020	-3.165969	-8.524529	3.300788	-0.214499	-0.010220	0.013011	0.000000	0.000000	0.000000
32791	0.000020	0.001165	-0.352314	0.083899	-0.329925	-0.185118	0.274533	0.000000	0.000000	0.000000
32792	0.000020	0.086978	0.009441	0.022777	0.720526	-0.292477	0.235019	0.000000	0.000000	0.000000
32793	0.000020	-0.336038	-3.909825	7.233603	0.193639	0.000113	-0.176048	0.000000	0.000000	0.000000
32794	0.000020	0.454487	-0.104230	-0.165980	-0.491082	0.240790	-0.190750	0.000000	0.000000	0.000000
32795	0.000020	-0.103802	-0.027144	0.011152	0.099227	-0.490501	0.031961	0.000000	0.000000	0.000000
32796	0.000020	-0.224372	0.196829	0.284125	-0.434468	-0.649684	0.050205	0.000000	0.000000	0.000000
