32768	0.000020	-0.764520	0.293791	1.015387	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32769	0.000020	0.001711	0.002739	0.036683	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32770	0.000020	-2.242729	-8.143951	5.432950	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32771	0.000020	-0.130782	0.147583	0.402387	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32772	0.000020	-0.028659	-0.047607	-0.033035	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32773	0.000020	-0.154594	-0.022332	-0.386293	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32774	0.000020	0.010913	0.079060	0.135245	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32775	0.000020	-0.905574	0.626021	-0.289197	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32776	0.000020	-0.125234	0.043848	0.107805	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32777	0.000020	-0.479509	0.986546	0.181812	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32778	0.000020	-0.287867	0.126586	0.146480	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32779	0.000020	0.042213	0.046050	0.015191	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32780	0.000020	0.092754	-1.472388	-0.276680	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32781	0.000020	-0.192481	-0.006068	-0.022511	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32782	0.000020	-0.058271	-0.051765	-0.001587	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32783	0.000020	0.009318	0.112382	0.016883	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32784	0.000020	0.046476	-0.058192	0.033456	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32785	0.000020	-0.059844	-0.622298	-1.843695	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32786	0.000020	-0.002538	-0.029130	-0.107585	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32787	0.000020	-0.561742	0.403435	0.694219	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32788	0.000020	0.458129	2.217573	-0.050006	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32789	0.000020	3.800558	-5.042664	-0.801561	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32790	0.000020	-0.195823	0.276161	-0.171385	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32791	0.000020	0.087680	0.182030	0.192195	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32792	0.000020	0.024952	-0.337417	0.328302	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32793	0.000020	-2.423474	1.280804	2.842708	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32794	0.000020	0.309053	0.052213	0.236975	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32795	0.000020	0.483909	-0.625879	0.559691	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32796	0.000020	-1.147611	6.023101	2.595279	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32797	0.000020	0.042112	0.090687	0.034892	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32798	0.000020	0.058949	-0.085296	-0.404644	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32799	0.000020	-0.160083	0.021262	-0.069721	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32800	0.000020	0.187776	-0.247646	0.024761	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32801	0.000020	-0.404725	0.109745	2.151539	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32802	0.000020	0.057308	0.006785	-0.057070	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32803	0.000020	-1.208670	-0.502031	0.868826	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32804	0.000020	-2.111401	1.247425	0.964741	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
32805	0.000020	0.606788	0.795717	2.322985	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32806	0.000020	0.026899	-0.015790	-0.004836	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
32807	0.000020	-0.047088	-0.185094	0.108461	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
