32768	0.000020	0.005225	0.037347	-0.289054	-0.348501	0.124330	0.340171	0.000000	0.000000	0.000000
32769	0.000020	-0.071015	-0.033417	0.070392	-0.530348	-0.221095	-0.537288	0.000000	0.000000	0.000000
32770	0.000020	-0.270052	0.234211	0.886970	-0.101034	0.286044	0.753538	0.000000	0.000000	0.000000
32771	0.000020	-8.851985	-16.957899	4.036022	-0.390575	-0.089350	0.275073	0.000000	0.000000	0.000000
32772	0.000020	2.333915	3.292589	1.979881	0.054322	0.395774	-0.202258	0.000000	0.000000	0.000000
32773	0.000020	-0.102870	0.282936	-0.152984	-0.117563	-0.155097	-0.578244	0.000000	0.000000	0.000000
32774	0.000020	0.088896	0.020940	0.146191	-0.049843	0.203702	-0.404315	0.000000	0.000000	0.000000
32775	0.000020	-0.871165	0.855890	-0.163853	-0.386994	-0.714639	0.243125	0.000000	0.000000	0.000000
32776	0.000020	0.034218	0.074191	-0.235071	0.244666	0.141860	-0.849809	0.000000	0.000000	0.000000
32777	0.000020	0.025860	-0.018134	-0.146074	-0.303158	0.118027	0.399392	0.000000	0.000000	0.000000
32778	0.000020	-0.077011	0.056458	0.054340	-0.026907	-0.267152	0.691593	0.000000	0.000000	0.000000
32779	0.000020	-0.131601	0.217106	0.043918	-0.508428	-0.109660	-0.175450	0.000000	0.000000	0.000000
32780	0.000020	0.016651	0.187785	-0.073332	0.240828	0.186095	0.882808	0.000000	0.000000	0.000000
32781	0.000020	0.042413	-0.080630	-0.006481	0.036456	-0.340447	-0.383631	0.000000	0.000000	0.000000
32782	0.000020	0.105331	-0.499606	0.140631	0.294821	0.001692	0.958726	0.000000	0.000000	0.000000
32783	0.000020	0.217260	0.186268	-0.466218	-0.422269	-0.041040	0.093257	0.000000	0.000000	0.000000
32784	0.000020	-0.050353	0.034471	0.290641	0.066503	0.500151	-0.518199	0.000000	0.000000	0.000000
32785	0.000020	-0.250615	0.272609	-0.377414	-0.336515	0.242411	0.545833	0.000000	0.000000	0.000000
32786	0.000020	0.038411	-0.210994	-0.029083	-0.258527	0.580106	-0.679642	0.000000	0.000000	0.000000
32787	0.000020	-0.250232	1.507214	1.079959	-0.136140	0.115069	-0.377865	0.000000	0.000000	0.000000
32788	0.000020	-0.120449	0.206423	-0.046554	-0.618351	0.549299	0.078196	0.000000	0.000000	0.000000
32789	0.000020	-0.944386	-0.238339	1.729065	0.467765	0.573468	0.308648	0.000000	0.000000	0.000000
32790	0.000020	0.716299	-0.056952	-0.580142	0.337226	-0.569259	0.124042	0.000000	0.000000	0.000000
32791	0.000020	-0.480988	0.455692	-0.228454	-0.602766	0.374449	-0.536661	0.000000	0.000000	0.000000
32792	0.000020	0.067372	-0.012892	0.014234	0.165656	-0.269970	0.500300	0.000000	0.000000	0.000000
32793	0.000020	0.240152	-0.193707	-0.041781	-0.530880	-0.546016	-0.152805	0.000000	0.000000	0.000000
32794	0.000020	-0.031983	-0.051256	-0.085705	0.021994	0.702798	0.323565	0.000000	0.000000	0.000000
32795	0.000020	0.592104	0.403878	0.157575	0.339701	0.693016	-0.394582	0.000000	0.000000	0.000000
32796	0.000020	-0.238244	-0.106511	-0.730332	0.720061	0.009570	0.056145	0.000000	0.000000	0.000000
32797	0.000020	0.088254	-0.206557	0.255443	-0.164029	0.125021	0.192133	0.000000	0.000000	0.000000
32798	0.000020	-0.289311	-0.112766	0.001011	0.007257	-0.505986	-0.605274	0.000000	0.000000	0.000000
32799	0.000020	-0.145672	0.191076	0.031241	-0.179883	0.874255	0.215056	0.000000	0.000000	0.000000
32800	0.000020	0.196334	-0.098284	0.207497	-0.091674	0.545385	-0.284975	0.000000	0.000000	0.000000
32801	0.000020	-0.056518	0.027089	-0.007833	0.243999	-0.549698	-0.071632	0.000000	0.000000	0.000000
32802	0.000020	-0.425483	0.217699	0.049919	0.018401	-0.511106	0.293054	0.000000	0.000000	0.000000
32803	0.000020	-0.059037	-0.237167	-0.585388	-0.190926	-0.082770	-0.806680	0.000000	0.000000	0.000000
32804	0.000020	0.039449	0.021372	-0.032617	-0.732851	0.192748	0.300445	0.000000	0.000000	0.000000
32805	0.000020	-0.543831	-0.161913	0.222725	0.469082	0.059468	0.788968	0.000000	0.000000	0.000000
32806	0.000020	0.032312	-0.035252	-0.028778	0.129128	-0.050559	0.093642	0.000000	0.000000	0.000000
32807	0.000020	0.514163	0.270534	-0.033115	-0.036989	-0.345275	-0.308337	0.000000	0.000000	0.000000
32808	0.000020	-0.244416	0.331194	0.176587	-0.386080	0.222710	-0.771567	0.000000	0.000000	0.000000
