32768	0.000020	0.127230	0.041308	0.312269	1.175944	0.304406	-0.498873	0.000000	0.000000	0.000000
32769	0.000020	-0.035278	0.248825	-0.353484	0.979775	-0.172825	-0.590880	0.000000	0.000000	0.000000
32770	0.000020	0.066546	-0.023782	-0.125376	0.467255	0.783530	0.577176	0.000000	0.000000	0.000000
32771	0.000020	0.098300	0.072784	-0.120149	-0.834262	-0.067740	-0.328911	0.000000	0.000000	0.000000
32772	0.000020	3.349009	4.977478	-2.116929	-0.411884	0.532363	-0.565912	0.000000	0.000000	0.000000
32773	0.000020	0.389388	0.426503	-0.007991	-0.881082	-0.155516	-0.323595	0.000000	0.000000	0.000000
32774	0.000020	0.112874	-0.010377	-0.047442	0.694728	0.382741	-0.245287	0.000000	0.000000	0.000000
32775	0.000020	-0.014468	-0.042243	0.079075	-0.715098	0.326324	0.692340	0.000000	0.000000	0.000000
32776	0.000020	-1.037198	0.159990	0.420084	-0.147316	-0.457259	0.644575	0.000000	0.000000	0.000000
32777	0.000020	0.042369	-0.069264	0.022553	0.494766	-0.149387	0.644021	0.000000	0.000000	0.000000
32778	0.000020	0.822667	1.233657	0.671446	-0.841915	0.010034	-0.075678	0.000000	0.000000	0.000000
32779	0.000020	-0.209839	-0.435984	-0.235921	0.410382	0.567364	0.457887	0.000000	0.000000	0.000000
32780	0.000020	0.493000	0.161983	-0.533791	0.335860	0.571244	0.126066	0.000000	0.000000	0.000000
32781	0.000020	-0.037225	0.219953	0.091025	-0.645298	0.589615	0.382398	0.000000	0.000000	0.000000
32782	0.000020	1.109407	1.816208	-2.427224	0.545203	0.081195	-0.140880	0.000000	0.000000	0.000000
32783	0.000020	-1.016865	-0.062673	-1.083985	0.477225	-0.118782	0.490257	0.000000	0.000000	0.000000
32784	0.000020	0.309162	-0.068106	0.240285	-0.362075	-0.584671	0.794675	0.000000	0.000000	0.000000
32785	0.000020	0.144985	0.173668	0.200893	0.582608	-0.263111	-0.380463	0.000000	0.000000	0.000000
32786	0.000020	-0.012965	-0.004044	0.044913	-0.395233	-0.006388	0.032031	0.000000	0.000000	0.000000
32787	0.000020	-1.143041	-0.767208	0.174511	0.127465	0.356568	-0.413620	0.000000	0.000000	0.000000
32788	0.000020	-0.128450	-0.355512	0.345727	0.049204	-0.391667	-0.100701	0.000000	0.000000	0.000000
32789	0.000020	-0.066521	-0.128515	-0.104250	0.344990	-0.713709	0.084523	0.000000	0.000000	0.000000
