32768	0.000020	0.005669	-0.023212	0.041774	-0.392843	-0.339852	0.161144	0.000000	0.000000	0.000000
32769	0.000020	0.035333	0.438294	0.096097	0.244317	-0.069287	-0.159474	0.000000	0.000000	0.000000
32770	0.000020	0.239323	-0.333053	0.257327	-0.281357	0.069231	0.131043	0.000000	0.000000	0.000000
32771	0.000020	-0.140758	-0.217834	-0.109286	0.238404	-0.000915	0.457881	0.000000	0.000000	0.000000
32772	0.000020	-0.411443	0.033774	-0.487876	0.066674	-0.384676	-0.463778	0.000000	0.000000	0.000000
32773	0.000020	-0.087754	0.119315	-0.089593	-0.178995	0.267223	0.480667	0.000000	0.000000	0.000000
32774	0.000020	1.508350	-3.878643	-0.455215	0.181743	-0.026545	-0.145545	0.000000	0.000000	0.000000
32775	0.000020	0.043402	-0.164307	0.043502	0.094123	0.654703	-0.500998	0.000000	0.000000	0.000000
32776	0.000020	-0.038553	-0.031090	-0.159284	-0.308293	0.273220	-0.411601	0.000000	0.000000	0.000000
32777	0.000020	-0.116899	-0.229763	-0.416352	-0.201382	-0.140953	-0.130306	0.000000	0.000000	0.000000
32778	0.000020	-0.272577	-1.043291	0.403872	0.409018	-0.151926	0.079565	0.000000	0.000000	0.000000
32779	0.000020	0.015981	-0.112455	0.234240	-0.247606	-0.006102	0.742335	0.000000	0.000000	0.000000
32780	0.000020	0.342908	0.018684	-0.032662	0.565843	-0.365136	0.286776	0.000000	0.000000	0.000000
32781	0.000020	0.070436	0.106127	0.363847	0.256732	-0.102135	0.089652	0.000000	0.000000	0.000000
32782	0.000020	0.875437	-0.274545	0.003633	0.369161	-0.277615	0.236358	0.000000	0.000000	0.000000
32783	0.000020	0.109428	-0.253983	0.024076	-0.054122	-0.402695	0.128401	0.000000	0.000000	0.000000
32784	0.000020	0.123741	-0.098911	0.010864	-0.300820	-0.139891	-0.081449	0.000000	0.000000	0.000000
32785	0.000020	0.103814	-0.091304	0.110539	-0.014326	-0.362690	-0.200376	0.000000	0.000000	0.000000
32786	0.000020	0.078655	-0.143801	-0.256969	0.751095	-0.157007	-0.144717	0.000000	0.000000	0.000000
32787	0.000020	0.162822	0.300879	0.296803	-0.188504	-0.002168	0.216802	0.000000	0.000000	0.000000
32788	0.000020	0.018600	-0.050368	0.020588	-0.106060	-0.700924	-0.236629	0.000000	0.000000	0.000000
32789	0.000020	-1.966639	-0.721615	-0.202453	0.130733	-0.150820	0.438822	0.000000	0.000000	0.000000
32790	0.000020	-0.069747	0.069080	0.058869	0.035546	-0.209188	0.384158	0.000000	0.000000	0.000000
32791	0.000020	1.324804	0.709131	-0.808023	-0.090997	-0.085825	-0.043301	0.000000	0.000000	0.000000
32792	0.000020	0.214757	0.242080	0.163709	-0.002958	0.645735	0.445790	0.000000	0.000000	0.000000
32793	0.000020	-0.024741	0.098683	-0.096433	-0.298901	0.239413	0.306806	0.000000	0.000000	0.000000
32794	0.000020	6.304401	-2.673012	-7.872065	-0.090117	0.047082	0.176960	0.000000	0.000000	0.000000
32795	0.000020	-0.038657	0.002953	-0.001098	-0.256577	0.053873	0.538054	0.000000	0.000000	0.000000
32796	0.000020	0.261883	-0.523108	0.196823	0.394609	0.132293	-0.211212	0.000000	0.000000	0.000000
32797	0.000020	0.068021	-0.019963	-0.020863	0.075456	-0.352548	0.394664	0.000000	0.000000	0.000000
32798	0.000020	0.070156	-0.036307	0.047906	0.033603	-0.430397	0.249555	0.000000	0.000000	0.000000
32799	0.000020	6.030336	-1.203520	-6.449069	0.107671	-0.034674	0.032779	0.000000	0.000000	0.000000
32800	0.000020	-0.040036	-0.093288	-0.144383	-0.344802	0.111310	-0.141456	0.000000	0.000000	0.000000
32801	0.000020	0.451304	0.064859	0.176328	-0.262483	-0.383000	0.494642	0.000000	0.000000	0.000000
32802	0.000020	0.342214	0.351092	0.042810	-0.646089	0.191610	0.213706	0.000000	0.000000	0.000000
32803	0.000020	0.261784	-0.693685	-0.129937	0.220255	-0.040881	-0.050385	0.000000	0.000000	0.000000
32804	0.000020	0.045536	-0.311384	-1.437353	0.239447	-0.426781	0.017474	0.000000	0.000000	0.000000
32805	0.000020	-0.164808	0.096735	-0.030113	0.081926	0.559056	0.226434	0.000000	0.000000	0.000000
32806	0.000020	-0.367800	-0.023932	0.244808	0.538781	-0.201095	-0.149642	0.000000	0.000000	0.000000
32807	0.000020	2.366713	-0.280232	0.767929	0.164356	-0.248596	0.146525	0.000000	0.000000	0.000000
32808	0.000020	0.130022	0.092838	0.121055	0.519436	-0.268792	0.435775	0.000000	0.000000	0.000000
32809	0.000020	0.984444	1.053037	-1.505593	-0.020671	0.215593	-0.044781	0.000000	0.000000	0.000000
32810	0.000020	0.440639	-0.161805	-0.186451	0.106786	-0.192096	-0.015258	0.000000	0.000000	0.000000
32811	0.000020	-0.123733	-0.007363	0.027747	-0.318494	-0.294449	-0.278150	0.000000	0.000000	0.000000
32812	0.000020	0.033957	-0.069466	0.000329	-0.313974	-0.106308	0.219829	0.000000	0.000000	0.000000
32813	0.000020	5.096767	-4.008437	-0.931233	-0.144319	0.090167	-0.209497	0.000000	0.000000	0.000000
32814	0.000020	0.064939	-0.072058	0.076363	0.076910	0.113466	-0.124310	0.000000	0.000000	0.000000
32815	0.000020	-0.146464	0.013651	0.020115	0.325895	0.288360	0.141965	0.000000	0.000000	0.000000
32816	0.000020	0.048795	0.215127	-0.231575	-0.364814	0.026399	-0.388717	0.000000	0.000000	0.000000
32817	0.000020	0.026491	0.023290	0.183036	0.160147	0.122583	-0.220142	0.000000	0.000000	0.000000
32818	0.000020	-0.082607	-0.335168	-0.339417	0.405039	-0.563549	0.124107	0.000000	0.000000	0.000000
32819	0.000020	0.071684	0.266352	0.138892	0.085663	0.297948	0.028204	0.000000	0.000000	0.000000
32820	0.000020	-0.140217	-0.114856	0.070303	-0.139534	-0.195555	0.544878	0.000000	0.000000	0.000000
32821	0.000020	0.004469	-0.242299	-0.126837	-0.207589	0.569598	-0.253990	0.000000	0.000000	0.000000
32822	0.000020	0.602712	-0.163791	0.300737	0.185399	-0.530680	0.067271	0.000000	0.000000	0.000000
32823	0.000020	0.186852	0.271961	0.040533	-0.070978	-0.680314	0.158336	0.000000	0.000000	0.000000
32824	0.000020	0.228434	-0.504374	0.121132	-0.380514	0.251216	-0.195082	0.000000	0.000000	0.000000
32825	0.000020	0.392258	-0.111952	0.114646	-0.070267	-0.303369	0.445733	0.000000	0.000000	0.000000
32826	0.000020	-0.214576	-0.619999	0.556233	-0.114777	-0.205334	-0.344617	0.000000	0.000000	0.000000
32827	0.000020	0.008994	0.005837	-0.001119	0.069131	-0.145000	0.029112	0.000000	0.000000	0.000000
32828	0.000020	-0.110043	0.146444	-0.024221	0.535174	0.120430	-0.512091	0.000000	0.000000	0.000000
32829	0.000020	0.007235	-0.046104	-0.004928	0.299483	-0.038189	0.632812	0.000000	0.000000	0.000000
