32768	0.000020	0.191239	0.213011	-0.034566	0.284824	-0.594555	-0.371545	0.000000	0.000000	0.000000
32769	0.000020	-0.616017	0.574575	0.980954	0.232394	0.161690	-0.750905	0.000000	0.000000	0.000000
32770	0.000020	0.201387	0.022814	0.196533	0.625461	-0.206399	0.664409	0.000000	0.000000	0.000000
32771	0.000020	-3.596222	0.799169	0.410667	-0.552852	0.153580	-0.233108	0.000000	0.000000	0.000000
32772	0.000020	-8.853162	-1.120344	0.348279	0.268395	-0.307885	-0.059542	0.000000	0.000000	0.000000
32773	0.000020	0.882526	2.380300	-0.263238	0.637037	-0.005055	-0.274139	0.000000	0.000000	0.000000
32774	0.000020	-0.837325	-1.155610	2.924380	0.684318	-0.529699	0.121059	0.000000	0.000000	0.000000
32775	0.000020	-0.136739	0.010786	0.196004	0.081120	-0.426925	0.346974	0.000000	0.000000	0.000000
32776	0.000020	0.862202	0.709387	1.354375	-0.937219	0.053097	0.250520	0.000000	0.000000	0.000000
32777	0.000020	-0.038530	-1.439059	0.316670	-0.170471	-0.188344	0.494661	0.000000	0.000000	0.000000
32778	0.000020	1.073766	0.533158	-0.245793	-0.070129	-0.474751	0.250395	0.000000	0.000000	0.000000
32779	0.000020	0.798367	-0.156966	0.292569	-0.005166	0.515434	0.084042	0.000000	0.000000	0.000000
32780	0.000020	-0.240698	0.187705	0.303415	-0.191008	0.116471	0.265817	0.000000	0.000000	0.000000
32781	0.000020	-0.051847	-0.304258	-0.019564	0.140305	0.224435	1.061247	0.000000	0.000000	0.000000
32782	0.000020	0.667372	-0.742809	0.449144	-0.495436	0.012926	-0.356825	0.000000	0.000000	0.000000
32783	0.000020	0.134431	-2.586470	-1.597598	0.525435	-0.081905	0.030344	0.000000	0.000000	0.000000
32784	0.000020	4.358569	0.164456	-1.083304	-0.213918	-0.179780	0.764780	0.000000	0.000000	0.000000
32785	0.000020	1.352461	-0.282528	-0.378539	0.679312	-0.284164	-0.227557	0.000000	0.000000	0.000000
32786	0.000020	0.124326	0.179046	0.307750	-0.008732	0.411826	-0.442254	0.000000	0.000000	0.000000
32787	0.000020	-3.925055	-1.701293	0.883682	-0.128377	-0.034682	-0.044710	0.000000	0.000000	0.000000
32788	0.000020	0.463806	0.628754	0.415275	-0.120071	-0.050869	0.203878	0.000000	0.000000	0.000000
32789	0.000020	-0.250433	0.333193	-0.142821	0.060754	0.584077	0.458274	0.000000	0.000000	0.000000
32790	0.000020	-0.028988	0.163509	0.277416	0.173542	-0.125102	0.230102	0.000000	0.000000	0.000000
32791	0.000020	0.028091	0.082602	0.203226	-0.034304	-0.390425	0.268279	0.000000	0.000000	0.000000
32792	0.000020	-0.988237	-2.356677	-0.118139	-0.974406	-0.999546	0.797529	0.000000	0.000000	0.000000
32793	0.000020	-0.295726	0.300251	0.586079	0.338983	-0.019532	-0.514712	0.000000	0.000000	0.000000
32794	0.000020	1.279400	0.735531	0.336894	0.453812	-0.564122	0.706013	0.000000	0.000000	0.000000
32795	0.000020	0.784096	-0.629978	0.369028	0.319920	0.046467	0.327879	0.000000	0.000000	0.000000
32796	0.000020	0.143621	0.087967	0.218305	0.511996	-0.142870	0.079920	0.000000	0.000000	0.000000
32797	0.000020	0.112709	0.098534	0.157018	-0.476964	0.067301	-0.687234	0.000000	0.000000	0.000000
32798	0.000020	-0.207763	-0.308647	-0.018001	-0.295900	0.274207	-0.937367	0.000000	0.000000	0.000000
32799	0.000020	-0.090669	0.068511	0.106856	-0.012710	0.025715	-0.147693	0.000000	0.000000	0.000000
32800	0.000020	0.161125	-0.467380	0.437832	0.744678	0.308934	0.601609	0.000000	0.000000	0.000000
32801	0.000020	-0.256610	-0.941704	-0.055161	0.091843	0.824018	0.677569	0.000000	0.000000	0.000000
32802	0.000020	-0.954520	-0.116478	0.422929	0.297562	-0.300656	-0.669341	0.000000	0.000000	0.000000
32803	0.000020	-0.834996	0.213344	0.152065	0.157581	-0.019563	0.195943	0.000000	0.000000	0.000000
32804	0.000020	0.115027	0.052335	0.136213	0.110510	-0.235232	-0.110653	0.000000	0.000000	0.000000
32805	0.000020	-0.175830	0.435190	-0.038117	-0.444136	-0.042784	-0.109448	0.000000	0.000000	0.000000
32806	0.000020	0.243733	-0.657291	0.086893	-0.050033	-0.290528	-0.229991	0.000000	0.000000	0.000000
32807	0.000020	0.607620	0.292064	0.089958	0.040985	0.282850	-0.101870	0.000000	0.000000	0.000000
32808	0.000020	-0.095567	0.543451	0.985651	0.717919	-0.268554	-0.305992	0.000000	0.000000	0.000000
32809	0.000020	0.439475	0.010621	0.418206	0.060204	-0.127581	0.323664	0.000000	0.000000	0.000000
32810	0.000020	-0.624187	1.998060	-0.202554	0.641168	-0.742761	0.654594	0.000000	0.000000	0.000000
32811	0.000020	0.191217	0.159653	-0.279182	0.656188	0.541165	-0.066192	0.000000	0.000000	0.000000
32812	0.000020	0.066292	-0.458207	-0.502507	0.191285	0.570075	-0.463742	0.000000	0.000000	0.000000
32813	0.000020	0.085941	0.053544	0.083053	-0.341386	-0.251073	0.463425	0.000000	0.000000	0.000000
32814	0.000020	0.025134	0.164397	0.439733	-0.272434	0.265643	-0.164347	0.000000	0.000000	0.000000
32815	0.000020	-0.196115	0.881326	0.187485	0.039604	-0.229028	-0.437971	0.000000	0.000000	0.000000
32816	0.000020	0.320979	0.411077	0.438253	-0.060170	-0.191469	0.071412	0.000000	0.000000	0.000000
32817	0.000020	-1.994697	1.124168	1.225061	0.240291	0.454638	0.890174	0.000000	0.000000	0.000000
32818	0.000020	0.743960	-6.688982	3.609241	0.237092	-0.250932	-0.132316	0.000000	0.000000	0.000000
32819	0.000020	0.008774	0.423533	-0.040885	0.102984	-1.230905	0.202230	0.000000	0.000000	0.000000
32820	0.000020	-2.010355	15.306437	-17.813023	-0.186758	-0.019622	-0.104908	0.000000	0.000000	0.000000
32821	0.000020	0.612149	0.173534	0.482052	0.083684	0.199802	-0.096604	0.000000	0.000000	0.000000
32822	0.000020	0.635394	1.841429	-0.167305	0.775471	0.143178	-0.117885	0.000000	0.000000	0.000000
32823	0.000020	2.575868	0.461009	-0.677894	0.694145	-0.195413	0.776050	0.000000	0.000000	0.000000
32824	0.000020	-0.126980	0.090232	0.140981	0.053368	-0.322923	-0.361554	0.000000	0.000000	0.000000
32825	0.000020	0.001610	0.428060	0.100471	0.005864	-0.182838	-0.140357	0.000000	0.000000	0.000000
32826	0.000020	3.433768	-0.172065	-4.228332	-0.164935	-0.245140	0.530062	0.000000	0.000000	0.000000
32827	0.000020	-0.816971	-0.207176	1.386727	-0.151572	-0.333511	0.615321	0.000000	0.000000	0.000000
