32768	0.000020	-0.217247	0.109377	-0.068391	-0.557835	-0.494516	-0.241433	0.000000	0.000000	0.000000
32769	0.000020	-0.227639	-0.086397	0.093465	-0.447058	-0.199277	0.050588	0.000000	0.000000	0.000000
32770	0.000020	-0.310507	0.085577	0.196847	0.160635	0.337996	-0.125216	0.000000	0.000000	0.000000
32771	0.000020	-0.190819	-0.049921	0.113332	-0.409842	-0.082903	-0.176091	0.000000	0.000000	0.000000
32772	0.000020	-0.166652	0.125331	0.329883	0.536425	-0.764449	0.072244	0.000000	0.000000	0.000000
32773	0.000020	-0.826223	-0.073088	0.472582	0.690733	-0.272461	-0.277438	0.000000	0.000000	0.000000
32774	0.000020	-0.634821	0.190201	-0.953987	-0.211578	0.371617	-0.322425	0.000000	0.000000	0.000000
32775	0.000020	-0.019412	-0.181270	0.374623	-0.180300	0.108213	0.145953	0.000000	0.000000	0.000000
32776	0.000020	-0.216147	-0.025976	-0.424814	0.647287	0.134033	0.406493	0.000000	0.000000	0.000000
32777	0.000020	0.768402	1.124998	0.788169	-0.332609	0.369535	0.112191	0.000000	0.000000	0.000000
32778	0.000020	-0.781372	-0.074111	0.415154	0.361753	-0.115683	-0.226576	0.000000	0.000000	0.000000
32779	0.000020	-0.038267	-0.559434	0.498328	0.370899	0.146899	0.359710	0.000000	0.000000	0.000000
32780	0.000020	-1.537775	-0.149983	-0.970207	-0.604601	-0.242924	-0.381798	0.000000	0.000000	0.000000
32781	0.000020	0.733797	-1.136394	1.310769	-0.063899	-0.219415	0.158937	0.000000	0.000000	0.000000
32782	0.000020	-0.444278	0.918767	0.479454	1.556809	0.883475	0.596663	0.000000	0.000000	0.000000
32783	0.000020	0.035915	-0.112760	-0.069252	0.203523	-0.805597	-0.160886	0.000000	0.000000	0.000000
32784	0.000020	1.414856	1.154011	-0.227796	0.843092	0.797808	0.038234	0.000000	0.000000	0.000000
32785	0.000020	-0.089357	-0.015132	0.223872	0.271425	-0.142141	0.045774	0.000000	0.000000	0.000000
32786	0.000020	0.866361	0.568967	-0.432188	0.477440	-0.083349	0.383732	0.000000	0.000000	0.000000
32787	0.000020	-0.168457	0.008485	0.182210	-0.081892	-0.159665	-0.204415	0.000000	0.000000	0.000000
32788	0.000020	2.338601	-0.086841	1.121532	-0.714361	-0.144090	0.129512	0.000000	0.000000	0.000000
32789	0.000020	-0.140213	-0.037791	0.265401	-0.448206	0.039495	0.924537	0.000000	0.000000	0.000000
32790	0.000020	-0.241972	-0.073458	0.182928	0.056575	0.244785	0.227544	0.000000	0.000000	0.000000
32791	0.000020	-0.349798	0.028942	-0.192254	0.160893	0.264051	-0.366650	0.000000	0.000000	0.000000
32792	0.000020	-0.580421	0.434663	0.227679	0.196389	0.204710	0.586704	0.000000	0.000000	0.000000
32793	0.000020	1.163939	0.606735	-0.727449	-0.331864	0.004030	0.008166	0.000000	0.000000	0.000000
32794	0.000020	-0.101942	0.015926	0.230129	-0.465682	-0.368312	-0.158786	0.000000	0.000000	0.000000
32795	0.000020	-0.149114	-0.010115	0.090505	-0.037887	-0.233792	-0.092113	0.000000	0.000000	0.000000
32796	0.000020	0.337481	-2.134684	1.219167	0.078537	-0.329255	0.162878	0.000000	0.000000	0.000000
32797	0.000020	-0.107788	-0.005228	0.149627	1.012351	-0.281161	0.325631	0.000000	0.000000	0.000000
32798	0.000020	-0.110314	-0.049238	0.138482	-0.259210	-0.542972	-0.505921	0.000000	0.000000	0.000000
32799	0.000020	-0.233652	-0.024465	0.155496	-0.304328	0.114635	-0.351286	0.000000	0.000000	0.000000
32800	0.000020	-0.121494	-0.037544	0.135659	-0.610883	-0.677630	0.181401	0.000000	0.000000	0.000000
32801	0.000020	-0.999236	-1.167477	1.021435	-0.362268	-0.235462	-0.048031	0.000000	0.000000	0.000000
32802	0.000020	-0.465016	0.143963	0.017856	0.944253	-0.512045	-0.212901	0.000000	0.000000	0.000000
32803	0.000020	-0.235733	-0.056688	0.159633	0.207607	-0.733446	0.270255	0.000000	0.000000	0.000000
32804	0.000020	-0.771590	0.361975	0.662628	-0.168626	0.018970	0.011583	0.000000	0.000000	0.000000
32805	0.000020	-0.148768	-0.022046	0.078788	-0.265951	-0.112282	-0.155578	0.000000	0.000000	0.000000
32806	0.000020	-0.024793	-0.102740	0.040847	-0.090366	0.660181	-0.686271	0.000000	0.000000	0.000000
32807	0.000020	0.626116	0.679848	0.922563	0.068190	0.350407	0.293268	0.000000	0.000000	0.000000
32808	0.000020	-0.130514	0.075912	0.105628	-0.045924	-0.168294	-0.288504	0.000000	0.000000	0.000000
32809	0.000020	-0.531768	-0.121764	0.092902	-0.034257	-0.373441	-0.467506	0.000000	0.000000	0.000000
32810	0.000020	1.029047	0.372945	0.424918	0.257887	0.079707	0.651172	0.000000	0.000000	0.000000
32811	0.000020	0.240762	0.995794	0.733605	-0.266359	0.239533	0.343829	0.000000	0.000000	0.000000
32812	0.000020	-0.486775	0.507246	0.075429	-0.294798	-0.058863	0.218116	0.000000	0.000000	0.000000
32813	0.000020	6.740619	3.451663	1.723637	0.392704	0.237348	0.109212	0.000000	0.000000	0.000000
32814	0.000020	-0.137127	0.225812	0.145781	-0.415798	-0.297994	0.603472	0.000000	0.000000	0.000000
32815	0.000020	-0.033552	-0.148534	0.108116	-0.555156	0.054832	0.352049	0.000000	0.000000	0.000000
32816	0.000020	-21.084215	-3.627370	4.886875	0.269941	0.004243	-0.084691	0.000000	0.000000	0.000000
32817	0.000020	-0.104368	-0.018724	0.028963	0.017101	-0.226626	0.277624	0.000000	0.000000	0.000000
32818	0.000020	0.650643	-0.341136	-0.203968	-0.321020	-0.267577	0.145615	0.000000	0.000000	0.000000
32819	0.000020	-1.558928	0.594021	0.566103	-0.227355	-0.281127	0.555244	0.000000	0.000000	0.000000
32820	0.000020	-0.242302	-0.009741	0.081323	-0.158096	-0.025269	-0.372803	0.000000	0.000000	0.000000
32821	0.000020	0.036028	-0.253046	0.460519	-0.739574	0.486662	-0.070099	0.000000	0.000000	0.000000
32822	0.000020	-0.397970	0.143338	-0.045503	-0.298636	0.038381	-0.149800	0.000000	0.000000	0.000000
32823	0.000020	-0.022064	-0.030342	0.025379	-0.007978	0.372194	-0.259434	0.000000	0.000000	0.000000
32824	0.000020	1.685439	2.240591	1.802345	-0.226538	-0.392311	-0.823241	0.000000	0.000000	0.000000
32825	0.000020	-0.269728	-0.146269	0.898697	-0.490909	-0.218938	0.539701	0.000000	0.000000	0.000000
32826	0.000020	-0.085990	-0.204954	0.817391	-0.902772	0.334330	0.193568	0.000000	0.000000	0.000000
32827	0.000020	-1.031636	1.234801	0.322939	0.417548	-0.096183	0.308063	0.000000	0.000000	0.000000
32828	0.000020	-0.677674	0.228301	0.458444	-0.291138	-0.012912	-0.396746	0.000000	0.000000	0.000000
32829	0.000020	-0.271422	0.062539	0.173248	-0.648804	0.009791	0.319375	0.000000	0.000000	0.000000
32830	0.000020	-0.683501	-0.568461	0.222817	-0.643614	0.572334	0.526695	0.000000	0.000000	0.000000
32831	0.000020	-7.326375	2.312750	-3.339121	-0.386080	0.007643	-0.089309	0.000000	0.000000	0.000000
32832	0.000020	-0.185702	-0.019708	0.106437	-0.882424	-0.097041	-0.635798	0.000000	0.000000	0.000000
