32768	0.000020	0.030027	0.032676	0.327597	-0.260624	0.421839	0.341108	0.000000	0.000000	0.000000
32769	0.000020	0.186697	0.026487	0.503878	0.270620	-0.502066	-0.209427	0.000000	0.000000	0.000000
32770	0.000020	0.227874	-0.179299	0.679822	-0.342465	-0.366041	0.312739	0.000000	0.000000	0.000000
32771	0.000020	0.172385	-0.009019	0.313415	0.409016	0.398078	0.067357	0.000000	0.000000	0.000000
32772	0.000020	0.203257	-0.164652	0.373953	0.052118	0.194580	0.635459	0.000000	0.000000	0.000000
32773	0.000020	0.335719	-0.253359	0.488669	0.301643	-0.016208	-0.625006	0.000000	0.000000	0.000000
32774	0.000020	0.017916	0.235009	-0.014724	-0.437641	0.193404	1.099535	0.000000	0.000000	0.000000
32775	0.000020	0.102948	-0.102850	0.191484	-0.316432	0.234533	0.313787	0.000000	0.000000	0.000000
32776	0.000020	0.135586	0.090108	0.150586	0.266400	-0.353985	-0.242193	0.000000	0.000000	0.000000
32777	0.000020	0.065088	0.565451	0.652273	-0.292541	0.321926	-0.215216	0.000000	0.000000	0.000000
32778	0.000020	0.973528	0.096645	0.891657	-0.739636	0.454311	0.031683	0.000000	0.000000	0.000000
32779	0.000020	0.077668	0.022661	0.464884	-0.139232	-0.768534	-0.177427	0.000000	0.000000	0.000000
32780	0.000020	0.407756	-0.054163	0.773894	-0.386610	0.206392	0.540852	0.000000	0.000000	0.000000
32781	0.000020	0.972628	0.680488	-0.122330	-0.444708	0.053784	-0.520974	0.000000	0.000000	0.000000
32782	0.000020	0.086259	-0.004372	0.375533	0.320256	0.117734	-0.150638	0.000000	0.000000	0.000000
32783	0.000020	0.204695	1.251563	-0.585939	0.422354	-0.759110	-0.475103	0.000000	0.000000	0.000000
32784	0.000020	0.250610	-1.030586	0.349762	0.039194	-0.145590	0.269090	0.000000	0.000000	0.000000
32785	0.000020	0.235514	0.113315	0.471815	-0.408158	0.414951	-0.204894	0.000000	0.000000	0.000000
32786	0.000020	-1.412654	-1.077351	0.983090	1.072202	0.248714	0.333251	0.000000	0.000000	0.000000
32787	0.000020	-2.139078	0.223091	0.971513	0.385567	-0.106391	0.319905	0.000000	0.000000	0.000000
32788	0.000020	0.303108	0.110812	0.588963	-0.705135	-0.116184	0.715681	0.000000	0.000000	0.000000
32789	0.000020	0.292325	0.036788	0.374749	0.396465	0.339931	0.518285	0.000000	0.000000	0.000000
32790	0.000020	0.377634	-0.406483	0.742716	-0.323185	-0.334388	-0.181459	0.000000	0.000000	0.000000
32791	0.000020	-0.270064	-0.535762	0.523383	0.001500	0.503248	0.250564	0.000000	0.000000	0.000000
