32768	0.000020	0.038703	-0.110298	0.106358	-0.327509	-0.097845	-0.732051	0.000000	0.000000	0.000000
32769	0.000020	0.067274	-0.109378	0.179755	0.060107	0.160639	-0.278572	0.000000	0.000000	0.000000
32770	0.000020	-0.113932	0.053510	0.705167	-0.803082	-0.087403	1.071337	0.000000	0.000000	0.000000
32771	0.000020	-15.803988	-15.487149	9.414096	-0.191999	0.179507	0.170760	0.000000	0.000000	0.000000
32772	0.000020	-1.147277	1.829712	-2.121610	-0.646296	0.210226	-0.519135	0.000000	0.000000	0.000000
32773	0.000020	-0.109220	-0.180518	0.110420	0.408937	-0.231101	-0.181605	0.000000	0.000000	0.000000
32774	0.000020	0.193860	0.071971	0.380233	-0.108390	0.074050	0.453009	0.000000	0.000000	0.000000
32775	0.000020	1.056641	-0.274965	0.335121	0.185923	0.559535	0.212980	0.000000	0.000000	0.000000
32776	0.000020	-0.285407	-0.015947	-0.102358	0.277677	0.028007	0.097791	0.000000	0.000000	0.000000
32777	0.000020	0.095784	-0.049766	0.200397	-0.139350	0.322067	-0.560678	0.000000	0.000000	0.000000
32778	0.000020	0.098487	-0.046943	0.395052	0.427573	-0.184849	-0.513419	0.000000	0.000000	0.000000
32779	0.000020	0.214797	0.139615	0.404854	-0.042933	0.545996	0.215964	0.000000	0.000000	0.000000
32780	0.000020	-0.153007	-0.102647	0.427560	0.093077	0.284871	0.931026	0.000000	0.000000	0.000000
32781	0.000020	0.057057	-0.120340	0.300349	-0.073917	-0.492634	0.004930	0.000000	0.000000	0.000000
32782	0.000020	0.190645	0.700498	0.502952	-0.248215	-0.156454	0.741451	0.000000	0.000000	0.000000
32783	0.000020	0.057713	-0.349557	0.125261	0.681834	0.585079	0.213756	0.000000	0.000000	0.000000
32784	0.000020	-0.190154	0.224330	0.268340	-0.021421	0.007875	-0.660814	0.000000	0.000000	0.000000
32785	0.000020	0.080497	-0.274553	0.107108	0.121709	0.387490	-0.869603	0.000000	0.000000	0.000000
32786	0.000020	-0.340131	-0.035077	0.547226	0.039864	0.086609	0.167411	0.000000	0.000000	0.000000
