32768	0.000020	-0.350453	0.720295	-0.051910	0.236142	-0.339461	0.529893	0.000000	0.000000	0.000000
32769	0.000020	0.842674	-0.213062	-0.501595	0.121769	-0.309047	0.163168	0.000000	0.000000	0.000000
32770	0.000020	-0.419335	-0.087896	0.025795	-0.414781	-0.009272	0.445043	0.000000	0.000000	0.000000
32771	0.000020	-0.208569	-0.132221	-0.027517	-0.301445	-0.778327	0.362989	0.000000	0.000000	0.000000
32772	0.000020	-5.225182	-0.605278	-1.587931	0.355307	-0.698715	0.690123	0.000000	0.000000	0.000000
32773	0.000020	0.725447	-0.086313	0.438904	-0.738915	0.591139	0.420242	0.000000	0.000000	0.000000
32774	0.000020	-0.156042	-0.058939	0.096302	0.119372	-0.569201	-0.070994	0.000000	0.000000	0.000000
32775	0.000020	-0.331758	-0.043397	0.063424	0.238921	0.028089	-0.228324	0.000000	0.000000	0.000000
32776	0.000020	0.900342	0.109805	0.376686	-0.397862	0.707025	-0.699149	0.000000	0.000000	0.000000
32777	0.000020	-0.030192	-0.111939	0.102107	0.290839	-0.280056	0.546080	0.000000	0.000000	0.000000
32778	0.000020	-0.304462	1.209903	0.818533	-0.869136	0.365376	0.321991	0.000000	0.000000	0.000000
32779	0.000020	-1.108264	0.149953	-0.319610	-0.164160	0.126422	-0.229425	0.000000	0.000000	0.000000
32780	0.000020	0.143790	0.637865	-0.648962	-0.606005	0.075394	0.039226	0.000000	0.000000	0.000000
32781	0.000020	0.247533	-0.002657	-0.057185	-0.563021	0.011046	0.006455	0.000000	0.000000	0.000000
32782	0.000020	1.008055	-1.048085	2.364121	-0.566158	-0.140280	-0.420259	0.000000	0.000000	0.000000
32783	0.000020	-1.024745	-1.286093	1.293182	-0.294787	-0.482550	0.067703	0.000000	0.000000	0.000000
32784	0.000020	-0.193553	-0.022860	-0.244345	0.395308	0.703768	-0.101283	0.000000	0.000000	0.000000
32785	0.000020	-0.363234	0.338973	0.558819	0.233044	0.283707	0.173713	0.000000	0.000000	0.000000
32786	0.000020	-0.015448	-0.119733	0.106120	-0.225799	-0.073053	-0.216394	0.000000	0.000000	0.000000
